id,original,surface,pronunciation,type,field,era,birth_year,nobel,gender,country,status,description,image,image_page
636,ゲオルク・オーム,ゲオルク・オーム,ゲオルク・オーム,full,物理/数学,近代,1789,no,男性,バイエルン王国,物故,ゲオルク・ジーモン・オームは、ドイツの物理学者。高校教師として働いていたが、当時アレッサンドロ・ボルタが発明したボルタ電池について研究を行った。,http://commons.wikimedia.org/wiki/Special:FilePath/Georg%20Simon%20Ohm%20%281789-1854%29.jpg,https://commons.wikimedia.org/wiki/File:Georg_Simon_Ohm_%281789-1854%29.jpg
637,ゲオルク・クリストフ・リヒテンベルク,リヒテンベルク,リヒテンベルク,family,物理/数学/天文学,近代,1742,no,男性,ヘッセン＝ダルムシュタット方伯領/神聖ローマ帝国,物故,ゲオルク・クリストフ・リヒテンベルクは、ドイツの科学者、風刺家であり、親英家として知られていた。科学者としては、ドイツで初の実験物理学専門の教授となった。,http://commons.wikimedia.org/wiki/Special:FilePath/Georg%20Christoph%20Lichtenberg.jpg,https://commons.wikimedia.org/wiki/File:Georg_Christoph_Lichtenberg.jpg
637,ゲオルク・クリストフ・リヒテンベルク,ゲオルク・クリストフ・リヒテンベルク,ゲオルク・クリストフ・リヒテンベルク,full,物理/数学/天文学,近代,1742,no,男性,ヘッセン＝ダルムシュタット方伯領/神聖ローマ帝国,物故,ゲオルク・クリストフ・リヒテンベルクは、ドイツの科学者、風刺家であり、親英家として知られていた。科学者としては、ドイツで初の実験物理学専門の教授となった。,http://commons.wikimedia.org/wiki/Special:FilePath/Georg%20Christoph%20Lichtenberg.jpg,https://commons.wikimedia.org/wiki/File:Georg_Christoph_Lichtenberg.jpg
638,ゲオルク・フォン・ベーケーシ,ベーケーシ,ベーケーシ,family,物理/化学,近代,1899,yes,男性,アメリカ合衆国/ハンガリー,物故,ベーケーシ・ジェルジは、ハンガリーの生物物理学者。哺乳類の聴覚器にある蝸牛の機能の研究で知られる。この研究によって、彼は1960年度のノーベル生理学・医学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Georg%20von%20B%C3%A9k%C3%A9sy%20nobel.jpg,https://commons.wikimedia.org/wiki/File:Georg_von_B%C3%A9k%C3%A9sy_nobel.jpg
638,ゲオルク・フォン・ベーケーシ,ゲオルク・フォン・ベーケーシ,ゲオルク・フォン・ベーケーシ,full,物理/化学,近代,1899,yes,男性,アメリカ合衆国/ハンガリー,物故,ベーケーシ・ジェルジは、ハンガリーの生物物理学者。哺乳類の聴覚器にある蝸牛の機能の研究で知られる。この研究によって、彼は1960年度のノーベル生理学・医学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Georg%20von%20B%C3%A9k%C3%A9sy%20nobel.jpg,https://commons.wikimedia.org/wiki/File:Georg_von_B%C3%A9k%C3%A9sy_nobel.jpg
639,ゲオルク・ヴィルヘルム・リヒマン,リヒマン,リヒマン,family,物理,近代,1711,no,男性,ロシア帝国,物故,ロシアに在住したドイツ人物理学者。1711年にスウェーデン領リヴォニアのパルヌ（現在はエストニアの都市）に住むバルト・ドイツ人の家庭に生まれる。,http://commons.wikimedia.org/wiki/Special:FilePath/Richmann%20Georg%20Wilhelm.jpg,https://commons.wikimedia.org/wiki/File:Richmann_Georg_Wilhelm.jpg
639,ゲオルク・ヴィルヘルム・リヒマン,ゲオルク・ヴィルヘルム・リヒマン,ゲオルク・ヴィルヘルム・リヒマン,full,物理,近代,1711,no,男性,ロシア帝国,物故,ロシアに在住したドイツ人物理学者。1711年にスウェーデン領リヴォニアのパルヌ（現在はエストニアの都市）に住むバルト・ドイツ人の家庭に生まれる。,http://commons.wikimedia.org/wiki/Special:FilePath/Richmann%20Georg%20Wilhelm.jpg,https://commons.wikimedia.org/wiki/File:Richmann_Georg_Wilhelm.jpg
640,ゲルソニデス,ゲルソニデス,ゲルソニデス,full,物理/数学/天文学,中世,1288,no,男性,アラゴン連合王国/オランジュ公国,物故,レヴィ・ベン・ゲルションは、フランスのユダヤ教徒の哲学者・数学者・天文学者・聖書学者（注釈者）。,http://commons.wikimedia.org/wiki/Special:FilePath/Levi%20ben%20Gerson.jpg,https://commons.wikimedia.org/wiki/File:Levi_ben_Gerson.jpg
641,ゲルハルト・エルトル,エルトル,エルトル,family,物理/化学,現代,1936,yes,男性,ドイツ,存命,ドイツの化学者。ベルリン・フリッツ・ハーバー研究所物理化学科の名誉教授である。2007年度のノーベル化学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Prof%20Ertl-Portrait.jpg,https://commons.wikimedia.org/wiki/File:Prof_Ertl-Portrait.jpg
641,ゲルハルト・エルトル,ゲルハルト・エルトル,ゲルハルト・エルトル,full,物理/化学,現代,1936,yes,男性,ドイツ,存命,ドイツの化学者。ベルリン・フリッツ・ハーバー研究所物理化学科の名誉教授である。2007年度のノーベル化学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Prof%20Ertl-Portrait.jpg,https://commons.wikimedia.org/wiki/File:Prof_Ertl-Portrait.jpg
642,ゲルハルト・ヘルツベルク,ヘルツベルク,ヘルツベルク,family,物理/化学/天文学,現代,1904,yes,男性,カナダ/ドイツ/ナチス・ドイツ,物故,理論的および実験的な化学の分野を発展させた化学者である。ドイツ帝国ハンブルクで生まれ、ヒトラー政権樹立後、1935年にカナダに亡命している。,http://commons.wikimedia.org/wiki/Special:FilePath/24%20Tagung%201974%20Chemiker-%20Gerhard%20Herzberg%20-%20LABW%20-%20Staatsarchiv%20Freiburg%20W%20134%20Nr.%20101112b.jpeg,https://commons.wikimedia.org/wiki/File:24_Tagung_1974_Chemiker-_Gerhard_Herzberg_-_LABW_-_Staatsarchiv_Freiburg_W_134_Nr._101112b.jpeg
642,ゲルハルト・ヘルツベルク,ゲルハルト・ヘルツベルク,ゲルハルト・ヘルツベルク,full,物理/化学/天文学,現代,1904,yes,男性,カナダ/ドイツ/ナチス・ドイツ,物故,理論的および実験的な化学の分野を発展させた化学者である。ドイツ帝国ハンブルクで生まれ、ヒトラー政権樹立後、1935年にカナダに亡命している。,http://commons.wikimedia.org/wiki/Special:FilePath/24%20Tagung%201974%20Chemiker-%20Gerhard%20Herzberg%20-%20LABW%20-%20Staatsarchiv%20Freiburg%20W%20134%20Nr.%20101112b.jpeg,https://commons.wikimedia.org/wiki/File:24_Tagung_1974_Chemiker-_Gerhard_Herzberg_-_LABW_-_Staatsarchiv_Freiburg_W_134_Nr._101112b.jpeg
644,コリン・マクローリン,マクローリン,マクローリン,family,物理/数学/天文学,近世,1698,no,男性,グレートブリテン王国/スコットランド王国,物故,スコットランドの数学者である。マクローリン展開で知られる。,http://commons.wikimedia.org/wiki/Special:FilePath/Colin%20maclaurin.jpg,https://commons.wikimedia.org/wiki/File:Colin_maclaurin.jpg
644,コリン・マクローリン,コリン・マクローリン,コリン・マクローリン,full,物理/数学/天文学,近世,1698,no,男性,グレートブリテン王国/スコットランド王国,物故,スコットランドの数学者である。マクローリン展開で知られる。,http://commons.wikimedia.org/wiki/Special:FilePath/Colin%20maclaurin.jpg,https://commons.wikimedia.org/wiki/File:Colin_maclaurin.jpg
645,コルネリウス・ドレベル,ドレベル,ドレベル,family,物理/化学,近世,1572,no,男性,ネーデルラント連邦共和国,物故,コルネリウス・ヤコプスゾーン・ドレベルは、オランダの発明家。1620年に史上初の航行可能な潜水艇（人力推進）を作った。光学、化学に関しても業績がある。,http://commons.wikimedia.org/wiki/Special:FilePath/Drebbel%20Van%20Sichem%20ca%201631%20groot.jpg,https://commons.wikimedia.org/wiki/File:Drebbel_Van_Sichem_ca_1631_groot.jpg
645,コルネリウス・ドレベル,コルネリウス・ドレベル,コルネリウス・ドレベル,full,物理/化学,近世,1572,no,男性,ネーデルラント連邦共和国,物故,コルネリウス・ヤコプスゾーン・ドレベルは、オランダの発明家。1620年に史上初の航行可能な潜水艇（人力推進）を作った。光学、化学に関しても業績がある。,http://commons.wikimedia.org/wiki/Special:FilePath/Drebbel%20Van%20Sichem%20ca%201631%20groot.jpg,https://commons.wikimedia.org/wiki/File:Drebbel_Van_Sichem_ca_1631_groot.jpg
646,コンスタンチン・ツィオルコフスキー,ツィオルコフスキー,ツィオルコフスキー,family,物理/数学/天文学,近代,1857,no,男性,ソビエト連邦/ロシア帝国/ロシア社会主義連邦ソビエト共和国/ロシア臨時政府,物故,コンスタンチン・エドゥアルドヴィチ・ツィオルコフスキーは、ロシア帝国イジェフスク生まれのロケット研究者、物理学者、数学者、SF作家。,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%20%D0%A6%D0%B8%D0%BE%D0%BB%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9.jpg,https://commons.wikimedia.org/wiki/File:%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%A6%D0%B8%D0%BE%D0%BB%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9.jpg
646,コンスタンチン・ツィオルコフスキー,コンスタンチン・ツィオルコフスキー,コンスタンチン・ツィオルコフスキー,full,物理/数学/天文学,近代,1857,no,男性,ソビエト連邦/ロシア帝国/ロシア社会主義連邦ソビエト共和国/ロシア臨時政府,物故,コンスタンチン・エドゥアルドヴィチ・ツィオルコフスキーは、ロシア帝国イジェフスク生まれのロケット研究者、物理学者、数学者、SF作家。,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%20%D0%A6%D0%B8%D0%BE%D0%BB%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9.jpg,https://commons.wikimedia.org/wiki/File:%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%A6%D0%B8%D0%BE%D0%BB%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9.jpg
647,コンラート・ゲスナー,ゲスナー,ゲスナー,family,物理/生物学,近世,1516,no,男性,スイス,物故,スイスの博物学者、書誌学者。医学、神学をはじめとするあらゆる知識、古典語を含めた多言語に通じ、業績をあげた碩学である。,http://commons.wikimedia.org/wiki/Special:FilePath/Conrad%20Gesner%20by%20Tobias%20Stimmer2.jpg,https://commons.wikimedia.org/wiki/File:Conrad_Gesner_by_Tobias_Stimmer2.jpg
647,コンラート・ゲスナー,コンラート・ゲスナー,コンラート・ゲスナー,full,物理/生物学,近世,1516,no,男性,スイス,物故,スイスの博物学者、書誌学者。医学、神学をはじめとするあらゆる知識、古典語を含めた多言語に通じ、業績をあげた碩学である。,http://commons.wikimedia.org/wiki/Special:FilePath/Conrad%20Gesner%20by%20Tobias%20Stimmer2.jpg,https://commons.wikimedia.org/wiki/File:Conrad_Gesner_by_Tobias_Stimmer2.jpg
648,ゴットヒルフ・ハーゲン,ハーゲン,ハーゲン,family,物理/数学,近代,1797,no,男性,プロイセン王国,物故,ゴットヒルフ・ハインリッヒ・ルートヴィッヒ・ハーゲンは、ドイツの技術者。専門分野は水理学。1839年に非圧縮性ニュートン流体の流れ方に関する法則を発見した。,http://commons.wikimedia.org/wiki/Special:FilePath/Gotthilf%20Hagen.jpg,https://commons.wikimedia.org/wiki/File:Gotthilf_Hagen.jpg
648,ゴットヒルフ・ハーゲン,ゴットヒルフ・ハーゲン,ゴットヒルフ・ハーゲン,full,物理/数学,近代,1797,no,男性,プロイセン王国,物故,ゴットヒルフ・ハインリッヒ・ルートヴィッヒ・ハーゲンは、ドイツの技術者。専門分野は水理学。1839年に非圧縮性ニュートン流体の流れ方に関する法則を発見した。,http://commons.wikimedia.org/wiki/Special:FilePath/Gotthilf%20Hagen.jpg,https://commons.wikimedia.org/wiki/File:Gotthilf_Hagen.jpg
649,ゴットフリート・ライプニッツ,ライプニッツ,ライプニッツ,family,物理/数学/地学,近世,1646,no,男性,ザクセン選帝侯領,物故,ゴットフリート・ヴィルヘルム・ライプニッツは、ドイツの哲学者、数学者。ライプツィヒ出身。,http://commons.wikimedia.org/wiki/Special:FilePath/Christoph%20Bernhard%20Francke%20-%20Bildnis%20des%20Philosophen%20Leibniz%20%28ca.%201695%29.jpg,https://commons.wikimedia.org/wiki/File:Christoph_Bernhard_Francke_-_Bildnis_des_Philosophen_Leibniz_%28ca._1695%29.jpg
649,ゴットフリート・ライプニッツ,ゴットフリート・ライプニッツ,ゴットフリート・ライプニッツ,full,物理/数学/地学,近世,1646,no,男性,ザクセン選帝侯領,物故,ゴットフリート・ヴィルヘルム・ライプニッツは、ドイツの哲学者、数学者。ライプツィヒ出身。,http://commons.wikimedia.org/wiki/Special:FilePath/Christoph%20Bernhard%20Francke%20-%20Bildnis%20des%20Philosophen%20Leibniz%20%28ca.%201695%29.jpg,https://commons.wikimedia.org/wiki/File:Christoph_Bernhard_Francke_-_Bildnis_des_Philosophen_Leibniz_%28ca._1695%29.jpg
