id,original,surface,pronunciation,prefecture,city,lines,status,image,image_page,wikidata
922,岩倉,岩倉,いわくら,愛知県,岩倉市,名鉄一宮線／名鉄岩倉支線／名鉄犬山線,current,http://commons.wikimedia.org/wiki/Special:FilePath/MT-Iwakura%20Station-WestGate.jpg,https://commons.wikimedia.org/wiki/File:MT-Iwakura_Station-WestGate.jpg,Q11474183
923,岩峅寺,岩峅寺,いわくらじ,富山県,立山町,富山地方鉄道上滝線／富山地方鉄道立山線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iwakuraji%20Station.jpg,https://commons.wikimedia.org/wiki/File:Iwakuraji_Station.jpg,Q6100451
924,岩沢,岩沢,いわさわ,岩手県,北上市,JR東日本 北上線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Iwasawa%20Station.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Iwasawa_Station.jpg,Q6100712
925,岩島,岩島,いわしま,群馬県,東吾妻町,JR東日本 吾妻線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Agatsuma%20Line%20Iwashima%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Agatsuma_Line_Iwashima_Station_Platform.jpg,Q6100736
926,石清水八幡宮,石清水八幡宮,いわしみずはちまんぐう,京都府,八幡市,京阪電気鉄道 京阪本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Keihan%20Iwashimizu-Hachimangu%20Station.jpg,https://commons.wikimedia.org/wiki/File:Keihan_Iwashimizu-Hachimangu_Station.jpg,Q1977185
927,岩代,岩代,いわしろ,和歌山県,みなべ町,JR西日本 紀勢本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iwashiro%20Station.jpg,https://commons.wikimedia.org/wiki/File:Iwashiro_Station.jpg,Q2897566
928,岩代清水,岩代清水,いわしろしみず,福島県,福島市,福島交通飯坂線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fukushima%20Kotsu%20Iizaka%20Line%20Iwashiro-Shimizu%20Station.jpg,https://commons.wikimedia.org/wiki/File:Fukushima_Kotsu_Iizaka_Line_Iwashiro-Shimizu_Station.jpg,Q6100743
929,岩宿,岩宿,いわじゅく,群馬県,みどり市,JR東日本 両毛線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Ryomo%20Line%20Iwajuku%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Ryomo_Line_Iwajuku_Station_Platform.jpg,Q6100339
930,岩瀬,岩瀬,いわせ,茨城県,桜川市,JR東日本 水戸線,current,http://commons.wikimedia.org/wiki/Special:FilePath/IMG%20%E5%B2%A9%E7%80%AC%E9%A7%85%E6%94%B9%E8%A3%852022.jpg,https://commons.wikimedia.org/wiki/File:IMG_%E5%B2%A9%E7%80%AC%E9%A7%85%E6%94%B9%E8%A3%852022.jpg,Q6100731
931,岩瀬浜,岩瀬浜,いわせはま,富山県,富山市,地鉄 富山港線,current,http://commons.wikimedia.org/wiki/Special:FilePath/TLR0601B%20and%20Suntory%20vending%20machine%20at%20Iwasehama%20Station%2020210425.jpg,https://commons.wikimedia.org/wiki/File:TLR0601B_and_Suntory_vending_machine_at_Iwasehama_Station_20210425.jpg,Q11475415
932,岩田,岩田,いわた,山口県,光市,JR西日本 山陽本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Yamato%20Iwata%20stn.JPG,https://commons.wikimedia.org/wiki/File:Yamato_Iwata_stn.JPG,Q5357651
933,磐田,磐田,いわた,静岡県,磐田市,JR東海 東海道本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Central%20Iwata%20Station%20Gate.jpg,https://commons.wikimedia.org/wiki/File:JR_Central_Iwata_Station_Gate.jpg,Q862970
934,岩滝口,岩滝口,いわたきぐち,京都府,宮津市,丹鉄 京都丹後鉄道宮豊線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Kitakinki%20tango%20railway%20Iwatakigutieki.jpg,https://commons.wikimedia.org/wiki/File:Kitakinki_tango_railway_Iwatakigutieki.jpg,Q6100768
935,岩館,岩館,いわだて,秋田県,八峰町,JR東日本 五能線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iwadate%20Station%2020130923.jpg,https://commons.wikimedia.org/wiki/File:Iwadate_Station_20130923.jpg,Q6100271
936,岩原スキー場前,岩原スキー場前,いわっぱらすきーじょうまえ,新潟県,湯沢町,JR東日本 上越線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Joetsu%20Line%20Iwappara%20Skiing%20Ground%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_Joetsu_Line_Iwappara_Skiing_Ground_Station_building.jpg,Q3560110
937,岩塚,岩塚,いわつか,愛知県,中村区,名市交 東山線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Nagoya-subway-H03-Iwatsuka-station-platform-20100316.jpg,https://commons.wikimedia.org/wiki/File:Nagoya-subway-H03-Iwatsuka-station-platform-20100316.jpg,Q863205
938,岩槻,岩槻,いわつき,埼玉県,さいたま市,東武鉄道 東武アーバンパークライン,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iwatsuki-STA.East.jpg,https://commons.wikimedia.org/wiki/File:Iwatsuki-STA.East.jpg,Q5368936
939,岩手飯岡,岩手飯岡,いわていいおか,岩手県,盛岡市,JR東日本 東北本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Iwate-Iioka%20Station%20East%20Exit%2C%20Iwate%20Pref.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Iwate-Iioka_Station_East_Exit%2C_Iwate_Pref.jpg,Q900408
940,岩手石橋,岩手石橋,いわていしばし,岩手県,大船渡市,岩手開発鉄道日頃市線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iwate-Ishibashi-Sta.jpg,https://commons.wikimedia.org/wiki/File:Iwate-Ishibashi-Sta.jpg,Q11475038
941,岩手上郷,岩手上郷,いわてかみごう,岩手県,遠野市,JR東日本 釜石線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Iwate%20kamigo%20sta%20001.jpg,https://commons.wikimedia.org/wiki/File:JR_Iwate_kamigo_sta_001.jpg,Q3890386
942,岩手川口,岩手川口,いわてかわぐち,岩手県,岩手町,IGRいわて銀河鉄道 いわて銀河鉄道線,current,http://commons.wikimedia.org/wiki/Special:FilePath/IGR%20Iwate-Kawaguchi%20Station%20building%2C%20Iwate%20Pref.jpg,https://commons.wikimedia.org/wiki/File:IGR_Iwate-Kawaguchi_Station_building%2C_Iwate_Pref.jpg,Q6100784
943,いわて沼宮内,いわて沼宮内,いわてぬまくない,岩手県,岩手町,IGRいわて銀河鉄道 いわて銀河鉄道線／JR東日本 東北新幹線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Iwate-Numakunai%20Station%20Platform%20in%20Iwate%20Town%2C%20Iwate%20Pref%2020241101.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Iwate-Numakunai_Station_Platform_in_Iwate_Town%2C_Iwate_Pref_20241101.jpg,Q1136556
944,岩手二日町,岩手二日町,いわてふつかまち,岩手県,遠野市,JR東日本 釜石線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Iwate%20Futukamachi%20sta%20001.jpg,https://commons.wikimedia.org/wiki/File:JR_Iwate_Futukamachi_sta_001.jpg,Q3889726
945,岩手船越,岩手船越,いわてふなこし,岩手県,山田町,三陸鉄道リアス線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Sanriku%20Railway%20Iwate-Funakoshi%20Station.jpg,https://commons.wikimedia.org/wiki/File:Sanriku_Railway_Iwate-Funakoshi_Station.jpg,Q6100776
946,岩出,岩出,いわで,和歌山県,岩出市,JR西日本 和歌山線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Iwade%20Station%202021-09%20ac.jpg,https://commons.wikimedia.org/wiki/File:JR_Iwade_Station_2021-09_ac.jpg,Q2681167
947,岩出山,岩出山,いわでやま,宮城県,大崎市,JR東日本 陸羽東線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Iwadeyama%20Station%20building%2C%20Miyagi%20Pref.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Iwadeyama_Station_building%2C_Miyagi_Pref.jpg,Q247559
948,石刀,石刀,いわと,愛知県,一宮市,名鉄名古屋本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/MT-Iwato%20Station-Building%202.JPG,https://commons.wikimedia.org/wiki/File:MT-Iwato_Station-Building_2.JPG,Q11585186
949,岩波,岩波,いわなみ,静岡県,裾野市,JR東海 御殿場線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Gotemba%20Line%20Iwanami%20Station%20Platform%202.jpg,https://commons.wikimedia.org/wiki/File:JR_Gotemba_Line_Iwanami_Station_Platform_2.jpg,Q5357457
950,岩沼,岩沼,いわぬま,宮城県,岩沼市,JR東日本 常磐線／JR東日本 東北本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iwanuma%20sta%20cropped.jpg,https://commons.wikimedia.org/wiki/File:Iwanuma_sta_cropped.jpg,Q899186
951,巌根,巌根,いわね,千葉県,木更津市,JR東日本 内房線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Uchib%C5%8D%20Line%20Iwane%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Uchib%C5%8D_Line_Iwane_Station_Platform.jpg,Q573420
952,岩根橋,岩根橋,いわねばし,岩手県,遠野市,JR東日本 釜石線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Iwanebashi%20sta%20001.jpg,https://commons.wikimedia.org/wiki/File:JR_Iwanebashi_sta_001.jpg,Q3890063
953,岩ノ下,岩ノ下,いわのした,岩手県,一関市,JR東日本 大船渡線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Iwanoshita%20Station%20Entrance%2C%20Iwate%20Pref.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Iwanoshita_Station_Entrance%2C_Iwate_Pref.jpg,Q6100640
954,岩野目,岩野目,いわのめ,秋田県,北秋田市,秋田内陸縦貫鉄道秋田内陸線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iwanome%20Station2016-10.jpg,https://commons.wikimedia.org/wiki/File:Iwanome_Station2016-10.jpg,Q11475670
955,岩鼻,岩鼻,いわはな,山口県,宇部市,JR西日本 宇部線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iwahanastn.JPG,https://commons.wikimedia.org/wiki/File:Iwahanastn.JPG,Q11475717
956,岩原,岩原,いわはら,神奈川県,南足柄市,伊豆箱根鉄道大雄山線,current,http://commons.wikimedia.org/wiki/Special:FilePath/IwaharaSt.jpg,https://commons.wikimedia.org/wiki/File:IwaharaSt.jpg,Q6100298
957,岩舟,岩舟,いわふね,栃木県,栃木市,JR東日本 両毛線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Ryomo%20Line%20Iwafune%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Ryomo_Line_Iwafune_Station_Platform.jpg,Q11475586
958,岩船町,岩船町,いわふねまち,新潟県,村上市,JR東日本 羽越本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Uetsu%20Line%20Iwafunemachi%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Uetsu_Line_Iwafunemachi_Station_Platform.jpg,Q6100285
959,岩間,岩間,いわま,茨城県,笠間市,JR東日本 常磐線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iwama-STA%20Home.jpg,https://commons.wikimedia.org/wiki/File:Iwama-STA_Home.jpg,Q2689418
960,岩松,岩松,いわまつ,長崎県,大村市,JR九州 大村線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRKyushu%20Iwamatsu%20Station%202.jpg,https://commons.wikimedia.org/wiki/File:JRKyushu_Iwamatsu_Station_2.jpg,Q6100462
961,石見,石見,いわみ,奈良県,三宅町,近畿日本鉄道 近鉄橿原線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Kintetsu%20Iwami%20station%202019.jpg,https://commons.wikimedia.org/wiki/File:Kintetsu_Iwami_station_2019.jpg,Q6100492
962,岩美,岩美,いわみ,鳥取県,岩美町,JR西日本 山陰本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iwami%20station%2020191101.jpg,https://commons.wikimedia.org/wiki/File:Iwami_station_20191101.jpg,Q899398
963,岩見沢,岩見沢,いわみざわ,北海道,岩見沢市,JR北海道 函館本線／JR北海道 室蘭本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iwamizawa-Station-Complex.JPG,https://commons.wikimedia.org/wiki/File:Iwamizawa-Station-Complex.JPG,Q1056071
964,石見津田,石見津田,いわみつだ,島根県,益田市,JR西日本 山陰本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iwamitsudasta.jpg,https://commons.wikimedia.org/wiki/File:Iwamitsudasta.jpg,Q6100471
965,石見福光,石見福光,いわみふくみつ,島根県,大田市,JR西日本 山陰本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E7%9F%B3%E8%A6%8B%E7%A6%8F%E5%85%89%E9%A7%85.jpg,https://commons.wikimedia.org/wiki/File:%E7%9F%B3%E8%A6%8B%E7%A6%8F%E5%85%89%E9%A7%85.jpg,Q5355394
966,石見横田,石見横田,いわみよこた,島根県,益田市,JR西日本 山口線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iwamiyokotastation.jpg,https://commons.wikimedia.org/wiki/File:Iwamiyokotastation.jpg,Q6100474
967,岩村,岩村,いわむら,岐阜県,恵那市,明鉄 明知線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iwamura%20Station%202021-01%20ac%20%282%29.jpg,https://commons.wikimedia.org/wiki/File:Iwamura_Station_2021-01_ac_%282%29.jpg,Q11475181
968,岩村田,岩村田,いわむらだ,長野県,佐久市,JR東日本 小海線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Koumi%20Line%20Iwamurada%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Koumi_Line_Iwamurada_Station_Platform.jpg,Q6100527
969,岩室,岩室,いわむろ,新潟県,新潟市,JR東日本 越後線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Echigo%20Line%20Iwamuro%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_Echigo_Line_Iwamuro_Station_building.jpg,Q11474353
970,岩本,岩本,いわもと,群馬県,沼田市,JR東日本 上越線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Joetsu%20Line%20Iwamoto%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Joetsu_Line_Iwamoto_Station_Platform.jpg,Q775068
971,岩本町,岩本町,いわもとちょう,東京都,岩本町,東京都交通局 都営地下鉄新宿線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iwamotocho-a3.JPG,https://commons.wikimedia.org/wiki/File:Iwamotocho-a3.JPG,Q128319
972,岩屋,岩屋,いわや,佐賀県,唐津市,JR九州 唐津線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRKyushu%20Iwaya%20Station02.jpg,https://commons.wikimedia.org/wiki/File:JRKyushu_Iwaya_Station02.jpg,Q6100857
973,岩屋,岩屋,いわや,兵庫県,神戸市,阪神電気鉄道 阪神本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iwaya%20Station%20on%20the%20Hanshin%20Main%20Line.jpg,https://commons.wikimedia.org/wiki/File:Iwaya_Station_on_the_Hanshin_Main_Line.jpg,Q6100854
974,岩屋橋,岩屋橋,いわやばし,長崎県,長崎市,長崎電気軌道本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Nagasaki%20Electric%20Tramway%20station%2016%20Iwayabashi.png,https://commons.wikimedia.org/wiki/File:Nagasaki_Electric_Tramway_station_16_Iwayabashi.png,Q11474392
975,岩山,岩山,いわやま,岡山県,新見市,JR西日本 姫新線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iwayamasta.2.jpg,https://commons.wikimedia.org/wiki/File:Iwayamasta.2.jpg,Q6100866
976,印西牧の原,印西牧の原,いんざいまきのはら,千葉県,印西市,北総鉄道北総線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Inzai%20Makinohara%20Sta.%20building%20%282013.02%29%201.jpg,https://commons.wikimedia.org/wiki/File:Inzai_Makinohara_Sta._building_%282013.02%29_1.jpg,Q5366605
977,インテック本社前,インテック本社前,いんてっくほんしゃまえ,富山県,富山市,地鉄 富山港線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Intec-Honshamae%20Station%283%29.jpg,https://commons.wikimedia.org/wiki/File:Intec-Honshamae_Station%283%29.jpg,Q11287588
978,院内,院内,いんない,秋田県,湯沢市,JR東日本 奥羽本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Innai%20Station%2020180721.jpg,https://commons.wikimedia.org/wiki/File:Innai_Station_20180721.jpg,Q11658111
979,院庄,院庄,いんのしょう,岡山県,津山市,JR西日本 姫新線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRW%20innosho%20sta.jpg,https://commons.wikimedia.org/wiki/File:JRW_innosho_sta.jpg,Q3661623
980,印場,印場,いんば,愛知県,尾張旭市,名鉄瀬戸線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Inba%20st.jpg,https://commons.wikimedia.org/wiki/File:Inba_st.jpg,Q8192040
981,印旛日本医大,印旛日本医大,いんばにほんいだい,千葉県,若萩,京成電鉄 京成成田空港線／北総鉄道北総線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hokuso-inba-nihon-idai-station.jpg,https://commons.wikimedia.org/wiki/File:Hokuso-inba-nihon-idai-station.jpg,Q859077
982,伊部,伊部,いんべ,岡山県,備前市,JR西日本 赤穂線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bizen-yaki%20Traditional%20Pottery%20Center%20Bizen%20Okayama%20pref%20Japan01bs5.jpg,https://commons.wikimedia.org/wiki/File:Bizen-yaki_Traditional_Pottery_Center_Bizen_Okayama_pref_Japan01bs5.jpg,Q6003510
983,ウェスパ椿山,ウェスパ椿山,うぇすぱつばきやま,青森県,深浦町,JR東日本 五能線,current,http://commons.wikimedia.org/wiki/Special:FilePath/WeSPa%20Tsubakiyama%20Station%2020170819.jpg,https://commons.wikimedia.org/wiki/File:WeSPa_Tsubakiyama_Station_20170819.jpg,Q7977214
984,植木,植木,うえき,熊本県,熊本市,JR九州 鹿児島本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ueki%20station%201.jpg,https://commons.wikimedia.org/wiki/File:Ueki_station_1.jpg,Q5358543
985,植田,植田,うえた,愛知県,植田町,豊橋鉄道 渥美線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ueta%20Station.jpg,https://commons.wikimedia.org/wiki/File:Ueta_Station.jpg,Q7877483
986,植田,植田,うえだ,愛知県,名古屋市,名市交 鶴舞線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Nagoya-subway-T17-Ueda-station-entrance-3-20100316.jpg,https://commons.wikimedia.org/wiki/File:Nagoya-subway-T17-Ueda-station-entrance-3-20100316.jpg,Q864434
987,植田,植田,うえだ,福島県,いわき市,JR東日本 常磐線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20J%C5%8Dban%20Line%20Ueda%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_J%C5%8Dban_Line_Ueda_Station_Platform.jpg,Q5353493
988,上田,上田,うえだ,長野県,上田市,JR東日本 北陸新幹線／しなの鉄道線／上田交通 別所線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ueda-STA%20Castle-side-Entrance.jpg,https://commons.wikimedia.org/wiki/File:Ueda-STA_Castle-side-Entrance.jpg,Q1071375
989,植大,植大,うえだい,愛知県,阿久比町,名鉄河和線,current,http://commons.wikimedia.org/wiki/Special:FilePath/MT-Uedai%20Station-Building.jpg,https://commons.wikimedia.org/wiki/File:MT-Uedai_Station-Building.jpg,Q7877424
990,上田原,上田原,うえだはら,長野県,上田市,上田交通 別所線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Uedahara-Sta.JPG,https://commons.wikimedia.org/wiki/File:Uedahara-Sta.JPG,Q11359729
