id,original,team,surface,pronunciation,type,category,image,image_page
2249,佐田 聡太郎,AC長野パルセイロ,佐田 聡太郎,サダ ソウタロウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7bbcbba1ee.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7bbcbba1ee.svg
2249,佐田 聡太郎,AC長野パルセイロ,佐田,サダ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7bbcbba1ee.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7bbcbba1ee.svg
2249,佐田 聡太郎,AC長野パルセイロ,聡太郎,ソウタロウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7bbcbba1ee.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7bbcbba1ee.svg
2250,貞富 信宏,AC長野パルセイロ,貞富 信宏,サダトミ ノブヒロ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_508ac7c9fe.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_508ac7c9fe.svg
2250,貞富 信宏,AC長野パルセイロ,貞富,サダトミ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_508ac7c9fe.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_508ac7c9fe.svg
2250,貞富 信宏,AC長野パルセイロ,信宏,ノブヒロ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_508ac7c9fe.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_508ac7c9fe.svg
2251,定本 佳樹,,定本 佳樹,サダモト ヨシキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6b505fe625.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6b505fe625.svg
2251,定本 佳樹,,定本,サダモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6b505fe625.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6b505fe625.svg
2251,定本 佳樹,,佳樹,ヨシキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6b505fe625.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6b505fe625.svg
2252,サッコーニ,,サッコーニ,サッコーニ,registered,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_5518ad92ce.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_5518ad92ce.svg
2253,薩川 了洋,柏レイソル,薩川 了洋,サツカワ ノリヒロ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_aeb43ef1eb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_aeb43ef1eb.svg
2253,薩川 了洋,柏レイソル,薩川,サツカワ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_aeb43ef1eb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_aeb43ef1eb.svg
2253,薩川 了洋,柏レイソル,了洋,ノリヒロ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_aeb43ef1eb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_aeb43ef1eb.svg
2254,五月田 星矢,,五月田 星矢,サツキダ セイヤ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_da9cc0041e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_da9cc0041e.svg
2254,五月田 星矢,,五月田,サツキダ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_da9cc0041e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_da9cc0041e.svg
2254,五月田 星矢,,星矢,セイヤ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_da9cc0041e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_da9cc0041e.svg
2255,佐塚 洋介,,佐塚 洋介,サヅカ ヨウスケ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_fe3fabe144.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_fe3fabe144.svg
2255,佐塚 洋介,,佐塚,サヅカ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_fe3fabe144.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_fe3fabe144.svg
2255,佐塚 洋介,,洋介,ヨウスケ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_fe3fabe144.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_fe3fabe144.svg
2256,佐藤 昭大,鹿島アントラーズ,佐藤 昭大,サトウ アキヒロ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c41f216e30.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c41f216e30.svg
2256,佐藤 昭大,鹿島アントラーズ,佐藤,サトウ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c41f216e30.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c41f216e30.svg
2256,佐藤 昭大,鹿島アントラーズ,昭大,アキヒロ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c41f216e30.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c41f216e30.svg
2257,佐藤 晃大,徳島ヴォルティス,佐藤 晃大,サトウ アキヒロ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_9aba2794bf.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_9aba2794bf.svg
2257,佐藤 晃大,徳島ヴォルティス,佐藤,サトウ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_9aba2794bf.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_9aba2794bf.svg
2257,佐藤 晃大,徳島ヴォルティス,晃大,アキヒロ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_9aba2794bf.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_9aba2794bf.svg
2258,佐藤 英二,ソニー仙台FC,佐藤 英二,サトウ エイジ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e57f2e2ace.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e57f2e2ace.svg
2258,佐藤 英二,ソニー仙台FC,佐藤,サトウ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e57f2e2ace.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e57f2e2ace.svg
2258,佐藤 英二,ソニー仙台FC,英二,エイジ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e57f2e2ace.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e57f2e2ace.svg
2259,佐藤 大実,いわてグルージャ盛岡,佐藤 大実,サトウ オオミ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_187b4f604c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_187b4f604c.svg
2259,佐藤 大実,いわてグルージャ盛岡,佐藤,サトウ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_187b4f604c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_187b4f604c.svg
2259,佐藤 大実,いわてグルージャ盛岡,大実,オオミ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_187b4f604c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_187b4f604c.svg
2260,佐藤 海斗,,佐藤 海斗,サトウ カイト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6eabcefa6a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6eabcefa6a.svg
2260,佐藤 海斗,,佐藤,サトウ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6eabcefa6a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6eabcefa6a.svg
2260,佐藤 海斗,,海斗,カイト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6eabcefa6a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6eabcefa6a.svg
2261,佐藤 和樹,名古屋グランパス,佐藤 和樹,サトウ カズキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8fff275373.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8fff275373.svg
2261,佐藤 和樹,名古屋グランパス,佐藤,サトウ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8fff275373.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8fff275373.svg
2261,佐藤 和樹,名古屋グランパス,和樹,カズキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8fff275373.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8fff275373.svg
2262,佐藤 一樹,横浜FC,佐藤 一樹,サトウ カズキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_694dd17460.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_694dd17460.svg
2262,佐藤 一樹,横浜FC,佐藤,サトウ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_694dd17460.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_694dd17460.svg
2262,佐藤 一樹,横浜FC,一樹,カズキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_694dd17460.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_694dd17460.svg
2263,佐藤 和弘,ヴァンフォーレ甲府,佐藤 和弘,サトウ カズヒロ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1e910f9d2e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1e910f9d2e.svg
2263,佐藤 和弘,ヴァンフォーレ甲府,佐藤,サトウ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1e910f9d2e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1e910f9d2e.svg
2263,佐藤 和弘,ヴァンフォーレ甲府,和弘,カズヒロ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1e910f9d2e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1e910f9d2e.svg
2264,佐藤 幹太,,佐藤 幹太,サトウ カンタ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ea0462c574.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ea0462c574.svg
2264,佐藤 幹太,,佐藤,サトウ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ea0462c574.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ea0462c574.svg
2264,佐藤 幹太,,幹太,カンタ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ea0462c574.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ea0462c574.svg
2265,佐藤 謙介,横浜FC,佐藤 謙介,サトウ ケンスケ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_edb3ed7d93.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_edb3ed7d93.svg
2265,佐藤 謙介,横浜FC,佐藤,サトウ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_edb3ed7d93.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_edb3ed7d93.svg
2265,佐藤 謙介,横浜FC,謙介,ケンスケ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_edb3ed7d93.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_edb3ed7d93.svg
2266,佐藤 健太郎,,佐藤 健太郎,サトウ ケンタロウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_40b4436480.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_40b4436480.svg
2266,佐藤 健太郎,,佐藤,サトウ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_40b4436480.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_40b4436480.svg
2266,佐藤 健太郎,,健太郎,ケンタロウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_40b4436480.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_40b4436480.svg
2267,佐藤 洸一,V・ファーレン長崎,佐藤 洸一,サトウ コウイチ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1f3af32a1a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1f3af32a1a.svg
2267,佐藤 洸一,V・ファーレン長崎,佐藤,サトウ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1f3af32a1a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1f3af32a1a.svg
2267,佐藤 洸一,V・ファーレン長崎,洸一,コウイチ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1f3af32a1a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1f3af32a1a.svg
2268,佐藤 幸生,,佐藤 幸生,サトウ コウキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_5095caad42.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_5095caad42.svg
2268,佐藤 幸生,,佐藤,サトウ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_5095caad42.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_5095caad42.svg
2268,佐藤 幸生,,幸生,コウキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_5095caad42.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_5095caad42.svg
2269,佐藤 幸大,ヴァンラーレ八戸,佐藤 幸大,サトウ コウダイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_fab67fe516.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_fab67fe516.svg
2269,佐藤 幸大,ヴァンラーレ八戸,佐藤,サトウ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_fab67fe516.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_fab67fe516.svg
2269,佐藤 幸大,ヴァンラーレ八戸,幸大,コウダイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_fab67fe516.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_fab67fe516.svg
