id,original,surface,pronunciation,type,category,image,image_page
766,内山 俊彦,俊彦,トシヒコ,given,player,,
767,内山 裕貴,内山 裕貴,ウチヤマ ユウキ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Yuki_Uchiyama%2C_Sapporo%2C_Japan.jpeg,https://commons.wikimedia.org/wiki/File:Yuki_Uchiyama%2C_Sapporo%2C_Japan.jpeg
767,内山 裕貴,内山,ウチヤマ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Yuki_Uchiyama%2C_Sapporo%2C_Japan.jpeg,https://commons.wikimedia.org/wiki/File:Yuki_Uchiyama%2C_Sapporo%2C_Japan.jpeg
767,内山 裕貴,裕貴,ユウキ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Yuki_Uchiyama%2C_Sapporo%2C_Japan.jpeg,https://commons.wikimedia.org/wiki/File:Yuki_Uchiyama%2C_Sapporo%2C_Japan.jpeg
768,内海 陽樹,内海 陽樹,ウツミ ハルキ,full,player,,
768,内海 陽樹,内海,ウツミ,family,player,,
768,内海 陽樹,陽樹,ハルキ,given,player,,
769,畝尾 拳槙,畝尾 拳槙,ウネオ ケンシン,full,player,,
769,畝尾 拳槙,畝尾,ウネオ,family,player,,
769,畝尾 拳槙,拳槙,ケンシン,given,player,,
770,鵜木 郁哉,鵜木 郁哉,ウノキ フミヤ,full,player,,
770,鵜木 郁哉,鵜木,ウノキ,family,player,,
770,鵜木 郁哉,郁哉,フミヤ,given,player,,
771,宇野沢 祐次,宇野沢 祐次,ウノザワ ユウジ,full,player,,
771,宇野沢 祐次,宇野沢,ウノザワ,family,player,,
771,宇野沢 祐次,祐次,ユウジ,given,player,,
772,ウベダ,ウベダ,ウベダ,registered,player,,
773,梅井 大輝,梅井 大輝,ウメイ ダイキ,full,player,,
773,梅井 大輝,梅井,ウメイ,family,player,,
773,梅井 大輝,大輝,ダイキ,given,player,,
774,梅木 絢都,梅木 絢都,ウメキ ケント,full,player,,
774,梅木 絢都,梅木,ウメキ,family,player,,
774,梅木 絢都,絢都,ケント,given,player,,
775,梅崎 司,梅崎 司,ウメサキ ツカサ,full,player,,
775,梅崎 司,梅崎,ウメサキ,family,player,,
775,梅崎 司,司,ツカサ,given,player,,
776,梅澤 貴史,梅澤 貴史,ウメザワ タカシ,full,player,,
776,梅澤 貴史,梅澤,ウメザワ,family,player,,
776,梅澤 貴史,貴史,タカシ,given,player,,
777,梅澤 学,梅澤 学,ウメザワ マナブ,full,player,,
777,梅澤 学,梅澤,ウメザワ,family,player,,
777,梅澤 学,学,マナブ,given,player,,
778,梅田 高志,梅田 高志,ウメダ タカシ,full,player,,
778,梅田 高志,梅田,ウメダ,family,player,,
778,梅田 高志,高志,タカシ,given,player,,
779,梅田 透吾,梅田 透吾,ウメダ トウゴ,full,player,,
779,梅田 透吾,梅田,ウメダ,family,player,,
779,梅田 透吾,透吾,トウゴ,given,player,,
780,梅田 直哉,梅田 直哉,ウメダ ナオヤ,full,player,,
780,梅田 直哉,梅田,ウメダ,family,player,,
780,梅田 直哉,直哉,ナオヤ,given,player,,
781,梅津 怜央,梅津 怜央,ウメツ レオ,full,player,,
781,梅津 怜央,梅津,ウメツ,family,player,,
781,梅津 怜央,怜央,レオ,given,player,,
782,梅津 怜央,梅津 怜央,ウメツ レオ,full,player,,
782,梅津 怜央,梅津,ウメツ,family,player,,
782,梅津 怜央,怜央,レオ,given,player,,
783,梅津 克貴,梅津 克貴,ウメヅ カツキ,full,player,,
783,梅津 克貴,梅津,ウメヅ,family,player,,
783,梅津 克貴,克貴,カツキ,given,player,,
784,梅内 和磨,梅内 和磨,ウメナイ カズマ,full,player,,
784,梅内 和磨,梅内,ウメナイ,family,player,,
784,梅内 和磨,和磨,カズマ,given,player,,
785,梅鉢 貴秀,梅鉢 貴秀,ウメバチ タカヒデ,full,player,,
785,梅鉢 貴秀,梅鉢,ウメバチ,family,player,,
785,梅鉢 貴秀,貴秀,タカヒデ,given,player,,
786,梅村 晴貴,梅村 晴貴,ウメムラ ハルキ,full,player,,
786,梅村 晴貴,梅村,ウメムラ,family,player,,
786,梅村 晴貴,晴貴,ハルキ,given,player,,
787,梅山 修,梅山 修,ウメヤマ オサム,full,player,,
787,梅山 修,梅山,ウメヤマ,family,player,,
787,梅山 修,修,オサム,given,player,,
788,浦 紘史,浦 紘史,ウラ ヒロシ,full,player,,
788,浦 紘史,浦,ウラ,family,player,,
788,浦 紘史,紘史,ヒロシ,given,player,,
789,浦上 壮史,浦上 壮史,ウラカミ タケシ,full,player,,
789,浦上 壮史,浦上,ウラカミ,family,player,,
789,浦上 壮史,壮史,タケシ,given,player,,
790,浦上 仁騎,浦上 仁騎,ウラカミ ニキ,full,player,,
790,浦上 仁騎,浦上,ウラカミ,family,player,,
790,浦上 仁騎,仁騎,ニキ,given,player,,
791,浦島 貴大,浦島 貴大,ウラシマ タカヒロ,full,player,,
791,浦島 貴大,浦島,ウラシマ,family,player,,
791,浦島 貴大,貴大,タカヒロ,given,player,,
792,浦田 樹,浦田 樹,ウラタ イツキ,full,player,,
792,浦田 樹,浦田,ウラタ,family,player,,
792,浦田 樹,樹,イツキ,given,player,,
793,浦田 尚希,浦田 尚希,ウラタ ナオキ,full,player,,
793,浦田 尚希,浦田,ウラタ,family,player,,
793,浦田 尚希,尚希,ナオキ,given,player,,
794,浦田 延尚,浦田 延尚,ウラタ ノブヒサ,full,player,,
794,浦田 延尚,浦田,ウラタ,family,player,,
794,浦田 延尚,延尚,ノブヒサ,given,player,,
795,卜部 太郎,卜部 太郎,ウラベ タロウ,full,player,,
795,卜部 太郎,卜部,ウラベ,family,player,,
795,卜部 太郎,太郎,タロウ,given,player,,
796,浦本 賢太郎,浦本 賢太郎,ウラモト ケンタロウ,full,player,,
796,浦本 賢太郎,浦本,ウラモト,family,player,,
796,浦本 賢太郎,賢太郎,ケンタロウ,given,player,,
797,ウリダ,ウリダ,ウリダ,registered,player,,
798,ウリンボエフ,ウリンボエフ,ウリンボエフ,registered,player,,
799,宇留野 純,宇留野 純,ウルノ ジュン,full,player,,
799,宇留野 純,宇留野,ウルノ,family,player,,
799,宇留野 純,純,ジュン,given,player,,
800,ウーゴ,ウーゴ,ウーゴ,registered,player,,
801,ウーゴ,ウーゴ,ウーゴ,registered,player,,
802,ウーゴ ヴィエイラ,ウーゴ ヴィエイラ,ウーゴ ヴィエイラ,full,player,,
802,ウーゴ ヴィエイラ,ヴィエイラ,ヴィエイラ,family,player,,
802,ウーゴ ヴィエイラ,ウーゴ,ウーゴ,given,player,,
803,ヴァウド,ヴァウド,ヴァウド,registered,player,,
804,ヴァウメルソン,ヴァウメルソン,ヴァウメルソン,registered,player,,
805,ヴァギネル,ヴァギネル,ヴァギネル,registered,player,,
806,ヴァシリェヴィッチ,ヴァシリェヴィッチ,ヴァシリェヴィッチ,registered,player,,
807,ヴァスティッチ,ヴァスティッチ,ヴァスティッチ,registered,player,,
808,ヴァルディネイ,ヴァルディネイ,ヴァルディネイ,registered,player,,
809,ヴァン ズワム,ヴァン ズワム,ヴァン ズワム,registered,player,,
810,ヴァンチャ,ヴァンチャ,ヴァンチャ,registered,player,,
811,ヴァンデルソン,ヴァンデルソン,ヴァンデルソン,registered,player,,
812,ヴィエラ,ヴィエラ,ヴィエラ,registered,player,,
813,ヴィジャマジョール,ヴィジャマジョール,ヴィジャマジョール,registered,player,,
814,ヴィトール ジュニオール,ヴィトール ジュニオール,ヴィトール ジュニオール,full,player,,
814,ヴィトール ジュニオール,ジュニオール,ジュニオール,family,player,,
814,ヴィトール ジュニオール,ヴィトール,ヴィトール,given,player,,
815,ヴィドマー,ヴィドマー,ヴィドマー,registered,player,,
816,ヴィニシウス,ヴィニシウス,ヴィニシウス,registered,player,,
817,ヴィニシウス,ヴィニシウス,ヴィニシウス,registered,player,,
818,ヴィラジョンガ,ヴィラジョンガ,ヴィラジョンガ,registered,player,,
819,ヴィンセント ケイン,ヴィンセント ケイン,ヴィンセント ケイン,full,player,,
819,ヴィンセント ケイン,ヴィンセント,ヴィンセント,family,player,,
819,ヴィンセント ケイン,ケイン,ケイン,given,player,,
820,ヴィートル ガブリエル,ヴィートル ガブリエル,ヴィートル ガブリエル,full,player,,
820,ヴィートル ガブリエル,ガブリエル,ガブリエル,family,player,,
820,ヴィートル ガブリエル,ヴィートル,ヴィートル,given,player,,
821,ヴコヴィッチ,ヴコヴィッチ,ヴコヴィッチ,registered,player,,
822,ヴヤチッチ,ヴヤチッチ,ヴヤチッチ,registered,player,,
823,エイジソン,エイジソン,エイジソン,registered,player,,
824,エウシーニョ,エウシーニョ,エウシーニョ,registered,player,,
825,エウチーニョ,エウチーニョ,エウチーニョ,registered,player,,
826,エウトン,エウトン,エウトン,registered,player,,
827,エウレル,エウレル,エウレル,registered,player,,
828,エウレー,エウレー,エウレー,registered,player,,
829,江頭 一輝,江頭 一輝,エガシラ カズキ,full,player,,
829,江頭 一輝,江頭,エガシラ,family,player,,
829,江頭 一輝,一輝,カズキ,given,player,,
830,江川 慶城,江川 慶城,エガワ ゲンキ,full,player,,
830,江川 慶城,江川,エガワ,family,player,,
830,江川 慶城,慶城,ゲンキ,given,player,,
831,江川 重光,江川 重光,エガワ シゲミツ,full,player,,
831,江川 重光,江川,エガワ,family,player,,
831,江川 重光,重光,シゲミツ,given,player,,
832,江川 湧清,江川 湧清,エガワ ユウセイ,full,player,,
832,江川 湧清,江川,エガワ,family,player,,
832,江川 湧清,湧清,ユウセイ,given,player,,
833,江口 倫司,江口 倫司,エグチ トモジ,full,player,,
833,江口 倫司,江口,エグチ,family,player,,
833,江口 倫司,倫司,トモジ,given,player,,
834,江口 直生,江口 直生,エグチ ナオ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Blaublitz3_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Blaublitz3_%28cropped%29.jpg
834,江口 直生,江口,エグチ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Blaublitz3_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Blaublitz3_%28cropped%29.jpg
834,江口 直生,直生,ナオ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Blaublitz3_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Blaublitz3_%28cropped%29.jpg
835,江後 賢一,江後 賢一,エゴ ケンイチ,full,player,,
835,江後 賢一,江後,エゴ,family,player,,
835,江後 賢一,賢一,ケンイチ,given,player,,
836,江坂 任,江坂 任,エサカ アタル,full,player,,
836,江坂 任,江坂,エサカ,family,player,,
836,江坂 任,任,アタル,given,player,,
837,江﨑 一仁,江﨑 一仁,エサキ カズヒト,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Kazuhito_Esaki.jpg,https://commons.wikimedia.org/wiki/File:Kazuhito_Esaki.jpg
837,江﨑 一仁,江﨑,エサキ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Kazuhito_Esaki.jpg,https://commons.wikimedia.org/wiki/File:Kazuhito_Esaki.jpg
837,江﨑 一仁,一仁,カズヒト,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Kazuhito_Esaki.jpg,https://commons.wikimedia.org/wiki/File:Kazuhito_Esaki.jpg
838,エジウソン,エジウソン,エジウソン,registered,player,,
839,エジウソン,エジウソン,エジウソン,registered,player,,
840,エジガル ジュニオ,エジガル ジュニオ,エジガル ジュニオ,full,player,,
840,エジガル ジュニオ,ジュニオ,ジュニオ,family,player,,
840,エジガル ジュニオ,エジガル,エジガル,given,player,,
841,エジソン,エジソン,エジソン,registered,player,,
842,エジソン,エジソン,エジソン,registered,player,,
843,エジソン,エジソン,エジソン,registered,player,,
844,エジナウド,エジナウド,エジナウド,registered,player,,
845,エジノ,エジノ,エジノ,registered,player,,
846,エジバウド,エジバウド,エジバウド,registered,player,,
847,エジミウソン,エジミウソン,エジミウソン,registered,player,,
848,エジミウソン,エジミウソン,エジミウソン,registered,player,,
849,エジミウソン,エジミウソン,エジミウソン,registered,player,,
850,エジミウソン,エジミウソン,エジミウソン,registered,player,,
851,エジムンド,エジムンド,エジムンド,registered,player,,
852,江尻 篤彦,江尻 篤彦,エジリ アツヒコ,full,player,,
852,江尻 篤彦,江尻,エジリ,family,player,,
852,江尻 篤彦,篤彦,アツヒコ,given,player,,
853,エジーニョ,エジーニョ,エジーニョ,registered,player,,
854,エジーニョ・バイアーノ,エジーニョ・バイアーノ,エジーニョ バイアーノ,full,player,,
854,エジーニョ・バイアーノ,エジーニョ・バイアーノ,バイアーノ,family,player,,
854,エジーニョ・バイアーノ,エジーニョ・バイアーノ,エジーニョ,given,player,,
855,エスクデロ,エスクデロ,エスクデロ,registered,player,,
856,エスクデロ 競飛王,エスクデロ 競飛王,エスクデロ セルヒオ,full,player,,
856,エスクデロ 競飛王,エスクデロ,エスクデロ,family,player,,
856,エスクデロ 競飛王,競飛王,セルヒオ,given,player,,
857,エステバン,エステバン,エステバン,registered,player,,
858,江角 浩司,江角 浩司,エズミ コウジ,full,player,,
858,江角 浩司,江角,エズミ,family,player,,
858,江角 浩司,浩司,コウジ,given,player,,
859,エセキエル ハム,エセキエル ハム,エセキエル ハム,full,player,,
859,エセキエル ハム,ハム,ハム,family,player,,
859,エセキエル ハム,エセキエル,エセキエル,given,player,,
860,江添 建次郎,江添 建次郎,エゾエ ケンジロウ,full,player,,
860,江添 建次郎,江添,エゾエ,family,player,,
860,江添 建次郎,建次郎,ケンジロウ,given,player,,
861,江田 広,江田 広,エダ ヒロシ,full,player,,
861,江田 広,江田,エダ,family,player,,
861,江田 広,広,ヒロシ,given,player,,
862,枝村 匠馬,枝村 匠馬,エダムラ タクマ,full,player,,
862,枝村 匠馬,枝村,エダムラ,family,player,,
862,枝村 匠馬,匠馬,タクマ,given,player,,
863,枝本 雄一郎,枝本 雄一郎,エダモト ユウイチロウ,full,player,,
863,枝本 雄一郎,枝本,エダモト,family,player,,
863,枝本 雄一郎,雄一郎,ユウイチロウ,given,player,,
864,越後 和男,越後 和男,エチゴ カズオ,full,player,,
864,越後 和男,越後,エチゴ,family,player,,
864,越後 和男,和男,カズオ,given,player,,
865,エデル,エデル,エデル,registered,player,,
866,エデル,エデル,エデル,registered,player,,
867,エデル,エデル,エデル,registered,player,,
868,エデル リマ,エデル リマ,エデル リマ,registered,player,,
869,エデルソン,エデルソン,エデルソン,registered,player,,
870,エデー,エデー,エデー,registered,player,,
871,江藤 将司,江藤 将司,エトウ マサシ,full,player,,
871,江藤 将司,江藤,エトウ,family,player,,
871,江藤 将司,将司,マサシ,given,player,,
872,衛藤 幹弥,衛藤 幹弥,エトウ ミキヤ,full,player,,
872,衛藤 幹弥,衛藤,エトウ,family,player,,
872,衛藤 幹弥,幹弥,ミキヤ,given,player,,
873,衛藤 裕,衛藤 裕,エトウ ユウ,full,player,,
873,衛藤 裕,衛藤,エトウ,family,player,,
873,衛藤 裕,裕,ユウ,given,player,,
874,エドアルド,エドアルド,エドアルド,registered,player,,
875,エドゥアルド,エドゥアルド,エドゥアルド,registered,player,,
876,エドゥアルド ネット,エドゥアルド ネット,エドゥアルド ネット,full,player,,
876,エドゥアルド ネット,ネット,ネット,family,player,,
876,エドゥアルド ネット,エドゥアルド,エドゥアルド,given,player,,
877,エドゥワルド,エドゥワルド,エドゥワルド,registered,player,,
878,エドゥー,エドゥー,エドゥー,registered,player,,
879,エドゥー,エドゥー,エドゥー,registered,player,,
880,エドゥー,エドゥー,エドゥー,registered,player,,
881,エドウィン,エドウィン,エドウィン,registered,player,,
882,エドワルド マルケス,エドワルド マルケス,エドワルド マルケス,full,player,,
882,エドワルド マルケス,マルケス,マルケス,family,player,,
882,エドワルド マルケス,エドワルド,エドワルド,given,player,,
883,エニウトン,エニウトン,エニウトン,registered,player,,
884,榎本 樹,榎本 樹,エノモト イツキ,full,player,,
884,榎本 樹,榎本,エノモト,family,player,,
884,榎本 樹,樹,イツキ,given,player,,
885,榎本 滉大,榎本 滉大,エノモト コウダイ,full,player,,
885,榎本 滉大,榎本,エノモト,family,player,,
885,榎本 滉大,滉大,コウダイ,given,player,,
886,榎本 潤,榎本 潤,エノモト ジュン,full,player,,
886,榎本 潤,榎本,エノモト,family,player,,
886,榎本 潤,潤,ジュン,given,player,,
887,榎本 達也,榎本 達也,エノモト タツヤ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Tatsuya_Enomoto_2010.JPG,https://commons.wikimedia.org/wiki/File:Tatsuya_Enomoto_2010.JPG
887,榎本 達也,榎本,エノモト,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Tatsuya_Enomoto_2010.JPG,https://commons.wikimedia.org/wiki/File:Tatsuya_Enomoto_2010.JPG
887,榎本 達也,達也,タツヤ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Tatsuya_Enomoto_2010.JPG,https://commons.wikimedia.org/wiki/File:Tatsuya_Enomoto_2010.JPG
888,榎本 大輝,榎本 大輝,エノモト ダイキ,full,player,,
888,榎本 大輝,榎本,エノモト,family,player,,
888,榎本 大輝,大輝,ダイキ,given,player,,
