id,original,team,surface,pronunciation,type,category,image,image_page,position,description
628,岩壁 裕也,横浜スポーツ&カルチャークラブ,裕也,ヒロヤ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_803e0c6f9d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_803e0c6f9d.svg,DF,神奈川県出身のサッカー選手。
629,岩上 祐三,RB大宮アルディージャ,岩上 祐三,イワカミ ユウゾウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_9991ec68b4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_9991ec68b4.svg,MF,茨城県古河市出身のサッカー選手。
629,岩上 祐三,RB大宮アルディージャ,岩上,イワカミ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_9991ec68b4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_9991ec68b4.svg,MF,茨城県古河市出身のサッカー選手。
629,岩上 祐三,RB大宮アルディージャ,祐三,ユウゾウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_9991ec68b4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_9991ec68b4.svg,MF,茨城県古河市出身のサッカー選手。
630,岩城 大助,,岩城 大助,イワキ ダイスケ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d60a33d501.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d60a33d501.svg,,
630,岩城 大助,,岩城,イワキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d60a33d501.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d60a33d501.svg,,
630,岩城 大助,,大助,ダイスケ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d60a33d501.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d60a33d501.svg,,
631,岩倉 一弥,東京ヴェルディ1969,岩倉 一弥,イワクラ カズヤ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8d50fae3ba.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8d50fae3ba.svg,DF,富山県出身の元サッカー選手。
631,岩倉 一弥,東京ヴェルディ1969,岩倉,イワクラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8d50fae3ba.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8d50fae3ba.svg,DF,富山県出身の元サッカー選手。
631,岩倉 一弥,東京ヴェルディ1969,一弥,カズヤ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8d50fae3ba.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8d50fae3ba.svg,DF,富山県出身の元サッカー選手。
632,岩﨑 知瑳,鹿児島ユナイテッドFC,岩﨑 知瑳,イワサキ カズサ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a8b22f4f14.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a8b22f4f14.svg,,大分県佐伯市出身のプロサッカー選手。
632,岩﨑 知瑳,鹿児島ユナイテッドFC,岩﨑,イワサキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a8b22f4f14.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a8b22f4f14.svg,,大分県佐伯市出身のプロサッカー選手。
632,岩﨑 知瑳,鹿児島ユナイテッドFC,知瑳,カズサ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a8b22f4f14.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a8b22f4f14.svg,,大分県佐伯市出身のプロサッカー選手。
633,岩崎 悠人,V・ファーレン長崎,岩崎 悠人,イワサキ ユウト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a1a9d7eb08.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a1a9d7eb08.svg,MF,滋賀県彦根市出身のプロサッカー選手。
633,岩崎 悠人,V・ファーレン長崎,岩崎,イワサキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a1a9d7eb08.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a1a9d7eb08.svg,MF,滋賀県彦根市出身のプロサッカー選手。
633,岩崎 悠人,V・ファーレン長崎,悠人,ユウト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a1a9d7eb08.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a1a9d7eb08.svg,MF,滋賀県彦根市出身のプロサッカー選手。
634,岩﨑 陽平,FC岐阜,岩﨑 陽平,イワサキ ヨウヘイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a7a5856fe1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a7a5856fe1.svg,,三重県津市出身の元プロサッカー選手、サッカー指導者。
634,岩﨑 陽平,FC岐阜,岩﨑,イワサキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a7a5856fe1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a7a5856fe1.svg,,三重県津市出身の元プロサッカー選手、サッカー指導者。
634,岩﨑 陽平,FC岐阜,陽平,ヨウヘイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a7a5856fe1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a7a5856fe1.svg,,三重県津市出身の元プロサッカー選手、サッカー指導者。
635,岩澤 桐人,,岩澤 桐人,イワサワ キリト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_23a7bc855d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_23a7bc855d.svg,,
635,岩澤 桐人,,岩澤,イワサワ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_23a7bc855d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_23a7bc855d.svg,,
635,岩澤 桐人,,桐人,キリト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_23a7bc855d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_23a7bc855d.svg,,
636,岩澤 徹,,岩澤 徹,イワサワ トオル,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a23cb83783.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a23cb83783.svg,,
636,岩澤 徹,,岩澤,イワサワ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a23cb83783.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a23cb83783.svg,,
636,岩澤 徹,,徹,トオル,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a23cb83783.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a23cb83783.svg,,
637,岩崎 泰之,本田技研工業フットボールクラブ,岩崎 泰之,イワサキ ヤスユキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8f33cd0c08.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8f33cd0c08.svg,DF,静岡県出身の元サッカー選手。
637,岩崎 泰之,本田技研工業フットボールクラブ,岩崎,イワサキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8f33cd0c08.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8f33cd0c08.svg,DF,静岡県出身の元サッカー選手。
637,岩崎 泰之,本田技研工業フットボールクラブ,泰之,ヤスユキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8f33cd0c08.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8f33cd0c08.svg,DF,静岡県出身の元サッカー選手。
638,岩下 敬輔,ガンバ大阪,岩下 敬輔,イワシタ ケイスケ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Keisuke_Iwashita.jpg,https://commons.wikimedia.org/wiki/File:Keisuke_Iwashita.jpg,DF,鹿児島県伊集院町（現：日置市）出身の元プロサッカー選手。
638,岩下 敬輔,ガンバ大阪,岩下,イワシタ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Keisuke_Iwashita.jpg,https://commons.wikimedia.org/wiki/File:Keisuke_Iwashita.jpg,DF,鹿児島県伊集院町（現：日置市）出身の元プロサッカー選手。
638,岩下 敬輔,ガンバ大阪,敬輔,ケイスケ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Keisuke_Iwashita.jpg,https://commons.wikimedia.org/wiki/File:Keisuke_Iwashita.jpg,DF,鹿児島県伊集院町（現：日置市）出身の元プロサッカー選手。
639,岩下 潤,ジヤトコサッカー部,岩下 潤,イワシタ ジュン,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_26ec352dfb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_26ec352dfb.svg,FW,静岡県生まれのサッカー指導者、元サッカー選手。
639,岩下 潤,ジヤトコサッカー部,岩下,イワシタ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_26ec352dfb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_26ec352dfb.svg,FW,静岡県生まれのサッカー指導者、元サッカー選手。
639,岩下 潤,ジヤトコサッカー部,潤,ジュン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_26ec352dfb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_26ec352dfb.svg,FW,静岡県生まれのサッカー指導者、元サッカー選手。
640,岩瀬 健,RB大宮アルディージャ,岩瀬 健,イワセ ケン,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_21e6a96e88.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_21e6a96e88.svg,MF,千葉県出身の元サッカー選手、元フットサル選手、サッカー指導者。
640,岩瀬 健,RB大宮アルディージャ,岩瀬,イワセ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_21e6a96e88.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_21e6a96e88.svg,MF,千葉県出身の元サッカー選手、元フットサル選手、サッカー指導者。
640,岩瀬 健,RB大宮アルディージャ,健,ケン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_21e6a96e88.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_21e6a96e88.svg,MF,千葉県出身の元サッカー選手、元フットサル選手、サッカー指導者。
641,磐瀬 剛,京都サンガF.C.,磐瀬 剛,イワセ ゴウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_3650325711.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_3650325711.svg,DF,千葉県鎌ケ谷市出身の元プロサッカー選手。
641,磐瀬 剛,京都サンガF.C.,磐瀬,イワセ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_3650325711.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_3650325711.svg,DF,千葉県鎌ケ谷市出身の元プロサッカー選手。
641,磐瀬 剛,京都サンガF.C.,剛,ゴウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_3650325711.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_3650325711.svg,DF,千葉県鎌ケ谷市出身の元プロサッカー選手。
642,岩田 正太,ザスパクサツ群馬,岩田 正太,イワタ ショウタ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c5d0279df5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c5d0279df5.svg,FW,千葉県出身のプロサッカー選手。
642,岩田 正太,ザスパクサツ群馬,岩田,イワタ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c5d0279df5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c5d0279df5.svg,FW,千葉県出身のプロサッカー選手。
642,岩田 正太,ザスパクサツ群馬,正太,ショウタ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c5d0279df5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c5d0279df5.svg,FW,千葉県出身のプロサッカー選手。
643,岩田 拓也,ザスパクサツ群馬,岩田 拓也,イワタ タクヤ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0b785eeea1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0b785eeea1.svg,FW,東京都小平市出身の元サッカー選手でサッカー指導者。
643,岩田 拓也,ザスパクサツ群馬,岩田,イワタ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0b785eeea1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0b785eeea1.svg,FW,東京都小平市出身の元サッカー選手でサッカー指導者。
643,岩田 拓也,ザスパクサツ群馬,拓也,タクヤ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0b785eeea1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0b785eeea1.svg,FW,東京都小平市出身の元サッカー選手でサッカー指導者。
