id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers,subscribers_as_of,image_credit,image_usage,image_terms_page,scope,channel_shared
979,来栖夏芽,来栖,クルス,family,vtuber,ANYCOLOR/にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/2184aea064c74b8aa65386d767c69499/liver-full-body_Natsume_Kurusu.png.webp,https://www.nijisanji.jp/talents/l/natsume-kurusu,Q111284838,来栖 夏芽-kurusu natsume-【にじさんじ】,バーチャルライバー、小説家である。,264000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
979,来栖夏芽,夏芽,ナツメ,given,vtuber,ANYCOLOR/にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/2184aea064c74b8aa65386d767c69499/liver-full-body_Natsume_Kurusu.png.webp,https://www.nijisanji.jp/talents/l/natsume-kurusu,Q111284838,来栖 夏芽-kurusu natsume-【にじさんじ】,バーチャルライバー、小説家である。,264000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
979,来栖夏芽,来栖夏芽,クルスナツメ,full,vtuber,ANYCOLOR/にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/2184aea064c74b8aa65386d767c69499/liver-full-body_Natsume_Kurusu.png.webp,https://www.nijisanji.jp/talents/l/natsume-kurusu,Q111284838,来栖 夏芽-kurusu natsume-【にじさんじ】,バーチャルライバー、小説家である。,264000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
980,根本凪,根本,ネモト,family,vtuber,でんぱ組.inc/ねもぺろ from でんぱ組.inc/虹のコンキスタドール,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_aa9a1fa650.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_aa9a1fa650.svg,Q27917547,根本凪チャンネル,歌手、VTuber、クリエイター。,37100,2026-08-18,,,,japan,NA
980,根本凪,凪,ナギ,given,vtuber,でんぱ組.inc/ねもぺろ from でんぱ組.inc/虹のコンキスタドール,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_aa9a1fa650.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_aa9a1fa650.svg,Q27917547,根本凪チャンネル,歌手、VTuber、クリエイター。,37100,2026-08-18,,,,japan,NA
980,根本凪,根本凪,ネモトナギ,full,vtuber,でんぱ組.inc/ねもぺろ from でんぱ組.inc/虹のコンキスタドール,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_aa9a1fa650.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_aa9a1fa650.svg,Q27917547,根本凪チャンネル,歌手、VTuber、クリエイター。,37100,2026-08-18,,,,japan,NA
981,根羽清ココロ,根羽清,ネバセイ,family,vtuber,ロート製薬,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a28e77ef91.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a28e77ef91.svg,Q65271655,Cocoro Ch by ロート製薬,主にYouTubeとTwitterで活動を行う、ロート製薬公式YouTuber。,47600,2026-08-18,,,,japan,NA
981,根羽清ココロ,ココロ,ココロ,given,vtuber,ロート製薬,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a28e77ef91.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a28e77ef91.svg,Q65271655,Cocoro Ch by ロート製薬,主にYouTubeとTwitterで活動を行う、ロート製薬公式YouTuber。,47600,2026-08-18,,,,japan,NA
981,根羽清ココロ,根羽清ココロ,ネバセイココロ,full,vtuber,ロート製薬,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a28e77ef91.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a28e77ef91.svg,Q65271655,Cocoro Ch by ロート製薬,主にYouTubeとTwitterで活動を行う、ロート製薬公式YouTuber。,47600,2026-08-18,,,,japan,NA
982,根間うい,根間うい,ネマウイ,full,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a0bec69bbd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a0bec69bbd.svg,Q97901074,根間ういちゃんねる,沖縄県のインフルエンサーとして、沖縄県那覇警察署 一日警察署長となり啓蒙活動動画の発信や、国税庁沖縄国税事務所 令和三年分確定申告期スマホ申告・キャッシュレス納付推進アンバサダーをはじめとして、沖縄県のイベントのMCや広報を務めている。,116000,2026-08-18,,,,unknown,NA
983,桃鈴ねね,桃鈴,モモスズ,family,vtuber,ホロライブプロダクション,2020,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.webp,https://hololive.hololivepro.com/talents/momosuzu-nene/,Q106596588,Nene Ch.桃鈴ねね,NA,1330000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
983,桃鈴ねね,ねね,ネネ,given,vtuber,ホロライブプロダクション,2020,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.webp,https://hololive.hololivepro.com/talents/momosuzu-nene/,Q106596588,Nene Ch.桃鈴ねね,NA,1330000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
983,桃鈴ねね,桃鈴ねね,モモスズネネ,full,vtuber,ホロライブプロダクション,2020,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.webp,https://hololive.hololivepro.com/talents/momosuzu-nene/,Q106596588,Nene Ch.桃鈴ねね,NA,1330000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
984,森カリオペ,森,モリ,family,vtuber,hololive English -Myth-/ホロライブプロダクション,2020,current,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.webp,https://hololive.hololivepro.com/talents/mori-calliope/,Q106248049,Mori Calliope Ch. hololive-EN,ホロライブの英語圏を中心に活動する部門「ホロライブEnglish」の初期グループ「Myth（神話）」メンバー。,2630000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,global,NA
984,森カリオペ,カリオペ,カリオペ,given,vtuber,hololive English -Myth-/ホロライブプロダクション,2020,current,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.webp,https://hololive.hololivepro.com/talents/mori-calliope/,Q106248049,Mori Calliope Ch. hololive-EN,ホロライブの英語圏を中心に活動する部門「ホロライブEnglish」の初期グループ「Myth（神話）」メンバー。,2630000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,global,NA
984,森カリオペ,森カリオペ,モリカリオペ,full,vtuber,hololive English -Myth-/ホロライブプロダクション,2020,current,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.webp,https://hololive.hololivepro.com/talents/mori-calliope/,Q106248049,Mori Calliope Ch. hololive-EN,ホロライブの英語圏を中心に活動する部門「ホロライブEnglish」の初期グループ「Myth（神話）」メンバー。,2630000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,global,NA
985,椎名唯華,椎名,シイナ,family,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/3fe3df1c3a4443d48b9ebb3e1b3d931f/liver-full-body_Yuika_Shiina.png.webp,https://www.nijisanji.jp/talents/l/yuika-shiina,Q111975883,椎名唯華 / Shiina Yuika,バーチャルライバー。,905000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
985,椎名唯華,唯華,ユイカ,given,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/3fe3df1c3a4443d48b9ebb3e1b3d931f/liver-full-body_Yuika_Shiina.png.webp,https://www.nijisanji.jp/talents/l/yuika-shiina,Q111975883,椎名唯華 / Shiina Yuika,バーチャルライバー。,905000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
985,椎名唯華,椎名唯華,シイナユイカ,full,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/3fe3df1c3a4443d48b9ebb3e1b3d931f/liver-full-body_Yuika_Shiina.png.webp,https://www.nijisanji.jp/talents/l/yuika-shiina,Q111975883,椎名唯華 / Shiina Yuika,バーチャルライバー。,905000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
986,楠栞桜,楠,クスノキ,family,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ffdebb2545.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ffdebb2545.svg,Q96631152,楠 栞桜 / Kusunoki Sio,NA,111000,2026-08-18,,,,unknown,NA
986,楠栞桜,栞桜,シオ,given,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ffdebb2545.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ffdebb2545.svg,Q96631152,楠 栞桜 / Kusunoki Sio,NA,111000,2026-08-18,,,,unknown,NA
986,楠栞桜,楠栞桜,クスノキシオ,full,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ffdebb2545.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ffdebb2545.svg,Q96631152,楠 栞桜 / Kusunoki Sio,NA,111000,2026-08-18,,,,unknown,NA
987,樋口楓,樋口,ヒグチ,family,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/325a9fbd45e64b3b860519952e73efa8/liver-full-body_Kaede_Higuchi.png.webp,https://www.nijisanji.jp/talents/l/kaede-higuchi,Q60643996,樋口楓【にじさんじ所属】,バーチャルライバー。,1030000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
987,樋口楓,楓,カエデ,given,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/325a9fbd45e64b3b860519952e73efa8/liver-full-body_Kaede_Higuchi.png.webp,https://www.nijisanji.jp/talents/l/kaede-higuchi,Q60643996,樋口楓【にじさんじ所属】,バーチャルライバー。,1030000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
987,樋口楓,樋口楓,ヒグチカエデ,full,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/325a9fbd45e64b3b860519952e73efa8/liver-full-body_Kaede_Higuchi.png.webp,https://www.nijisanji.jp/talents/l/kaede-higuchi,Q60643996,樋口楓【にじさんじ所属】,バーチャルライバー。,1030000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
988,樽江突撃,樽江,タルエ,family,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b5445d32a9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b5445d32a9.svg,Q115529745,樽江突撃,VTuber。,67600,2026-08-18,,,,japan,NA
988,樽江突撃,突撃,トツゲキ,given,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b5445d32a9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b5445d32a9.svg,Q115529745,樽江突撃,VTuber。,67600,2026-08-18,,,,japan,NA
988,樽江突撃,樽江突撃,タルエトツゲキ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b5445d32a9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b5445d32a9.svg,Q115529745,樽江突撃,VTuber。,67600,2026-08-18,,,,japan,NA
989,橙々,橙々,ダイダイ,full,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0231f91c4a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0231f91c4a.svg,Q140608980,Daidai Ch. 橙々さん,ゲームクリエイター、イラストレーター、バーチャルYouTuber。,57100,2026-08-18,,,,unknown,no
990,歌衣メイカ,歌衣メイカ,ウタイメイカ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_13f271c9cc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_13f271c9cc.svg,Q118314710,メイカちゃんねる,YouTubeで活動する日本の個人バーチャルYouTuberである。,555000,2026-08-18,,,,japan,NA
991,水面まどか,水面,ミナモ,family,vtuber,にじさんじ,2025,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/181961e0c33044ceac567c41385510d8/liver-full-body_Madoka_Minamo.png,https://www.nijisanji.jp/talents/l/madoka-minamo,Q138141696,水面まどか / Minamo Madoka 【にじさんじ】,バーチャルライバー。,138000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
991,水面まどか,まどか,マドカ,given,vtuber,にじさんじ,2025,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/181961e0c33044ceac567c41385510d8/liver-full-body_Madoka_Minamo.png,https://www.nijisanji.jp/talents/l/madoka-minamo,Q138141696,水面まどか / Minamo Madoka 【にじさんじ】,バーチャルライバー。,138000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
991,水面まどか,水面まどか,ミナモマドカ,full,vtuber,にじさんじ,2025,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/181961e0c33044ceac567c41385510d8/liver-full-body_Madoka_Minamo.png,https://www.nijisanji.jp/talents/l/madoka-minamo,Q138141696,水面まどか / Minamo Madoka 【にじさんじ】,バーチャルライバー。,138000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
993,江戸レナ,江戸,エド,family,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_aad508eced.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_aad508eced.svg,Q106909211,江戸レナ Edo Lena,動画共有サイトYouTubeを中心に活動するVirtual Singer(VSinger)である。,80800,2026-08-18,,,,unknown,NA
993,江戸レナ,レナ,レナ,given,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_aad508eced.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_aad508eced.svg,Q106909211,江戸レナ Edo Lena,動画共有サイトYouTubeを中心に活動するVirtual Singer(VSinger)である。,80800,2026-08-18,,,,unknown,NA
993,江戸レナ,江戸レナ,エドレナ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_aad508eced.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_aad508eced.svg,Q106909211,江戸レナ Edo Lena,動画共有サイトYouTubeを中心に活動するVirtual Singer(VSinger)である。,80800,2026-08-18,,,,unknown,NA
994,沙花叉クロヱ,沙花叉,サカマタ,family,vtuber,ホロライブ/ホロライブ6期生,2021,former,https://hololive.hololivepro.com/wp-content/uploads/2024/09/Sakamata-Chloe_pr-img_01.png,https://hololive.hololivepro.com/talents/sakamata-chloe/,Q109743000,Chloe ch. 沙花叉クロヱ - holoX -,元VTuber、元バーチャルアイドル。,1310000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
