id,original,surface,pronunciation,category,decade,era,year,description
599,ローラースルーGOGO,ローラースルーGOGO,ローラースルーゴーゴー,item,1970年代,昭和,1974,足で蹴って走る三輪の乗り物が月産十万台の人気商品になった。
600,朝シャン,朝シャン,アサシャン,word,1980年代,昭和,1987,出勤・登校前の朝に髪を洗う習慣を指す言葉として広まった。
601,アークヒルズ,アークヒルズ,アークヒルズ,word,1980年代,昭和,1986,東京・赤坂に開業した複合都市開発の名称。
602,イカ天,イカ天,イカテン,play,1980年代,平成,1989,素人バンドの勝ち抜き番組「三宅裕司のいかすバンド天国」の略称。
603,イタ飯,イタ飯,イタメシ,food,1980年代,平成,1989,イタリア料理を略して呼ぶ言い方が広まり洒落た店に若者が集まった。
604,一村一品,一村一品,イッソンイッピン,word,1980年代,昭和,1988,地域の特産品づくりを進める地域振興運動の名称。
605,ウインドサーフィン,ウインドサーフィン,ウインドサーフィン,play,1980年代,昭和,1983,帆の付いた板で海を走る遊びが若者の夏の流行として広まった。
606,ウォークマン,ウォークマン,ウォークマン,item,1980年代,昭和,1980,小型の再生機で音楽を持ち歩く習慣が若者に広まった。
607,ウーロン茶,ウーロン茶,ウーロンチャ,food,1980年代,昭和,1983,中国の茶が缶や瓶で売られ食事や外食の定番の飲み物になった。
608,エアロビクス,エアロビクス,エアロビクス,play,1980年代,昭和,1982,音楽に合わせて踊る運動が女性に広まりスポーツクラブが各地に増えた。
609,エスニック料理,エスニック料理,エスニックリョウリ,food,1980年代,昭和,1988,東南アジアなどの香辛料を使う料理の店が都市の若者に人気を集めた。
610,NTT,NTT,エヌティーティー,word,1980年代,昭和,1985,電電公社の民営化に伴い誕生した企業名として話題になった。
611,F1ブーム,F1ブーム,エフワンブーム,play,1980年代,昭和,1987,日本人選手の参戦と国内開催で自動車レースの人気が急上昇した。
612,エリマキトカゲ,エリマキトカゲ,エリマキトカゲ,other,1980年代,昭和,1984,車の宣伝に登場した珍しい爬虫類が話題になり動物園に人が集まった。
613,遠赤,遠赤,エンセキ,word,1980年代,昭和,1988,遠赤外線を利用した調理器具などがブームになった際の言葉。
614,オシンドローム,オシンドローム,オシンドローム,word,1980年代,昭和,1984,NHK連続テレビ小説「おしん」の忍耐強い生き方に共感が広がった現象を指す。
615,おたく,おたく,オタク,word,1980年代,昭和,NA,アニメや漫画に熱中する人を指す呼び方が同好の集まりから広まった。
616,おニャン子,おニャン子,オニャンコ,word,1980年代,昭和,1986,女子高生を中心に結成されたアイドルグループの通称。
617,カイワレ族,カイワレ族,カイワレゾク,word,1980年代,昭和,1988,貝割れ大根のようにひょろりとした若者を指した言葉。
618,肩パッド,肩パッド,カタパッド,fashion,1980年代,昭和,NA,肩を大きく見せる詰め物入りの服が男女の装いで広く流行した。
619,家庭内離婚,家庭内離婚,カテイナイリコン,word,1980年代,昭和,1986,籍は入れたまま夫婦関係が実質的に破綻している状態を指す言葉。
620,カフェバー,カフェバー,カフェバー,other,1980年代,昭和,1984,内装に凝った酒も飲める喫茶店が若者の待ち合わせの場として流行した。
621,ガンプラ,ガンプラ,ガンプラ,item,1980年代,昭和,1981,ロボットアニメの模型が品切れになるほど売れ組み立てが流行した。
622,究極,究極,キュウキョク,word,1980年代,昭和,1986,漫画「美味しんぼ」で使われ、最高の到達点を表す言葉として広まった。
623,教官,教官,キョウカン,word,1980年代,昭和,1984,テレビドラマ「スチュワーデス物語」の劇中セリフから広まった。
624,キン肉マン消しゴム,キン肉マン消しゴム,キンニクマンケシゴム,item,1980年代,昭和,1985,人気漫画の登場人物をかたどった小さな消しゴムを集める遊びが流行した。
625,くれない族,くれない族,クレナイゾク,word,1980年代,昭和,1984,人に何かを「してくれない」と要求ばかりする受け身な人々を指した言葉。
626,グルメブーム,グルメブーム,グルメブーム,food,1980年代,昭和,NA,雑誌やテレビが味の名店を競って紹介し食べ歩きが趣味として広まった。
627,軽薄短小,軽薄短小,ケイハクタンショウ,word,1980年代,昭和,1983,重厚長大と対にして小型軽量な製品や身軽な生き方を表した言葉。
628,ケジメ,ケジメ,ケジメ,word,1980年代,平成,1989,ニュース番組のキャスターが用いた、物事の区切りをつけることを指す言葉。
629,血液型占い,血液型占い,ケツエキガタウラナイ,other,1980年代,昭和,NA,血液型で性格を語る話題が本やテレビを通じて広く楽しまれた。
630,ケミカルウォッシュ,ケミカルウォッシュ,ケミカルウォッシュ,fashion,1980年代,昭和,1988,薬品で色をむらに抜いたジーンズが若者の間で流行した。
631,激辛,激辛,ゲキカラ,word,1980年代,昭和,1986,非常に辛い食べ物を指す言葉として食品業界で広く使われるようになった。
632,言語戦略,言語戦略,ゲンゴセンリャク,word,1980年代,昭和,1985,大学教授が提唱した、言葉の使い方を戦略的にとらえる考え方。
633,原付スクーター,原付スクーター,ゲンツキスクーター,item,1980年代,昭和,1981,手軽に乗れる小型二輪が女性や学生にも売れて通学や通勤に使われた。
634,ゲートボール,ゲートボール,ゲートボール,play,1980年代,昭和,NA,高齢者の集団競技として公園や広場で盛んに行われるようになった。
635,ゲームウォッチ,ゲームウォッチ,ゲームウォッチ,item,1980年代,昭和,1980,手のひらに載る電子ゲーム機が子供の定番の遊び道具になった。
636,ゲームボーイ,ゲームボーイ,ゲームボーイ,item,1980年代,平成,1989,持ち運べる電子ゲーム機が発売され通学中や旅先でも遊ばれた。
637,コアラ,コアラ,コアラ,other,1980年代,昭和,1984,豪州から来た動物が各地の動物園で公開され長い行列ができた。
638,今宵はここまでに,今宵はここまでに,コヨイハココマデニ,word,1980年代,昭和,1988,NHK大河ドラマの劇中セリフとして話題になった。
639,こんなん出ましたけど,こんなん出ましたけど,コンナンデマシタケド,word,1980年代,平成,1989,クイズ番組で出された解答を紹介する際の決まり文句。
640,コンビニ,コンビニ,コンビニ,other,1980年代,昭和,NA,深夜も開く小型の店が住宅街に増え買い物の習慣を大きく変えた。
641,ゴクミ,ゴクミ,ゴクミ,word,1980年代,昭和,1987,女優の愛称として広く親しまれた呼び名。
642,5時から男,5時から男,ゴジカラオトコ,word,1980年代,昭和,1988,栄養ドリンクのテレビCMのキャッチコピーとして広まった。
643,サラダ記念日,サラダ記念日,サラダキネンビ,word,1980年代,昭和,1987,歌人の同名の歌集がベストセラーとなり広まった言葉。
644,サンキューセット,サンキューセット,サンキューセット,food,1980年代,昭和,1987,ハンバーガーチェーンの割安なセットメニューの名称。
645,財テク,財テク,ザイテク,word,1980年代,昭和,1986,余った資金を株や債券で増やす手法が広まり言葉も日常語になった。
646,写真週刊誌,写真週刊誌,シャシンシュウカンシ,other,1980年代,昭和,1985,写真中心の週刊誌が相次いで創刊され駅売りで大きく売れた。
647,しょうゆ顔・ソース顔,しょうゆ顔・ソース顔,ショウユガオソースガオ,word,1980年代,昭和,1988,顔立ちの系統を和風・洋風にたとえて表現した言葉。
648,新人類,新人類,シンジンルイ,word,1980年代,昭和,1986,従来の価値観と異なる感覚を持つ若い世代を指す言葉として広まった。
649,CD,CD,シーディー,item,1980年代,昭和,1987,光を使う小さな円盤が普及しレコードに代わる音楽の媒体になった。
