id,original,surface,pronunciation,category,decade,era,year,sensitive,description
409,デラックス,デラックス,デラックス,word,1950年代,昭和,1957,no,商品名に次々使われ、豪華で上等なものを指す語として定着し暮らしの向上への憧れを表した。
410,電気釜,電気釜,デンキガマ,item,1950年代,昭和,1955,no,自動で飯が炊ける釜が発売され、かまど番の必要をなくして台所の朝を大きく変える品となった。
411,電気洗濯機,電気洗濯機,デンキセンタクキ,item,1950年代,昭和,1955,no,三種の神器の一つとされ、たらいと洗濯板の重労働から主婦を解放する品として憧れを集めた。
412,電気冷蔵庫,電気冷蔵庫,デンキレイゾウコ,item,1950年代,昭和,1955,no,氷を使わず食品を保存できる家電として、暮らしの豊かさを示す品として憧れの的になった。
413,東京タワー,東京タワー,トウキョウタワー,other,1950年代,昭和,1958,no,日本一高い電波塔が完成し、展望台からの眺めを目当てに人が押し寄せ人気の見物先となった。
414,特需,特需,トクジュ,word,1950年代,昭和,1951,yes,朝鮮戦争に伴う米軍の特別発注を指し景気の回復を語る言葉として流行した。
415,トッパーコート,トッパーコート,トッパーコート,fashion,1950年代,昭和,1952,no,丈の短い軽やかな上着で、和服にも洋服にも合わせやすく女性の外出着として広く着られた。
416,トランジスタグラマー,トランジスタグラマー,トランジスタグラマー,word,1950年代,昭和,1959,yes,小柄で豊満な女性を小型高性能の機械にたとえた和製英語として流行した。
417,トランジスタラジオ,トランジスタラジオ,トランジスタラジオ,item,1950年代,昭和,1955,no,持ち歩ける小型ラジオが国産化され、若者が音楽や野球中継を屋外へ持ち出すきっかけになった。
418,トリスウイスキー,トリスウイスキー,トリスウイスキー,food,1950年代,昭和,1950,no,安く飲める国産ウイスキーが売れ、それを出す洋酒場が勤め人の晩の楽しみの場となった。
419,とんでもハップン,とんでもハップン,トンデモハップン,word,1950年代,昭和,1950,no,とんでもないを英語風にもじった言い方で、若者が面白がって口ぐせのように使い戦後の軽い気分を表した。
420,ドライ,ドライ,ドライ,word,1950年代,昭和,1956,no,情に流されず割り切って考え行動するさまを表す語で、新しい世代の気質をほめる言葉になった。
421,ナイロンストッキング,ナイロンストッキング,ナイロンストッキング,fashion,1950年代,昭和,1951,no,破れにくい新素材の靴下が出回り、高価ながら女性の憧れの品として広まり洋装を後押しした。
422,ながら族,ながら族,ナガラゾク,word,1950年代,昭和,1958,no,音楽を聞きながら勉強する若者を指す語で、親や教師の心配とともに新聞や雑誌で盛んに使われた。
423,ネッカチーフ,ネッカチーフ,ネッカチーフ,fashion,1950年代,昭和,1950,no,首元や頭に巻く薄い布で、洋装が広まる中で手軽に装いを変えられる小物として女性に流行した。
424,ノイローゼ,ノイローゼ,ノイローゼ,word,1950年代,昭和,1955,no,神経症を指すドイツ語由来の語が、悩みや疲れを訴えるときの日常語として広く使われ定着した。
425,八頭身,八頭身,ハットウシン,word,1950年代,昭和,1953,no,世界の美人コンクールに入賞した日本代表の体型が理想として話題になった。
426,パチンコ,パチンコ,パチンコ,play,1950年代,昭和,1953,no,連発式の登場で店が全国に急増し、大人が気軽に立ち寄れる娯楽として最初の全盛期を迎えた。
427,パラソルチョコレート,パラソルチョコレート,パラソルチョコレート,food,1950年代,昭和,1953,no,傘の形をした包みのチョコが売り出され、見た目の楽しさから子どもへの土産に喜ばれた。
428,ビキニ,ビキニ,ビキニ,fashion,1950年代,昭和,1955,no,上下が分かれた水着が海水浴場に登場し、新しい装いとして注目を集めて夏の話題になった。
429,ビニールレインコート,ビニールレインコート,ビニールレインコート,fashion,1950年代,昭和,1950,no,透明なビニール製の雨がっぱが売られ、新素材の目新しさと安さで人気を集めて街にあふれた。
430,貧乏人は麦を食え,貧乏人は麦を食え,ビンボウニンハムギヲクエ,word,1950年代,昭和,1950,yes,蔵相の国会答弁が要約されて報じられ物価と暮らしを語る流行語になった。
431,ファニーフェース,ファニーフェース,ファニーフェース,word,1950年代,昭和,1959,no,美人ではないが愛きょうのある顔立ちをほめる語で、映画をきっかけに広く使われるようになった。
432,フラフープ,フラフープ,フラフープ,play,1950年代,昭和,1958,no,腰で回す輪の遊具が爆発的に売れ、子どもから大人まで街のあちこちで回して遊ぶ姿が見られた。
433,粉末ジュース,粉末ジュース,フンマツジュース,food,1950年代,昭和,1953,no,水に溶かして飲む粉のジュースが安く売られ、駄菓子屋の人気品として子どもに親しまれた。
434,フーセンガム,フーセンガム,フーセンガム,food,1950年代,昭和,1951,no,風船をふくらませて遊べるガムが売り出され、味と遊びを兼ねた菓子として子どもに大人気。
435,プラッシー,プラッシー,プラッシー,food,1950年代,昭和,1958,no,米屋が配達する果汁入り飲料として売られ、栄養があるとされ家庭の常備飲料になった。
436,プリーツスカート,プリーツスカート,プリーツスカート,fashion,1950年代,昭和,1952,no,細かいひだを寄せたスカートが、動きやすさと軽やかさで好まれ女学生にも広く着られた。
437,プロレスブーム,プロレスブーム,プロレスブーム,play,1950年代,昭和,1954,no,テレビ中継が始まり、外国人選手を次々と倒す試合に日本中が熱狂して大観衆が街頭に集まった。
438,ヘップバーンカット,ヘップバーンカット,ヘップバーンカット,fashion,1950年代,昭和,1954,no,映画の女優をまねた短い前髪の髪型が若い女性に一気に広まり、美容院に注文が相次いだ。
439,ホッピング,ホッピング,ホッピング,play,1950年代,昭和,1956,no,ばね付きの棒に乗って跳ねる遊具が子どもの間で大流行し、路地や広場で跳ぶ姿があふれた。
440,ポニーテール,ポニーテール,ポニーテール,fashion,1950年代,昭和,1955,no,髪を高い位置で束ねて垂らす髪型が、明るく活発な印象を与えるとして若い女性に大流行した。
441,ポリバケツ,ポリバケツ,ポリバケツ,item,1950年代,昭和,1957,no,軽くてさびない樹脂製の桶や手おけが普及し、木や金属の道具を置き換えて台所に広まった。
442,マジックインキ,マジックインキ,マジックインキ,item,1950年代,昭和,1953,no,紙でも金属でも書ける油性ペンが登場し、事務所から家庭まで一気に広まって定番文具になった。
443,真知子巻き,真知子巻き,マチコマキ,fashion,1950年代,昭和,1953,no,映画のヒロインをまねてショールを頭から首に巻く姿が全国に広まり、女性の冬の定番となった。
444,マンボ,マンボ,マンボ,play,1950年代,昭和,1955,no,中南米由来の陽気な踊りと音楽が流行し、ズボンや掛け声にまで名を残して若者を熱くさせた。
445,マンボズボン,マンボズボン,マンボズボン,fashion,1950年代,昭和,1955,no,流行の音楽にちなんだ細く裾のつまったズボンで、遊び好きな若い男性の装いとして広まった。
446,ミゼット,ミゼット,ミゼット,item,1950年代,昭和,1957,no,小回りのきく軽三輪自動車が発売され、商店の配達用として飛ぶように売れて街の風景を変えた。
447,ミッチーブーム,ミッチーブーム,ミッチーブーム,other,1950年代,昭和,1959,no,皇太子の結婚が大きな話題となり、中継を見ようとテレビが飛ぶように売れて普及を後押しした。
448,ミルキー,ミルキー,ミルキー,food,1950年代,昭和,1951,no,練乳入りの柔らかい飴が発売され、包み紙の女の子の絵とともに子どもの定番の菓子になった。
449,ミルク飲み人形,ミルク飲み人形,ミルクノミニンギョウ,play,1950年代,昭和,1954,no,哺乳瓶で水を飲む仕掛けの人形が売り出され、女の子の憧れの玩具として贈り物にも選ばれた。
450,もはや戦後ではない,もはや戦後ではない,モハヤセンゴデハナイ,word,1950年代,昭和,1956,no,経済白書の一句が復興の終わりを告げる世相語として広まり、新しい時代の合図として使われた。
451,野球盤,野球盤,ヤキュウバン,play,1950年代,昭和,1958,no,盤の上で投球と打撃を再現する玩具が発売され、消える魔球の仕掛けも加わり家庭遊びの定番に。
452,ヤクルト,ヤクルト,ヤクルト,food,1950年代,昭和,1950,no,小さな容器の乳酸菌飲料が広まり、家庭に配達される健康飲料として全国の食卓へ浸透していった。
453,洋裁ブーム,洋裁ブーム,ヨウサイブーム,fashion,1950年代,昭和,NA,no,洋裁学校に女性が押し寄せ、家族の洋服を自分で縫うのが当たり前になり和装から洋装への転換を支えた。
454,落下傘スタイル,落下傘スタイル,ラッカサンスタイル,fashion,1950年代,昭和,1953,no,すそを大きく広げた落下傘のような形のスカートが流行し、街を歩く女性の姿を華やかにした。
