id,original,surface,pronunciation,class,extinct
1295,オンシジウム・ケイロフォルム,オンシジウム・ケイロフォルム,オンシジウム・ケイロフォルム,単子葉,no
1296,オンシジウム・ブルカニクム,オンシジウム・ブルカニクム,オンシジウム・ブルカニクム,単子葉,no
1297,オンツツジ,オンツツジ,オンツツジ,双子葉,no
1298,オンディネア・プルプレア,オンディネア・プルプレア,オンディネア・プルプレア,双子葉,no
1299,オーガスタ,オーガスタ,オーガスタ,単子葉,no
1300,オーストラリアヒノキ,オーストラリアヒノキ,オーストラリアヒノキ,裸子植物,no
1301,オーストラリアビーンズ,オーストラリアビーンズ,オーストラリアビーンズ,双子葉,no
1302,オーストラリアブナ,オーストラリアブナ,オーストラリアブナ,双子葉,no
1303,オーストラロウマノスズクサ,オーストラロウマノスズクサ,オーストラロウマノスズクサ,双子葉,no
1304,オーリキュラ,オーリキュラ,オーリキュラ,双子葉,no
1305,オールスパイス,オールスパイス,オールスパイス,双子葉,no
1306,カイエンナッツ,カイエンナッツ,カイエンナッツ,双子葉,no
1307,カイガラアマノリ,カイガラアマノリ,カイガラアマノリ,藻類,no
1308,カイガンタバコ,カイガンタバコ,カイガンタバコ,双子葉,no
1309,カイコバイモ,カイコバイモ,カイコバイモ,単子葉,no
1310,カイザイク,カイザイク,カイザイク,双子葉,no
1311,カイソウ,カイソウ,カイソウ,単子葉,no
1312,カイドウツバキ,カイドウツバキ,カイドウツバキ,双子葉,yes
1313,カイナンサラサドウダン,カイナンサラサドウダン,カイナンサラサドウダン,双子葉,no
1314,カイナンシャジン,カイナンシャジン,カイナンシャジン,単子葉,no
1315,カウナオア,カウナオア,カウナオア,双子葉,no
1316,カウリマツ,カウリマツ,カウリマツ,裸子植物,no
1317,カエデゴウシュウアオギリ,カエデゴウシュウアオギリ,カエデゴウシュウアオギリ,双子葉,no
1318,カエデドコロ,カエデドコロ,カエデドコロ,単子葉,no
1319,カエデバアズキナシ,カエデバアズキナシ,カエデバアズキナシ,双子葉,no
1320,カエンカズラ,カエンカズラ,カエンカズラ,双子葉,no
1321,カエンボク,カエンボク,カエンボク,双子葉,no
1322,カオリカズラ,カオリカズラ,カオリカズラ,双子葉,no
1323,カカオ,カカオ,カカオ,双子葉,no
1324,カカドゥ・プラム,カカドゥ・プラム,カカドゥ・プラム,双子葉,no
1325,カカヤンバラ,カカヤンバラ,カカヤンバラ,双子葉,no
1326,カガシラ,カガシラ,カガシラ,単子葉,no
1327,カガノアザミ,カガノアザミ,カガノアザミ,双子葉,no
1328,カガミグサ,カガミグサ,カガミグサ,双子葉,no
1329,カキツバタ,カキツバタ,カキツバタ,単子葉,no
1330,カキドオシ,カキドオシ,カキドオシ,双子葉,no
1331,カキノハグサ,カキノハグサ,カキノハグサ,双子葉,no
1332,カキバカンコノキ,カキバカンコノキ,カキバカンコノキ,双子葉,no
1333,カキバチシャノキ,カキバチシャノキ,カキバチシャノキ,双子葉,no
1334,カキラン,カキラン,カキラン,単子葉,no
1335,カキレ・マリティマ,カキレ・マリティマ,カキレ・マリティマ,双子葉,no
1336,カギイバラノリ,カギイバラノリ,カギイバラノリ,藻類,no
1337,カギカズラ,カギカズラ,カギカズラ,双子葉,no
1338,カギガタアオイ,カギガタアオイ,カギガタアオイ,双子葉,no
1339,カクバヒギリ,カクバヒギリ,カクバヒギリ,双子葉,no
1340,カクミガシ,カクミガシ,カクミガシ,双子葉,no
1341,カクレミノ,カクレミノ,カクレミノ,双子葉,no
1342,カゴノキ,カゴノキ,カゴノキ,双子葉,no
1343,カサゴケ,カサゴケ,カサゴケ,コケ植物,no
1344,カサスゲ,カサスゲ,カサスゲ,単子葉,no
1345,カサノリ,カサノリ,カサノリ,藻類,no
1346,カサワリ・フルーツ,カサワリ・フルーツ,カサワリ・フルーツ,双子葉,no
1347,カザグルマ,カザグルマ,カザグルマ,双子葉,no
1348,カザンデマリ,カザンデマリ,カザンデマリ,双子葉,no
1349,カシオザクラ,カシオザクラ,カシオザクラ,双子葉,no
1350,カシノキラン,カシノキラン,カシノキラン,単子葉,no
1351,カシミールイトスギ,カシミールイトスギ,カシミールイトスギ,裸子植物,no
1352,カシュウイモ,カシュウイモ,カシュウイモ,単子葉,no
1353,カシュー,カシュー,カシュー,双子葉,no
1354,カショウクズマメ,カショウクズマメ,カショウクズマメ,双子葉,no
1355,カシワ,カシワ,カシワ,双子葉,no
1356,カシワバアジサイ,カシワバアジサイ,カシワバアジサイ,双子葉,no
1357,カシワバゴムノキ,カシワバゴムノキ,カシワバゴムノキ,双子葉,no
1358,カシワバハグマ,カシワバハグマ,カシワバハグマ,双子葉,no
1359,カジイチゴ,カジイチゴ,カジイチゴ,双子葉,no
1360,カジカエデ,カジカエデ,カジカエデ,双子葉,no
1361,カジノキ,カジノキ,カジノキ,双子葉,no
1362,カジメ,カジメ,カジメ,藻類,no
1363,カスカラサグラダ,カスカラサグラダ,カスカラサグラダ,双子葉,no
1364,カスカリラノキ,カスカリラノキ,カスカリラノキ,双子葉,no
1365,カステラ・トルトゥオサ,カステラ・トルトゥオサ,カステラ・トルトゥオサ,双子葉,no
1366,カスマグサ,カスマグサ,カスマグサ,双子葉,no
1367,カスミザクラ,カスミザクラ,カスミザクラ,双子葉,no
1368,カスミソウ,カスミソウ,カスミソウ,双子葉,no
1369,カズザキヒルギ,カズザキヒルギ,カズザキヒルギ,双子葉,no
1370,カズノコグサ,カズノコグサ,カズノコグサ,単子葉,no
1371,カセンソウ,カセンソウ,カセンソウ,双子葉,no
1372,カゼクサ,カゼクサ,カゼクサ,単子葉,no
1373,カタウロコゴケ,カタウロコゴケ,カタウロコゴケ,コケ植物,no
1374,カタクリ,カタクリ,カタクリ,単子葉,no
1375,カタシャジクモ,カタシャジクモ,カタシャジクモ,藻類,no
1376,カタバミ,カタバミ,カタバミ,双子葉,no
1377,カタヒバ,カタヒバ,カタヒバ,シダ植物,no
1378,カッコウアザミ,カッコウアザミ,カッコウアザミ,双子葉,no
1379,カッコソウ,カッコソウ,カッコソウ,双子葉,no
1380,カッピンドウラード,カッピンドウラード,カッピンドウラード,単子葉,no
1381,カツラ,カツラ,カツラ,双子葉,no
1382,カツラガワスゲ,カツラガワスゲ,カツラガワスゲ,単子葉,no
1383,カテンソウ,カテンソウ,カテンソウ,双子葉,no
1384,カトウハコベ,カトウハコベ,カトウハコベ,双子葉,no
1385,カトプシス・ベルテロニアナ,カトプシス・ベルテロニアナ,カトプシス・ベルテロニアナ,単子葉,no
1386,カトレア・ケルヌア,カトレア・ケルヌア,カトレア・ケルヌア,単子葉,no
1387,カトレア・プミラ,カトレア・プミラ,カトレア・プミラ,単子葉,no
1388,カトレア・ルンディ,カトレア・ルンディ,カトレア・ルンディ,単子葉,no
1389,カトレア・ワルケリアナ,カトレア・ワルケリアナ,カトレア・ワルケリアナ,単子葉,no
1390,カナウツギ,カナウツギ,カナウツギ,双子葉,no
1391,カナクギノキ,カナクギノキ,カナクギノキ,双子葉,no
1392,カナダイチイ,カナダイチイ,カナダイチイ,裸子植物,no
1393,カナダオダマキ,カナダオダマキ,カナダオダマキ,双子葉,no
1394,カナダケシ,カナダケシ,カナダケシ,双子葉,no
1395,カナダハシバミ,カナダハシバミ,カナダハシバミ,双子葉,no
1396,カナダバッファローベリー,カナダバッファローベリー,カナダバッファローベリー,双子葉,no
1397,カナダモ,カナダモ,カナダモ,単子葉,no
1398,カナビキソウ,カナビキソウ,カナビキソウ,双子葉,no
1399,カナムグラ,カナムグラ,カナムグラ,双子葉,no
1400,カナメモチ,カナメモチ,カナメモチ,双子葉,no
1401,カナリアビャクシン,カナリアビャクシン,カナリアビャクシン,裸子植物,no
1402,カナリークサヨシ,カナリークサヨシ,カナリークサヨシ,単子葉,no
1403,カナリーヤシ,カナリーヤシ,カナリーヤシ,単子葉,no
1404,カニクサ,カニクサ,カニクサ,シダ植物,no
1405,カニコウモリ,カニコウモリ,カニコウモリ,双子葉,no
1406,カニステル,カニステル,カニステル,双子葉,no
1407,カニツリグサ,カニツリグサ,カニツリグサ,単子葉,no
1408,カニバサボテン,カニバサボテン,カニバサボテン,双子葉,no
1409,カニワ,カニワ,カニワ,双子葉,no
1410,カヌカ,カヌカ,カヌカ,双子葉,no
1411,カヌーカ,カヌーカ,カヌーカ,双子葉,no
1412,カネコシダ,カネコシダ,カネコシダ,シダ植物,no
1413,カノコソウ,カノコソウ,カノコソウ,双子葉,no
1414,カノコユリ,カノコユリ,カノコユリ,単子葉,no
1415,カノツメソウ,カノツメソウ,カノツメソウ,双子葉,no
1416,カバイロヒナラン,カバイロヒナラン,カバイロヒナラン,単子葉,no
1417,カバザクラ,カバザクラ,カバザクラ,双子葉,no
1418,カバニレシア・プラタニフォリア,カバニレシア・プラタニフォリア,カバニレシア・プラタニフォリア,双子葉,no
1419,カバノハミナミブナ,カバノハミナミブナ,カバノハミナミブナ,双子葉,no
1420,カビウナ,カビウナ,カビウナ,双子葉,no
1421,カピロナ,カピロナ,カピロナ,双子葉,no
1422,カフカリスラ,カフカリスラ,カフカリスラ,双子葉,no
1423,カブダチアッケシソウ,カブダチアッケシソウ,カブダチアッケシソウ,双子葉,no
1424,カブダチソテツジュロ,カブダチソテツジュロ,カブダチソテツジュロ,単子葉,no
1425,カホクザンショウ,カホクザンショウ,カホクザンショウ,双子葉,no
1426,カボス,カボス,カボス,双子葉,no
1427,カポック,カポック,カポック,双子葉,no
1428,カマッシア,カマッシア,カマッシア,単子葉,no
1429,カマツカ,カマツカ,カマツカ,双子葉,no
1430,カマトグ,カマトグ,カマトグ,双子葉,no
1431,カマヒ,カマヒ,カマヒ,双子葉,no
1432,カミガモソウ,カミガモソウ,カミガモソウ,双子葉,no
1433,カミガヤツリ,カミガヤツリ,カミガヤツリ,単子葉,no
1434,カミツレモドキ,カミツレモドキ,カミツレモドキ,双子葉,no
1435,カミメボウキ,カミメボウキ,カミメボウキ,双子葉,no
1436,カミヤツデ,カミヤツデ,カミヤツデ,双子葉,no
1437,カムカム,カムカム,カムカム,双子葉,no
1438,カモガヤ,カモガヤ,カモガヤ,単子葉,no
1439,カモジグサ,カモジグサ,カモジグサ,単子葉,no
1440,カモジゴケ,カモジゴケ,カモジゴケ,コケ植物,no
1441,カモミール,カモミール,カモミール,双子葉,no
1442,カモメラン,カモメラン,カモメラン,単子葉,no
1443,カヤ,カヤ,カヤ,裸子植物,no
1444,カヤツリグサ,カヤツリグサ,カヤツリグサ,単子葉,no
1445,カヤツリスゲ,カヤツリスゲ,カヤツリスゲ,単子葉,no
1446,カヤラン,カヤラン,カヤラン,単子葉,no
1447,カヤ・アントテカ,カヤ・アントテカ,カヤ・アントテカ,双子葉,no
1448,カヤ・グランディフォリオラ,カヤ・グランディフォリオラ,カヤ・グランディフォリオラ,双子葉,no
1449,カヤ・セネガレンシス,カヤ・セネガレンシス,カヤ・セネガレンシス,双子葉,no
1450,カユプテ,カユプテ,カユプテ,双子葉,no
1451,カライトソウ,カライトソウ,カライトソウ,双子葉,no
1452,カラクサケマン,カラクサケマン,カラクサケマン,双子葉,no
1453,カラクサシュンギク,カラクサシュンギク,カラクサシュンギク,双子葉,no
1454,カラクサナズナ,カラクサナズナ,カラクサナズナ,双子葉,no
1455,カラシナ,カラシナ,カラシナ,双子葉,no
1456,カラスウリ,カラスウリ,カラスウリ,双子葉,no
1457,カラスキバサンキライ,カラスキバサンキライ,カラスキバサンキライ,単子葉,no
1458,カラスザンショウ,カラスザンショウ,カラスザンショウ,双子葉,no
1459,カラスシキミ,カラスシキミ,カラスシキミ,双子葉,no
1460,カラスノゴマ,カラスノゴマ,カラスノゴマ,双子葉,no
1461,カラスビシャク,カラスビシャク,カラスビシャク,単子葉,no
1462,カラスムギ,カラスムギ,カラスムギ,単子葉,no
1463,カラタチ,カラタチ,カラタチ,双子葉,no
1464,カラタチバナ,カラタチバナ,カラタチバナ,双子葉,no
1465,カラタネオガタマ,カラタネオガタマ,カラタネオガタマ,双子葉,no
