id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers
204,エスティ・ケサダ,エスティ・ケサダ,エスティ・ケサダ,full,youtuber,NA,2015,current,http://commons.wikimedia.org/wiki/Special:FilePath/Esty_Quesada.png,https://commons.wikimedia.org/wiki/File:Esty_Quesada.png,Q64712040,Soy una pringada,スペインのYouTuber、クリエイター、DJ、女優、監督。,511000
205,エスミー・デンターズ,デンターズ,デンターズ,family,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Esme-denters.jpg,https://commons.wikimedia.org/wiki/File:Esme-denters.jpg,Q231492,NA,オランダ出身、アメリカ合衆国などで活躍する歌手。,NA
205,エスミー・デンターズ,エスミー,エスミー,given,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Esme-denters.jpg,https://commons.wikimedia.org/wiki/File:Esme-denters.jpg,Q231492,NA,オランダ出身、アメリカ合衆国などで活躍する歌手。,NA
205,エスミー・デンターズ,エスミー・デンターズ,エスミー・デンターズ,full,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Esme-denters.jpg,https://commons.wikimedia.org/wiki/File:Esme-denters.jpg,Q231492,NA,オランダ出身、アメリカ合衆国などで活躍する歌手。,NA
206,エックスキューシー,エックスキューシー,エックスキューシー,full,youtuber,NA,2015,current,http://commons.wikimedia.org/wiki/Special:FilePath/Xqc_2021.jpg,https://commons.wikimedia.org/wiki/File:Xqc_2021.jpg,Q50716407,xQc,xQcは、カナダのYouTuber、Twitchストリーマー、インターネットセレブリティ。主に2016年から2019年までオーバーウォッチを実況している。,2500000
207,エド,エド,エド,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b799098fc2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b799098fc2.svg,Q132461892,NA,日本のアーティスト・格闘家・YouTuber。,NA
208,エフ,エフ,エフ,full,youtuber,NA,2015,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6422d20930.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6422d20930.svg,Q108475281,Fラン大学就職チャンネル,日本のYouTuber・作家・キャリアコンサルタントである。,607000
209,エフゲニ・サヴィン,サヴィン,サヴィン,family,youtuber,NA,2000,current,http://commons.wikimedia.org/wiki/Special:FilePath/SPA_-_ROS_12.19_%281%29.jpg,https://commons.wikimedia.org/wiki/File:SPA_-_ROS_12.19_%281%29.jpg,Q4403916,КраСава,ロシアの元サッカー選手。現役時代のポジションはフォワード。現在は、ブロガー、YouTuber、FCクラサバのオーナーである。,1020000
209,エフゲニ・サヴィン,エフゲニ,エフゲニ,given,youtuber,NA,2000,current,http://commons.wikimedia.org/wiki/Special:FilePath/SPA_-_ROS_12.19_%281%29.jpg,https://commons.wikimedia.org/wiki/File:SPA_-_ROS_12.19_%281%29.jpg,Q4403916,КраСава,ロシアの元サッカー選手。現役時代のポジションはフォワード。現在は、ブロガー、YouTuber、FCクラサバのオーナーである。,1020000
209,エフゲニ・サヴィン,エフゲニ・サヴィン,エフゲニ・サヴィン,full,youtuber,NA,2000,current,http://commons.wikimedia.org/wiki/Special:FilePath/SPA_-_ROS_12.19_%281%29.jpg,https://commons.wikimedia.org/wiki/File:SPA_-_ROS_12.19_%281%29.jpg,Q4403916,КраСава,ロシアの元サッカー選手。現役時代のポジションはフォワード。現在は、ブロガー、YouTuber、FCクラサバのオーナーである。,1020000
210,エラ・フレイヤ,フレイヤ,フレイヤ,family,youtuber,NA,2010,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ed2d8aa0e5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ed2d8aa0e5.svg,Q123415080,EllaFreya エラ・フレイヤ,オランダ出身、日本在住のYouTuber・インフルエンサー・モデル。愛称はエラにゃん。所属事務所はエクセリング。,865000
210,エラ・フレイヤ,エラ,エラ,given,youtuber,NA,2010,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ed2d8aa0e5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ed2d8aa0e5.svg,Q123415080,EllaFreya エラ・フレイヤ,オランダ出身、日本在住のYouTuber・インフルエンサー・モデル。愛称はエラにゃん。所属事務所はエクセリング。,865000
210,エラ・フレイヤ,エラ・フレイヤ,エラ・フレイヤ,full,youtuber,NA,2010,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ed2d8aa0e5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ed2d8aa0e5.svg,Q123415080,EllaFreya エラ・フレイヤ,オランダ出身、日本在住のYouTuber・インフルエンサー・モデル。愛称はエラにゃん。所属事務所はエクセリング。,865000
211,エリカ・リチャド,リチャド,リチャド,family,youtuber,NA,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6c6cb694c0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6c6cb694c0.svg,Q120643585,Erika Richardo,エリカ・リチャドは、インドネシアの画家、デジタルコンテンツクリエイター、YouTuber、そして若い起業家でもある。,4210000
211,エリカ・リチャド,エリカ,エリカ,given,youtuber,NA,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6c6cb694c0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6c6cb694c0.svg,Q120643585,Erika Richardo,エリカ・リチャドは、インドネシアの画家、デジタルコンテンツクリエイター、YouTuber、そして若い起業家でもある。,4210000
211,エリカ・リチャド,エリカ・リチャド,エリカ・リチャド,full,youtuber,NA,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6c6cb694c0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6c6cb694c0.svg,Q120643585,Erika Richardo,エリカ・リチャドは、インドネシアの画家、デジタルコンテンツクリエイター、YouTuber、そして若い起業家でもある。,4210000
212,エリック・ブッカー,ブッカー,ブッカー,family,youtuber,NA,2012,current,http://commons.wikimedia.org/wiki/Special:FilePath/Eric_Booker_2010.jpg,https://commons.wikimedia.org/wiki/File:Eric_Booker_2010.jpg,Q5386162,BadlandsChugs,アメリカ合衆国のフードファイター、MC、YouTuber。,3690000
212,エリック・ブッカー,エリック,エリック,given,youtuber,NA,2012,current,http://commons.wikimedia.org/wiki/Special:FilePath/Eric_Booker_2010.jpg,https://commons.wikimedia.org/wiki/File:Eric_Booker_2010.jpg,Q5386162,BadlandsChugs,アメリカ合衆国のフードファイター、MC、YouTuber。,3690000
212,エリック・ブッカー,エリック・ブッカー,エリック・ブッカー,full,youtuber,NA,2012,current,http://commons.wikimedia.org/wiki/Special:FilePath/Eric_Booker_2010.jpg,https://commons.wikimedia.org/wiki/File:Eric_Booker_2010.jpg,Q5386162,BadlandsChugs,アメリカ合衆国のフードファイター、MC、YouTuber。,3690000
213,エリック・モングレイン,モングレイン,モングレイン,family,youtuber,NA,2001,current,http://commons.wikimedia.org/wiki/Special:FilePath/Erik_Mongrain2.jpg,https://commons.wikimedia.org/wiki/File:Erik_Mongrain2.jpg,Q13132,erikmongrain,カナダ・モントリオール出身の作曲家・ギタリスト。ラップタッピング奏法で有名。,28900
213,エリック・モングレイン,エリック,エリック,given,youtuber,NA,2001,current,http://commons.wikimedia.org/wiki/Special:FilePath/Erik_Mongrain2.jpg,https://commons.wikimedia.org/wiki/File:Erik_Mongrain2.jpg,Q13132,erikmongrain,カナダ・モントリオール出身の作曲家・ギタリスト。ラップタッピング奏法で有名。,28900
213,エリック・モングレイン,エリック・モングレイン,エリック・モングレイン,full,youtuber,NA,2001,current,http://commons.wikimedia.org/wiki/Special:FilePath/Erik_Mongrain2.jpg,https://commons.wikimedia.org/wiki/File:Erik_Mongrain2.jpg,Q13132,erikmongrain,カナダ・モントリオール出身の作曲家・ギタリスト。ラップタッピング奏法で有名。,28900
214,エンツォ・クノル,クノル,クノル,family,youtuber,NA,2011,current,http://commons.wikimedia.org/wiki/Special:FilePath/Enzo_Knol_-_Koningsdag_2015_Assen_01.jpg,https://commons.wikimedia.org/wiki/File:Enzo_Knol_-_Koningsdag_2015_Assen_01.jpg,Q18702949,EnzoKnol,オランダ出身のYouTuber、声優。兄のミラン・クノルと並んで、オランダでは最も知名度のあるYouTuberである。,2980000
214,エンツォ・クノル,エンツォ,エンツォ,given,youtuber,NA,2011,current,http://commons.wikimedia.org/wiki/Special:FilePath/Enzo_Knol_-_Koningsdag_2015_Assen_01.jpg,https://commons.wikimedia.org/wiki/File:Enzo_Knol_-_Koningsdag_2015_Assen_01.jpg,Q18702949,EnzoKnol,オランダ出身のYouTuber、声優。兄のミラン・クノルと並んで、オランダでは最も知名度のあるYouTuberである。,2980000
214,エンツォ・クノル,エンツォ・クノル,エンツォ・クノル,full,youtuber,NA,2011,current,http://commons.wikimedia.org/wiki/Special:FilePath/Enzo_Knol_-_Koningsdag_2015_Assen_01.jpg,https://commons.wikimedia.org/wiki/File:Enzo_Knol_-_Koningsdag_2015_Assen_01.jpg,Q18702949,EnzoKnol,オランダ出身のYouTuber、声優。兄のミラン・クノルと並んで、オランダでは最も知名度のあるYouTuberである。,2980000
215,オガトレ,オガトレ,オガトレ,full,youtuber,NA,2015,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_975609e95c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_975609e95c.svg,Q109287899,オガトレ,日本の男性YouTuber、理学療法士、トレーナーである。株式会社OGATOREの代表取締役を務めている。,1800000
216,オサミンティヌス3世,オサミンティヌス3世,オサミンティヌスサンセイ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7639675e5d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7639675e5d.svg,Q95512593,NA,日本のYouTuber、歌手、元ゲーム実況者。レーベルASM代表。,NA
217,オムライス兄さん,オムライス兄さん,オムライスニイサン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3789c3bd11.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3789c3bd11.svg,Q128839592,NA,日本のYouTuber、TikToker。男性。血液型はA型。愛称はオム兄（おむにい）。別名は「炊飯器兄さん（すいはんきにいさん）」。,NA
218,オラ・ソイ・ヘルマン,ヘルマン,ヘルマン,family,youtuber,メイク・ア・ウィッシュ,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Garmendia_at_the_Colosseum_Theater_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Garmendia_at_the_Colosseum_Theater_%28cropped%29.jpg,Q16890578,JuegaGerman,チリ共和国、コピアポ出身のYouTuber、コメディアン、ミュージシャン、歌手、また中南米とスペインの多くの書店で扱われた著作＃Chupaelperroの著者である。,56200000
218,オラ・ソイ・ヘルマン,オラ,オラ,given,youtuber,メイク・ア・ウィッシュ,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Garmendia_at_the_Colosseum_Theater_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Garmendia_at_the_Colosseum_Theater_%28cropped%29.jpg,Q16890578,JuegaGerman,チリ共和国、コピアポ出身のYouTuber、コメディアン、ミュージシャン、歌手、また中南米とスペインの多くの書店で扱われた著作＃Chupaelperroの著者である。,56200000
218,オラ・ソイ・ヘルマン,オラ・ソイ・ヘルマン,オラ・ソイ・ヘルマン,full,youtuber,メイク・ア・ウィッシュ,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Garmendia_at_the_Colosseum_Theater_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Garmendia_at_the_Colosseum_Theater_%28cropped%29.jpg,Q16890578,JuegaGerman,チリ共和国、コピアポ出身のYouTuber、コメディアン、ミュージシャン、歌手、また中南米とスペインの多くの書店で扱われた著作＃Chupaelperroの著者である。,56200000
219,オールディ・イングリッシュ,イングリッシュ,イングリッシュ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d6b57f1c37.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d6b57f1c37.svg,Q7085530,NA,2002年に結成された米国のスケッチ・コメディ集団。このグループはインターネット上でコメディの短編ヴィデオを100本以上発表してきた。,NA
219,オールディ・イングリッシュ,オールディ,オールディ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d6b57f1c37.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d6b57f1c37.svg,Q7085530,NA,2002年に結成された米国のスケッチ・コメディ集団。このグループはインターネット上でコメディの短編ヴィデオを100本以上発表してきた。,NA
219,オールディ・イングリッシュ,オールディ・イングリッシュ,オールディ・イングリッシュ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d6b57f1c37.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d6b57f1c37.svg,Q7085530,NA,2002年に結成された米国のスケッチ・コメディ集団。このグループはインターネット上でコメディの短編ヴィデオを100本以上発表してきた。,NA
220,カイ・トランプ,トランプ,トランプ,family,youtuber,NA,2023,current,http://commons.wikimedia.org/wiki/Special:FilePath/Kai_Trump_and_Grandpa_head_to_the_Ryder_Cup_-_02_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Kai_Trump_and_Grandpa_head_to_the_Ryder_Cup_-_02_%28cropped%29.jpg,Q23000822,Kai Trump,アメリカ合衆国のソーシャルメディア・パーソナリティ、ゴルファーである。,1520000
