id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers,subscribers_as_of
297,ジュール・ルブラン,ルブラン,ルブラン,family,youtuber,NA,2008,current,http://commons.wikimedia.org/wiki/Special:FilePath/AnnieLeBlanc_2019.png,https://commons.wikimedia.org/wiki/File:AnnieLeBlanc_2019.png,Q55362352,Jules LeBlanc,俳優、歌手と元体操選手。,4240000,2026-08-15
297,ジュール・ルブラン,ジュール,ジュール,given,youtuber,NA,2008,current,http://commons.wikimedia.org/wiki/Special:FilePath/AnnieLeBlanc_2019.png,https://commons.wikimedia.org/wiki/File:AnnieLeBlanc_2019.png,Q55362352,Jules LeBlanc,俳優、歌手と元体操選手。,4240000,2026-08-15
297,ジュール・ルブラン,ジュール・ルブラン,ジュール・ルブラン,full,youtuber,NA,2008,current,http://commons.wikimedia.org/wiki/Special:FilePath/AnnieLeBlanc_2019.png,https://commons.wikimedia.org/wiki/File:AnnieLeBlanc_2019.png,Q55362352,Jules LeBlanc,俳優、歌手と元体操選手。,4240000,2026-08-15
299,ジョシュ・ペック,ペック,ペック,family,youtuber,NA,1996,current,http://commons.wikimedia.org/wiki/Special:FilePath/Josh_Peck_2022.jpg,https://commons.wikimedia.org/wiki/File:Josh_Peck_2022.jpg,Q311779,Josh Peck,俳優、声優、YouTuberである。,3380000,2026-08-15
299,ジョシュ・ペック,ジョシュ,ジョシュ,given,youtuber,NA,1996,current,http://commons.wikimedia.org/wiki/Special:FilePath/Josh_Peck_2022.jpg,https://commons.wikimedia.org/wiki/File:Josh_Peck_2022.jpg,Q311779,Josh Peck,俳優、声優、YouTuberである。,3380000,2026-08-15
299,ジョシュ・ペック,ジョシュ・ペック,ジョシュ・ペック,full,youtuber,NA,1996,current,http://commons.wikimedia.org/wiki/Special:FilePath/Josh_Peck_2022.jpg,https://commons.wikimedia.org/wiki/File:Josh_Peck_2022.jpg,Q311779,Josh Peck,俳優、声優、YouTuberである。,3380000,2026-08-15
300,ジョジョ・シワ,シワ,シワ,family,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jojo_Siwa_on_the_iHeart_Awards_2024_01.jpg,https://commons.wikimedia.org/wiki/File:Jojo_Siwa_on_the_iHeart_Awards_2024_01.jpg,Q24174947,JoJo Siwa,ダンサー、歌手、女優、YouTuber。,12000000,2026-08-15
300,ジョジョ・シワ,ジョジョ,ジョジョ,given,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jojo_Siwa_on_the_iHeart_Awards_2024_01.jpg,https://commons.wikimedia.org/wiki/File:Jojo_Siwa_on_the_iHeart_Awards_2024_01.jpg,Q24174947,JoJo Siwa,ダンサー、歌手、女優、YouTuber。,12000000,2026-08-15
300,ジョジョ・シワ,ジョジョ・シワ,ジョジョ・シワ,full,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jojo_Siwa_on_the_iHeart_Awards_2024_01.jpg,https://commons.wikimedia.org/wiki/File:Jojo_Siwa_on_the_iHeart_Awards_2024_01.jpg,Q24174947,JoJo Siwa,ダンサー、歌手、女優、YouTuber。,12000000,2026-08-15
301,ジョン・グリーン,グリーン,グリーン,family,youtuber,グリーン・ブラザーズ/ケニオン大学/ブックリスト,2005,current,http://commons.wikimedia.org/wiki/Special:FilePath/Let%27s_Talk_about_Money_-_Vlogbrothers_YouTube_at_0009_%28cropped%29.png,https://commons.wikimedia.org/wiki/File:Let%27s_Talk_about_Money_-_Vlogbrothers_YouTube_at_0009_%28cropped%29.png,Q630446,John Green,ジョンの作品の中でも2番目のベストセラーを記録し、2009年にエドガー賞を受賞した。,515000,2026-08-15
301,ジョン・グリーン,ジョン,ジョン,given,youtuber,グリーン・ブラザーズ/ケニオン大学/ブックリスト,2005,current,http://commons.wikimedia.org/wiki/Special:FilePath/Let%27s_Talk_about_Money_-_Vlogbrothers_YouTube_at_0009_%28cropped%29.png,https://commons.wikimedia.org/wiki/File:Let%27s_Talk_about_Money_-_Vlogbrothers_YouTube_at_0009_%28cropped%29.png,Q630446,John Green,ジョンの作品の中でも2番目のベストセラーを記録し、2009年にエドガー賞を受賞した。,515000,2026-08-15
301,ジョン・グリーン,ジョン・グリーン,ジョン・グリーン,full,youtuber,グリーン・ブラザーズ/ケニオン大学/ブックリスト,2005,current,http://commons.wikimedia.org/wiki/Special:FilePath/Let%27s_Talk_about_Money_-_Vlogbrothers_YouTube_at_0009_%28cropped%29.png,https://commons.wikimedia.org/wiki/File:Let%27s_Talk_about_Money_-_Vlogbrothers_YouTube_at_0009_%28cropped%29.png,Q630446,John Green,ジョンの作品の中でも2番目のベストセラーを記録し、2009年にエドガー賞を受賞した。,515000,2026-08-15
303,ジョーダン・ピーターソン,ピーターソン,ピーターソン,family,youtuber,インテレクチュアル・ダークウェブ/デイリー・ワイヤー/トロント大学/ハーバード大学/マギル大学,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jordan_Peterson_by_Gage_Skidmore.jpg,https://commons.wikimedia.org/wiki/File:Jordan_Peterson_by_Gage_Skidmore.jpg,Q6276882,Jordan B Peterson,カナダ議会で可決されたカナダ人権法と刑法（法案C-16）の改正を批判する動画をYouTubeに投稿した。,8850000,2026-08-15
303,ジョーダン・ピーターソン,ジョーダン,ジョーダン,given,youtuber,インテレクチュアル・ダークウェブ/デイリー・ワイヤー/トロント大学/ハーバード大学/マギル大学,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jordan_Peterson_by_Gage_Skidmore.jpg,https://commons.wikimedia.org/wiki/File:Jordan_Peterson_by_Gage_Skidmore.jpg,Q6276882,Jordan B Peterson,カナダ議会で可決されたカナダ人権法と刑法（法案C-16）の改正を批判する動画をYouTubeに投稿した。,8850000,2026-08-15
303,ジョーダン・ピーターソン,ジョーダン・ピーターソン,ジョーダン・ピーターソン,full,youtuber,インテレクチュアル・ダークウェブ/デイリー・ワイヤー/トロント大学/ハーバード大学/マギル大学,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jordan_Peterson_by_Gage_Skidmore.jpg,https://commons.wikimedia.org/wiki/File:Jordan_Peterson_by_Gage_Skidmore.jpg,Q6276882,Jordan B Peterson,カナダ議会で可決されたカナダ人権法と刑法（法案C-16）の改正を批判する動画をYouTubeに投稿した。,8850000,2026-08-15
304,ジョード・カリム,カリム,カリム,family,youtuber,NA,1998,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jawed_Karim_2008.jpg,https://commons.wikimedia.org/wiki/File:Jawed_Karim_2008.jpg,Q76694,jawed,YouTube史上最初に動画を投稿した人物でもある。,6410000,2026-08-15
304,ジョード・カリム,ジョード,ジョード,given,youtuber,NA,1998,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jawed_Karim_2008.jpg,https://commons.wikimedia.org/wiki/File:Jawed_Karim_2008.jpg,Q76694,jawed,YouTube史上最初に動画を投稿した人物でもある。,6410000,2026-08-15
304,ジョード・カリム,ジョード・カリム,ジョード・カリム,full,youtuber,NA,1998,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jawed_Karim_2008.jpg,https://commons.wikimedia.org/wiki/File:Jawed_Karim_2008.jpg,Q76694,jawed,YouTube史上最初に動画を投稿した人物でもある。,6410000,2026-08-15
305,ジョーブログ,ジョーブログ,ジョーブログ,full,youtuber,NA,2014,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_faab36d7f4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_faab36d7f4.svg,Q85871776,ジョーブログ【CRAZY CHALLENGER】,大阪府大阪市西成区を中心に、ディープな場所へ潜入する動画を主に配信。,2470000,2026-08-15
306,スィリアック・ハリス,ハリス,ハリス,family,youtuber,NA,1998,current,http://commons.wikimedia.org/wiki/Special:FilePath/Cyriak_in_2010_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Cyriak_in_2010_%28cropped%29.jpg,Q1133926,cyriak,イギリスのアニメーター。,3090000,2026-08-15
306,スィリアック・ハリス,スィリアック,スィリアック,given,youtuber,NA,1998,current,http://commons.wikimedia.org/wiki/Special:FilePath/Cyriak_in_2010_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Cyriak_in_2010_%28cropped%29.jpg,Q1133926,cyriak,イギリスのアニメーター。,3090000,2026-08-15
306,スィリアック・ハリス,スィリアック・ハリス,スィリアック・ハリス,full,youtuber,NA,1998,current,http://commons.wikimedia.org/wiki/Special:FilePath/Cyriak_in_2010_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Cyriak_in_2010_%28cropped%29.jpg,Q1133926,cyriak,イギリスのアニメーター。,3090000,2026-08-15
307,スカーロード,スカーロード,スカーロード,full,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/Scardlxrd_-_Cool_Stage_-_Madrid_%2841605164110%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Scardlxrd_-_Cool_Stage_-_Madrid_%2841605164110%29_%28cropped%29.jpg,Q54887666,scarlxrd,シングル「Heart Attack」の動画がYoutube上で6000万回を越える再生数を獲得し、大きく知名度を上げる。,2710000,2026-08-15
308,スティーブン・ヒー,ヒー,ヒー,family,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a503d86b85.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a503d86b85.svg,Q110192773,Steven He,中国系アイルランド人の俳優、コメディアン。,14200000,2026-08-15
308,スティーブン・ヒー,スティーブン,スティーブン,given,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a503d86b85.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a503d86b85.svg,Q110192773,Steven He,中国系アイルランド人の俳優、コメディアン。,14200000,2026-08-15
308,スティーブン・ヒー,スティーブン・ヒー,スティーブン・ヒー,full,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a503d86b85.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a503d86b85.svg,Q110192773,Steven He,中国系アイルランド人の俳優、コメディアン。,14200000,2026-08-15
310,スラヴァ・マーロウ,マーロウ,マーロウ,family,youtuber,NA,2015,current,http://commons.wikimedia.org/wiki/Special:FilePath/Slava_Marlow_%D0%BD%D0%B0_VK_Fest_2022_%282%29.jpg,https://commons.wikimedia.org/wiki/File:Slava_Marlow_%D0%BD%D0%B0_VK_Fest_2022_%282%29.jpg,Q96755528,SLAVA MARLOW,音楽プロデューサー、シンガーソングライター、YouTuber。,3160000,2026-08-15
310,スラヴァ・マーロウ,スラヴァ,スラヴァ,given,youtuber,NA,2015,current,http://commons.wikimedia.org/wiki/Special:FilePath/Slava_Marlow_%D0%BD%D0%B0_VK_Fest_2022_%282%29.jpg,https://commons.wikimedia.org/wiki/File:Slava_Marlow_%D0%BD%D0%B0_VK_Fest_2022_%282%29.jpg,Q96755528,SLAVA MARLOW,音楽プロデューサー、シンガーソングライター、YouTuber。,3160000,2026-08-15
310,スラヴァ・マーロウ,スラヴァ・マーロウ,スラヴァ・マーロウ,full,youtuber,NA,2015,current,http://commons.wikimedia.org/wiki/Special:FilePath/Slava_Marlow_%D0%BD%D0%B0_VK_Fest_2022_%282%29.jpg,https://commons.wikimedia.org/wiki/File:Slava_Marlow_%D0%BD%D0%B0_VK_Fest_2022_%282%29.jpg,Q96755528,SLAVA MARLOW,音楽プロデューサー、シンガーソングライター、YouTuber。,3160000,2026-08-15
311,スーツ,スーツ,スーツ,full,youtuber,NA,2010,current,http://commons.wikimedia.org/wiki/Special:FilePath/Suit_Uetsu_Line.jpg,https://commons.wikimedia.org/wiki/File:Suit_Uetsu_Line.jpg,Q103739728,スーツ / Suit Channel,国内旅行業務取扱管理者。,1240000,2026-08-15
312,セリーヌ・デプト,デプト,デプト,family,youtuber,NA,2023,current,http://commons.wikimedia.org/wiki/Special:FilePath/Celine_Dept_video_screenshot_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Celine_Dept_video_screenshot_%28cropped%29.jpg,Q87749922,Celine Dept,サッカー、ダンス、リップシンク、いたずらなどのコンテンツで知られる。,66600000,2026-08-15
312,セリーヌ・デプト,セリーヌ,セリーヌ,given,youtuber,NA,2023,current,http://commons.wikimedia.org/wiki/Special:FilePath/Celine_Dept_video_screenshot_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Celine_Dept_video_screenshot_%28cropped%29.jpg,Q87749922,Celine Dept,サッカー、ダンス、リップシンク、いたずらなどのコンテンツで知られる。,66600000,2026-08-15
312,セリーヌ・デプト,セリーヌ・デプト,セリーヌ・デプト,full,youtuber,NA,2023,current,http://commons.wikimedia.org/wiki/Special:FilePath/Celine_Dept_video_screenshot_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Celine_Dept_video_screenshot_%28cropped%29.jpg,Q87749922,Celine Dept,サッカー、ダンス、リップシンク、いたずらなどのコンテンツで知られる。,66600000,2026-08-15
314,ソフィア・シキチェンコ,シキチェンコ,シキチェンコ,family,youtuber,NA,2011,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5f42784282.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5f42784282.svg,Q110105679,Sofia Shkidchenko,女性歌手、YouTuberである。,349000,2026-08-15
314,ソフィア・シキチェンコ,ソフィア,ソフィア,given,youtuber,NA,2011,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5f42784282.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5f42784282.svg,Q110105679,Sofia Shkidchenko,女性歌手、YouTuberである。,349000,2026-08-15
314,ソフィア・シキチェンコ,ソフィア・シキチェンコ,ソフィア・シキチェンコ,full,youtuber,NA,2011,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5f42784282.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5f42784282.svg,Q110105679,Sofia Shkidchenko,女性歌手、YouTuberである。,349000,2026-08-15
315,ソメクガフィン,ソメクガフィン,ソメクガフィン,full,youtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_df07c7edb4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_df07c7edb4.svg,Q131298191,소맥거핀,韓国のアニメーション作家、オンラインコンテンツ創作者。,11200000,2026-08-15
316,ソラ,ソラ,ソラ,full,youtuber,Mamamoo,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/Solar_Mamamoo_4.jpg,https://commons.wikimedia.org/wiki/File:Solar_Mamamoo_4.jpg,Q19483969,솔라시도 solarsido,女性歌手、女優、YouTuber、女性アイドルグループMAMAMOOの最年長メンバー及びリーダー。,3230000,2026-08-15
317,ソ・スミン,スミン,スミン,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_899dc55c27.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_899dc55c27.svg,Q140429028,NA,俳優、ユーチューバー。,NA,NA
317,ソ・スミン,ソ,ソ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_899dc55c27.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_899dc55c27.svg,Q140429028,NA,俳優、ユーチューバー。,NA,NA
317,ソ・スミン,ソ・スミン,ソ・スミン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_899dc55c27.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_899dc55c27.svg,Q140429028,NA,俳優、ユーチューバー。,NA,NA
318,ソーダポッピン,ソーダポッピン,ソーダポッピン,full,youtuber,NA,2012,current,http://commons.wikimedia.org/wiki/Special:FilePath/Sodapoppin_at_OTK_Expo_2024_-_01.jpg,https://commons.wikimedia.org/wiki/File:Sodapoppin_at_OTK_Expo_2024_-_01.jpg,Q50279901,Sodapoppin,アメリカ合衆国のTwitchストリーマー、インターネットパーソナリティ。,1120000,2026-08-15
320,タケヤキ翔,タケヤキ翔,タケヤキショウ,full,youtuber,ラトゥラトゥ,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E3%82%BF%E3%82%B1%E3%83%A4%E3%82%AD%E7%BF%94%EF%BC%882022%E5%B9%B4%EF%BC%89.jpg,https://commons.wikimedia.org/wiki/File:%E3%82%BF%E3%82%B1%E3%83%A4%E3%82%AD%E7%BF%94%EF%BC%882022%E5%B9%B4%EF%BC%89.jpg,Q90863916,タケヤキ翔,2.5次元歌い手グループの騎士X - Knight X -のメンバー、3人組音楽ユニット「Ando」のボーカル。,2820000,2026-08-15
