id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers,subscribers_as_of,image_credit,image_usage,image_terms_page,scope,channel_shared
306,スィリアック・ハリス,スィリアック・ハリス,スィリアック・ハリス,full,youtuber,NA,1998,current,http://commons.wikimedia.org/wiki/Special:FilePath/Cyriak_in_2010_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Cyriak_in_2010_%28cropped%29.jpg,Q1133926,cyriak,イギリスのアニメーター。,3090000,2026-08-18,,,,global,NA
307,スカーロード,スカーロード,スカーロード,full,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/Scardlxrd_-_Cool_Stage_-_Madrid_%2841605164110%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Scardlxrd_-_Cool_Stage_-_Madrid_%2841605164110%29_%28cropped%29.jpg,Q54887666,scarlxrd,シングル「Heart Attack」の動画がYoutube上で6000万回を越える再生数を獲得し、大きく知名度を上げる。,2710000,2026-08-18,,,,global,NA
308,スティーブン・ヒー,ヒー,ヒー,family,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a503d86b85.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a503d86b85.svg,Q110192773,Steven He,中国系アイルランド人の俳優、コメディアン。,14200000,2026-08-18,,,,global,NA
308,スティーブン・ヒー,スティーブン,スティーブン,given,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a503d86b85.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a503d86b85.svg,Q110192773,Steven He,中国系アイルランド人の俳優、コメディアン。,14200000,2026-08-18,,,,global,NA
308,スティーブン・ヒー,スティーブン・ヒー,スティーブン・ヒー,full,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a503d86b85.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a503d86b85.svg,Q110192773,Steven He,中国系アイルランド人の俳優、コメディアン。,14200000,2026-08-18,,,,global,NA
310,スラヴァ・マーロウ,マーロウ,マーロウ,family,youtuber,NA,2015,current,http://commons.wikimedia.org/wiki/Special:FilePath/Slava_Marlow_%D0%BD%D0%B0_VK_Fest_2022_%282%29.jpg,https://commons.wikimedia.org/wiki/File:Slava_Marlow_%D0%BD%D0%B0_VK_Fest_2022_%282%29.jpg,Q96755528,SLAVA MARLOW,音楽プロデューサー、シンガーソングライター、YouTuber。,3160000,2026-08-18,,,,global,NA
310,スラヴァ・マーロウ,スラヴァ,スラヴァ,given,youtuber,NA,2015,current,http://commons.wikimedia.org/wiki/Special:FilePath/Slava_Marlow_%D0%BD%D0%B0_VK_Fest_2022_%282%29.jpg,https://commons.wikimedia.org/wiki/File:Slava_Marlow_%D0%BD%D0%B0_VK_Fest_2022_%282%29.jpg,Q96755528,SLAVA MARLOW,音楽プロデューサー、シンガーソングライター、YouTuber。,3160000,2026-08-18,,,,global,NA
310,スラヴァ・マーロウ,スラヴァ・マーロウ,スラヴァ・マーロウ,full,youtuber,NA,2015,current,http://commons.wikimedia.org/wiki/Special:FilePath/Slava_Marlow_%D0%BD%D0%B0_VK_Fest_2022_%282%29.jpg,https://commons.wikimedia.org/wiki/File:Slava_Marlow_%D0%BD%D0%B0_VK_Fest_2022_%282%29.jpg,Q96755528,SLAVA MARLOW,音楽プロデューサー、シンガーソングライター、YouTuber。,3160000,2026-08-18,,,,global,NA
311,スーツ,スーツ,スーツ,full,youtuber,NA,2010,current,http://commons.wikimedia.org/wiki/Special:FilePath/Suit_Uetsu_Line.jpg,https://commons.wikimedia.org/wiki/File:Suit_Uetsu_Line.jpg,Q103739728,スーツ / Suit Channel,国内旅行業務取扱管理者。,1240000,2026-08-18,,,,japan,NA
312,セリーヌ・デプト,デプト,デプト,family,youtuber,NA,2023,current,http://commons.wikimedia.org/wiki/Special:FilePath/Celine_Dept_video_screenshot_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Celine_Dept_video_screenshot_%28cropped%29.jpg,Q87749922,Celine Dept,サッカー、ダンス、リップシンク、いたずらなどのコンテンツで知られる。,66700000,2026-08-18,,,,global,NA
312,セリーヌ・デプト,セリーヌ,セリーヌ,given,youtuber,NA,2023,current,http://commons.wikimedia.org/wiki/Special:FilePath/Celine_Dept_video_screenshot_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Celine_Dept_video_screenshot_%28cropped%29.jpg,Q87749922,Celine Dept,サッカー、ダンス、リップシンク、いたずらなどのコンテンツで知られる。,66700000,2026-08-18,,,,global,NA
312,セリーヌ・デプト,セリーヌ・デプト,セリーヌ・デプト,full,youtuber,NA,2023,current,http://commons.wikimedia.org/wiki/Special:FilePath/Celine_Dept_video_screenshot_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Celine_Dept_video_screenshot_%28cropped%29.jpg,Q87749922,Celine Dept,サッカー、ダンス、リップシンク、いたずらなどのコンテンツで知られる。,66700000,2026-08-18,,,,global,NA
314,ソフィア・シキチェンコ,シキチェンコ,シキチェンコ,family,youtuber,NA,2011,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5f42784282.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5f42784282.svg,Q110105679,Sofia Shkidchenko,女性歌手、YouTuberである。,350000,2026-08-18,,,,global,NA
314,ソフィア・シキチェンコ,ソフィア,ソフィア,given,youtuber,NA,2011,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5f42784282.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5f42784282.svg,Q110105679,Sofia Shkidchenko,女性歌手、YouTuberである。,350000,2026-08-18,,,,global,NA
314,ソフィア・シキチェンコ,ソフィア・シキチェンコ,ソフィア・シキチェンコ,full,youtuber,NA,2011,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5f42784282.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5f42784282.svg,Q110105679,Sofia Shkidchenko,女性歌手、YouTuberである。,350000,2026-08-18,,,,global,NA
315,ソメクガフィン,ソメクガフィン,ソメクガフィン,full,youtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_df07c7edb4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_df07c7edb4.svg,Q131298191,소맥거핀,韓国のアニメーション作家、オンラインコンテンツ創作者。,11200000,2026-08-18,,,,unknown,NA
316,ソラ,ソラ,ソラ,full,youtuber,Mamamoo,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/Solar_Mamamoo_4.jpg,https://commons.wikimedia.org/wiki/File:Solar_Mamamoo_4.jpg,Q19483969,솔라시도 solarsido,女性歌手、女優、YouTuber、女性アイドルグループMAMAMOOの最年長メンバー及びリーダー。,3230000,2026-08-18,,,,global,NA
317,ソ・スミン,スミン,スミン,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_899dc55c27.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_899dc55c27.svg,Q140429028,서수민,俳優、ユーチューバー。,169000,2026-08-18,,,,unknown,no
317,ソ・スミン,ソ,ソ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_899dc55c27.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_899dc55c27.svg,Q140429028,서수민,俳優、ユーチューバー。,169000,2026-08-18,,,,unknown,no
317,ソ・スミン,ソ・スミン,ソ・スミン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_899dc55c27.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_899dc55c27.svg,Q140429028,서수민,俳優、ユーチューバー。,169000,2026-08-18,,,,unknown,no
318,ソーダポッピン,ソーダポッピン,ソーダポッピン,full,youtuber,NA,2012,current,http://commons.wikimedia.org/wiki/Special:FilePath/Sodapoppin_at_OTK_Expo_2024_-_01.jpg,https://commons.wikimedia.org/wiki/File:Sodapoppin_at_OTK_Expo_2024_-_01.jpg,Q50279901,Sodapoppin,アメリカ合衆国のTwitchストリーマー、インターネットパーソナリティ。,1120000,2026-08-18,,,,global,NA
320,タケヤキ翔,タケヤキ翔,タケヤキショウ,full,youtuber,ラトゥラトゥ,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E3%82%BF%E3%82%B1%E3%83%A4%E3%82%AD%E7%BF%94%EF%BC%882022%E5%B9%B4%EF%BC%89.jpg,https://commons.wikimedia.org/wiki/File:%E3%82%BF%E3%82%B1%E3%83%A4%E3%82%AD%E7%BF%94%EF%BC%882022%E5%B9%B4%EF%BC%89.jpg,Q90863916,タケヤキ翔,2.5次元歌い手グループの騎士X - Knight X -のメンバー、3人組音楽ユニット「Ando」のボーカル。,2820000,2026-08-18,,,,japan,no
322,ダクアヴィス,ダクアヴィス,ダクアヴィス,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7a710aca2b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7a710aca2b.svg,Q138750561,Daquavis,NA,13800000,2026-08-18,,,,global,no
323,ダコタ・ローズ,ローズ,ローズ,family,youtuber,NA,2011,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_890a36cd8f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_890a36cd8f.svg,Q21198517,ダコタ ローズ,で、日本で活動しているモデル・タレントである。,504000,2026-08-18,,,,global,no
323,ダコタ・ローズ,ダコタ,ダコタ,given,youtuber,NA,2011,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_890a36cd8f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_890a36cd8f.svg,Q21198517,ダコタ ローズ,で、日本で活動しているモデル・タレントである。,504000,2026-08-18,,,,global,no
323,ダコタ・ローズ,ダコタ・ローズ,ダコタ・ローズ,full,youtuber,NA,2011,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_890a36cd8f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_890a36cd8f.svg,Q21198517,ダコタ ローズ,で、日本で活動しているモデル・タレントである。,504000,2026-08-18,,,,global,no
324,ダミアン・ウォルターズ,ウォルターズ,ウォルターズ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b294d789ae.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b294d789ae.svg,Q1158522,Damien Walters,2005年のワールドカップシリーズ・オステンド大会では優勝。,716000,2026-08-18,,,,global,no
324,ダミアン・ウォルターズ,ダミアン,ダミアン,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b294d789ae.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b294d789ae.svg,Q1158522,Damien Walters,2005年のワールドカップシリーズ・オステンド大会では優勝。,716000,2026-08-18,,,,global,no
324,ダミアン・ウォルターズ,ダミアン・ウォルターズ,ダミアン・ウォルターズ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b294d789ae.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b294d789ae.svg,Q1158522,Damien Walters,2005年のワールドカップシリーズ・オステンド大会では優勝。,716000,2026-08-18,,,,global,no
325,ダ・ヴィンチ・恐山,ダ・ヴィンチ・恐山,ダ・ヴィンチ・オソレザン,full,youtuber,バーグハンバーグバーグ,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6947792073.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6947792073.svg,Q17160455,匿名ラジオ,日本の漫画原作者、小説家、作詞家、ライター、編集者。,NA,NA,,,,japan,yes
326,チャーリー・プース,プース,プース,family,youtuber,NA,2009,current,http://commons.wikimedia.org/wiki/Special:FilePath/Charlie_Puth_2017_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Charlie_Puth_2017_%28cropped%29.jpg,Q19810390,Charlie Puth,アメリカ合衆国のシンガーソングライター。,23100000,2026-08-18,,,,global,NA
326,チャーリー・プース,チャーリー,チャーリー,given,youtuber,NA,2009,current,http://commons.wikimedia.org/wiki/Special:FilePath/Charlie_Puth_2017_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Charlie_Puth_2017_%28cropped%29.jpg,Q19810390,Charlie Puth,アメリカ合衆国のシンガーソングライター。,23100000,2026-08-18,,,,global,NA
326,チャーリー・プース,チャーリー・プース,チャーリー・プース,full,youtuber,NA,2009,current,http://commons.wikimedia.org/wiki/Special:FilePath/Charlie_Puth_2017_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Charlie_Puth_2017_%28cropped%29.jpg,Q19810390,Charlie Puth,アメリカ合衆国のシンガーソングライター。,23100000,2026-08-18,,,,global,NA
327,チョン・ソンハ,ソンハ,ソンハ,family,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/2016_Musikmesse_Frankfurt_in_Sungha_Jung_02.jpg,https://commons.wikimedia.org/wiki/File:2016_Musikmesse_Frankfurt_in_Sungha_Jung_02.jpg,Q380125,Sungha Jung,ギタリスト、作曲家。,7210000,2026-08-18,,,,global,no
327,チョン・ソンハ,チョン,チョン,given,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/2016_Musikmesse_Frankfurt_in_Sungha_Jung_02.jpg,https://commons.wikimedia.org/wiki/File:2016_Musikmesse_Frankfurt_in_Sungha_Jung_02.jpg,Q380125,Sungha Jung,ギタリスト、作曲家。,7210000,2026-08-18,,,,global,no
327,チョン・ソンハ,チョン・ソンハ,チョン・ソンハ,full,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/2016_Musikmesse_Frankfurt_in_Sungha_Jung_02.jpg,https://commons.wikimedia.org/wiki/File:2016_Musikmesse_Frankfurt_in_Sungha_Jung_02.jpg,Q380125,Sungha Jung,ギタリスト、作曲家。,7210000,2026-08-18,,,,global,no
328,テイラー・マーシャル,マーシャル,マーシャル,family,youtuber,聖トマス・モア大学,2007,current,http://commons.wikimedia.org/wiki/Special:FilePath/Taylor_Marshall.png,https://commons.wikimedia.org/wiki/File:Taylor_Marshall.png,Q68349403,Dr Taylor Marshall,テイラー・リード・マーシャルはアメリカ人のカトリックYoutuberである。,1970000,2026-08-18,,,,global,NA
328,テイラー・マーシャル,テイラー,テイラー,given,youtuber,聖トマス・モア大学,2007,current,http://commons.wikimedia.org/wiki/Special:FilePath/Taylor_Marshall.png,https://commons.wikimedia.org/wiki/File:Taylor_Marshall.png,Q68349403,Dr Taylor Marshall,テイラー・リード・マーシャルはアメリカ人のカトリックYoutuberである。,1970000,2026-08-18,,,,global,NA
328,テイラー・マーシャル,テイラー・マーシャル,テイラー・マーシャル,full,youtuber,聖トマス・モア大学,2007,current,http://commons.wikimedia.org/wiki/Special:FilePath/Taylor_Marshall.png,https://commons.wikimedia.org/wiki/File:Taylor_Marshall.png,Q68349403,Dr Taylor Marshall,テイラー・リード・マーシャルはアメリカ人のカトリックYoutuberである。,1970000,2026-08-18,,,,global,NA
329,テクノブレード,テクノブレード,テクノブレード,full,youtuber,Dream SMP,2009,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f71eaaf8a4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f71eaaf8a4.svg,Q105396829,Technoblade,動画は主に『Minecraft』のゲームプレイである。,22800000,2026-08-18,,,,global,NA
330,テラ・ナオミ,ナオミ,ナオミ,family,youtuber,NA,2002,current,http://commons.wikimedia.org/wiki/Special:FilePath/Terra_Naomi_-_live.jpg,https://commons.wikimedia.org/wiki/File:Terra_Naomi_-_live.jpg,Q272225,Terra Naomi,動画共有サイトYouTubeで自身の曲『セイ・イッツ・ポッシブル』（Say It's Possible）の演奏によって名を高めた。,41700,2026-08-18,,,,global,NA
330,テラ・ナオミ,テラ,テラ,given,youtuber,NA,2002,current,http://commons.wikimedia.org/wiki/Special:FilePath/Terra_Naomi_-_live.jpg,https://commons.wikimedia.org/wiki/File:Terra_Naomi_-_live.jpg,Q272225,Terra Naomi,動画共有サイトYouTubeで自身の曲『セイ・イッツ・ポッシブル』（Say It's Possible）の演奏によって名を高めた。,41700,2026-08-18,,,,global,NA
