id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata
249,コナー・メイナード,コナー・メイナード,コナー・メイナード,full,youtuber,NA,2012,current,http://commons.wikimedia.org/wiki/Special:FilePath/Conor_Maynard_at_Web_Summit_2022.jpg,https://commons.wikimedia.org/wiki/File:Conor_Maynard_at_Web_Summit_2022.jpg,Q55337
251,コリン・ファーズ,ファーズ,ファーズ,family,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Colin_Furze_Headshot.jpg,https://commons.wikimedia.org/wiki/File:Colin_Furze_Headshot.jpg,Q5145117
251,コリン・ファーズ,コリン,コリン,given,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Colin_Furze_Headshot.jpg,https://commons.wikimedia.org/wiki/File:Colin_Furze_Headshot.jpg,Q5145117
251,コリン・ファーズ,コリン・ファーズ,コリン・ファーズ,full,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Colin_Furze_Headshot.jpg,https://commons.wikimedia.org/wiki/File:Colin_Furze_Headshot.jpg,Q5145117
252,コレコレ,コレコレ,コレコレ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5fce6fb4f0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5fce6fb4f0.svg,Q97456323
254,サグワ,サグワ,サグワ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_037f312ca0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_037f312ca0.svg,Q130726846
256,サラタメ,サラタメ,サラタメ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_95d29a2e7d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_95d29a2e7d.svg,Q128852419
257,サル・カーン,カーン,カーン,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Salman_Khan_TED_2011.jpg,https://commons.wikimedia.org/wiki/File:Salman_Khan_TED_2011.jpg,Q471472
257,サル・カーン,サル,サル,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Salman_Khan_TED_2011.jpg,https://commons.wikimedia.org/wiki/File:Salman_Khan_TED_2011.jpg,Q471472
257,サル・カーン,サル・カーン,サル・カーン,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Salman_Khan_TED_2011.jpg,https://commons.wikimedia.org/wiki/File:Salman_Khan_TED_2011.jpg,Q471472
259,ザック・キング,キング,キング,family,youtuber,NA,2008,current,http://commons.wikimedia.org/wiki/Special:FilePath/Zach_King_Photo.jpg,https://commons.wikimedia.org/wiki/File:Zach_King_Photo.jpg,Q15734051
259,ザック・キング,ザック,ザック,given,youtuber,NA,2008,current,http://commons.wikimedia.org/wiki/Special:FilePath/Zach_King_Photo.jpg,https://commons.wikimedia.org/wiki/File:Zach_King_Photo.jpg,Q15734051
259,ザック・キング,ザック・キング,ザック・キング,full,youtuber,NA,2008,current,http://commons.wikimedia.org/wiki/Special:FilePath/Zach_King_Photo.jpg,https://commons.wikimedia.org/wiki/File:Zach_King_Photo.jpg,Q15734051
260,ザック・ライダー,ライダー,ライダー,family,youtuber,NA,2004,current,http://commons.wikimedia.org/wiki/Special:FilePath/Zack_Ryder_Jan_2013.jpg,https://commons.wikimedia.org/wiki/File:Zack_Ryder_Jan_2013.jpg,Q139880
260,ザック・ライダー,ザック,ザック,given,youtuber,NA,2004,current,http://commons.wikimedia.org/wiki/Special:FilePath/Zack_Ryder_Jan_2013.jpg,https://commons.wikimedia.org/wiki/File:Zack_Ryder_Jan_2013.jpg,Q139880
260,ザック・ライダー,ザック・ライダー,ザック・ライダー,full,youtuber,NA,2004,current,http://commons.wikimedia.org/wiki/Special:FilePath/Zack_Ryder_Jan_2013.jpg,https://commons.wikimedia.org/wiki/File:Zack_Ryder_Jan_2013.jpg,Q139880
261,ザビーネ・ホッセンフェルダー,ホッセンフェルダー,ホッセンフェルダー,family,youtuber,アメリカ物理学会/ドイツ物理学会/北欧理論物理学研究所/重イオン研究所,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Sabine_Hossenfelder.jpg,https://commons.wikimedia.org/wiki/File:Sabine_Hossenfelder.jpg,Q21264604
261,ザビーネ・ホッセンフェルダー,ザビーネ,ザビーネ,given,youtuber,アメリカ物理学会/ドイツ物理学会/北欧理論物理学研究所/重イオン研究所,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Sabine_Hossenfelder.jpg,https://commons.wikimedia.org/wiki/File:Sabine_Hossenfelder.jpg,Q21264604
261,ザビーネ・ホッセンフェルダー,ザビーネ・ホッセンフェルダー,ザビーネ・ホッセンフェルダー,full,youtuber,アメリカ物理学会/ドイツ物理学会/北欧理論物理学研究所/重イオン研究所,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Sabine_Hossenfelder.jpg,https://commons.wikimedia.org/wiki/File:Sabine_Hossenfelder.jpg,Q21264604
262,ザ・オッド・ワンズ・アウト,アウト,アウト,family,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/TheOdd1sOut_at_the_2022_%22Creator_Clash%22_Boxing_Event_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:TheOdd1sOut_at_the_2022_%22Creator_Clash%22_Boxing_Event_%28cropped%29.jpg,Q29586868
262,ザ・オッド・ワンズ・アウト,ザ,ザ,given,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/TheOdd1sOut_at_the_2022_%22Creator_Clash%22_Boxing_Event_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:TheOdd1sOut_at_the_2022_%22Creator_Clash%22_Boxing_Event_%28cropped%29.jpg,Q29586868
262,ザ・オッド・ワンズ・アウト,ザ・オッド・ワンズ・アウト,ザ・オッド・ワンズ・アウト,full,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/TheOdd1sOut_at_the_2022_%22Creator_Clash%22_Boxing_Event_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:TheOdd1sOut_at_the_2022_%22Creator_Clash%22_Boxing_Event_%28cropped%29.jpg,Q29586868
263,シイナナルミ,シイナナルミ,シイナナルミ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_defce66e87.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_defce66e87.svg,Q76288358
264,シェイン・トップ,トップ,トップ,family,youtuber,スモッシュ,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shayne_Topp_DLL.png,https://commons.wikimedia.org/wiki/File:Shayne_Topp_DLL.png,Q5655669
264,シェイン・トップ,シェイン,シェイン,given,youtuber,スモッシュ,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shayne_Topp_DLL.png,https://commons.wikimedia.org/wiki/File:Shayne_Topp_DLL.png,Q5655669
264,シェイン・トップ,シェイン・トップ,シェイン・トップ,full,youtuber,スモッシュ,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shayne_Topp_DLL.png,https://commons.wikimedia.org/wiki/File:Shayne_Topp_DLL.png,Q5655669
267,シェーン・ドーソン,ドーソン,ドーソン,family,youtuber,NA,2008,former,http://commons.wikimedia.org/wiki/Special:FilePath/Shane_Dawson_with_fan_%28cropped%29.png,https://commons.wikimedia.org/wiki/File:Shane_Dawson_with_fan_%28cropped%29.png,Q311078
267,シェーン・ドーソン,シェーン,シェーン,given,youtuber,NA,2008,former,http://commons.wikimedia.org/wiki/Special:FilePath/Shane_Dawson_with_fan_%28cropped%29.png,https://commons.wikimedia.org/wiki/File:Shane_Dawson_with_fan_%28cropped%29.png,Q311078
267,シェーン・ドーソン,シェーン・ドーソン,シェーン・ドーソン,full,youtuber,NA,2008,former,http://commons.wikimedia.org/wiki/Special:FilePath/Shane_Dawson_with_fan_%28cropped%29.png,https://commons.wikimedia.org/wiki/File:Shane_Dawson_with_fan_%28cropped%29.png,Q311078
268,シバター,シバター,シバター,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_966d19265e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_966d19265e.svg,Q18817645
270,シャーリー・カリー,カリー,カリー,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_cdc0359c6e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_cdc0359c6e.svg,Q111247950
270,シャーリー・カリー,シャーリー,シャーリー,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_cdc0359c6e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_cdc0359c6e.svg,Q111247950
270,シャーリー・カリー,シャーリー・カリー,シャーリー・カリー,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_cdc0359c6e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_cdc0359c6e.svg,Q111247950
271,シュアン,シュアン,シュアン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ce65d4ee8e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ce65d4ee8e.svg,Q18338681
272,シュラウド,シュラウド,シュラウド,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shroud_cropped.jpg,https://commons.wikimedia.org/wiki/File:Shroud_cropped.jpg,Q30502174
273,ショアイブ・アクタール,アクタール,アクタール,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shoaib_Akhtar_cropped.jpg,https://commons.wikimedia.org/wiki/File:Shoaib_Akhtar_cropped.jpg,Q738330
273,ショアイブ・アクタール,ショアイブ,ショアイブ,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shoaib_Akhtar_cropped.jpg,https://commons.wikimedia.org/wiki/File:Shoaib_Akhtar_cropped.jpg,Q738330
273,ショアイブ・アクタール,ショアイブ・アクタール,ショアイブ・アクタール,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shoaib_Akhtar_cropped.jpg,https://commons.wikimedia.org/wiki/File:Shoaib_Akhtar_cropped.jpg,Q738330
275,シンテイル,シンテイル,シンテイル,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_1fb984749e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_1fb984749e.svg,Q97340037
276,シークエンスはやとも,シークエンスはやとも,シークエンスハヤトモ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b2252fd3d7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b2252fd3d7.svg,Q97341845
277,シーラン・ジェイ・ジャオ,ジャオ,ジャオ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_574b325051.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_574b325051.svg,Q109187122
277,シーラン・ジェイ・ジャオ,シーラン,シーラン,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_574b325051.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_574b325051.svg,Q109187122
277,シーラン・ジェイ・ジャオ,シーラン・ジェイ・ジャオ,シーラン・ジェイ・ジャオ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_574b325051.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_574b325051.svg,Q109187122
278,ジェイク・ザイラス,ザイラス,ザイラス,family,youtuber,NA,2005,current,http://commons.wikimedia.org/wiki/Special:FilePath/Charice_06-19-16.jpg,https://commons.wikimedia.org/wiki/File:Charice_06-19-16.jpg,Q464357
278,ジェイク・ザイラス,ジェイク,ジェイク,given,youtuber,NA,2005,current,http://commons.wikimedia.org/wiki/Special:FilePath/Charice_06-19-16.jpg,https://commons.wikimedia.org/wiki/File:Charice_06-19-16.jpg,Q464357
278,ジェイク・ザイラス,ジェイク・ザイラス,ジェイク・ザイラス,full,youtuber,NA,2005,current,http://commons.wikimedia.org/wiki/Special:FilePath/Charice_06-19-16.jpg,https://commons.wikimedia.org/wiki/File:Charice_06-19-16.jpg,Q464357
279,ジェイク・ポール,ポール,ポール,family,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jake_Paul_%2853116882732%29.jpg,https://commons.wikimedia.org/wiki/File:Jake_Paul_%2853116882732%29.jpg,Q25714026
279,ジェイク・ポール,ジェイク,ジェイク,given,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jake_Paul_%2853116882732%29.jpg,https://commons.wikimedia.org/wiki/File:Jake_Paul_%2853116882732%29.jpg,Q25714026
279,ジェイク・ポール,ジェイク・ポール,ジェイク・ポール,full,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jake_Paul_%2853116882732%29.jpg,https://commons.wikimedia.org/wiki/File:Jake_Paul_%2853116882732%29.jpg,Q25714026
282,ジェドソン・ライプリー,ライプリー,ライプリー,family,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Judson_Laipply.jpg,https://commons.wikimedia.org/wiki/File:Judson_Laipply.jpg,Q1382540
282,ジェドソン・ライプリー,ジェドソン,ジェドソン,given,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Judson_Laipply.jpg,https://commons.wikimedia.org/wiki/File:Judson_Laipply.jpg,Q1382540
282,ジェドソン・ライプリー,ジェドソン・ライプリー,ジェドソン・ライプリー,full,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Judson_Laipply.jpg,https://commons.wikimedia.org/wiki/File:Judson_Laipply.jpg,Q1382540
283,ジェナ・マーブルス,マーブルス,マーブルス,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/RISE_-_Jenna_Marbles_01_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:RISE_-_Jenna_Marbles_01_%28cropped%29.jpg,Q5306331
283,ジェナ・マーブルス,ジェナ,ジェナ,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/RISE_-_Jenna_Marbles_01_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:RISE_-_Jenna_Marbles_01_%28cropped%29.jpg,Q5306331
283,ジェナ・マーブルス,ジェナ・マーブルス,ジェナ・マーブルス,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/RISE_-_Jenna_Marbles_01_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:RISE_-_Jenna_Marbles_01_%28cropped%29.jpg,Q5306331
284,ジェマ・ルイーズ,ルイーズ,ルイーズ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_fb88e052ab.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_fb88e052ab.svg,Q64785889
284,ジェマ・ルイーズ,ジェマ,ジェマ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_fb88e052ab.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_fb88e052ab.svg,Q64785889
284,ジェマ・ルイーズ,ジェマ・ルイーズ,ジェマ・ルイーズ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_fb88e052ab.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_fb88e052ab.svg,Q64785889
285,ジェリー・ヘイル,ヘイル,ヘイル,family,youtuber,NA,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jerry_Heil%2C_Eurovision_2024_Send-off_07_%28cropped%29.jpeg,https://commons.wikimedia.org/wiki/File:Jerry_Heil%2C_Eurovision_2024_Send-off_07_%28cropped%29.jpeg,Q56364121
285,ジェリー・ヘイル,ジェリー,ジェリー,given,youtuber,NA,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jerry_Heil%2C_Eurovision_2024_Send-off_07_%28cropped%29.jpeg,https://commons.wikimedia.org/wiki/File:Jerry_Heil%2C_Eurovision_2024_Send-off_07_%28cropped%29.jpeg,Q56364121
285,ジェリー・ヘイル,ジェリー・ヘイル,ジェリー・ヘイル,full,youtuber,NA,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jerry_Heil%2C_Eurovision_2024_Send-off_07_%28cropped%29.jpeg,https://commons.wikimedia.org/wiki/File:Jerry_Heil%2C_Eurovision_2024_Send-off_07_%28cropped%29.jpeg,Q56364121
286,ジジ・ゴージャス,ゴージャス,ゴージャス,family,youtuber,NA,2008,current,http://commons.wikimedia.org/wiki/Special:FilePath/Gigi_Gorgeous_at_TDoV_SF_20170331-3420_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Gigi_Gorgeous_at_TDoV_SF_20170331-3420_%28cropped%29.jpg,Q1545337
286,ジジ・ゴージャス,ジジ,ジジ,given,youtuber,NA,2008,current,http://commons.wikimedia.org/wiki/Special:FilePath/Gigi_Gorgeous_at_TDoV_SF_20170331-3420_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Gigi_Gorgeous_at_TDoV_SF_20170331-3420_%28cropped%29.jpg,Q1545337
286,ジジ・ゴージャス,ジジ・ゴージャス,ジジ・ゴージャス,full,youtuber,NA,2008,current,http://commons.wikimedia.org/wiki/Special:FilePath/Gigi_Gorgeous_at_TDoV_SF_20170331-3420_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Gigi_Gorgeous_at_TDoV_SF_20170331-3420_%28cropped%29.jpg,Q1545337
