id,original,surface,pronunciation,type,category,org,debut_year,status
472,ロジック,ロジック,ロジック,full,youtuber,NA,2009,current
473,ロン・ポール,ポール,ポール,family,youtuber,米国医師外科医協会,NA,current
473,ロン・ポール,ロン,ロン,given,youtuber,米国医師外科医協会,NA,current
473,ロン・ポール,ロン・ポール,ロン・ポール,full,youtuber,米国医師外科医協会,NA,current
474,ローガン・ポール,ポール,ポール,family,youtuber,NA,2013,current
474,ローガン・ポール,ローガン,ローガン,given,youtuber,NA,2013,current
474,ローガン・ポール,ローガン・ポール,ローガン・ポール,full,youtuber,NA,2013,current
475,ローレン・グレイ,グレイ,グレイ,family,youtuber,NA,2015,current
475,ローレン・グレイ,ローレン,ローレン,given,youtuber,NA,2015,current
475,ローレン・グレイ,ローレン・グレイ,ローレン・グレイ,full,youtuber,NA,2015,current
476,ワシリーサ・ダワンコワ,ダワンコワ,ダワンコワ,family,youtuber,NA,NA,current
476,ワシリーサ・ダワンコワ,ワシリーサ,ワシリーサ,given,youtuber,NA,NA,current
476,ワシリーサ・ダワンコワ,ワシリーサ・ダワンコワ,ワシリーサ・ダワンコワ,full,youtuber,NA,NA,current
477,ヴァルグ・ヴィーケネス,ヴィーケネス,ヴィーケネス,family,youtuber,オールド・フューネラル/バーズム/メイヘム,1987,current
477,ヴァルグ・ヴィーケネス,ヴァルグ,ヴァルグ,given,youtuber,オールド・フューネラル/バーズム/メイヘム,1987,current
477,ヴァルグ・ヴィーケネス,ヴァルグ・ヴィーケネス,ヴァルグ・ヴィーケネス,full,youtuber,オールド・フューネラル/バーズム/メイヘム,1987,current
478,ヴォックス・デイ,デイ,デイ,family,youtuber,NA,NA,current
478,ヴォックス・デイ,ヴォックス,ヴォックス,given,youtuber,NA,NA,current
478,ヴォックス・デイ,ヴォックス・デイ,ヴォックス・デイ,full,youtuber,NA,NA,current
479,一木花漣,一木,イチキ,family,youtuber,NA,NA,current
479,一木花漣,花漣,カレン,given,youtuber,NA,NA,current
479,一木花漣,一木花漣,イチキカレン,full,youtuber,NA,NA,current
480,一色絢巳,一色,イッシキ,family,youtuber,NA,NA,current
480,一色絢巳,絢巳,アヤミ,given,youtuber,NA,NA,current
480,一色絢巳,一色絢巳,イッシキアヤミ,full,youtuber,NA,NA,current
481,三好美羽,三好,ミヨシ,family,youtuber,NA,NA,current
481,三好美羽,美羽,ミワ,given,youtuber,NA,NA,current
481,三好美羽,三好美羽,ミヨシミワ,full,youtuber,NA,NA,current
482,三谷三四郎,三谷,ミタニ,family,youtuber,ぷ,NA,current
482,三谷三四郎,三四郎,サンシロウ,given,youtuber,ぷ,NA,current
482,三谷三四郎,三谷三四郎,ミタニサンシロウ,full,youtuber,ぷ,NA,current
483,上原亜衣,上原,ウエハラ,family,youtuber,NA,2008,current
483,上原亜衣,亜衣,アイ,given,youtuber,NA,2008,current
483,上原亜衣,上原亜衣,ウエハラアイ,full,youtuber,NA,2008,current
484,上原浩治,上原,ウエハラ,family,youtuber,NA,NA,current
484,上原浩治,浩治,コウジ,given,youtuber,NA,NA,current
484,上原浩治,上原浩治,ウエハラコウジ,full,youtuber,NA,NA,current
485,上矢えり奈,上矢,カミヤ,family,youtuber,NA,NA,current
485,上矢えり奈,えり奈,エリナ,given,youtuber,NA,NA,current
485,上矢えり奈,上矢えり奈,カミヤエリナ,full,youtuber,NA,NA,current
486,上西萌々,上西,ウエニシ,family,youtuber,NA,NA,current
486,上西萌々,萌々,モモ,given,youtuber,NA,NA,current
486,上西萌々,上西萌々,ウエニシモモ,full,youtuber,NA,NA,current
487,下ヨシ子,下,シモ,family,youtuber,NA,NA,current
487,下ヨシ子,ヨシ子,ヨシコ,given,youtuber,NA,NA,current
487,下ヨシ子,下ヨシ子,シモヨシコ,full,youtuber,NA,NA,current
488,与国秀行,与国,ヨクニ,family,youtuber,武士道,NA,current
488,与国秀行,秀行,ヒデユキ,given,youtuber,武士道,NA,current
488,与国秀行,与国秀行,ヨクニヒデユキ,full,youtuber,武士道,NA,current
489,横澤真人,横澤,ヨコサワ,family,youtuber,NA,NA,current
489,横澤真人,真人,マサト,given,youtuber,NA,NA,current
489,横澤真人,横澤真人,ヨコサワマサト,full,youtuber,NA,NA,current
490,中井健介,中井,ナカイ,family,youtuber,NA,NA,current
490,中井健介,健介,ケンスケ,given,youtuber,NA,NA,current
490,中井健介,中井健介,ナカイケンスケ,full,youtuber,NA,NA,current
491,中島小百合,中島,ナカジマ,family,youtuber,NA,NA,current
491,中島小百合,小百合,サユリ,given,youtuber,NA,NA,current
491,中島小百合,中島小百合,ナカジマサユリ,full,youtuber,NA,NA,current
492,中澤達也,中澤,ナカザワ,family,youtuber,NA,NA,current
492,中澤達也,達也,タツヤ,given,youtuber,NA,NA,current
492,中澤達也,中澤達也,ナカザワタツヤ,full,youtuber,NA,NA,current
493,中田敦彦,中田,ナカタ,family,youtuber,RADIO FISH/オリエンタルラジオ,NA,current
493,中田敦彦,敦彦,アツヒコ,given,youtuber,RADIO FISH/オリエンタルラジオ,NA,current
493,中田敦彦,中田敦彦,ナカタアツヒコ,full,youtuber,RADIO FISH/オリエンタルラジオ,NA,current
494,中野優作,中野,ナカノ,family,youtuber,NA,NA,current
494,中野優作,優作,ユウサク,given,youtuber,NA,NA,current
494,中野優作,中野優作,ナカノユウサク,full,youtuber,NA,NA,current
495,丸山礼,丸山,マルヤマ,family,youtuber,NA,NA,current
495,丸山礼,礼,レイ,given,youtuber,NA,NA,current
495,丸山礼,丸山礼,マルヤマレイ,full,youtuber,NA,NA,current
496,丸竹夷,丸竹夷,マルタケエビス,full,youtuber,NA,NA,current
497,丹生明里,丹生,ニブ,family,youtuber,日向坂46,2017,current
497,丹生明里,明里,アカリ,given,youtuber,日向坂46,2017,current
497,丹生明里,丹生明里,ニブアカリ,full,youtuber,日向坂46,2017,current
498,久保田雅人,久保田,クボタ,family,youtuber,NA,NA,current
498,久保田雅人,雅人,マサト,given,youtuber,NA,NA,current
498,久保田雅人,久保田雅人,クボタマサト,full,youtuber,NA,NA,current
499,久保陽貴,久保,クボ,family,youtuber,NA,NA,current
499,久保陽貴,陽貴,ハルキ,given,youtuber,NA,NA,current
499,久保陽貴,久保陽貴,クボハルキ,full,youtuber,NA,NA,current
500,久慈六郎,久慈,クジ,family,youtuber,NA,NA,current
500,久慈六郎,六郎,ロクロウ,given,youtuber,NA,NA,current
500,久慈六郎,久慈六郎,クジロクロウ,full,youtuber,NA,NA,current
501,亀井有馬,亀井,カメイ,family,youtuber,NA,NA,current
501,亀井有馬,有馬,ユウマ,given,youtuber,NA,NA,current
501,亀井有馬,亀井有馬,カメイユウマ,full,youtuber,NA,NA,current
502,五彩緋夏,五彩,ゴサイ,family,youtuber,NA,NA,current
502,五彩緋夏,緋夏,ヒナ,given,youtuber,NA,NA,current
502,五彩緋夏,五彩緋夏,ゴサイヒナ,full,youtuber,NA,NA,current
503,井たくま,井,イ,family,youtuber,NA,NA,current
503,井たくま,たくま,タクマ,given,youtuber,NA,NA,current
503,井たくま,井たくま,イタクマ,full,youtuber,NA,NA,current
504,井上真梨子,井上,イノウエ,family,youtuber,NA,NA,current
504,井上真梨子,真梨子,マリコ,given,youtuber,NA,NA,current
504,井上真梨子,井上真梨子,イノウエマリコ,full,youtuber,NA,NA,current
505,井口眞緒,井口,イグチ,family,youtuber,日向坂46,NA,current
505,井口眞緒,眞緒,マオ,given,youtuber,日向坂46,NA,current
505,井口眞緒,井口眞緒,イグチマオ,full,youtuber,日向坂46,NA,current
506,井村俊哉,井村,イムラ,family,youtuber,NA,NA,current
506,井村俊哉,俊哉,トシヤ,given,youtuber,NA,NA,current
506,井村俊哉,井村俊哉,イムラトシヤ,full,youtuber,NA,NA,current
507,今井暖大,今井,イマイ,family,youtuber,TRUSTAR,NA,current
507,今井暖大,暖大,ハルト,given,youtuber,TRUSTAR,NA,current
507,今井暖大,今井暖大,イマイハルト,full,youtuber,TRUSTAR,NA,current
508,仮面ライアー217,仮面ライアー217,カメンライアーニイナ,full,youtuber,バケモノバケツ委員会,NA,current
509,仲本工事,仲本,ナカモト,family,youtuber,イザワオフィス/ザ・ドリフターズ/渡辺プロダクション,NA,current
509,仲本工事,工事,コウジ,given,youtuber,イザワオフィス/ザ・ドリフターズ/渡辺プロダクション,NA,current
509,仲本工事,仲本工事,ナカモトコウジ,full,youtuber,イザワオフィス/ザ・ドリフターズ/渡辺プロダクション,NA,current
510,伊沢拓司,伊沢,イザワ,family,youtuber,QuizKnock,2010,current
510,伊沢拓司,拓司,タクシ,given,youtuber,QuizKnock,2010,current
510,伊沢拓司,伊沢拓司,イザワタクシ,full,youtuber,QuizKnock,2010,current
511,伊藤かりん,伊藤,イトウ,family,youtuber,乃木坂46,NA,current
511,伊藤かりん,かりん,カリン,given,youtuber,乃木坂46,NA,current
511,伊藤かりん,伊藤かりん,イトウカリン,full,youtuber,乃木坂46,NA,current
512,伊藤広基,伊藤,イトウ,family,youtuber,NA,NA,current
512,伊藤広基,広基,ヒロキ,given,youtuber,NA,NA,current
512,伊藤広基,伊藤広基,イトウヒロキ,full,youtuber,NA,NA,current
513,佐々木康平,佐々木,ササキ,family,youtuber,NA,NA,current
513,佐々木康平,康平,コウヘイ,given,youtuber,NA,NA,current
513,佐々木康平,佐々木康平,ササキコウヘイ,full,youtuber,NA,NA,current
514,佐々木駿,佐々木,ササキ,family,youtuber,NA,NA,current
514,佐々木駿,駿,シュン,given,youtuber,NA,NA,current
514,佐々木駿,佐々木駿,ササキシュン,full,youtuber,NA,NA,current
515,佐伯ポインティ,佐伯ポインティ,サエキポインティ,full,youtuber,NA,NA,current
516,佐藤信顕,佐藤,サトウ,family,youtuber,NA,NA,current
516,佐藤信顕,信顕,ノブアキ,given,youtuber,NA,NA,current
516,佐藤信顕,佐藤信顕,サトウノブアキ,full,youtuber,NA,NA,current
517,余澎杉,余,エイモス,family,youtuber,NA,NA,current
517,余澎杉,澎杉,イー,given,youtuber,NA,NA,current
517,余澎杉,余澎杉,エイモスイー,full,youtuber,NA,NA,current
518,佳苗るか,佳苗,カナエ,family,youtuber,NA,NA,current
518,佳苗るか,るか,ルカ,given,youtuber,NA,NA,current
518,佳苗るか,佳苗るか,カナエルカ,full,youtuber,NA,NA,current
519,傍島将大,傍島,ソバジマ,family,youtuber,名古屋おもてなし武将隊,NA,current
519,傍島将大,将大,マサヒロ,given,youtuber,名古屋おもてなし武将隊,NA,current
519,傍島将大,傍島将大,ソバジママサヒロ,full,youtuber,名古屋おもてなし武将隊,NA,current
520,僕らの別荘,僕らの別荘,ボクラノベッソウ,full,youtuber,NA,NA,current
521,入山杏奈,入山,イリヤマ,family,youtuber,AKB48,2010,current
521,入山杏奈,杏奈,アンナ,given,youtuber,AKB48,2010,current
521,入山杏奈,入山杏奈,イリヤマアンナ,full,youtuber,AKB48,2010,current
522,八木優樹,八木,ヤギ,family,youtuber,NA,2020,current
522,八木優樹,優樹,ユウキ,given,youtuber,NA,2020,current
522,八木優樹,八木優樹,ヤギユウキ,full,youtuber,NA,2020,current
523,八炯,八炯,ハチケイ,full,youtuber,NA,NA,current
524,六本木キム教授,六本木キム教授,ロッポンギキムキョウジュ,full,youtuber,NA,NA,current
525,兵藤小百合,兵藤,ヒョウドウ,family,youtuber,NA,NA,current
525,兵藤小百合,小百合,サユリ,given,youtuber,NA,NA,current
525,兵藤小百合,兵藤小百合,ヒョウドウサユリ,full,youtuber,NA,NA,current
526,出っ歯,出っ歯,デッパ,full,youtuber,NA,NA,current
527,加藤一華,加藤,カトウ,family,youtuber,ステーション♪/ボンボンTV,NA,current
527,加藤一華,一華,イチカ,given,youtuber,ステーション♪/ボンボンTV,NA,current
527,加藤一華,加藤一華,カトウイチカ,full,youtuber,ステーション♪/ボンボンTV,NA,current
528,加藤乃愛,加藤,カトウ,family,youtuber,NA,NA,current
528,加藤乃愛,乃愛,ノア,given,youtuber,NA,NA,current
528,加藤乃愛,加藤乃愛,カトウノア,full,youtuber,NA,NA,current
529,加藤純一,加藤,カトウ,family,youtuber,NA,2009,current
529,加藤純一,純一,ジュンイチ,given,youtuber,NA,2009,current
529,加藤純一,加藤純一,カトウジュンイチ,full,youtuber,NA,2009,current
530,加藤綾菜,加藤,カトウ,family,youtuber,NA,NA,current
530,加藤綾菜,綾菜,アヤナ,given,youtuber,NA,NA,current
530,加藤綾菜,加藤綾菜,カトウアヤナ,full,youtuber,NA,NA,current
531,加藤美南,加藤,カトウ,family,youtuber,NGT48,2015,current
531,加藤美南,美南,ミナミ,given,youtuber,NGT48,2015,current
531,加藤美南,加藤美南,カトウミナミ,full,youtuber,NGT48,2015,current
532,加護亜依,加護,カゴ,family,youtuber,NA,NA,current
532,加護亜依,亜依,アイ,given,youtuber,NA,NA,current
532,加護亜依,加護亜依,カゴアイ,full,youtuber,NA,NA,current
533,北斗晶,北斗,ホクト,family,youtuber,NA,1985,current
533,北斗晶,晶,アキラ,given,youtuber,NA,1985,current
533,北斗晶,北斗晶,ホクトアキラ,full,youtuber,NA,1985,current
534,北斗白影,北斗,ホクト,family,youtuber,NA,NA,current
534,北斗白影,白影,シロカゲ,given,youtuber,NA,NA,current
534,北斗白影,北斗白影,ホクトシロカゲ,full,youtuber,NA,NA,current
