id,original,surface,pronunciation,class,vertebrate,order,family,description,image,image_page,wikidata,scientific_name,aphia_id
1269,ナガムネエソ,ナガムネエソ,ナガムネエソ,魚類,脊椎動物,ワニトカゲギス目,ムネエソ科,最大体長約8.4センチ。IUCN評価は低懸念（2014年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_7a634cef9a6e_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_7a634cef9a6e_generated.webp,Q145738,Argyropelecus affinis,127307
1270,テンガンムネエソ,テンガンムネエソ,テンガンムネエソ,魚類,脊椎動物,ワニトカゲギス目,ムネエソ科,最大体長約3.9センチ。IUCN評価は低懸念（2009年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_7a634cef9a6e_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_7a634cef9a6e_generated.webp,Q1810881,Argyropelecus hemigymnus,127309
1271,トガリムネエソ,トガリムネエソ,トガリムネエソ,魚類,脊椎動物,ワニトカゲギス目,ムネエソ科,最大体長約8.3センチ。IUCN評価は低懸念（2014年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_7a634cef9a6e_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_7a634cef9a6e_generated.webp,Q2556566,Argyropelecus aculeatus,127306
1272,テオノエソ,テオノエソ,テオノエソ,魚類,脊椎動物,ワニトカゲギス目,ムネエソ科,最大体長約7センチ。IUCN評価は低懸念（2013年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_7a634cef9a6e_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_7a634cef9a6e_generated.webp,Q2145852,Argyropelecus sladeni,158837
1273,ムネエソモドキ,ムネエソモドキ,ムネエソモドキ,魚類,脊椎動物,ワニトカゲギス目,ムネエソ科,最大体長約6センチ。IUCN評価は低懸念（2014年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_7a634cef9a6e_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_7a634cef9a6e_generated.webp,Q281408,Sternoptyx pseudobscura,127315
1274,オビムネエソ,オビムネエソ,オビムネエソ,魚類,脊椎動物,ワニトカゲギス目,ムネエソ科,最大体長約4.5センチ。IUCN評価は低懸念（2009年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_7a634cef9a6e_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_7a634cef9a6e_generated.webp,Q642508,Sternoptyx obscura,275004
1275,ヒガシホウライエソ,ヒガシホウライエソ,ヒガシホウライエソ,魚類,脊椎動物,ワニトカゲギス目,ホウライエソ科,最大体長約25センチ。IUCN評価は低懸念（2019年）。,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Head_of_a_pacific_Viperfish_4037.jpg/960px-Head_of_a_pacific_Viperfish_4037.jpg,https://commons.wikimedia.org/wiki/File:Head%20of%20a%20pacific%20Viperfish%204037.jpg,Q252390,Chauliodus macouni,275055
1276,ヨロイホシエソ,ヨロイホシエソ,ヨロイホシエソ,魚類,脊椎動物,ワニトカゲギス目,ワニトカゲギス科,最大体長約18センチ。IUCN評価は低懸念（2019年）。,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Stneb_u0.jpg/960px-Stneb_u0.jpg,https://commons.wikimedia.org/wiki/File:Stneb%20u0.jpg,Q2449233,Stomias nebulosus,217619
1277,ホソワニトカゲギス,ホソワニトカゲギス,ホソワニトカゲギス,魚類,脊椎動物,ワニトカゲギス目,ワニトカゲギス科,最大体長約43センチ。IUCN評価は低懸念（2013年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q593342,Stomias longibarbatus,127376
1278,ホホジロトカゲギス,ホホジロトカゲギス,ホホジロトカゲギス,魚類,脊椎動物,ワニトカゲギス目,トカゲハダカ科,最大体長約21センチ。IUCN評価は低懸念（2013年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_a65595dccb02_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_a65595dccb02_generated.webp,Q1038709,Astronesthes indicus,127323
1279,クロトカゲギス,クロトカゲギス,クロトカゲギス,魚類,脊椎動物,ワニトカゲギス目,トカゲハダカ科,最大体長約11センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_a65595dccb02_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_a65595dccb02_generated.webp,Q1108136,Astronesthes cyaneus,275012
1280,フサクロトカゲギス,フサクロトカゲギス,フサクロトカゲギス,魚類,脊椎動物,ワニトカゲギス目,トカゲハダカ科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_a65595dccb02_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_a65595dccb02_generated.webp,,Astronesthes splendida,275038
1281,ギントカゲギス,ギントカゲギス,ギントカゲギス,魚類,脊椎動物,ワニトカゲギス目,トカゲハダカ科,最大体長約13センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_a65595dccb02_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_a65595dccb02_generated.webp,Q1038750,Astronesthes chrysophekadion,275011
1282,トカゲハダカ,トカゲハダカ,トカゲハダカ,魚類,脊椎動物,ワニトカゲギス目,トカゲハダカ科,最大体長約12センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_a65595dccb02_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_a65595dccb02_generated.webp,Q1039020,Astronesthes lucifer,275030
1283,ヤセトカゲギス,ヤセトカゲギス,ヤセトカゲギス,魚類,脊椎動物,ワニトカゲギス目,トカゲハダカ科,最大体長約41センチ。IUCN評価は低懸念（2013年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_a65595dccb02_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_a65595dccb02_generated.webp,Q3201045,Rhadinesthes decimus,127373
1284,フタツボシホシエソ,フタツボシホシエソ,フタツボシホシエソ,魚類,脊椎動物,ワニトカゲギス目,トカゲハダカ科,IUCN評価は低懸念。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_a65595dccb02_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_a65595dccb02_generated.webp,Q586929,Borostomias pacificus,275051
1285,スキバトカゲギス,スキバトカゲギス,スキバトカゲギス,魚類,脊椎動物,ワニトカゲギス目,トカゲハダカ科,最大体長約35センチ。IUCN評価は低懸念（2013年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_a65595dccb02_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_a65595dccb02_generated.webp,Q1107947,Borostomias elucens,127335
1286,ナミダトカゲギス,ナミダトカゲギス,ナミダトカゲギス,魚類,脊椎動物,ワニトカゲギス目,トカゲハダカ科,最大体長約17センチ。IUCN評価は低懸念（2013年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_a65595dccb02_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_a65595dccb02_generated.webp,Q2785565,Neonesthes capensis,127366
1287,オオトカゲハダカ,オオトカゲハダカ,オオトカゲハダカ,魚類,脊椎動物,ワニトカゲギス目,トカゲハダカ科,最大体長約36センチ。IUCN評価は低懸念（2013年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_a65595dccb02_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_a65595dccb02_generated.webp,Q2209082,Heterophotus ophistoma,158733
1288,ミツイホシエソ,ミツイホシエソ,ミツイホシエソ,魚類,脊椎動物,ワニトカゲギス目,ホテイエソ科,最大体長約36センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_a35a28238e13_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_a35a28238e13_generated.webp,Q1039046,Opostomias mitsuii,281926
1289,ムチホシエソ,ムチホシエソ,ムチホシエソ,魚類,脊椎動物,ワニトカゲギス目,ホテイエソ科,最大体長約32センチ。IUCN評価は低懸念（2013年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_a35a28238e13_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_a35a28238e13_generated.webp,Q2783341,Flagellostomias boureei,127351
1290,マヤカシホシエソ,マヤカシホシエソ,マヤカシホシエソ,魚類,脊椎動物,ワニトカゲギス目,ホテイエソ科,最大体長約18センチ。IUCN評価は低懸念（2014年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_a35a28238e13_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_a35a28238e13_generated.webp,Q2462951,Thysanactis dentex,282973
1291,ヤリホシエソ,ヤリホシエソ,ヤリホシエソ,魚類,脊椎動物,ワニトカゲギス目,ホテイエソ科,最大体長約19センチ。IUCN評価は情報不足（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_a35a28238e13_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_a35a28238e13_generated.webp,Q1108410,Leptostomias multifilis,275159
1292,フデホシエソ,フデホシエソ,フデホシエソ,魚類,脊椎動物,ワニトカゲギス目,ホテイエソ科,最大体長約33センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_a35a28238e13_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_a35a28238e13_generated.webp,Q1038700,Leptostomias robustus,275160
1293,クロヒゲホシエソ,クロヒゲホシエソ,クロヒゲホシエソ,魚類,脊椎動物,ワニトカゲギス目,ホテイエソ科,最大体長約24センチ。IUCN評価は低懸念（2013年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_a35a28238e13_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_a35a28238e13_generated.webp,Q1108406,Melanostomias tentaculatus,127364
1294,シロヒゲホシエソ,シロヒゲホシエソ,シロヒゲホシエソ,魚類,脊椎動物,ワニトカゲギス目,ホテイエソ科,最大体長約26センチ。IUCN評価は低懸念（2014年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_a35a28238e13_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_a35a28238e13_generated.webp,Q2191241,Melanostomias melanops,127363
1295,カンテントカゲギス,カンテントカゲギス,カンテントカゲギス,魚類,脊椎動物,ワニトカゲギス目,ホテイエソ科,IUCN評価は情報不足。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_a35a28238e13_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_a35a28238e13_generated.webp,Q1108421,Melanostomias pauciradius,275165
1296,ナミダホシエソ,ナミダホシエソ,ナミダホシエソ,魚類,脊椎動物,ワニトカゲギス目,ホテイエソ科,IUCN評価は低懸念。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_a35a28238e13_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_a35a28238e13_generated.webp,Q728610,Melanostomias pollicifer,275166
1297,カンテンホシエソ,カンテンホシエソ,カンテンホシエソ,魚類,脊椎動物,ワニトカゲギス目,ホテイエソ科,最大体長約20センチ。IUCN評価は低懸念（2014年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_a35a28238e13_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_a35a28238e13_generated.webp,Q1108545,Melanostomias paucilaternatus,217618
1298,バルデイビアホシエソ,バルデイビアホシエソ,バルデイビアホシエソ,魚類,脊椎動物,ワニトカゲギス目,ホテイエソ科,最大体長約24センチ。IUCN評価は低懸念（2014年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_a35a28238e13_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_a35a28238e13_generated.webp,Q664016,Melanostomias valdiviae,127365
1299,クレナイホシエソ,クレナイホシエソ,クレナイホシエソ,魚類,脊椎動物,ワニトカゲギス目,ホテイエソ科,最大体長約22センチ。IUCN評価は低懸念（2013年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_a35a28238e13_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_a35a28238e13_generated.webp,Q2697555,Pachystomias microdon,127367
