id,original,surface,pronunciation,class,vertebrate,order,family,description,image,image_page,wikidata,scientific_name,aphia_id
285,マダラハタ,マダラハタ,マダラハタ,魚類,脊椎動物,スズキア目,ハタ科,ハタ科に分類され海で生活する魚でマダラハタと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/4/41/Epinephelus_polyphekadion.jpg,https://commons.wikimedia.org/wiki/File:Epinephelus%20polyphekadion.jpg,Q950421,Epinephelus polyphekadion,218197
286,ミツボシクロスズメダイ,ミツボシクロスズメダイ,ミツボシクロスズメダイ,魚類,脊椎動物,スズキア目,スズメダイ科,スズメダイ科に分類され海で生活する魚でミツボシクロスズメダイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Damisela_domin%C3%B3_%28Dascyllus_trimaculatus%29%2C_Anilao%2C_Filipinas%2C_2023-08-24%2C_DD_72.jpg/960px-Damisela_domin%C3%B3_%28Dascyllus_trimaculatus%29%2C_Anilao%2C_Filipinas%2C_2023-08-24%2C_DD_72.jpg,https://commons.wikimedia.org/wiki/File:Damisela%20domin%C3%B3%20(Dascyllus%20trimaculatus)%2C%20Anilao%2C%20Filipinas%2C%202023-08-24%2C%20DD%2072.jpg,Q908364,Dascyllus trimaculatus,212846
287,イトヒキアジ,イトヒキアジ,イトヒキアジ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でイトヒキアジと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q2802649,Alectis ciliaris,159629
288,ウチワフグ,ウチワフグ,ウチワフグ,魚類,脊椎動物,フグ目,ウチワフグ科,ウチワフグ科に分類され海で生活する魚でウチワフグと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1258238,Triodon macropterus,219917
289,オトメベラ,オトメベラ,オトメベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でオトメベラと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Thalassoma_lunare.jpg/960px-Thalassoma_lunare.jpg,https://commons.wikimedia.org/wiki/File:Thalassoma%20lunare.jpg,Q947679,Thalassoma lunare,212209
290,カマスベラ,カマスベラ,カマスベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でカマスベラと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Cheilio_inermis_R%C3%A9union.JPG/960px-Cheilio_inermis_R%C3%A9union.JPG,https://commons.wikimedia.org/wiki/File:Cheilio%20inermis%20R%C3%A9union.JPG,Q199358,Cheilio inermis,218948
291,ギンダラ,ギンダラ,ギンダラ,魚類,脊椎動物,カサゴ目,ギンダラ科,ギンダラ科に分類され海で生活する魚でギンダラと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1575272,Anoplopoma fimbria,159463
292,クロハギ,クロハギ,クロハギ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でクロハギと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Pez_cirujano_de_aleta_amarilla_%28Acanthurus_xanthopterus%29%2C_Nosy_Tanikely%2C_Madagascar%2C_2025-09-19%2C_DD_125.jpg/960px-Pez_cirujano_de_aleta_amarilla_%28Acanthurus_xanthopterus%29%2C_Nosy_Tanikely%2C_Madagascar%2C_2025-09-19%2C_DD_125.jpg,https://commons.wikimedia.org/wiki/File:Pez%20cirujano%20de%20aleta%20amarilla%20(Acanthurus%20xanthopterus)%2C%20Nosy%20Tanikely%2C%20Madagascar%2C%202025-09-19%2C%20DD%20125.jpg,Q2182371,Acanthurus xanthopterus,219634
293,コギクザメ,コギクザメ,コギクザメ,魚類,脊椎動物,ツノザメ目,ツノザメ科,ツノザメ科に分類され海で生活する魚でコギクザメと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q140379,Echinorhinus cookei,271656
294,コクテンフグ,コクテンフグ,コクテンフグ,魚類,脊椎動物,フグ目,フグ科,フグ科に分類され海で生活する魚でコクテンフグと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Botete_cara_de_perro_%28Arothron_nigropunctatus%29%2C_Nosy_Sakatia%2C_Madagascar%2C_2025-09-18%2C_DD_13.jpg/960px-Botete_cara_de_perro_%28Arothron_nigropunctatus%29%2C_Nosy_Sakatia%2C_Madagascar%2C_2025-09-18%2C_DD_13.jpg,https://commons.wikimedia.org/wiki/File:Botete%20cara%20de%20perro%20(Arothron%20nigropunctatus)%2C%20Nosy%20Sakatia%2C%20Madagascar%2C%202025-09-18%2C%20DD%2013.jpg,Q728458,Arothron nigropunctatus,219921
295,サギフエ,サギフエ,サギフエ,魚類,脊椎動物,ヨウジウオ目,サギフエ科,サギフエ科に分類され海で生活する魚でサギフエと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Macroramphosus_scolopax_-_Wilhelma_01.jpg/960px-Macroramphosus_scolopax_-_Wilhelma_01.jpg,https://commons.wikimedia.org/wiki/File:Macroramphosus%20scolopax%20-%20Wilhelma%2001.jpg,Q1225422,Macroramphosus scolopax,127378
296,シマウミスズメ,シマウミスズメ,シマウミスズメ,魚類,脊椎動物,フグ目,ハコフグ科,ハコフグ科に分類され海で生活する魚でシマウミスズメと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Thornback_cowfish_%28Lactoria_fornasini%29_%2840757394194%29.jpg/960px-Thornback_cowfish_%28Lactoria_fornasini%29_%2840757394194%29.jpg,https://commons.wikimedia.org/wiki/File:Thornback%20cowfish%20(Lactoria%20fornasini)%20(40757394194).jpg,Q1066588,Lactoria fornasini,219902
297,シマネコザメ,シマネコザメ,シマネコザメ,魚類,脊椎動物,ネコザメ目,ネコザメ科,ネコザメ科に分類され海で生活する魚でシマネコザメと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q169403,Heterodontus zebra,276701
298,トウアカクマノミ,トウアカクマノミ,トウアカクマノミ,魚類,脊椎動物,スズキア目,スズメダイ科,スズメダイ科に分類され海で生活する魚でトウアカクマノミと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Amphiprion_Species.JPG/960px-Amphiprion_Species.JPG,https://commons.wikimedia.org/wiki/File:Amphiprion%20Species.JPG,Q1087837,Amphiprion polymnus,212781
299,トガリアンコウザメ,トガリアンコウザメ,トガリアンコウザメ,魚類,脊椎動物,ネズミザメ目,メジロザメ科,メジロザメ科に分類され海で生活する魚でトガリアンコウザメと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q920569,Scoliodon laticaudus,217364
300,ナンヨウキンメ,ナンヨウキンメ,ナンヨウキンメ,魚類,脊椎動物,キンメダイ目,キンメダイ科,キンメダイ科に分類され海で生活する魚でナンヨウキンメと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/d/d3/BeryxDecadactylus.jpg,https://commons.wikimedia.org/wiki/File:BeryxDecadactylus.jpg,Q182807,Beryx decadactylus,126394
301,ヒメツバメウオ,ヒメツバメウオ,ヒメツバメウオ,魚類,脊椎動物,スズキア目,ヒメツバメウオ科,ヒメツバメウオ科に分類され海で生活する魚でヒメツバメウオと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1417646,Monodactylus argenteus,218695
302,ホウライエソ,ホウライエソ,ホウライエソ,魚類,脊椎動物,ワニトカゲギス目,ホウライエソ科,ホウライエソ科に分類され海で生活する魚でホウライエソと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q849341,Chauliodus sloani,127338
303,ミゾレフグ,ミゾレフグ,ミゾレフグ,魚類,脊椎動物,フグ目,フグ科,フグ科に分類され海で生活する魚でミゾレフグと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/1/11/Arothron_meleagris_by_NPS_1.jpg,https://commons.wikimedia.org/wiki/File:Arothron%20meleagris%20by%20NPS%201.jpg,Q1433296,Arothron meleagris,219926
304,ミヤコテングハギ,ミヤコテングハギ,ミヤコテングハギ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でミヤコテングハギと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Orangespine_Unicornfish_-_Naso_lituratus.jpg/960px-Orangespine_Unicornfish_-_Naso_lituratus.jpg,https://commons.wikimedia.org/wiki/File:Orangespine%20Unicornfish%20-%20Naso%20lituratus.jpg,Q674381,Naso lituratus,219665
305,モンツキハギ,モンツキハギ,モンツキハギ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でモンツキハギと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1481899,Acanthurus olivaceus,219625
306,アカマダラハタ,アカマダラハタ,アカマダラハタ,魚類,脊椎動物,スズキア目,ハタ科,ハタ科に分類され海で生活する魚でアカマダラハタと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Epinephelus_fuscoguttatus_328441896.jpg/960px-Epinephelus_fuscoguttatus_328441896.jpg,https://commons.wikimedia.org/wiki/File:Epinephelus%20fuscoguttatus%20328441896.jpg,Q1239958,Epinephelus fuscoguttatus,218218
307,アマシイラ,アマシイラ,アマシイラ,魚類,脊椎動物,メカジキア目,アマシイラ科,アマシイラ科に分類され海で生活する魚でアマシイラと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1208946,Luvarus imperialis,126974
308,イヌザメ,イヌザメ,イヌザメ,魚類,脊椎動物,ネズミザメ目,テンジクザメ科,テンジクザメ科に分類され海で生活する魚でイヌザメと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Chiloscyllium_punctatum.jpg/960px-Chiloscyllium_punctatum.jpg,https://commons.wikimedia.org/wiki/File:Chiloscyllium%20punctatum.jpg,Q29227,Chiloscyllium punctatum,277833
309,エビスシイラ,エビスシイラ,エビスシイラ,魚類,脊椎動物,スズキア目,シイラ科,シイラ科に分類され海で生活する魚でエビスシイラと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/1/18/Coryphaena_equiselis.jpg,https://commons.wikimedia.org/wiki/File:Coryphaena%20equiselis.jpg,Q135597,Coryphaena equiselis,126845
310,オニボウズギス,オニボウズギス,オニボウズギス,魚類,脊椎動物,スズキア目,クロボウズギス科,クロボウズギス科に分類され海で生活する魚でオニボウズギスと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q142612,Chiasmodon niger,126840
311,カスミアジ,カスミアジ,カスミアジ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でカスミアジと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Jurel_de_aleta_azul_%28Caranx_melampygus%29%2C_Yeda%2C_Arabia_Saudita%2C_2025-05-23%2C_DD_22.jpg/960px-Jurel_de_aleta_azul_%28Caranx_melampygus%29%2C_Yeda%2C_Arabia_Saudita%2C_2025-05-23%2C_DD_22.jpg,https://commons.wikimedia.org/wiki/File:Jurel%20de%20aleta%20azul%20(Caranx%20melampygus)%2C%20Yeda%2C%20Arabia%20Saudita%2C%202025-05-23%2C%20DD%2022.jpg,Q2282919,Caranx melampygus,218419
312,カラスエイ,カラスエイ,カラスエイ,魚類,脊椎動物,エイ目,アカエイ科,アカエイ科に分類され海で生活する魚でカラスエイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/b/ba/Dasyatis_violacea.jpg,https://commons.wikimedia.org/wiki/File:Dasyatis%20violacea.jpg,Q1815013,Pteroplatytrygon violacea,158540
313,クモウツボ,クモウツボ,クモウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ウツボ科に分類され海で生活する魚でクモウツボと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/d/d3/Snowflake_Moray%2C_Kona%2C_Hawaii_%286940089687%29.jpg,https://commons.wikimedia.org/wiki/File:Snowflake%20Moray%2C%20Kona%2C%20Hawaii%20(6940089687).jpg,Q614326,Echidna nebulosa,217469
314,ゴマハギ,ゴマハギ,ゴマハギ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でゴマハギと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q582377,Zebrasoma scopas,219679
315,センネンダイ,センネンダイ,センネンダイ,魚類,脊椎動物,スズキア目,フエダイ科,フエダイ科に分類され海で生活する魚でセンネンダイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Lutjanus_sebae.jpg/960px-Lutjanus_sebae.jpg,https://commons.wikimedia.org/wiki/File:Lutjanus%20sebae.jpg,Q1935366,Lutjanus sebae,218499
316,ドクウツボ,ドクウツボ,ドクウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ウツボ科に分類され海で生活する魚でドクウツボと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/G.Javanicus8.jpg/960px-G.Javanicus8.jpg,https://commons.wikimedia.org/wiki/File:G.Javanicus8.jpg,Q1515957,Gymnothorax javanicus,217502
317,バラムツ,バラムツ,バラムツ,魚類,脊椎動物,サバア目,クロタチカマス科,クロタチカマス科に分類され海で生活する魚でバラムツと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q297007,Ruvettus pretiosus,126867
318,マツカサウオ,マツカサウオ,マツカサウオ,魚類,脊椎動物,キンメダイ目,マツカサウオ科,マツカサウオ科に分類され海で生活する魚でマツカサウオと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Monocentris_japonica_001.jpg/960px-Monocentris_japonica_001.jpg,https://commons.wikimedia.org/wiki/File:Monocentris%20japonica%20001.jpg,Q1346043,Monocentris japonica,221357
319,マツダイ,マツダイ,マツダイ,魚類,脊椎動物,スズキア目,マツダイ科,マツダイ科に分類され海で生活する魚でマツダイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Lobotes_surinamensis_Gobius.jpg/960px-Lobotes_surinamensis_Gobius.jpg,https://commons.wikimedia.org/wiki/File:Lobotes%20surinamensis%20Gobius.jpg,Q2168666,Lobotes surinamensis,126973
320,ムツエラエイ,ムツエラエイ,ムツエラエイ,魚類,脊椎動物,エイ目,ムツエラエイ科,ムツエラエイ科に分類され海で生活する魚でムツエラエイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/e/ed/Hexatrygon_bickelli_csiro-nfc.jpg,https://commons.wikimedia.org/wiki/File:Hexatrygon%20bickelli%20csiro-nfc.jpg,Q1036075,Hexatrygon bickelli,221455
321,アオノメハタ,アオノメハタ,アオノメハタ,魚類,脊椎動物,スズキア目,ハタ科,ハタ科に分類され海で生活する魚でアオノメハタと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Cephalopholis_argus_324500029.jpg/960px-Cephalopholis_argus_324500029.jpg,https://commons.wikimedia.org/wiki/File:Cephalopholis%20argus%20324500029.jpg,Q1862279,Cephalopholis argus,218174
322,ウシサワラ,ウシサワラ,ウシサワラ,魚類,脊椎動物,サバア目,サバ科,サバ科に分類され海で生活する魚でウシサワラと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q620209,Scomberomorus sinensis,273822
