id,original,surface,pronunciation,type1,type2,generation,image,image_page
1103,サニーゴ（ガラルのすがた）,サニーゴ（ガラルのすがた）,サニーゴガラルのすがた,ゴースト,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1103.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
222,テッポウオ,テッポウオ,テッポウオ,みず,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0222.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
223,オクタン,オクタン,オクタン,みず,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0223.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
224,デリバード,デリバード,デリバード,こおり,ひこう,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0224.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
225,マンタイン,マンタイン,マンタイン,みず,ひこう,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0225.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
226,エアームド,エアームド,エアームド,はがね,ひこう,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0226.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1104,メガエアームド,メガエアームド,メガエアームド,はがね,ひこう,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1104.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
227,デルビル,デルビル,デルビル,あく,ほのお,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0227.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
228,ヘルガー,ヘルガー,ヘルガー,あく,ほのお,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0228.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1105,メガヘルガー,メガヘルガー,メガヘルガー,あく,ほのお,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1105.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
229,キングドラ,キングドラ,キングドラ,みず,ドラゴン,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0229.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
230,ゴマゾウ,ゴマゾウ,ゴマゾウ,じめん,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0230.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
231,ドンファン,ドンファン,ドンファン,じめん,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0231.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
232,ポリゴン2,ポリゴン2,ポリゴン2,ノーマル,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0232.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
233,オドシシ,オドシシ,オドシシ,ノーマル,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0233.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
234,ドーブル,ドーブル,ドーブル,ノーマル,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0234.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
235,バルキー,バルキー,バルキー,かくとう,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0235.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
236,カポエラー,カポエラー,カポエラー,かくとう,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0236.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
237,ムチュール,ムチュール,ムチュール,こおり,エスパー,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0237.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
238,エレキッド,エレキッド,エレキッド,でんき,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0238.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
239,ブビィ,ブビィ,ブビィ,ほのお,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0239.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
240,ミルタンク,ミルタンク,ミルタンク,ノーマル,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0240.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
241,ハピナス,ハピナス,ハピナス,ノーマル,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0241.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
242,ライコウ,ライコウ,ライコウ,でんき,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0242.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
243,エンテイ,エンテイ,エンテイ,ほのお,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0243.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
244,スイクン,スイクン,スイクン,みず,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0244.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
245,ヨーギラス,ヨーギラス,ヨーギラス,いわ,じめん,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0245.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
246,サナギラス,サナギラス,サナギラス,いわ,じめん,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0246.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
247,バンギラス,バンギラス,バンギラス,いわ,あく,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0247.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1106,メガバンギラス,メガバンギラス,メガバンギラス,いわ,あく,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1106.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
248,ルギア,ルギア,ルギア,エスパー,ひこう,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0248.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
249,ホウオウ,ホウオウ,ホウオウ,ほのお,ひこう,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0249.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
250,セレビィ,セレビィ,セレビィ,エスパー,くさ,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0250.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
251,キモリ,キモリ,キモリ,くさ,NA,3,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0251.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
252,ジュプトル,ジュプトル,ジュプトル,くさ,NA,3,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0252.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
253,ジュカイン,ジュカイン,ジュカイン,くさ,NA,3,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0253.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1107,メガジュカイン,メガジュカイン,メガジュカイン,くさ,ドラゴン,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1107.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
254,アチャモ,アチャモ,アチャモ,ほのお,NA,3,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0254.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
255,ワカシャモ,ワカシャモ,ワカシャモ,ほのお,かくとう,3,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0255.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
256,バシャーモ,バシャーモ,バシャーモ,ほのお,かくとう,3,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0256.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1108,メガバシャーモ,メガバシャーモ,メガバシャーモ,ほのお,かくとう,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1108.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
257,ミズゴロウ,ミズゴロウ,ミズゴロウ,みず,NA,3,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0257.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
258,ヌマクロー,ヌマクロー,ヌマクロー,みず,じめん,3,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0258.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
259,ラグラージ,ラグラージ,ラグラージ,みず,じめん,3,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0259.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1109,メガラグラージ,メガラグラージ,メガラグラージ,みず,じめん,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1109.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
260,ポチエナ,ポチエナ,ポチエナ,あく,NA,3,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0260.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
261,グラエナ,グラエナ,グラエナ,あく,NA,3,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0261.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
262,ジグザグマ,ジグザグマ,ジグザグマ,ノーマル,NA,3,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0262.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1110,ジグザグマ（ガラルのすがた）,ジグザグマ,ジグザグマ,あく,ノーマル,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1110.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1110,ジグザグマ（ガラルのすがた）,ガラルジグザグマ,ガラルジグザグマ,あく,ノーマル,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1110.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1110,ジグザグマ（ガラルのすがた）,ジグザグマ（ガラルのすがた）,ジグザグマガラルのすがた,あく,ノーマル,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1110.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
263,マッスグマ,マッスグマ,マッスグマ,ノーマル,NA,3,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0263.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1111,マッスグマ（ガラルのすがた）,マッスグマ,マッスグマ,あく,ノーマル,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1111.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1111,マッスグマ（ガラルのすがた）,ガラルマッスグマ,ガラルマッスグマ,あく,ノーマル,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1111.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1111,マッスグマ（ガラルのすがた）,マッスグマ（ガラルのすがた）,マッスグマガラルのすがた,あく,ノーマル,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1111.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
264,ケムッソ,ケムッソ,ケムッソ,むし,NA,3,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0264.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
265,カラサリス,カラサリス,カラサリス,むし,NA,3,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0265.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
266,アゲハント,アゲハント,アゲハント,むし,ひこう,3,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0266.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
267,マユルド,マユルド,マユルド,むし,NA,3,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0267.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
268,ドクケイル,ドクケイル,ドクケイル,むし,どく,3,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0268.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
269,ハスボー,ハスボー,ハスボー,みず,くさ,3,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0269.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
270,ハスブレロ,ハスブレロ,ハスブレロ,みず,くさ,3,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0270.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
