id,original,surface,pronunciation,type1,type2,generation,image,image_page
134,サンダース,サンダース,サンダース,でんき,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_bae8c5ab24.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
135,ブースター,ブースター,ブースター,ほのお,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_95ea4bd57d.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
136,ポリゴン,ポリゴン,ポリゴン,ノーマル,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8a96d0b85d.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
137,オムナイト,オムナイト,オムナイト,いわ,みず,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ae9238da23.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
138,オムスター,オムスター,オムスター,いわ,みず,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_99dc634cfc.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
139,カブト,カブト,カブト,いわ,みず,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1e4e08d2ad.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
140,カブトプス,カブトプス,カブトプス,いわ,みず,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_4a53faa042.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
141,プテラ,プテラ,プテラ,いわ,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_74fe5b3e92.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1084,メガプテラ,メガプテラ,メガプテラ,いわ,ひこう,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_69e2c0aced.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
142,カビゴン,カビゴン,カビゴン,ノーマル,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8a0c8e7943.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1085,カビゴン（キョダイマックスのすがた）,カビゴン,カビゴン,ノーマル,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3b391ef43e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1085,カビゴン（キョダイマックスのすがた）,キョダイマックスカビゴン,キョダイマックスカビゴン,ノーマル,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3b391ef43e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1085,カビゴン（キョダイマックスのすがた）,カビゴン（キョダイマックスのすがた）,カビゴンキョダイマックスのすがた,ノーマル,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3b391ef43e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
143,フリーザー,フリーザー,フリーザー,こおり,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_bcc70dbe04.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1086,フリーザー（ガラルのすがた）,フリーザー,フリーザー,エスパー,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_51e867ef1c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1086,フリーザー（ガラルのすがた）,ガラルフリーザー,ガラルフリーザー,エスパー,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_51e867ef1c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1086,フリーザー（ガラルのすがた）,フリーザー（ガラルのすがた）,フリーザーガラルのすがた,エスパー,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_51e867ef1c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
144,サンダー,サンダー,サンダー,でんき,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_007c4689bb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1087,サンダー（ガラルのすがた）,サンダー,サンダー,かくとう,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e8757349c5.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1087,サンダー（ガラルのすがた）,ガラルサンダー,ガラルサンダー,かくとう,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e8757349c5.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1087,サンダー（ガラルのすがた）,サンダー（ガラルのすがた）,サンダーガラルのすがた,かくとう,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e8757349c5.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
145,ファイヤー,ファイヤー,ファイヤー,ほのお,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b68b2ade3a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1088,ファイヤー（ガラルのすがた）,ファイヤー,ファイヤー,あく,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_5cfe8da4b1.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1088,ファイヤー（ガラルのすがた）,ガラルファイヤー,ガラルファイヤー,あく,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_5cfe8da4b1.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1088,ファイヤー（ガラルのすがた）,ファイヤー（ガラルのすがた）,ファイヤーガラルのすがた,あく,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_5cfe8da4b1.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
146,ミニリュウ,ミニリュウ,ミニリュウ,ドラゴン,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_04b5c39629.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
147,ハクリュー,ハクリュー,ハクリュー,ドラゴン,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_cc127cae15.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
148,カイリュー,カイリュー,カイリュー,ドラゴン,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c166586193.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1089,メガカイリュー,メガカイリュー,メガカイリュー,ドラゴン,ひこう,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2f5472f1b8.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
149,ミュウツー,ミュウツー,ミュウツー,エスパー,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_684706486a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1090,メガミュウツーX,メガミュウツーX,メガミュウツーX,エスパー,かくとう,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_7dd7798829.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1091,メガミュウツーY,メガミュウツーY,メガミュウツーY,エスパー,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8c3af32c9c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
150,ミュウ,ミュウ,ミュウ,エスパー,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_0b038ebf25.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
151,チコリータ,チコリータ,チコリータ,くさ,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_aff55b7eb0.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
152,ベイリーフ,ベイリーフ,ベイリーフ,くさ,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9a101d08b9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
153,メガニウム,メガニウム,メガニウム,くさ,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_a4ca848a54.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1092,メガメガニウム,メガメガニウム,メガメガニウム,くさ,フェアリー,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c71516991f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
154,ヒノアラシ,ヒノアラシ,ヒノアラシ,ほのお,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_5a155001b2.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
155,マグマラシ,マグマラシ,マグマラシ,ほのお,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2ce2122420.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
156,バクフーン,バクフーン,バクフーン,ほのお,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_dfadf125ae.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1093,バクフーン（ヒスイのすがた）,バクフーン,バクフーン,ほのお,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1e997acf0f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1093,バクフーン（ヒスイのすがた）,ヒスイバクフーン,ヒスイバクフーン,ほのお,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1e997acf0f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1093,バクフーン（ヒスイのすがた）,バクフーン（ヒスイのすがた）,バクフーンヒスイのすがた,ほのお,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1e997acf0f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
157,ワニノコ,ワニノコ,ワニノコ,みず,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_90931207b6.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
158,アリゲイツ,アリゲイツ,アリゲイツ,みず,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_584ba79cfd.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
159,オーダイル,オーダイル,オーダイル,みず,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c3701a438d.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1094,メガオーダイル,メガオーダイル,メガオーダイル,みず,ドラゴン,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b09340f3df.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
160,オタチ,オタチ,オタチ,ノーマル,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_32d36a8e34.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
161,オオタチ,オオタチ,オオタチ,ノーマル,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_24178912fd.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
162,ホーホー,ホーホー,ホーホー,ノーマル,ひこう,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ebcd3962f4.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
163,ヨルノズク,ヨルノズク,ヨルノズク,ノーマル,ひこう,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_bd5fec3498.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
164,レディバ,レディバ,レディバ,むし,ひこう,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2295b4df94.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
165,レディアン,レディアン,レディアン,むし,ひこう,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_fb2cb67bdb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
166,イトマル,イトマル,イトマル,むし,どく,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_cc3be14022.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
167,アリアドス,アリアドス,アリアドス,むし,どく,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_0c07d0c1a4.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
168,クロバット,クロバット,クロバット,どく,ひこう,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_a7959b0926.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
169,チョンチー,チョンチー,チョンチー,みず,でんき,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b1e0344652.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
