id,original,surface,pronunciation,verified,rank,description,wikidata
14834,代崎,代崎,シロサキ,no,,,
14835,代嶋,代嶋,ダイジマ,no,,,
14836,代工,代工,ダイク,no,,,
14837,代市,代市,シロイチ,no,,,
14837,代市,代市,ヨイチ,no,,,
14838,代情,代情,ヨセ,no,,,
14839,代慶,代慶,ヨケイ,no,,,
14840,代木,代木,シロキ,yes,,,
14841,代末,代末,ヨスエ,no,,,
14842,代本,代本,シロモト,no,,,
14842,代本,代本,ヨモト,no,,,
14843,代次,代次,ヨツギ,no,,,
14844,代畑,代畑,ダイハタ,no,,,
14845,代継,代継,ヨツギ,no,,,
14846,代美原,代美原,ヨミハラ,no,,,
14847,代花,代花,ヨバナ,no,,,
14848,代蔵,代蔵,シロクラ,no,,,
14849,代見,代見,ダイミ,no,,,
14850,代谷,代谷,シロヤ,no,,,
14850,代谷,代谷,ダイヤ,no,,,
14851,代財,代財,シロザイ,no,,,
14852,代重,代重,ダイジュウ,no,,,
14853,代野,代野,ダイノ,no,,,
14854,代長,代長,ヨナガ,no,,,
14855,代門,代門,ダイモン,no,,,
14856,代阪,代阪,ダイサカ,no,,,
14857,代高田,代高田,ヨコウダ,no,,,
14858,令官,令官,リョウカン,no,,,
14858,令官,令官,レイカン,no,,,
14859,以ケ本,以ケ本,イガモト,no,,,
14860,以久井,以久井,イクイ,no,,,
14861,以倉,以倉,イクラ,no,,,
14862,以元,以元,イモト,no,,,
14863,以勢,以勢,イセ,no,,,
14864,以呂免,以呂免,イロメ,no,,,
14865,以後崎,以後崎,イゴサキ,no,,,
14865,以後崎,以後崎,イゴザキ,no,,,
14866,以後田,以後田,イゴタ,no,,,
14867,以心,以心,イシン,no,,,
14868,以手井,以手井,イテイ,no,,,
14869,以田貝,以田貝,ニタガイ,no,,,
14870,以登田,以登田,イトダ,no,,,
14871,以野上,以野上,イノウエ,no,,,
14872,以須野,以須野,イスノ,no,,,
14873,以頭,以頭,イトウ,no,,,
14874,仮上,仮上,カリウエ,no,,,
14875,仮井,仮井,カリイ,no,,,
14876,仮元,仮元,カリモト,no,,,
14877,仮名垣,仮名垣,カナガキ,no,,,
14878,仮名田,仮名田,カナダ,no,,,
14879,仮坂,仮坂,イイサカ,no,,,
14879,仮坂,仮坂,イイザカ,no,,,
14880,仮姓垣,仮姓垣,カナガキ,no,,,
14881,仮家,仮家,カリヤ,no,,,
14882,仮屋原,仮屋原,カリヤバラ,no,,,
14882,仮屋原,仮屋原,カリヤバル,no,,,
14883,仮屋園,仮屋園,カリヤソノ,no,,,
14883,仮屋園,仮屋園,カリヤゾノ,no,,,
14884,仮屋山,仮屋山,カリヤヤマ,no,,,
14885,仮屋崎,仮屋崎,カリヤザキ,no,,,
14886,仮屋瀬,仮屋瀬,カリヤセ,no,,,
14887,仮屋田,仮屋田,カリヤダ,no,,,
14888,仮屋薗,仮屋薗,カリヤゾノ,no,,,
14889,仮戸,仮戸,カリト,no,,,
14890,仮本,仮本,カリモト,no,,,
14891,仮水,仮水,カリミズ,no,,,
14892,仮沢,仮沢,カリサワ,no,,,
14893,仮澤,仮澤,カリサワ,no,,,
14894,仮田,仮田,カリタ,no,,,
14895,仮薗,仮薗,カリゾノ,no,,,
14896,仮谷,仮谷,カリヤ,no,,,
14897,仮谷川,仮谷川,カヤガワ,no,,,
14898,仮込,仮込,カリゴメ,no,,,
14899,仮重,仮重,カリシゲ,no,,,
14900,仮野,仮野,カノ,no,,,
14900,仮野,仮野,カリノ,no,,,
14901,仰倉,仰倉,オオクラ,no,,,
14902,仰木,仰木,オオギ,yes,,,
14902,仰木,仰木,オウギ,no,,,
14903,仲三川,仲三川,ナカミガワ,no,,,
14904,仲三河,仲三河,ナカミガワ,yes,,,
14904,仲三河,仲三河,ナカミカワ,no,,,
14905,仲上,仲上,ナカガミ,no,,,
14906,仲上里,仲上里,ナカウエザト,no,,,
14907,仲上門,仲上門,ナカウエジョウ,no,,,
14908,仲下,仲下,ナカシタ,no,,,
14909,仲与志,仲与志,ナカヨシ,no,,,
14910,仲与根,仲与根,ナカヨネ,no,,,
14911,仲世,仲世,ナカセ,no,,,
14912,仲世古,仲世古,ナカセコ,no,,,
14913,仲丸,仲丸,ナカマル,no,,,
14914,仲主,仲主,ナカヌシ,no,,,
14915,仲久保,仲久保,ナカクボ,no,,,
14916,仲久喜,仲久喜,ナカクキ,no,,,
14917,仲久木,仲久木,ナカクキ,no,,,
14918,仲亀,仲亀,ナカガメ,no,,,
14919,仲二見,仲二見,ナカフタミ,no,,,
14920,仲井川,仲井川,ナカイガワ,no,,,
14921,仲井戸,仲井戸,ナカイド,no,,,
14922,仲井眞,仲井眞,ナカイマ,no,,,
14923,仲井真,仲井真,ナカイマ,no,,,
14924,仲井間,仲井間,ナカイマ,no,,,
14925,仲今,仲今,ナカイマ,no,,,
14926,仲伊部,仲伊部,ナカイベ,no,,,
14927,仲伏,仲伏,ナカフシ,no,,,
14927,仲伏,仲伏,ナカブシ,no,,,
14928,仲住,仲住,ナカスミ,no,,,
14928,仲住,仲住,ナカズミ,no,,,
14929,仲佐,仲佐,ナカサ,no,,,
14929,仲佐,仲佐,ナカザ,no,,,
14930,仲保,仲保,ナカホ,no,,,
14930,仲保,仲保,ナカボ,no,,,
14931,仲俣,仲俣,ナカマタ,no,,,
14932,仲倉,仲倉,ナカクラ,no,,,
14933,仲側,仲側,ナカガワ,no,,,
14934,仲儀,仲儀,ナカギ,no,,,
14935,仲元,仲元,ナカモト,no,,,
14936,仲元寺,仲元寺,チュウゲンジ,yes,,,
14937,仲光,仲光,ナカミツ,yes,,,
14938,仲六郷,仲六郷,ナカロクゴウ,no,,,
14939,仲兼久,仲兼久,ナカガネク,no,,,
14940,仲冨,仲冨,ナカトミ,no,,,
14941,仲出,仲出,ナカイデ,no,,,
14941,仲出,仲出,ナカデ,no,,,
14942,仲出川,仲出川,ナカイデガワ,no,,,
14942,仲出川,仲出川,ナカデガワ,no,,,
14943,仲利,仲利,ナカリ,no,,,
14944,仲前,仲前,ナカマエ,no,,,
14945,仲前門,仲前門,ナカマエジョウ,no,,,
14946,仲務,仲務,ナカツカサ,no,,,
14947,仲北,仲北,ナカキタ,no,,,
14948,仲北浦,仲北浦,ナカキタウラ,no,,,
14949,仲升,仲升,ナカマス,no,,,
14950,仲南,仲南,チュウナン,no,,,
14951,仲又,仲又,ナカマタ,no,,,
14952,仲口,仲口,ナカグチ,no,,,
14953,仲古,仲古,ナカフル,no,,,
14954,仲古谷,仲古谷,ナカゴヤ,no,,,
14955,仲台,仲台,ナカダイ,no,,,
14956,仲吉,仲吉,ナカヨシ,no,,,
14957,仲名,仲名,ナカナ,no,,,
14958,仲哀,仲哀,チュウセツ,no,,,
14959,仲唐,仲唐,ナカトウ,no,,,
14960,仲問,仲問,ナカドイ,no,,,
14961,仲喜,仲喜,ナカキ,no,,,
14962,仲嘉,仲嘉,ナカ,no,,,
14962,仲嘉,仲嘉,ナカガ,no,,,
14963,仲噌,仲噌,ナカソ,no,,,
14964,仲園,仲園,ナカソノ,no,,,
14965,仲地,仲地,ナカチ,yes,,,
14966,仲坂,仲坂,ナカバン,no,,,
14967,仲坪,仲坪,ナカツボ,no,,,
14968,仲垣,仲垣,ナカガキ,no,,,
14969,仲垣内,仲垣内,ナカガイト,no,,,
14970,仲城,仲城,ナカジョウ,no,,,
14971,仲埜,仲埜,ナカノ,no,,,
14972,仲堀,仲堀,ナカホリ,no,,,
14972,仲堀,仲堀,ナカボリ,no,,,
14973,仲堂,仲堂,ナカドウ,no,,,
14974,仲増,仲増,ナカマス,no,,,
14975,仲多度,仲多度,ナカタド,no,,,
14976,仲大,仲大,ナカオオ,no,,,
14976,仲大,仲大,ナカダイ,no,,,
14977,仲大嶺,仲大嶺,ナカオオミネ,no,,,
14978,仲大底,仲大底,ナカオオソコ,no,,,
14979,仲大盛,仲大盛,ナカオオモリ,no,,,
14980,仲奥,仲奥,ナカオク,no,,,
14981,仲妻,仲妻,ナカツマ,no,,,
14982,仲字根,仲字根,ナカジネ,no,,,
14983,仲宇佐,仲宇佐,ナカウサ,no,,,
14984,仲安,仲安,ナカヤス,no,,,
14985,仲宗,仲宗,ナカムネ,no,,,
14986,仲宮,仲宮,ナカミヤ,no,,,
14987,仲家,仲家,ナカイエ,no,,,
14988,仲富,仲富,ナカトミ,no,,,
14989,仲小路,仲小路,ナカショウジ,no,,,
14990,仲居,仲居,ナカイ,no,,,
14991,仲屋,仲屋,ナカヤ,no,,,
14992,仲岡,仲岡,ナカオカ,no,,,
14993,仲岩,仲岩,ナカイワ,no,,,
14994,仲岸,仲岸,ナカギシ,no,,,
14995,仲峯,仲峯,ナカミネ,no,,,
14996,仲峰,仲峰,ナカミネ,no,,,
14997,仲島,仲島,ナカジマ,yes,,,
14997,仲島,仲島,ナカシマ,no,,,
14998,仲崎,仲崎,ナカザキ,no,,,
14999,仲嵜,仲嵜,ナカサキ,no,,,
14999,仲嵜,仲嵜,ナカザキ,no,,,
15000,仲嵩,仲嵩,ナカタケ,no,,,
15001,仲嶋,仲嶋,ナカシマ,no,,,
15001,仲嶋,仲嶋,ナカジマ,no,,,
15002,仲嶌,仲嶌,ナカシマ,no,,,
15002,仲嶌,仲嶌,ナカジマ,no,,,
15003,仲嶺,仲嶺,ナカネ,no,,,
15003,仲嶺,仲嶺,ナカミネ,no,,,
15004,仲川原,仲川原,ナカガワラ,no,,,
15005,仲市,仲市,ナカイチ,no,,,
15006,仲平,仲平,ナカヒラ,no,,,
15007,仲底,仲底,ナカソコ,no,,,
15008,仲座,仲座,ナカザ,no,,,
15009,仲庭,仲庭,ナカニワ,no,,,
15010,仲後,仲後,ナカグシ,no,,,
15011,仲得,仲得,ナカエ,no,,,
15012,仲徳盛,仲徳盛,ナカトクモリ,no,,,
15013,仲志茂,仲志茂,ナカシモ,no,,,
15014,仲恭,仲恭,チュウキョウ,no,,,
15015,仲戸,仲戸,ナカト,no,,,
15015,仲戸,仲戸,ナカド,no,,,
15016,仲戸川,仲戸川,ナカトガワ,no,,,
15017,仲手原,仲手原,ナカテハラ,no,,,
15018,仲手川,仲手川,ナカテガワ,no,,,
15019,仲才,仲才,ナカサイ,no,,,
15020,仲持,仲持,ナカモチ,no,,,
15021,仲摩,仲摩,ナカマ,no,,,
15022,仲敷,仲敷,ナカシキ,no,,,
15023,仲斉,仲斉,ナカサイ,no,,,
15024,仲新城,仲新城,ナカアラシロ,no,,,
15024,仲新城,仲新城,ナカシンジョウ,no,,,
15025,仲新門,仲新門,ナカシンモン,no,,,
15026,仲智,仲智,ナカチ,no,,,
15027,仲曽,仲曽,ナカソ,no,,,
15028,仲曽根,仲曽根,ナカソネ,no,,,
15029,仲曾,仲曾,ナカソ,no,,,
15030,仲曾根,仲曾根,ナカソネ,no,,,
15031,仲木,仲木,ナカキ,no,,,
15031,仲木,仲木,ナカギ,no,,,
15032,仲杉,仲杉,ナカスギ,no,,,
15033,仲村柄,仲村柄,ナカムラガラ,no,,,
15033,仲村柄,仲村柄,ナカンカリ,no,,,
15034,仲村渠,仲村渠,ナカンダカリ,no,,,
15034,仲村渠,仲村渠,ナカンダカレ,no,,,
15035,仲条,仲条,チュウジョウ,no,,,
15035,仲条,仲条,ナカジョウ,no,,,
15036,仲東,仲東,ナカヒガシ,no,,,
15037,仲松,仲松,ナカマツ,no,,,
15038,仲林,仲林,ナカバヤシ,no,,,
15039,仲柄,仲柄,ナカガラ,no,,,
15040,仲柴,仲柴,ナカシバ,no,,,
15041,仲栄,仲栄,ナカエ,no,,,
15042,仲栄眞,仲栄眞,ナカエマ,no,,,
15043,仲栄真,仲栄真,ナカエマ,no,,,
15044,仲根,仲根,ナカネ,yes,,,
15045,仲桃原,仲桃原,ナカトウバル,no,,,
15046,仲桐,仲桐,ナカギリ,no,,,
15047,仲桝,仲桝,ナカマス,no,,,
15048,仲條,仲條,ナカジョウ,no,,,
15049,仲森,仲森,ナカモリ,no,,,
15050,仲植,仲植,ナカウエ,no,,,
15051,仲榮,仲榮,ナカエ,no,,,
15052,仲榮眞,仲榮眞,ナカエマ,no,,,
15053,仲榮真,仲榮真,ナカエマ,no,,,
15054,仲橋,仲橋,ナカハシ,no,,,
15055,仲正,仲正,ナカショウ,no,,,
15055,仲正,仲正,ナカマサ,no,,,
15056,仲正路,仲正路,ナカショウジ,no,,,
15057,仲武,仲武,ナカタケ,no,,,
15058,仲氏,仲氏,ナカウジ,no,,,
15059,仲求,仲求,ナカモト,no,,,
15060,仲江,仲江,ナカエ,no,,,
15061,仲江川,仲江川,ナカエガワ,no,,,
15062,仲江間,仲江間,ナカエマ,no,,,
15063,仲池,仲池,ナカイケ,no,,,
15064,仲池上,仲池上,ナカイケガミ,no,,,
15065,仲河,仲河,ナカガワ,no,,,
15066,仲河原,仲河原,ナカガワラ,no,,,
15067,仲沼,仲沼,ナカヌマ,no,,,
15068,仲泉,仲泉,ナカイズミ,no,,,
15069,仲泊,仲泊,ナカトマリ,no,,,
15069,仲泊,仲泊,ナカドマリ,no,,,
15070,仲波,仲波,ナカナミ,no,,,
15071,仲波名,仲波名,ナカハナ,no,,,
15072,仲津山,仲津山,ナカツヤマ,no,,,
15073,仲津川,仲津川,ナカツガワ,no,,,
15074,仲津留,仲津留,ナカツル,no,,,
15075,仲浜,仲浜,ナカハマ,no,,,
15076,仲浦,仲浦,ナカウラ,no,,,
15077,仲渡,仲渡,ナカト,no,,,
15077,仲渡,仲渡,ナカワタリ,no,,,
15078,仲溝,仲溝,ナカミゾ,no,,,
15079,仲濱,仲濱,ナカハマ,no,,,
15080,仲瀬,仲瀬,ナカセ,no,,,
15081,仲牧,仲牧,ナカマキ,no,,,
15082,仲玉栄,仲玉栄,ナカタマエ,no,,,
15083,仲由,仲由,ナカヨシ,no,,,
15084,仲畑,仲畑,ナカハタ,no,,,
15085,仲畠,仲畠,ナカハタ,no,,,
15086,仲白保,仲白保,ナカシラホ,no,,,
15087,仲皿,仲皿,ナカサラ,no,,,
15087,仲皿,仲皿,ナカザラ,no,,,
15088,仲盛,仲盛,ナカモリ,no,,,
15089,仲眞,仲眞,ナカマ,no,,,
15090,仲真,仲真,ナカシン,no,,,
15090,仲真,仲真,ナカマ,no,,,
15091,仲真次,仲真次,ナカマシ,no,,,
15092,仲矢,仲矢,ナカヤ,no,,,
15093,仲知,仲知,ナカチ,no,,,
15094,仲石,仲石,ナカイシ,no,,,
15095,仲磨,仲磨,ナカマ,no,,,
15096,仲神,仲神,ナカガミ,no,,,
15097,仲祢,仲祢,ナカネ,no,,,
15098,仲程,仲程,ナカホド,no,,,
15098,仲程,仲程,ナカボト,no,,,
15099,仲窪,仲窪,ナカクボ,no,,,
15100,仲築間,仲築間,ナカツクマ,no,,,
15101,仲篠,仲篠,ナカジョウ,no,,,
15102,仲米,仲米,ナカヨネ,no,,,
15103,仲納林,仲納林,チュウナバヤシ,no,,,
15104,仲絵,仲絵,ナカエ,no,,,
15105,仲義,仲義,ナカギ,no,,,
15106,仲肥,仲肥,ナカヒ,no,,,
15107,仲臺,仲臺,ナカダイ,no,,,
15108,仲舎,仲舎,ナカヤ,no,,,
15109,仲舘,仲舘,ナカダテ,no,,,
15110,仲舛,仲舛,ナカマス,no,,,
15111,仲舟井,仲舟井,ナカフナイ,no,,,
15112,仲若,仲若,ナカワカ,no,,,
15113,仲茎,仲茎,ナカグキ,no,,,
15114,仲葉,仲葉,ナカバ,no,,,
15115,仲薮,仲薮,ナカヤブ,no,,,
15116,仲藤,仲藤,ナカトウ,no,,,
15116,仲藤,仲藤,ナカフジ,no,,,
15117,仲藪,仲藪,ナカヤブ,no,,,
15118,仲行,仲行,ナカユキ,no,,,
15119,仲表,仲表,ナカオモテ,no,,,
15120,仲見,仲見,ナカミ,no,,,
15121,仲見川,仲見川,ナカミガワ,no,,,
15122,仲角,仲角,ナカスミ,no,,,
15122,仲角,仲角,ナカズミ,no,,,
15123,仲谷内,仲谷内,ナカヤチ,no,,,
15124,仲財,仲財,ナカザイ,no,,,
15125,仲越,仲越,ナカゴシ,no,,,
15126,仲路,仲路,ナカジ,no,,,
15127,仲辻,仲辻,ナカツジ,no,,,
15128,仲込,仲込,ナカゴメ,no,,,
15129,仲道,仲道,ナカミチ,no,,,
15130,仲邨,仲邨,ナカムラ,no,,,
15131,仲部,仲部,ナカベ,no,,,
15132,仲重,仲重,ナカシゲ,no,,,
15133,仲野内,仲野内,ナカノウチ,no,,,
15134,仲野谷,仲野谷,ナカノヤ,no,,,
15135,仲野間,仲野間,ナカノマ,no,,,
15136,仲鉢,仲鉢,チュウバチ,no,,,
15137,仲長,仲長,ナカオサ,no,,,
15137,仲長,仲長,ナカチョウ,no,,,
15138,仲門,仲門,ナカジョウ,no,,,
15138,仲門,仲門,ナカモン,no,,,
15139,仲静,仲静,ナカシズ,no,,,
15140,仲順,仲順,ナカジュン,no,,,
15141,仲須,仲須,ナカス,no,,,
15141,仲須,仲須,ナカズ,no,,,
15142,仲館,仲館,ナカダテ,no,,,
15143,仲馬,仲馬,ナカウマ,no,,,
15144,仲高,仲高,ナカタカ,no,,,
15145,仲麻,仲麻,ナカマ,no,,,
15146,仲黒島,仲黒島,ナカクロシマ,no,,,
15147,任,任,セリナ,no,,,
15147,任,任,ニン,no,,,
15148,任介,任介,トウスケ,no,,,
15149,任住,任住,ニズミ,no,,,
15150,任勢,任勢,マカセ,no,,,
15151,任堂,任堂,トウドウ,no,,,
15152,任海,任海,トウミ,no,,,
15153,任補,任補,ニブ,no,,,
15154,任都栗,任都栗,ニトグリ,no,,,
15155,企救岳,企救岳,キクタケ,no,,,
15156,伊々田,伊々田,イイダ,no,,,
15157,伊カ谷,伊カ谷,イガタニ,no,,,
15158,伊ケ崎,伊ケ崎,イカザキ,no,,,
15158,伊ケ崎,伊ケ崎,イガサキ,no,,,
15159,伊ケ谷,伊ケ谷,イガタニ,no,,,
15159,伊ケ谷,伊ケ谷,イガヤ,no,,,
15160,伊セ崎,伊セ崎,イセザキ,no,,,
15161,伊ノ木,伊ノ木,イノキ,no,,,
15162,伊ヶ崎,伊ヶ崎,イカザキ,no,,,
15163,伊万里,伊万里,イマリ,no,,,
15164,伊三木,伊三木,イサキ,no,,,
15164,伊三木,伊三木,イサギ,no,,,
15165,伊三見,伊三見,イサミ,no,,,
15166,伊三部,伊三部,イサベ,no,,,
15167,伊三野,伊三野,イサノ,no,,,
15168,伊上,伊上,イガミ,no,,,
15169,伊下,伊下,イノシタ,no,,,
15170,伊下田,伊下田,イゲタ,no,,,
15171,伊与久,伊与久,イヨク,no,,,
15172,伊与原,伊与原,イヨハラ,no,,,
15173,伊与政,伊与政,イヨマサ,no,,,
15174,伊与木,伊与木,イヨキ,no,,,
15175,伊与森,伊与森,イヨモリ,no,,,
15176,伊与泉,伊与泉,イヨズミ,no,,,
15177,伊与部,伊与部,イヨベ,no,,,
15177,伊与部,伊与部,イヨベノ,no,,,
15178,伊世,伊世,イセ,no,,,
15179,伊世井,伊世井,イセイ,no,,,
15180,伊世原,伊世原,イセハラ,no,,,
15181,伊世崎,伊世崎,イセザキ,no,,,
15182,伊世谷,伊世谷,イセヤ,no,,,
15183,伊並,伊並,イナミ,no,,,
15184,伊中,伊中,イチュウ,no,,,
15184,伊中,伊中,イナカ,no,,,
15185,伊串,伊串,イグシ,no,,,
15186,伊丸,伊丸,イマル,no,,,
15187,伊丸岡,伊丸岡,イマルオカ,no,,,
15188,伊丹屋,伊丹屋,イタミヤ,no,,,
15189,伊丹川,伊丹川,イタミガワ,no,,,
15190,伊丹谷,伊丹谷,イタミヤ,no,,,
15191,伊乃,伊乃,イノ,no,,,
15192,伊久地,伊久地,イクジ,no,,,
15193,伊久山,伊久山,イクヤマ,no,,,
15194,伊久留,伊久留,イクル,no,,,
15195,伊久美,伊久美,イクミ,no,,,
15196,伊久良,伊久良,イクラ,no,,,
15197,伊久見,伊久見,イクミ,no,,,
15198,伊久身,伊久身,イクミ,no,,,
15199,伊久間,伊久間,イクマ,no,,,
15200,伊之井,伊之井,イノイ,no,,,
15201,伊之口,伊之口,イノクチ,no,,,
15202,伊之坂,伊之坂,イノサカ,no,,,
15203,伊之沢,伊之沢,イノサワ,no,,,
15204,伊之澤,伊之澤,イノサワ,no,,,
15205,伊之瀬,伊之瀬,イノセ,no,,,
15206,伊之脇,伊之脇,イノワキ,no,,,
15207,伊了部,伊了部,イラブ,no,,,
15208,伊予屋,伊予屋,イヨヤ,no,,,
15209,伊予岡,伊予岡,イヨオカ,no,,,
15210,伊予島,伊予島,イヨシマ,no,,,
15210,伊予島,伊予島,イヨジマ,no,,,
15211,伊予木,伊予木,イヨキ,no,,,
15212,伊予本,伊予本,イヨモト,no,,,
15213,伊予永,伊予永,イヨナガ,no,,,
15214,伊予田,伊予田,イヨダ,no,,,
15215,伊予谷,伊予谷,イヨタニ,no,,,
15216,伊予部,伊予部,イヨベ,no,,,
15217,伊予隅,伊予隅,イヨズミ,no,,,
15218,伊五沢,伊五沢,イゴサワ,no,,,
15219,伊五澤,伊五澤,イゴサワ,no,,,
15220,伊井埜,伊井埜,イイノ,no,,,
15221,伊井塚,伊井塚,イイヅカ,no,,,
15222,伊井島,伊井島,イイシマ,no,,,
15222,伊井島,伊井島,イイジマ,no,,,
15223,伊井沢,伊井沢,イイザワ,no,,,
15224,伊井澤,伊井澤,イイザワ,no,,,
15225,伊井谷,伊井谷,イイノヤ,no,,,
15226,伊井野,伊井野,イイノ,no,,,
15227,伊介,伊介,イカイ,no,,,
15228,伊代住,伊代住,イヨズミ,no,,,
15229,伊代田,伊代田,イヨダ,no,,,
15230,伊代野,伊代野,イヨノ,yes,,,
15231,伊仲,伊仲,イナカ,no,,,
15232,伊伏,伊伏,イブシ,no,,,
15233,伊伝,伊伝,イデン,no,,,
15234,伊住,伊住,イスミ,no,,,
15234,伊住,伊住,イズミ,no,,,
15235,伊佐冶,伊佐冶,イサジ,no,,,
15236,伊佐名,伊佐名,イサナ,no,,,
15237,伊佐地,伊佐地,イサジ,no,,,
15237,伊佐地,伊佐地,イサチ,no,,,
15238,伊佐坂,伊佐坂,イササカ,no,,,
15239,伊佐岡,伊佐岡,イサオカ,no,,,
15240,伊佐川,伊佐川,イサカワ,no,,,
15240,伊佐川,伊佐川,イサガワ,no,,,
15241,伊佐敷,伊佐敷,イサシキ,no,,,
15242,伊佐早,伊佐早,イサハヤ,no,,,
15243,伊佐木,伊佐木,イサキ,no,,,
15244,伊佐未,伊佐未,イサミ,no,,,
15245,伊佐治,伊佐治,イサジ,no,,,
15245,伊佐治,伊佐治,イサチ,no,,,
15246,伊佐泊,伊佐泊,イササコ,no,,,
15247,伊佐津,伊佐津,イサツ,no,,,
15248,伊佐田,伊佐田,イサダ,no,,,
15249,伊佐良,伊佐良,イサラ,no,,,
15250,伊佐芹,伊佐芹,イサセリ,no,,,
15251,伊佐藤,伊佐藤,イサフジ,no,,,
15252,伊佐見,伊佐見,イサミ,no,,,
15253,伊佐路,伊佐路,イサジ,no,,,
15254,伊佐那,伊佐那,イサナ,no,,,
15255,伊佐野,伊佐野,イサノ,no,,,
15256,伊佐間,伊佐間,イサマ,no,,,
15257,伊佐馬,伊佐馬,イサマ,no,,,
15258,伊余部,伊余部,イヨベノ,no,,,
15259,伊作川,伊作川,イサガワ,no,,,
15260,伊來,伊來,イライ,no,,,
15261,伊保,伊保,イホ,no,,,
15262,伊保内,伊保内,イボナイ,no,,,
15263,伊保木,伊保木,イホキ,no,,,
15264,伊保橋,伊保橋,イボハシ,no,,,
15265,伊保谷,伊保谷,イオヤ,no,,,
15266,伊倉,伊倉,イクラ,no,,,
15266,伊倉,伊倉,イグラ,no,,,
15267,伊儀,伊儀,イギ,no,,,
15268,伊元,伊元,イモト,no,,,
15269,伊兼,伊兼,イガネ,no,,,
15270,伊内,伊内,イウチ,no,,,
15270,伊内,伊内,イナイ,no,,,
15271,伊冨貴,伊冨貴,イブキ,no,,,
15272,伊出,伊出,イデ,no,,,
15273,伊出井,伊出井,イデイ,no,,,
15274,伊出口,伊出口,イデグチ,no,,,
15275,伊刀,伊刀,イトウ,no,,,
