id,original,surface,pronunciation,verified,rank,description,wikidata,evidence_sources
18561,八重代,八重代,ヤエシロ,yes,,,,ndl|jmnedict
18562,八重倉,八重倉,ヤエクラ,yes,,,,ndl|jmnedict
18563,八重元,八重元,ヤエモト,no,,,,jmnedict
18564,八重原,八重原,ヤエハラ,no,,,,jmnedict
18565,八重口,八重口,ヤエグチ,no,,,,jmnedict
18566,八重垣,八重垣,ヤエガキ,yes,,,,ndl|jmnedict
18567,八重尾,八重尾,ハエオ,no,,,,
18567,八重尾,八重尾,ヤエオ,no,,,,jmnedict
18568,八重岡,八重岡,ヤエオカ,no,,,,jmnedict
18569,八重岳,八重岳,ヤエダケ,no,,,,
18570,八重島,八重島,ヤエジマ,no,,,,jmnedict
18571,八重崎,八重崎,ヤエザキ,no,,,,jmnedict
18572,八重嶋,八重嶋,ヤエシマ,yes,,,,ndl|jmnedict
18572,八重嶋,八重嶋,ヤエジマ,yes,,,,ndl|jmnedict
18573,八重嶌,八重嶌,ヤエシマ,no,,,,jmnedict
18574,八重嶽,八重嶽,ヤエダケ,no,,,,jmnedict
18575,八重川,八重川,ヤエカワ,no,,,,jmnedict
18575,八重川,八重川,ヤエガワ,no,,,,jmnedict
18576,八重幡,八重幡,ヤエハタ,no,,,,jmnedict
18577,八重座,八重座,ヤエザ,no,,,,jmnedict
18578,八重木,八重木,ヤエキ,no,,,,jmnedict
18579,八重本,八重本,ヤエモト,no,,,,jmnedict
18580,八重柏,八重柏,ヤエカシワ,no,,,,jmnedict
18580,八重柏,八重柏,ヤエガシ,no,,,,jmnedict
18581,八重森,八重森,ヤエモリ,no,,,,jmnedict
18582,八重橋,八重橋,ヤエハシ,no,,,,jmnedict
18583,八重津,八重津,ヤエツ,yes,,,,ndl|jmnedict
18583,八重津,八重津,ヤエヅ,no,,,,
18584,八重澤,八重澤,ヤエサワ,no,,,,
18584,八重澤,八重澤,ヤエザワ,yes,,,,ndl|jmnedict
18585,八重田,八重田,ヤエダ,yes,,,,ndl|jmnedict
18586,八重畑,八重畑,ヤエハタ,no,,,,jmnedict
18587,八重盛,八重盛,ヤエモリ,no,,,,
18588,八重石,八重石,ヤエイシ,no,,,,jmnedict
18589,八重練,八重練,ヤエネリ,no,,,,jmnedict
18590,八重見,八重見,ヤエミ,no,,,,jmnedict
18591,八重野,八重野,ヤエノ,yes,,,,ndl|jmnedict
18592,八重門,八重門,ヤエカド,no,,,,jmnedict
18593,八野,八野,ハチノ,yes,,,,ndl|jmnedict
18593,八野,八野,ヤノ,yes,,,,ndl|jmnedict
18594,八野井,八野井,ヤノイ,yes,,,,ndl|jmnedict
18595,八野田,八野田,ハチノタ,no,,,,jmnedict
18595,八野田,八野田,ハチノダ,yes,,,,ndl|jmnedict
18596,八釖,八釖,ヤツルギ,no,,,,
18597,八釜,八釜,ヤカマ,no,,,,jmnedict
18598,八釣,八釣,ヤツリ,no,,,,jmnedict
18599,八釼,八釼,ヤツルギ,yes,,,,ndl|jmnedict
18600,八鎌,八鎌,ヤカマ,no,,,,jmnedict
18601,八長,八長,ハッチョウ,no,,,,
18601,八長,八長,ヤナガ,no,,,,
18602,八開,八開,ハチカイ,no,,,,
18603,八間川,八間川,ヤマカワ,no,,,,jmnedict
18604,八陣,八陣,ハチジン,yes,,,,ndl|jmnedict
18605,八陳,八陳,ハチジン,no,,,,jmnedict
18606,八隅,八隅,ヤスミ,yes,,,,ndl|jmnedict
18606,八隅,八隅,ヤズミ,yes,,,,ndl|jmnedict
18607,八雲井,八雲井,ヤクモイ,no,,,,jmnedict
18608,八鞍,八鞍,ヤツクラ,no,,,,jmnedict
18609,八須,八須,ハチス,yes,,,,ndl|jmnedict
18610,八須賀,八須賀,ハチスカ,no,,,,jmnedict
18610,八須賀,八須賀,ハチスガ,no,,,,
18611,八頭,八頭,ヤガシラ,no,,,,
18611,八頭,八頭,ヤズ,yes,,,,ndl|jmnedict
18612,八頭司,八頭司,ヤトウジ,yes,,,,ndl|jmnedict
18613,八鬼,八鬼,ヤギ,no,,,,jmnedict
18614,八鳥,八鳥,ハチトリ,no,,,,jmnedict
18614,八鳥,八鳥,ハットリ,yes,,,,ndl|jmnedict
18615,八鳳,八鳳,ヤオ,no,,,,
18616,八鹿,八鹿,ヨウカ,no,,,,jmnedict
18617,八黄地,八黄地,ハチオウジ,no,,,,
18618,公,公,キミ,yes,,,,ndl|jmnedict
18618,公,公,コウ,yes,,,,ndl
18619,公下,公下,コウシタ,no,,,,
18619,公下,公下,コノシタ,yes,,,,ndl|jmnedict
18620,公原,公原,キミハラ,no,,,,jmnedict
18620,公原,公原,コウハラ,no,,,,
18621,公受,公受,オオヤケ,no,,,,jmnedict
18622,公塚,公塚,キミズカ,no,,,,jmnedict
18622,公塚,公塚,キミヅカ,no,,,,jmnedict
18623,公孫,公孫,コウソン,yes,,,,ndl|jmnedict
18624,公宅,公宅,オオヤケ,no,,,,jmnedict
18625,公山,公山,コウザン,no,,,,
18626,公平,公平,キミヒラ,yes,,,,ndl|jmnedict
18627,公庄,公庄,クジョウ,yes,,,,ndl
18627,公庄,公庄,グジョウ,yes,,,,ndl
18628,公手,公手,キミテ,yes,,,,ndl
18628,公手,公手,クデ,yes,,,,ndl|jmnedict
18629,公文代,公文代,クモンダイ,no,,,,jmnedict
18630,公文名,公文名,クモナ,no,,,,jmnedict
18631,公月,公月,クヅキ,no,,,,
18632,公木,公木,キミキ,no,,,,
18632,公木,公木,コウキ,no,,,,jmnedict
18633,公木平,公木平,コギヒラ,no,,,,
18634,公本,公本,コウモト,no,,,,jmnedict
18635,公森,公森,キミモリ,no,,,,jmnedict
18635,公森,公森,コウモリ,yes,,,,ndl|jmnedict
18636,公畑,公畑,コウハタ,yes,,,,ndl
18637,公盛,公盛,コウモリ,no,,,,jmnedict
18638,公納,公納,クノウ,no,,,,
18639,公羊,公羊,クヨウ,no,,,,
18640,公舟,公舟,コウシュウ,no,,,,
18641,公荘,公荘,クジョウ,yes,,,,ndl|jmnedict
18642,公賀,公賀,コウガ,no,,,,jmnedict
18643,公野,公野,クノ,yes,,,,ndl
18643,公野,公野,コウノ,no,,,,jmnedict
18644,公門,公門,キミカド,no,,,,
18644,公門,公門,クモン,yes,,,,ndl|jmnedict
18645,公門城,公門城,コウモンジョウ,no,,,,jmnedict
18646,六ケ所,六ケ所,ロッカショ,no,,,,
18647,六ケ村,六ケ村,ムカムラ,no,,,,jmnedict
18648,六ツ名,六ツ名,ムツナ,no,,,,jmnedict
18649,六ツ崎,六ツ崎,ムツザキ,no,,,,jmnedict
18650,六ツ川,六ツ川,ムツカワ,no,,,,
18651,六ツ役,六ツ役,ムツヤク,no,,,,jmnedict
18652,六ツ森,六ツ森,ムツモリ,no,,,,jmnedict
18653,六ツ石,六ツ石,ムツイシ,no,,,,jmnedict
18654,六ヶ所,六ヶ所,ロッカショ,no,,,,
18655,六万,六万,ムツマ,no,,,,jmnedict
18655,六万,六万,ロクマン,no,,,,jmnedict
18656,六与,六与,ムクミ,no,,,,jmnedict
18657,六串,六串,ムクシ,no,,,,
18658,六丸,六丸,ロクマル,no,,,,jmnedict
18659,六久保,六久保,ロクボ,no,,,,jmnedict
18660,六井,六井,ムツイ,no,,,,jmnedict
18660,六井,六井,ロクイ,yes,,,,ndl|jmnedict
18661,六人石,六人石,ムトリイシ,no,,,,
18662,六佐,六佐,ロクサ,no,,,,jmnedict
18663,六信,六信,ムツノブ,yes,,,,ndl|jmnedict
18664,六倉,六倉,ムツクラ,no,,,,jmnedict
18665,六兎,六兎,ムイト,no,,,,
18666,六分一,六分一,ロクブイチ,no,,,,jmnedict
18667,六十田,六十田,ムソタ,no,,,,
18668,六十苅,六十苅,ムソガリ,no,,,,
18668,六十苅,六十苅,ロクジュウガリ,no,,,,jmnedict
18669,六十谷,六十谷,ムソタニ,no,,,,
18670,六十部,六十部,ロクジュウブ,no,,,,jmnedict
18671,六十里,六十里,ツイヒジ,no,,,,jmnedict
18671,六十里,六十里,ムソリ,yes,,,,ndl
18672,六原,六原,ロクハラ,yes,,,,ndl|jmnedict
18673,六厩,六厩,ムマイ,no,,,,jmnedict
18674,六反,六反,ロクタン,yes,,,,person_lists|ndl|jmnedict
18675,六反園,六反園,ロクタンゾノ,no,,,,jmnedict
18676,六反穂,六反穂,ロクタンボ,no,,,,
18677,六呂丸,六呂丸,ロクロマル,no,,,,jmnedict
18678,六呂田,六呂田,ムロタ,no,,,,
18678,六呂田,六呂田,ロクロダ,no,,,,jmnedict
18679,六嘉,六嘉,ロクカ,no,,,,jmnedict
18680,六土,六土,ロクド,no,,,,jmnedict
18681,六坂,六坂,ムサカ,no,,,,
18681,六坂,六坂,ロクサカ,no,,,,jmnedict
18682,六坊,六坊,ロクボウ,no,,,,jmnedict
18683,六垣内,六垣内,ロクカキウチ,no,,,,
18684,六城,六城,ロクジョウ,yes,,,,ndl|jmnedict
18685,六埜,六埜,ロクノ,no,,,,jmnedict
18686,六堂,六堂,リクドウ,yes,,,,ndl
18686,六堂,六堂,ロクドウ,yes,,,,ndl
18687,六宗,六宗,ムツムネ,no,,,,jmnedict
18688,六室,六室,ムツムロ,no,,,,
18689,六宮,六宮,ロクミヤ,no,,,,jmnedict
18690,六家,六家,ロッケ,no,,,,
18691,六山,六山,ムツヤマ,yes,,,,ndl|jmnedict
18691,六山,六山,ロクヤマ,yes,,,,ndl|jmnedict
18692,六岡,六岡,ムツオカ,yes,,,,ndl|jmnedict
18693,六峰,六峰,ムツミネ,no,,,,
18694,六島,六島,ロクシマ,yes,,,,ndl|jmnedict
18695,六崎,六崎,ムサキ,no,,,,
18695,六崎,六崎,ムツザキ,yes,,,,ndl|jmnedict
18696,六嶋,六嶋,ロクシマ,yes,,,,ndl|jmnedict
18697,六川,六川,ロクカワ,yes,,,,ndl|jmnedict
18698,六平,六平,ムサカ,yes,,,,person_lists|ndl|jmnedict
18699,六広,六広,ロクヒロ,no,,,,jmnedict
18700,六廣,六廣,ロクヒロ,no,,,,jmnedict
18701,六弥太,六弥太,ロクヤタ,no,,,,jmnedict
18702,六戸,六戸,ロクノヘ,no,,,,jmnedict
18703,六戸部,六戸部,ムトベ,yes,,,,ndl|jmnedict
18704,六所,六所,ロクショ,yes,,,,ndl|jmnedict
18705,六拝,六拝,ロクハイ,no,,,,jmnedict
18706,六拾部,六拾部,ロクジュウブ,no,,,,jmnedict
18707,六斉堂,六斉堂,ロクサイドウ,no,,,,jmnedict
18708,六方,六方,ロッポウ,no,,,,
18709,六明,六明,ロクミョウ,no,,,,jmnedict
18710,六月,六月,ムツキ,no,,,,
18711,六木,六木,ムツギ,yes,,,,ndl
18712,六本松,六本松,ロッポンマツ,no,,,,
18713,六林,六林,ロクバヤシ,no,,,,jmnedict
18714,六枝,六枝,ムツエダ,no,,,,jmnedict
18715,六楽内,六楽内,ムラウチ,no,,,,jmnedict
18716,六槍,六槍,ロクヤリ,no,,,,jmnedict
18717,六樂内,六樂内,ムラウチ,no,,,,jmnedict
18718,六氷,六氷,ムヒョウ,no,,,,
18719,六沢,六沢,ロクサワ,no,,,,jmnedict
18719,六沢,六沢,ロクザワ,no,,,,
18720,六沼,六沼,ロクヌマ,no,,,,jmnedict
18721,六波羅,六波羅,ロクハラ,yes,,,,ndl|jmnedict
18722,六津井,六津井,ムツイ,no,,,,jmnedict
18723,六渡,六渡,ロクト,no,,,,
18723,六渡,六渡,ロクド,yes,,,,ndl|jmnedict
18724,六澤,六澤,ロクサワ,no,,,,jmnedict
18725,六瀬,六瀬,ロクセ,no,,,,jmnedict
18726,六田,六田,ムダ,yes,,,,ndl
18726,六田,六田,ロクダ,yes,,,,ndl|jmnedict
18726,六田,六田,ロクデン,no,,,,
18727,六町,六町,ロクチョウ,no,,,,jmnedict
18728,六畑,六畑,ロクハタ,no,,,,jmnedict
18729,六百田,六百田,ロッピャクダ,yes,,,,ndl|jmnedict
18730,六笠,六笠,ムカサ,yes,,,,ndl|jmnedict
18731,六箱,六箱,ロクバコ,no,,,,jmnedict
18732,六篠,六篠,ロクジョウ,no,,,,jmnedict
18733,六與,六與,ムクミ,no,,,,jmnedict
18734,六興,六興,ムクミ,no,,,,
18735,六花,六花,ロッカ,yes,,,,ndl
18736,六萬,六萬,ムツマ,no,,,,
18736,六萬,六萬,ロクマン,no,,,,
18737,六藤,六藤,ムトウ,no,,,,jmnedict
18737,六藤,六藤,ロクトウ,no,,,,jmnedict
18738,六角屋,六角屋,ムスミヤ,no,,,,jmnedict
18739,六谷,六谷,ムタニ,no,,,,
18739,六谷,六谷,ロクタニ,yes,,,,ndl|jmnedict
18740,六路,六路,ロクロ,yes,,,,ndl|jmnedict
18741,六路木,六路木,ロクロギ,no,,,,jmnedict
18742,六車,六車,ムグルマ,yes,,,,person_lists|ndl|jmnedict
18742,六車,六車,ロクシャ,yes,,,,ndl|jmnedict
18743,六軒,六軒,ムツノキ,no,,,,
18743,六軒,六軒,ロッケン,no,,,,jmnedict
18744,六辺,六辺,ロクベ,no,,,,jmnedict
18745,六辻,六辻,ムツジ,yes,,,,ndl|jmnedict
18746,六道,六道,リクドウ,yes,,,,ndl|jmnedict
18746,六道,六道,ロクドウ,no,,,,
18747,六邊,六邊,ロクベ,no,,,,
18748,六郎万,六郎万,ロクロウマン,no,,,,jmnedict
18749,六郎丸,六郎丸,ロクロウマル,no,,,,jmnedict
18750,六郎木,六郎木,ロクロギ,no,,,,jmnedict
18751,六郎田,六郎田,ロクロウタ,no,,,,jmnedict
18751,六郎田,六郎田,ロクロウダ,no,,,,jmnedict
18752,六郎面,六郎面,ロクロウメン,no,,,,jmnedict
18753,六部一,六部一,ロクブイチ,no,,,,jmnedict
18754,六部市,六部市,ロクブイチ,no,,,,jmnedict
18755,六郷,六郷,ロクゴウ,yes,,,,ndl|jmnedict
18756,六里ケ原,六里ケ原,ロクリガハラ,no,,,,
18757,六重部,六重部,ロクジュウブ,no,,,,
18758,六野,六野,ムツノ,no,,,,
18759,六釜,六釜,ムカマ,no,,,,jmnedict
18760,六鎗,六鎗,ムヤリ,no,,,,jmnedict
18760,六鎗,六鎗,ロクヤリ,no,,,,jmnedict
18761,六門,六門,ムカド,no,,,,
18762,六間口,六間口,ロッケングチ,no,,,,jmnedict
18763,六馬,六馬,ロクウマ,no,,,,jmnedict
18763,六馬,六馬,ロクマ,no,,,,
18764,六鵜,六鵜,ロクウ,no,,,,jmnedict
18765,共明,共明,トモアキ,no,,,,jmnedict
18766,共田,共田,トモタ,no,,,,
18766,共田,共田,トモダ,yes,,,,ndl|jmnedict
18767,兵ケ谷,兵ケ谷,ヒョウガタニ,no,,,,
18768,兵ヱ,兵ヱ,ヒョウエ,no,,,,jmnedict
18769,兵万,兵万,ヒョウマン,no,,,,
18770,兵丹,兵丹,ヘイタミ,no,,,,jmnedict
18771,兵丹石,兵丹石,ヒョウタンイシ,no,,,,jmnedict
18772,兵主,兵主,ヒョウス,no,,,,jmnedict
18773,兵井,兵井,ヒョウイ,no,,,,jmnedict
18774,兵伊,兵伊,ヒョウイ,no,,,,jmnedict
18775,兵佐,兵佐,ヒョウサ,no,,,,
18775,兵佐,兵佐,ヘイサ,no,,,,
18776,兵倉,兵倉,ヒョウクラ,no,,,,jmnedict
18777,兵働,兵働,ヒョウドウ,yes,,,,person_lists|ndl|jmnedict
18778,兵動,兵動,ヒョウドウ,yes,,,,person_lists|ndl|jmnedict
18779,兵土,兵土,ヒョウド,yes,,,,ndl|jmnedict
18780,兵地,兵地,ヒョウチ,no,,,,jmnedict
18781,兵坂,兵坂,ヒョウサカ,no,,,,
18782,兵埜,兵埜,ヒョウノ,no,,,,jmnedict
18783,兵堀,兵堀,ヒョウボリ,no,,,,
18784,兵堂,兵堂,ヒョウドウ,no,,,,
18785,兵多,兵多,ヒョウダ,no,,,,
18786,兵子,兵子,ヒョウゴ,no,,,,jmnedict
18787,兵山,兵山,ヒョウヤマ,no,,,,jmnedict
18788,兵崎,兵崎,ヒョウザキ,no,,,,
18789,兵工,兵工,ヒョウエ,no,,,,
18790,兵平,兵平,ヒョウヘイ,no,,,,
18791,兵床,兵床,ヒョウトコ,no,,,,
18792,兵底,兵底,ヒョウソコ,no,,,,
18793,兵庫,兵庫,ヒョウゴ,yes,,,,ndl|jmnedict
18794,兵庫屋,兵庫屋,ヒョウゴヤ,no,,,,jmnedict
18795,兵庫谷,兵庫谷,ヒョウゴタニ,no,,,,jmnedict
18795,兵庫谷,兵庫谷,ヒョウゴヤ,no,,,,
18796,兵延,兵延,ヒョウエン,no,,,,jmnedict
18797,兵後,兵後,ヒョウゴ,no,,,,jmnedict
18797,兵後,兵後,ヘイゴ,no,,,,jmnedict
18798,兵恵,兵恵,ヒョウエ,no,,,,jmnedict
18799,兵惠,兵惠,ヒョウエ,no,,,,
18800,兵本,兵本,ヒョウモト,yes,,,,ndl|jmnedict
18801,兵東,兵東,ヒョウドウ,yes,,,,ndl|jmnedict
18802,兵毛,兵毛,ヒョウゲ,no,,,,
18803,兵永,兵永,ヒョウナガ,no,,,,jmnedict
18804,兵江,兵江,ヒョウエ,no,,,,jmnedict
18805,兵沢,兵沢,ヒョウザワ,no,,,,
18806,兵渡,兵渡,ヒョウド,no,,,,jmnedict
18807,兵澤,兵澤,ヒョウザワ,no,,,,
18808,兵田,兵田,ヒョウタ,no,,,,
18808,兵田,兵田,ヒョウダ,yes,,,,ndl|jmnedict
18809,兵等,兵等,ヒョウドウ,no,,,,jmnedict
18810,兵籐,兵籐,ヒョウドウ,no,,,,jmnedict
18811,兵衛,兵衛,ヒョウエ,no,,,,jmnedict
18812,兵谷,兵谷,ヒョウタニ,yes,,,,ndl
18813,兵賀,兵賀,ヒョウガ,no,,,,jmnedict
18814,兵連,兵連,ヒョウレン,no,,,,jmnedict
18815,兵道,兵道,ヒョウドウ,yes,,,,ndl|jmnedict
18816,兵部,兵部,ヒョウブ,no,,,,jmnedict
18817,兵郷,兵郷,ヒョウゴウ,yes,,,,ndl|jmnedict
18818,兵野,兵野,ヒョウノ,no,,,,jmnedict
18819,兵間,兵間,ヒョウマ,no,,,,jmnedict
18820,其上,其上,ソノカミ,no,,,,
18820,其上,其上,ソノガミ,no,,,,
18821,其原,其原,ソノハラ,no,,,,jmnedict
18822,其山,其山,ソノヤマ,no,,,,jmnedict
18823,其川,其川,ソノカワ,no,,,,jmnedict
18824,其日,其日,キジツ,no,,,,jmnedict
18825,其木,其木,ソノキ,no,,,,jmnedict
18826,其村,其村,ソノムラ,no,,,,jmnedict
18827,其池,其池,ソノイケ,no,,,,jmnedict
18828,其浦,其浦,ソノウラ,no,,,,jmnedict
18829,其田,其田,ソノダ,yes,,,,person_lists|ndl|jmnedict
18830,其町,其町,ソノマチ,no,,,,jmnedict
18831,其畑,其畑,ソノハタ,yes,,,,ndl|jmnedict
18832,其竹,其竹,ソノタケ,no,,,,jmnedict
18833,其脇,其脇,ソノワキ,no,,,,jmnedict
18834,其角堂,其角堂,キカクドウ,no,,,,jmnedict
18835,其谷,其谷,ソノタニ,no,,,,jmnedict
18836,其輪,其輪,ソノワ,no,,,,jmnedict
18837,其道,其道,キドウ,no,,,,jmnedict
18838,其部,其部,ソノベ,no,,,,jmnedict
18839,其野,其野,ソノ,no,,,,
18840,其阿弥,其阿弥,ゴアミ,yes,,,,ndl|jmnedict
18841,其阿彌,其阿彌,ゴアミ,no,,,,
18842,具,具,ク,yes,,,,person_lists|ndl|jmnedict
18842,具,具,グ,yes,,,,ndl|jmnedict
18843,具万,具万,グマン,no,,,,jmnedict
18844,具伊,具伊,グイ,no,,,,jmnedict
18845,具原,具原,グハラ,no,,,,jmnedict
18846,具呂,具呂,グロ,no,,,,jmnedict
18847,具塚,具塚,カイヅカ,no,,,,
18848,具島,具島,グシマ,yes,,,,ndl|jmnedict
18848,具島,具島,グジマ,yes,,,,ndl|jmnedict
18849,具市,具市,グシ,no,,,,
18850,具平,具平,トモヒラ,no,,,,jmnedict
18851,具志,具志,グシ,yes,,,,ndl|jmnedict
18852,具志川,具志川,グシカワ,yes,,,,ndl|jmnedict
18853,具志頭,具志頭,グシカミ,no,,,,jmnedict
18854,具本,具本,グモト,no,,,,jmnedict
18855,具治,具治,グジ,no,,,,jmnedict
18856,具田,具田,グダ,no,,,,
18857,具藤,具藤,グトウ,no,,,,
18858,具谷,具谷,グタニ,no,,,,jmnedict
18859,具足島,具足島,グソクジマ,no,,,,
18860,具路,具路,グロ,no,,,,jmnedict
18861,具頭,具頭,グトウ,no,,,,jmnedict
18862,典厩,典厩,テンキュウ,yes,,,,ndl|jmnedict
18863,典略,典略,テンリャク,no,,,,
18864,兼ケ崎,兼ケ崎,カネガサキ,no,,,,jmnedict
18865,兼上,兼上,カネカミ,no,,,,
18865,兼上,兼上,カネガミ,yes,,,,ndl|jmnedict
18866,兼下,兼下,カネシタ,yes,,,,ndl|jmnedict
18867,兼丘,兼丘,カネオカ,no,,,,jmnedict
18868,兼中,兼中,カネナカ,yes,,,,ndl|jmnedict
18869,兼丸,兼丸,カネマル,no,,,,jmnedict
18870,兼久,兼久,カネク,yes,,,,ndl|jmnedict
18871,兼井,兼井,カナイ,no,,,,jmnedict
18871,兼井,兼井,カネイ,yes,,,,ndl|jmnedict
18872,兼京,兼京,カネキョウ,no,,,,jmnedict
18873,兼今,兼今,カネイマ,no,,,,
18874,兼佐,兼佐,カネサ,no,,,,jmnedict
18875,兼保,兼保,カネヤス,yes,,,,ndl|jmnedict
18875,兼保,兼保,ケンボ,no,,,,
18876,兼信,兼信,カネノブ,yes,,,,ndl|jmnedict
18877,兼俵,兼俵,カネダワラ,no,,,,jmnedict
18878,兼倉,兼倉,カネクラ,no,,,,jmnedict
18879,兼元,兼元,カネモト,yes,,,,ndl|jmnedict
18880,兼先,兼先,カネサキ,yes,,,,ndl|jmnedict
18881,兼児,兼児,カネコ,yes,,,,ndl|jmnedict
18882,兼八,兼八,カネハチ,no,,,,jmnedict
18883,兼内,兼内,カネウチ,no,,,,jmnedict
18884,兼冨,兼冨,カネドミ,no,,,,jmnedict
18885,兼利,兼利,カネトシ,yes,,,,ndl|jmnedict
18886,兼則,兼則,カネノリ,no,,,,jmnedict
18887,兼勝,兼勝,カネカツ,no,,,,
18888,兼原,兼原,カネハラ,yes,,,,ndl|jmnedict
18889,兼友,兼友,カネトモ,no,,,,jmnedict
18890,兼口,兼口,カネグチ,yes,,,,ndl|jmnedict
18891,兼台,兼台,カネダイ,no,,,,
18892,兼品,兼品,カネシナ,no,,,,jmnedict
18893,兼国,兼国,カネクニ,yes,,,,ndl|jmnedict
18894,兼國,兼國,カネクニ,no,,,,jmnedict
18895,兼坂,兼坂,カネサカ,yes,,,,ndl|jmnedict
18895,兼坂,兼坂,カネザカ,no,,,,
18896,兼堀,兼堀,カネホリ,no,,,,jmnedict
18897,兼堅,兼堅,カネケン,no,,,,jmnedict
18898,兼塚,兼塚,カネツカ,no,,,,jmnedict
18898,兼塚,兼塚,カネヅカ,no,,,,jmnedict
18899,兼増,兼増,カネマス,no,,,,jmnedict
18900,兼外,兼外,ケンガイ,no,,,,jmnedict
18901,兼安,兼安,カネヤス,yes,,,,ndl|jmnedict
18902,兼宗,兼宗,カネムネ,yes,,,,ndl|jmnedict
18903,兼富,兼富,カネドミ,no,,,,jmnedict
18904,兼小,兼小,カネコ,no,,,,
18905,兼尾,兼尾,カネオ,no,,,,jmnedict
18906,兼屋,兼屋,カナヤ,no,,,,
18906,兼屋,兼屋,カネヤ,no,,,,jmnedict
18907,兼山,兼山,カネヤマ,yes,,,,ndl|jmnedict
18908,兼岡,兼岡,カネオカ,yes,,,,ndl|jmnedict
18909,兼岩,兼岩,カネイワ,yes,,,,ndl|jmnedict
18910,兼峯,兼峯,カネミネ,no,,,,
18911,兼崎,兼崎,カネサキ,yes,,,,ndl|jmnedict
18912,兼嶋,兼嶋,カネシマ,no,,,,jmnedict
18913,兼川,兼川,カネカワ,yes,,,,ndl|jmnedict
18913,兼川,兼川,カネガワ,no,,,,jmnedict
18914,兼巻,兼巻,カネマキ,yes,,,,ndl|jmnedict
18915,兼市,兼市,カネイチ,no,,,,jmnedict
18916,兼常,兼常,カネツネ,yes,,,,ndl|jmnedict
18917,兼平,兼平,カネヒラ,yes,,,,ndl|jmnedict
18918,兼年,兼年,カネトシ,no,,,,jmnedict
18919,兼広,兼広,カネヒロ,yes,,,,ndl|jmnedict
18920,兼庄,兼庄,カネショウ,no,,,,jmnedict
18921,兼廣,兼廣,カネヒロ,no,,,,jmnedict
18922,兼延,兼延,カネノブ,no,,,,jmnedict
18923,兼得,兼得,カネトク,no,,,,
18924,兼徳,兼徳,カネトク,no,,,,jmnedict
18925,兼房,兼房,カネフサ,yes,,,,ndl|jmnedict
18926,兼折,兼折,カネオリ,no,,,,jmnedict
18927,兼掘,兼掘,カネホリ,no,,,,
18928,兼政,兼政,カネマサ,no,,,,jmnedict
18929,兼春,兼春,カネハル,no,,,,
18930,兼木,兼木,カネギ,no,,,,
18931,兼末,兼末,カネスエ,no,,,,jmnedict
18932,兼杉,兼杉,カネスギ,yes,,,,ndl|jmnedict
18933,兼村,兼村,カネムラ,yes,,,,ndl|jmnedict
18934,兼板,兼板,カネイタ,yes,,,,ndl|jmnedict
18935,兼林,兼林,カネバヤシ,no,,,,jmnedict
18936,兼枡,兼枡,カネマス,no,,,,jmnedict
18937,兼桝,兼桝,カネマス,yes,,,,ndl|jmnedict
18938,兼森,兼森,カナモリ,no,,,,jmnedict
18938,兼森,兼森,カネモリ,yes,,,,ndl|jmnedict
18939,兼橋,兼橋,カネハシ,no,,,,jmnedict
18940,兼正,兼正,カネショウ,no,,,,
18941,兼歳,兼歳,カネトシ,yes,,,,ndl|jmnedict
18942,兼氏,兼氏,カネウジ,yes,,,,ndl|jmnedict
18943,兼永,兼永,カネナガ,yes,,,,ndl|jmnedict
18944,兼江,兼江,カネエ,no,,,,
18945,兼池,兼池,カネイケ,no,,,,jmnedict
18946,兼沢,兼沢,カネサワ,no,,,,
18946,兼沢,兼沢,カネザワ,yes,,,,ndl|jmnedict
18947,兼浜,兼浜,カネハマ,no,,,,jmnedict
