id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
4448,中邑,中邑,ナカムラ,yes,5856,227,229,195,23,,Q49149942,ndl|jmnedict
13692,井戸本,井戸本,イドモト,yes,5856,227,234,172,17,,,ndl|jmnedict
19173,内谷,内谷,ウチタニ,no,5856,227,235,180,25,,,jmnedict
19173,内谷,内谷,ウチヤ,yes,5856,227,235,180,25,,,ndl|jmnedict
22347,南崎,南崎,ナンザキ,yes,5856,227,232,163,20,,,ndl|jmnedict
22347,南崎,南崎,ミナミザキ,yes,5856,227,232,163,20,,,ndl|jmnedict
26768,在間,在間,アリマ,yes,5856,227,235,155,18,,,ndl|jmnedict
26768,在間,在間,ザイマ,yes,5856,227,235,155,18,,,ndl|jmnedict
30482,大阿久,大阿久,オオアク,yes,5856,227,228,122,9,,,ndl|jmnedict
2339,春口,春口,ハルクチ,no,5856,227,227,196,25,,Q128799048,jmnedict
2339,春口,春口,ハルグチ,yes,5856,227,227,196,25,,Q128799048,ndl|wikidata_person|jmnedict
52602,森末,森末,モリスエ,yes,5856,227,239,179,20,,,ndl|jmnedict
5059,橋上,橋上,ハシガミ,yes,5856,227,227,194,27,,Q136749956,person_lists|ndl|jmnedict
3253,氏田,氏田,ウジタ,yes,5856,227,230,171,18,,Q121433373,ndl|jmnedict
57924,津江,津江,ツエ,yes,5856,227,228,167,27,,,ndl|jmnedict
5159,潮崎,潮崎,シオザキ,yes,5856,227,230,167,17,,Q139555906,person_lists|ndl|jmnedict
5159,潮崎,潮崎,シオサキ,yes,5856,227,230,167,17,,Q139555906,ndl|jmnedict
65201,白銀,白銀,シロガネ,yes,5856,227,231,185,25,,,person_lists|ndl|jmnedict
65201,白銀,白銀,シロカネ,yes,5856,227,231,185,25,,,ndl|jmnedict
69340,窪川,窪川,クボカワ,yes,5856,227,232,179,21,,,ndl|jmnedict
74360,船場,船場,フナバ,yes,5856,227,230,182,25,,,ndl|jmnedict
79664,角倉,角倉,カドクラ,yes,5856,227,228,174,19,,,ndl|jmnedict
79664,角倉,角倉,スミノクラ,yes,5856,227,228,174,19,,,ndl|jmnedict
87650,霜村,霜村,シモムラ,yes,5856,227,229,168,22,,,ndl|jmnedict
87650,霜村,霜村,ツユムラ,no,5856,227,229,168,22,,,jmnedict
90101,鯉江,鯉江,コイエ,yes,5856,227,238,148,12,,,ndl|jmnedict
3543,中垣内,中垣内,ナカガイチ,yes,5874,226,230,184,16,,Q49097154,ndl|jmnedict
3543,中垣内,中垣内,ナカガイト,yes,5874,226,230,184,16,,Q49097154,person_lists|ndl|wikidata_person|jmnedict
23998,吉広,吉広,ヨシヒロ,yes,5874,226,229,183,25,,,ndl|jmnedict
28037,堤田,堤田,ツツミダ,yes,5874,226,228,148,24,,,ndl|jmnedict
30143,大田黒,大田黒,オオタグロ,yes,5874,226,226,144,16,,,ndl|jmnedict
4800,岩屋,岩屋,イワヤ,yes,5874,226,227,183,24,,Q127569680,ndl|jmnedict
37705,岸井,岸井,キシイ,yes,5874,226,228,180,27,,,ndl|jmnedict
4822,川松,川松,カワマツ,yes,5874,226,230,172,23,,Q138044001,ndl|jmnedict
2669,折井,折井,オリイ,yes,5874,226,226,199,27,,Q130389243,ndl|wikidata_person|jmnedict
3892,末本,末本,スエモト,yes,5874,226,226,192,22,,Q129569603,ndl|wikidata_person|jmnedict
3892,末本,末本,マツモト,yes,5874,226,226,192,22,,Q129569603,web_person|jmnedict
49012,村吉,村吉,ムラヨシ,yes,5874,226,226,148,16,,,ndl|jmnedict
52532,森垣,森垣,モリガキ,yes,5874,226,231,186,19,,,ndl|jmnedict
5065,櫛谷,櫛谷,クシヤ,yes,5874,226,228,182,16,,Q112228140,ndl|jmnedict
59467,清沢,清沢,キヨサワ,yes,5874,226,227,190,27,,,ndl|jmnedict
59467,清沢,清沢,キヨザワ,yes,5874,226,227,190,27,,,ndl|jmnedict
6884,渡真利,渡真利,トマリ,yes,5874,226,227,114,9,,Q99752895,person_lists|ndl|jmnedict
2786,生沢,生沢,イクサワ,yes,5874,226,230,159,14,,Q121435305,ndl|wikidata_person|jmnedict
2786,生沢,生沢,イクザワ,yes,5874,226,230,159,14,,Q121435305,ndl|wikidata_person|jmnedict
67077,石月,石月,イシヅキ,yes,5874,226,229,166,18,,,ndl|jmnedict
73457,背戸,背戸,セト,yes,5874,226,232,195,22,,,ndl|jmnedict
7251,若島,若島,ワカシマ,yes,5874,226,238,166,21,,Q43511263,ndl|wikidata_person|jmnedict
77686,藤垣,藤垣,フジカキ,no,5874,226,228,168,25,,,
77686,藤垣,藤垣,フジガキ,yes,5874,226,228,168,25,,,ndl|jmnedict
1281,青葉,青葉,アオバ,yes,5874,226,232,176,21,,Q16147381,person_lists|ndl|jmnedict
8004,七条,七条,シチジョウ,yes,5894,225,227,211,23,,,ndl|jmnedict
8004,七条,七条,ナナジョウ,yes,5894,225,227,211,23,,,ndl|jmnedict
8299,三井田,三井田,ミイダ,yes,5894,225,227,180,22,,,ndl|jmnedict
21084,助田,助田,スケタ,yes,5894,225,232,163,22,,,ndl|jmnedict
21084,助田,助田,スケダ,yes,5894,225,232,163,22,,,ndl|jmnedict
3682,城谷,城谷,ジョウヤ,yes,5894,225,226,204,28,,Q118339689,ndl|jmnedict
28999,多久島,多久島,タクシマ,yes,5894,225,227,133,20,,,ndl|jmnedict
28999,多久島,多久島,タクジマ,no,5894,225,227,133,20,,,jmnedict
30891,太田黒,太田黒,オオタグロ,yes,5894,225,227,166,22,,,person_lists|ndl|jmnedict
31167,奥岡,奥岡,オクオカ,yes,5894,225,239,156,17,,,ndl|jmnedict
31167,奥岡,奥岡,オクノカ,no,5894,225,239,156,17,,,
4798,岩中,岩中,イワナカ,yes,5894,225,228,189,18,,Q130527881,ndl|wikidata_person|jmnedict
50130,板山,板山,イタヤマ,yes,5894,225,228,176,24,,,person_lists|ndl|jmnedict
6743,次田,次田,ツギタ,yes,5894,225,229,176,20,,Q40160843,ndl|wikidata_person|jmnedict
617,歌川,歌川,ウタガワ,yes,5894,225,226,193,21,,Q40160858,ndl|wikidata_person|jmnedict
5125,津谷,津谷,ツタニ,yes,5894,225,227,196,24,,Q137607209,ndl|wikidata_person|jmnedict
5125,津谷,津谷,ツヤ,yes,5894,225,227,196,24,,Q137607209,ndl|wikidata_person|jmnedict
60137,源川,源川,ミナカワ,no,5894,225,231,162,19,,,jmnedict
79256,西迫,西迫,ニシサコ,yes,5894,225,230,169,24,,,ndl|jmnedict
79256,西迫,西迫,ニシザコ,no,5894,225,230,169,24,,,jmnedict
7390,赤荻,赤荻,アカオギ,yes,5894,225,227,170,12,,Q72044692,ndl|jmnedict
85754,長藤,長藤,ナガトウ,no,5894,225,232,189,23,,,jmnedict
85754,長藤,長藤,ナガフジ,yes,5894,225,232,189,23,,,ndl|jmnedict
91481,黒松,黒松,クロマツ,yes,5894,225,228,165,22,,,ndl|jmnedict
4480,今別府,今別府,イマベップ,yes,5911,224,226,133,23,,Q121165020,ndl|wikidata_person|jmnedict
16255,佐分,佐分,サブリ,yes,5911,224,228,186,15,,,ndl|jmnedict
16255,佐分,佐分,サワケ,yes,5911,224,228,186,15,,,ndl|jmnedict
22558,卯月,卯月,ウツキ,yes,5911,224,226,162,16,,,ndl|jmnedict
22558,卯月,卯月,ウヅキ,no,5911,224,226,162,16,,,jmnedict
2573,向野,向野,コウノ,yes,5911,224,230,187,24,,Q134494046,ndl|wikidata_person|jmnedict
32356,安土,安土,アズチ,yes,5911,224,227,166,26,,,ndl|jmnedict
32356,安土,安土,アヅチ,no,5911,224,227,166,26,,,jmnedict
2070,斯波,斯波,シバ,yes,5911,224,231,189,26,斯波氏は、武家・華族だった日本の氏族。室町幕府将軍足利氏の一門で細川氏・畠山氏と交替で管領に任ぜられる有力守護大名であった。,Q39242557,ndl|wikidata_person|jmnedict
45262,新屋敷,新屋敷,シンヤシキ,yes,5911,224,225,173,25,,,ndl|jmnedict
6521,新道,新道,シンドウ,yes,5911,224,225,191,27,,Q39242617,ndl|wikidata_person|jmnedict
54461,櫛部,櫛部,クシベ,yes,5911,224,229,187,22,,,ndl|jmnedict
55094,残間,残間,アサマ,no,5911,224,233,182,14,,,jmnedict
55094,残間,残間,ザンマ,yes,5911,224,233,182,14,,,ndl|jmnedict
62515,猪岡,猪岡,イノオカ,yes,5911,224,226,177,19,,,ndl|jmnedict
64563,畑谷,畑谷,ハタヤ,yes,5911,224,226,181,19,,,person_lists|ndl|jmnedict
64563,畑谷,畑谷,ハタタニ,yes,5911,224,226,181,19,,,ndl|jmnedict
5304,粂田,粂田,クメタ,yes,5911,224,227,189,24,,Q131101532,ndl|wikidata_person|jmnedict
5304,粂田,粂田,クメダ,yes,5911,224,227,189,24,,Q131101532,ndl|jmnedict
2433,緒形,緒形,オガタ,yes,5911,224,229,148,21,,Q124339788,ndl|wikidata_person|jmnedict
73691,脇村,脇村,ワキムラ,yes,5911,224,232,153,25,,,ndl|jmnedict
75157,若村,若村,ワカムラ,yes,5911,224,226,182,25,,,ndl|jmnedict
5388,蔵元,蔵元,クラモト,yes,5911,224,225,178,26,,Q133269041,ndl|wikidata_person|jmnedict
87892,静間,静間,シズマ,yes,5911,224,225,184,19,,,ndl|jmnedict
87892,静間,静間,シヅマ,no,5911,224,225,184,19,,,
1406,北爪,北爪,キタヅメ,yes,5929,223,224,198,19,,Q27316892,person_lists|jmnedict
28317,塩塚,塩塚,シオツカ,yes,5929,223,223,205,29,,,ndl|jmnedict
28317,塩塚,塩塚,シオヅカ,no,5929,223,223,205,29,,,jmnedict
29850,大日向,大日向,オオヒナタ,yes,5929,223,225,197,23,,,ndl|jmnedict
6168,大芝,大芝,オオシバ,yes,5929,223,229,159,20,,Q107435203,ndl|jmnedict
3773,小里,小里,オザト,yes,5929,223,233,162,21,土岐氏の庶流。美濃土岐郡の国人。中世小里氏(新城尾里氏)と近世小里氏(城山小里氏)の両氏があるが、血統が異なり連続していない。,Q130390567,ndl|wikidata_person|jmnedict
3773,小里,小里,オリ,yes,5929,223,233,162,21,土岐氏の庶流。美濃土岐郡の国人。中世小里氏(新城尾里氏)と近世小里氏(城山小里氏)の両氏があるが、血統が異なり連続していない。,Q130390567,ndl|wikidata_person|jmnedict
36287,尾村,尾村,オムラ,yes,5929,223,234,176,23,,,person_lists|ndl|jmnedict
36807,山坂,山坂,ヤマサカ,yes,5929,223,225,181,28,,,ndl|jmnedict
6502,文野,文野,フミノ,yes,5929,223,225,155,17,,Q115274243,person_lists|ndl|wikidata_person|jmnedict
45132,斧田,斧田,オノタ,no,5929,223,226,165,22,,,jmnedict
45132,斧田,斧田,オノダ,yes,5929,223,226,165,22,,,ndl|jmnedict
47174,曾我部,曾我部,ソカベ,no,5929,223,224,203,19,,,jmnedict
47174,曾我部,曾我部,ソガベ,no,5929,223,224,203,19,,,jmnedict
51376,根上,根上,ネアガリ,yes,5929,223,226,203,24,,,ndl
51376,根上,根上,ネガミ,yes,5929,223,226,203,24,,,ndl|jmnedict
5129,浅村,浅村,アサムラ,yes,5929,223,228,183,25,,Q40104484,person_lists|ndl|wikidata_person|jmnedict
6849,浅羽,浅羽,アサバ,yes,5929,223,225,184,20,,Q40104501,ndl|wikidata_person|jmnedict
6850,浜下,浜下,ハマシタ,yes,5929,223,225,157,20,,Q131313953,person_lists|ndl|wikidata_person|jmnedict
5237,石木,石木,イシキ,yes,5929,223,229,163,22,,Q126202822,ndl|wikidata_person|jmnedict
69097,穂苅,穂苅,ホカリ,yes,5929,223,230,183,19,,,ndl|jmnedict
69216,穴山,穴山,アナヤマ,yes,5929,223,228,175,25,,,ndl|jmnedict
1899,紀,紀,キ,yes,5929,223,224,180,22,「紀」を氏の名とする氏族。大和国平群県紀里（現在の奈良県生駒郡平群町上庄付近）を本拠とした古代豪族である。,Q125269722,ndl|wikidata_person|jmnedict
1899,紀,紀,キイ,no,5929,223,224,180,22,「紀」を氏の名とする氏族。大和国平群県紀里（現在の奈良県生駒郡平群町上庄付近）を本拠とした古代豪族である。,Q125269722,jmnedict
1899,紀,紀,キノ,yes,5929,223,224,180,22,「紀」を氏の名とする氏族。大和国平群県紀里（現在の奈良県生駒郡平群町上庄付近）を本拠とした古代豪族である。,Q125269722,ndl|jmnedict
7185,織部,織部,オリベ,yes,5929,223,226,171,22,,Q136788598,ndl|wikidata_person|jmnedict
75801,荒沢,荒沢,アラサワ,yes,5929,223,230,173,15,,,ndl|jmnedict
8570,三栖,三栖,ミス,yes,5949,222,224,158,19,,,ndl|jmnedict
5658,上崎,上崎,ウエサキ,yes,5949,222,222,200,30,,Q97610392,ndl|jmnedict
5658,上崎,上崎,ウエザキ,yes,5949,222,222,200,30,,Q97610392,ndl|jmnedict
5658,上崎,上崎,カミザキ,no,5949,222,222,200,30,,Q97610392,jmnedict
12078,久安,久安,ヒサヤス,yes,5949,222,233,145,18,,,ndl|jmnedict
2222,二橋,二橋,ニキョウ,no,5949,222,224,189,21,,Q43659317,
2222,二橋,二橋,ニハシ,yes,5949,222,224,189,21,,Q43659317,ndl|wikidata_person|jmnedict
2222,二橋,二橋,フタハシ,yes,5949,222,224,189,21,,Q43659317,ndl|wikidata_person|jmnedict
17893,光森,光森,コウモリ,no,5949,222,226,150,21,,,jmnedict
17893,光森,光森,ミツモリ,yes,5949,222,226,150,21,,,ndl|jmnedict
5916,冨川,冨川,トミカワ,yes,5949,222,223,194,22,,Q112398025,ndl|jmnedict
5997,友近,友近,トモチカ,yes,5949,222,231,156,19,,Q137375813,person_lists|ndl|wikidata_person|jmnedict
37315,岡留,岡留,オカドメ,yes,5949,222,224,166,21,,,person_lists|ndl|jmnedict
40503,庄村,庄村,ショウムラ,yes,5949,222,227,185,18,,,ndl|jmnedict
6555,有原,有原,アリハラ,yes,5949,222,227,178,22,,Q136673891,person_lists|ndl|wikidata_person|jmnedict
6602,本松,本松,ホンマツ,yes,5949,222,223,180,26,,Q136659155,web_person|jmnedict
6602,本松,本松,モトマツ,yes,5949,222,223,180,26,,Q136659155,ndl|wikidata_person|jmnedict
55523,民谷,民谷,タミヤ,yes,5949,222,223,187,20,,,ndl|jmnedict
57234,沼澤,沼澤,ヌマサワ,yes,5949,222,227,199,16,,,person_lists|ndl|jmnedict
57234,沼澤,沼澤,ヌマザワ,yes,5949,222,227,199,16,,,ndl|jmnedict
76110,菅波,菅波,スガナミ,yes,5949,222,226,180,23,,,ndl|jmnedict
2913,鴻池,鴻池,コウノイケ,yes,5949,222,225,205,22,,Q6429612,ndl|jmnedict
11037,中富,中富,ナカトミ,yes,5964,221,223,203,27,,,ndl|jmnedict
2504,中曽根,中曽根,ナカソネ,yes,5964,221,223,192,24,,Q111991183,ndl|jmnedict
2973,今林,今林,イマバヤシ,yes,5964,221,222,205,26,,Q125966618,ndl|wikidata_person|jmnedict
5807,伊山,伊山,イヤマ,yes,5964,221,223,187,27,,Q118108790,ndl|wikidata_person|jmnedict
4509,住井,住井,スミイ,yes,5964,221,227,193,25,,Q132878615,ndl|wikidata_person|jmnedict
3639,千本,千本,センボン,yes,5964,221,223,182,27,千本氏は、那須七騎に列せられる日本の氏族のひとつ。,Q47092538,ndl|wikidata_person|jmnedict
3639,千本,千本,センモト,yes,5964,221,223,182,27,千本氏は、那須七騎に列せられる日本の氏族のひとつ。,Q47092538,ndl|wikidata_person|jmnedict
3639,千本,千本,チモト,yes,5964,221,223,182,27,千本氏は、那須七騎に列せられる日本の氏族のひとつ。,Q47092538,ndl|jmnedict
22761,原谷,原谷,ハラヤ,yes,5964,221,224,187,25,,,ndl|jmnedict
31487,妻鳥,妻鳥,ツマドリ,yes,5964,221,228,159,15,,,ndl|jmnedict
31487,妻鳥,妻鳥,メンドリ,yes,5964,221,228,159,15,,,ndl|jmnedict
3107,富野,富野,トミノ,yes,5964,221,222,172,27,,Q90919711,ndl|wikidata_person|jmnedict
4752,寺師,寺師,テラシ,yes,5964,221,223,202,26,,Q124465233,ndl|jmnedict
3781,尾辻,尾辻,オツジ,yes,5964,221,222,187,21,,Q39241160,ndl|wikidata_person|jmnedict
6399,広森,広森,ヒロモリ,yes,5964,221,234,157,20,,Q140306595,ndl|wikidata_person|jmnedict
2679,星出,星出,ホシデ,yes,5964,221,223,179,23,,Q56538706,ndl|jmnedict
4987,柄本,柄本,エノモト,yes,5964,221,221,153,24,,Q136505326,ndl|jmnedict
4987,柄本,柄本,エモト,yes,5964,221,221,153,24,,Q136505326,ndl|wikidata_person|jmnedict
4987,柄本,柄本,ツカモト,yes,5964,221,221,153,24,,Q136505326,ndl|jmnedict
2758,浜尾,浜尾,ハマオ,yes,5964,221,221,178,27,,Q110106425,ndl|jmnedict
5177,熊切,熊切,クマキリ,yes,5964,221,225,142,15,,Q6443403,ndl|jmnedict
66718,矢羽田,矢羽田,ヤハタ,yes,5964,221,226,116,19,,,ndl|jmnedict
66718,矢羽田,矢羽田,ヤバタ,no,5964,221,226,116,19,,,
75955,荻堂,荻堂,オギドウ,yes,5964,221,221,137,9,,,ndl|jmnedict
7302,藁谷,藁谷,ワラガイ,yes,5964,221,221,199,20,,Q109576694,ndl|jmnedict
77979,藪崎,藪崎,ヤブサキ,yes,5964,221,223,119,15,,,ndl|jmnedict
77979,藪崎,藪崎,ヤブザキ,yes,5964,221,223,119,15,,,ndl|jmnedict
86320,関藤,関藤,セキフジ,yes,5964,221,228,146,15,,,ndl|jmnedict
86690,阿波根,阿波根,アハゴン,yes,5964,221,221,123,11,,,ndl|jmnedict
90428,鳴島,鳴島,ナルシマ,yes,5964,221,222,112,14,,,ndl|jmnedict
1288,三善,三善,ミヨシ,yes,5987,220,222,183,27,三善氏は、日本の姓氏の1つ。百済系の一族である。,Q40103743,ndl|wikidata_person|jmnedict
2981,会津,会津,アイヅ,yes,5987,220,223,198,23,,Q43611353,person_lists|wikidata_person|jmnedict
19641,出射,出射,イズイ,no,5987,220,223,122,15,,,jmnedict
19641,出射,出射,イデイ,yes,5987,220,223,122,15,,,ndl|jmnedict
26046,国岡,国岡,クニオカ,yes,5987,220,223,181,23,,,person_lists|ndl|jmnedict
26335,園木,園木,ソノキ,yes,5987,220,221,175,25,,,ndl|jmnedict
26335,園木,園木,ソノギ,no,5987,220,221,175,25,,,jmnedict
1795,孫,孫,ソン,yes,5987,220,220,203,28,,Q3543591,person_lists|ndl|jmnedict
1802,小岩井,小岩井,コイワイ,yes,5987,220,224,159,18,,Q39240849,ndl|wikidata_person|jmnedict
4978,松友,松友,マツトモ,yes,5987,220,223,136,15,,Q39256418,ndl|wikidata_person|jmnedict
3242,樋本,樋本,ヒモト,yes,5987,220,221,182,21,,Q113458433,ndl|jmnedict
5554,頓所,頓所,トンショ,yes,5987,220,223,142,14,,Q114796692,ndl|jmnedict
7593,鮎沢,鮎沢,アイザワ,yes,5987,220,224,175,17,,Q113855880,ndl|jmnedict
7593,鮎沢,鮎沢,アユサワ,yes,5987,220,224,175,17,,Q113855880,ndl|wikidata_person|jmnedict
7593,鮎沢,鮎沢,アユザワ,yes,5987,220,224,175,17,,Q113855880,ndl|jmnedict
2540,倉富,倉富,クラトミ,yes,5998,219,222,182,24,,Q109575137,ndl|jmnedict
23924,吉仲,吉仲,ヨシツギ,no,5998,219,224,167,22,,,jmnedict
23924,吉仲,吉仲,ヨシナカ,yes,5998,219,224,167,22,,,ndl|jmnedict
31593,姫田,姫田,ヒメダ,yes,5998,219,224,187,22,,,person_lists|ndl|jmnedict
4840,平口,平口,ヒラグチ,yes,5998,219,221,192,25,,Q118395652,person_lists|ndl|wikidata_person|jmnedict
39903,平坂,平坂,ヒラサカ,yes,5998,219,222,158,26,,,person_lists|ndl|jmnedict
40028,平畑,平畑,ヒラハタ,yes,5998,219,222,182,28,,,ndl|jmnedict
40844,廣澤,廣澤,ヒロサワ,yes,5998,219,220,201,26,,,person_lists|ndl|jmnedict
3843,慶野,慶野,ケイノ,yes,5998,219,219,159,13,,Q113003441,ndl|wikidata_person|jmnedict
3843,慶野,慶野,ヨシノ,no,5998,219,219,159,13,,Q113003441,jmnedict
45323,新森,新森,シンモリ,yes,5998,219,220,161,24,,,ndl|jmnedict
47591,朝原,朝原,アサハラ,yes,5998,219,226,167,18,,,ndl|jmnedict
5053,横澤,横澤,ヨコザワ,yes,5998,219,221,204,23,,Q135424546,ndl|jmnedict
56632,沖崎,沖崎,オキサキ,no,5998,219,221,151,21,,,jmnedict
56632,沖崎,沖崎,オキザキ,yes,5998,219,221,151,21,,,person_lists|ndl|jmnedict
6898,滋野,滋野,シゲノ,yes,5998,219,221,178,24,「滋野」を氏の名とする氏族。信濃国小県郡を中心に勢力を拡大した武家として知られる。姓（カバネ）は当初宿禰、後に朝臣。,Q51845794,ndl|jmnedict
61979,片岸,片岸,カタギシ,yes,5998,219,230,167,19,,,ndl|jmnedict
2783,玉越,玉越,タマコシ,yes,5998,219,227,182,18,,Q108150472,ndl|jmnedict
71019,米屋,米屋,ヨネヤ,yes,5998,219,228,173,23,,,ndl|jmnedict
71053,米永,米永,ヨネナガ,yes,5998,219,223,172,23,,,ndl|jmnedict
74104,舛本,舛本,センモト,no,5998,219,219,173,22,,,jmnedict
74104,舛本,舛本,マスモト,yes,5998,219,219,173,22,,,ndl|jmnedict
81565,軍司,軍司,グンジ,yes,5998,219,221,196,15,,,ndl|jmnedict
84529,釼持,釼持,ケンモチ,yes,5998,219,222,146,20,,,ndl|jmnedict
5619,七條,七條,シチジョウ,yes,6018,218,227,168,24,,Q47092437,person_lists|ndl|wikidata_person|jmnedict
5619,七條,七條,シチジヨウ,no,6018,218,227,168,24,,Q47092437,
5619,七條,七條,ヒチジョウ,yes,6018,218,227,168,24,,Q47092437,web_person|jmnedict
5669,下向,下向,シモムカイ,yes,6018,218,221,166,23,,Q81906972,ndl|jmnedict
2970,亘,亘,ワタリ,yes,6018,218,219,194,25,,Q139782423,ndl|jmnedict
17260,倉又,倉又,クラマタ,yes,6018,218,224,138,17,,,person_lists|ndl|jmnedict
17381,倉部,倉部,クラベ,yes,6018,218,222,165,19,,,ndl|jmnedict
4609,古田島,古田島,コタジマ,yes,6018,218,222,150,10,,Q109837644,person_lists|ndl|jmnedict
24805,味村,味村,ミムラ,yes,6018,218,220,171,20,,,ndl|jmnedict
6055,喜舎場,喜舎場,チシャバ,no,6018,218,220,107,7,,Q5959953,
3729,宇都木,宇都木,ウツキ,yes,6018,218,218,177,15,,Q135012537,ndl|jmnedict
32459,安木,安木,ヤスキ,yes,6018,218,219,188,24,,,person_lists|ndl|jmnedict
32459,安木,安木,ヤスギ,yes,6018,218,219,188,24,,,ndl|jmnedict
33149,室崎,室崎,ムロサキ,yes,6018,218,220,184,25,,,ndl|jmnedict
3116,小曽根,小曽根,オゾネ,yes,6018,218,218,174,17,日本の地名、日本人の姓。,Q110972158,ndl|jmnedict
396,山﨑,山﨑,ヤマサキ,yes,6018,218,221,188,8,,Q26231453,person_lists|ndl
396,山﨑,山﨑,ヤマザキ,yes,6018,218,221,188,8,,Q26231453,person_lists|ndl|jmnedict
38595,川並,川並,カワナミ,yes,6018,218,224,159,26,,,ndl|jmnedict
59586,渕,渕,フチ,yes,6018,218,218,190,23,,,ndl|jmnedict
61744,熊原,熊原,クマハラ,yes,6018,218,221,189,22,,,ndl|jmnedict
3299,牧内,牧内,マキウチ,yes,6018,218,219,198,24,,Q122982866,person_lists|ndl|jmnedict
6970,田城,田城,タシロ,yes,6018,218,223,158,25,,Q112694081,person_lists|ndl|jmnedict
64420,男沢,男沢,オザワ,yes,6018,218,229,172,15,,,ndl|jmnedict
64420,男沢,男沢,オトコザワ,yes,6018,218,229,172,15,,,ndl|jmnedict
5341,脇野,脇野,ワキノ,yes,6018,218,219,191,23,,Q72305662,ndl|wikidata_person|jmnedict
