id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
13659,井平,井平,イヘイ,no,11196,19,19,18,4,,,
13683,井戸坂,井戸坂,イトサカ,yes,11196,19,19,10,2,,,web_person
13683,井戸坂,井戸坂,イドサカ,yes,11196,19,19,10,2,,,ndl|jmnedict
13959,井路端,井路端,イジバタ,yes,11196,19,19,10,1,,,web_person
14399,仁賀,仁賀,ジンカ,no,11196,19,19,17,3,,,jmnedict
14433,今井崎,今井崎,イマイザキ,yes,11196,19,20,13,3,,,web_person|jmnedict
14503,今屋,今屋,イマヤ,yes,11196,19,20,12,2,,,ndl|jmnedict
14596,今瀬,今瀬,イマセ,yes,11196,19,19,18,8,,,person_lists|ndl|jmnedict
14596,今瀬,今瀬,コンセ,no,11196,19,19,18,8,,,jmnedict
4486,今給黎,今給黎,イマキイレ,yes,11196,19,19,18,4,,Q96250510,ndl|jmnedict
4486,今給黎,今給黎,イマキュウレイ,yes,11196,19,19,18,4,,Q96250510,ndl|jmnedict
4486,今給黎,今給黎,コンキュウリョウ,no,11196,19,19,18,4,,Q96250510,jmnedict
14669,今針山,今針山,イマハリヤマ,yes,11196,19,19,3,3,,,web_person|jmnedict
5796,仙崎,仙崎,センザキ,yes,11196,19,19,18,7,,Q112053869,ndl|jmnedict
14808,仙道,仙道,センドウ,yes,11196,19,20,15,5,,,ndl|jmnedict
14883,仮屋園,仮屋園,カリヤソノ,yes,11196,19,19,15,3,,,web_person|jmnedict
14883,仮屋園,仮屋園,カリヤゾノ,yes,11196,19,19,15,3,,,ndl|jmnedict
14987,仲家,仲家,ナカイエ,no,11196,19,19,16,4,,,jmnedict
15098,仲程,仲程,ナカホド,yes,11196,19,20,16,4,,,ndl|jmnedict
15098,仲程,仲程,ナカボト,no,11196,19,20,16,4,,,jmnedict
15270,伊内,伊内,イウチ,yes,11196,19,19,13,3,,,web_person|jmnedict
15270,伊内,伊内,イナイ,no,11196,19,19,13,3,,,jmnedict
15307,伊勢本,伊勢本,イセモト,yes,11196,19,19,18,4,,,ndl|jmnedict
15395,伊妻,伊妻,イヅマ,no,11196,19,19,13,2,,,jmnedict
15401,伊室,伊室,イムロ,yes,11196,19,19,13,3,,,ndl|jmnedict
15745,伊阪,伊阪,イサカ,yes,11196,19,19,17,4,,,ndl|jmnedict
15745,伊阪,伊阪,イザカ,no,11196,19,19,17,4,,,jmnedict
15775,伍島,伍島,ゴシマ,yes,11196,19,19,13,2,,,web_person
16318,佐土平,佐土平,サドヒラ,no,11196,19,19,6,3,,,jmnedict
17189,俣本,俣本,マタモト,no,11196,19,19,18,2,,,jmnedict
17241,倉下,倉下,クラシタ,yes,11196,19,19,17,3,,,ndl|jmnedict
17628,元家,元家,モトイエ,no,11196,19,19,19,4,,,jmnedict
17628,元家,元家,モトヤ,no,11196,19,19,19,4,,,jmnedict
17734,元辻,元辻,モトツジ,no,11196,19,19,9,1,,,jmnedict
18209,入間田,入間田,イリマダ,no,11196,19,19,16,2,,,jmnedict
18209,入間田,入間田,イルマダ,yes,11196,19,19,16,2,,,ndl|jmnedict
2546,八村,八村,ハチムラ,yes,11196,19,20,15,6,,Q47092459,ndl|wikidata_person|jmnedict
2546,八村,八村,ヤムラ,yes,11196,19,20,15,6,,Q47092459,web_person|jmnedict
18911,兼崎,兼崎,カネサキ,yes,11196,19,19,15,5,,,ndl|jmnedict
19068,内崎,内崎,ウチザキ,yes,11196,19,20,18,3,,,ndl|jmnedict
19138,内牧,内牧,ウチノマキ,no,11196,19,19,17,6,,,
19138,内牧,内牧,ウチマキ,no,11196,19,19,17,6,,,jmnedict
19185,内野々,内野々,ウチノノ,no,11196,19,19,10,3,,,jmnedict
5909,円,円,エン,yes,11196,19,19,17,5,,Q137945086,ndl|jmnedict
5909,円,円,マドカ,yes,11196,19,19,17,5,,Q137945086,ndl|wikidata_person|jmnedict
19220,円地,円地,エンジ,no,11196,19,19,15,1,,,
19220,円地,円地,エンチ,yes,11196,19,19,15,1,,,ndl|jmnedict
19232,円尾,円尾,マルオ,yes,11196,19,19,19,3,,,ndl|jmnedict
19311,冨中,冨中,トミナカ,no,11196,19,19,14,6,,,jmnedict
19664,出戸端,出戸端,デトハタ,yes,11196,19,20,9,2,,,web_person
19664,出戸端,出戸端,デトバタ,no,11196,19,20,9,2,,,jmnedict
20100,利見,利見,カガミ,no,11196,19,20,16,2,,,
20100,利見,利見,トシミ,no,11196,19,20,16,2,,,jmnedict
20235,前塚,前塚,マエツカ,no,11196,19,19,16,2,,,jmnedict
20235,前塚,前塚,マエヅカ,yes,11196,19,19,16,2,,,ndl|jmnedict
3623,加東,加東,カトウ,yes,11196,19,19,18,2,,Q115468270,ndl|wikidata_person|jmnedict
20858,加畑,加畑,カバタ,yes,11196,19,19,19,5,,,ndl|jmnedict
21705,北阪,北阪,キタサカ,yes,11196,19,19,17,2,,,ndl|jmnedict
21911,千先,千先,センサキ,yes,11196,19,19,7,2,,,ndl|jmnedict
21911,千先,千先,センザキ,no,11196,19,19,7,2,,,jmnedict
22021,千沢,千沢,センザワ,no,11196,19,19,13,2,,,
22021,千沢,千沢,チザワ,yes,11196,19,19,13,2,,,ndl|jmnedict
22060,千綿,千綿,センメン,no,11196,19,19,18,5,,,jmnedict
22060,千綿,千綿,チワタ,yes,11196,19,19,18,5,,,ndl|jmnedict
22317,南垣内,南垣内,ミナミガイチ,no,11196,19,19,15,3,,,
22317,南垣内,南垣内,ミナミガイト,yes,11196,19,19,15,3,,,web_person|jmnedict
22333,南宅,南宅,ナンタク,no,11196,19,19,14,1,,,jmnedict
4602,南辻,南辻,ミナミツジ,yes,11196,19,19,11,3,,Q115715999,web_person|jmnedict
2563,原嶋,原嶋,ハラシマ,yes,11196,19,19,16,8,,Q123328112,ndl|wikidata_person|jmnedict
23241,古妻,古妻,コツマ,yes,11196,19,19,18,1,,,web_person|jmnedict
23241,古妻,古妻,コヅマ,no,11196,19,19,18,1,,,
23268,古尾,古尾,フルオ,no,11196,19,19,18,3,,,jmnedict
23436,古海,古海,フルミ,yes,11196,19,19,19,8,,,ndl|jmnedict
4618,叶井,叶井,カナイ,yes,11196,19,19,19,5,,Q123398759,ndl|jmnedict
4618,叶井,叶井,カノイ,no,11196,19,19,19,5,,Q123398759,
6014,司,司,シ,yes,11196,19,19,15,3,,Q135874293,ndl|jmnedict
6014,司,司,ツカサ,yes,11196,19,19,15,3,,Q135874293,ndl|wikidata_person|jmnedict
23927,吉信,吉信,ヨシノブ,yes,11196,19,19,17,2,,,ndl|jmnedict
23974,吉家,吉家,キツカ,no,11196,19,19,16,9,,,jmnedict
24254,名小路,名小路,ナコウジ,no,11196,19,19,16,2,,,jmnedict
24648,呂,呂,リョ,yes,11196,19,19,19,3,,,ndl|jmnedict
24786,味園,味園,ミソノ,yes,11196,19,19,10,2,,,person_lists|ndl|jmnedict
25544,喜渡,喜渡,キド,yes,11196,19,19,13,3,,,ndl|jmnedict
3035,嘉悦,嘉悦,カエツ,yes,11196,19,19,18,5,,Q109350915,person_lists|ndl|jmnedict
25813,四十谷,四十谷,アイタニ,yes,11196,19,19,16,3,,,web_person|jmnedict
25815,四反田,四反田,シタンダ,yes,11196,19,19,18,6,,,ndl|jmnedict
26238,國本,國本,クニモト,yes,11196,19,19,19,8,,,ndl|jmnedict
26484,土代,土代,ツチシロ,no,11196,19,20,18,3,,,jmnedict
26484,土代,土代,ドシロ,no,11196,19,20,18,3,,,jmnedict
26553,土居原,土居原,ドイハラ,yes,11196,19,19,12,1,,,ndl|jmnedict
27806,堀西,堀西,ホリニシ,yes,11196,19,19,18,2,,,ndl|jmnedict
27871,堂免,堂免,ドウメン,yes,11196,19,19,17,6,,,ndl|jmnedict
27878,堂原,堂原,ドウハラ,yes,11196,19,19,17,6,,,ndl|jmnedict
28243,塚村,塚村,ツカムラ,no,11196,19,19,19,5,,,jmnedict
6112,塩坂,塩坂,シオサカ,yes,11196,19,19,16,5,,Q134288736,ndl|jmnedict
4675,増淵,増淵,マスブチ,yes,11196,19,20,9,4,,Q27181573,ndl|wikidata_person|jmnedict
29108,多木,多木,タキ,yes,11196,19,20,17,5,,,ndl|jmnedict
29166,多田野,多田野,タダノ,yes,11196,19,20,14,5,,,person_lists|ndl|jmnedict
29166,多田野,多田野,タタノ,no,11196,19,20,14,5,,,jmnedict
29273,多鹿,多鹿,タシカ,yes,11196,19,19,12,3,,,ndl
29273,多鹿,多鹿,タジカ,yes,11196,19,19,12,3,,,ndl|jmnedict
29406,大井手,大井手,オオイデ,yes,11196,19,19,8,3,,,ndl|jmnedict
29431,大作,大作,オオサク,yes,11196,19,19,17,5,,,ndl|jmnedict
29458,大六野,大六野,オオムノ,no,11196,19,19,18,4,,,
29458,大六野,大六野,ダイロクノ,yes,11196,19,19,18,4,,,ndl|jmnedict
29722,大川口,大川口,オオカワグチ,yes,11196,19,19,18,2,,,ndl|jmnedict
30018,大治,大治,オオジ,yes,11196,19,19,19,3,,,ndl|jmnedict
30018,大治,大治,オオハル,no,11196,19,19,19,3,,,jmnedict
30043,大洲,大洲,オオズ,yes,11196,19,19,18,5,,,ndl|jmnedict
30233,大笹,大笹,オオササ,yes,11196,19,19,16,5,,,ndl|jmnedict
30233,大笹,大笹,オオザサ,yes,11196,19,19,16,5,,,ndl|jmnedict
30418,大達,大達,オオタツ,yes,11196,19,19,15,3,,,web_person
30418,大達,大達,オオダチ,yes,11196,19,19,15,3,,,ndl|jmnedict
30418,大達,大達,オオダテ,no,11196,19,19,15,3,,,jmnedict
6190,奥下,奥下,オクシタ,yes,11196,19,19,15,4,,Q132143574,ndl|wikidata_person|jmnedict
3084,奥寺,奥寺,オクデラ,yes,11196,19,19,17,3,,Q116793086,person_lists|ndl|jmnedict
31165,奥居,奥居,オクイ,yes,11196,19,19,18,3,,,ndl|jmnedict
31274,奥見,奥見,オクミ,yes,11196,19,19,17,2,,,ndl|jmnedict
31910,宇埜,宇埜,ウノ,yes,11196,19,19,15,2,,,ndl|jmnedict
31962,宇戸田,宇戸田,ウトダ,no,11196,19,19,6,2,,,jmnedict
32021,宇江,宇江,ウエ,yes,11196,19,19,18,3,,,ndl|jmnedict
32243,守家,守家,モリイエ,no,11196,19,19,19,3,,,jmnedict
32243,守家,守家,モリヤ,yes,11196,19,19,19,3,,,ndl|jmnedict
32724,宗方,宗方,ムナカタ,yes,11196,19,19,18,3,,,ndl|jmnedict
32724,宗方,宗方,ムネカタ,yes,11196,19,19,18,3,,,ndl|jmnedict
33252,宮之脇,宮之脇,ミヤノワキ,no,11196,19,19,9,2,,,jmnedict
33328,宮家,宮家,ミヤケ,yes,11196,19,19,18,5,,,ndl|jmnedict
33405,宮渕,宮渕,ミヤブチ,no,11196,19,19,18,4,,,jmnedict
33484,宮野原,宮野原,ミヤノハラ,no,11196,19,19,10,1,,,jmnedict
33707,宿野部,宿野部,シュクノベ,yes,11196,19,20,4,3,,,ndl|jmnedict
34717,小佐井,小佐井,コサイ,yes,11196,19,20,18,4,,,ndl|jmnedict
35189,小本,小本,コモト,yes,11196,19,19,19,7,,,ndl|jmnedict
35805,小部,小部,コベ,yes,11196,19,19,19,7,,,ndl|jmnedict
4778,小野坂,小野坂,オノサカ,yes,11196,19,19,17,2,,Q51845757,person_lists|ndl|wikidata_person|jmnedict
35838,小野本,小野本,オノモト,no,11196,19,19,13,4,,,jmnedict
35838,小野本,小野本,コノモト,no,11196,19,19,13,4,,,
6288,小野村,小野村,オノムラ,yes,11196,19,19,17,4,,Q39241056,ndl|wikidata_person|jmnedict
36530,居川,居川,イガワ,yes,11196,19,19,18,4,,,ndl|jmnedict
36554,居相,居相,イアイ,yes,11196,19,19,19,3,,,ndl|jmnedict
36614,屋地,屋地,ヤジ,no,11196,19,19,12,5,,,
36614,屋地,屋地,ヤヂ,no,11196,19,19,12,5,,,
36823,山外,山外,ヤマソト,no,11196,19,19,10,3,,,jmnedict
36823,山外,山外,ヤマホカ,no,11196,19,19,10,3,,,
36913,山枡,山枡,ヤママス,yes,11196,19,19,18,2,,,ndl|jmnedict
3789,山登,山登,ヤマト,yes,11196,19,19,18,3,,Q127784615,ndl|wikidata_person|jmnedict
37013,山竹,山竹,ヤマタケ,yes,11196,19,19,17,2,,,ndl|jmnedict
3135,山高,山高,ヤマタカ,yes,11196,19,19,18,5,,Q128903986,ndl|wikidata_person|jmnedict
37771,岸波,岸波,キシナミ,yes,11196,19,20,18,2,,,ndl|jmnedict
37804,峙,峙,ソワ,yes,11196,19,19,14,2,,,ndl|jmnedict
38023,島ノ江,島ノ江,シマノエ,yes,11196,19,19,19,4,,,ndl|jmnedict
38096,島森,島森,シマモリ,yes,11196,19,19,11,4,,,ndl|jmnedict
38202,崎尾,崎尾,サキオ,yes,11196,19,19,18,3,,,ndl|jmnedict
38423,嶋瀬,嶋瀬,シマセ,no,11196,19,19,12,3,,,jmnedict
38679,川城,川城,カワシロ,yes,11196,19,19,17,3,,,ndl|jmnedict
38765,川染,川染,カワソメ,yes,11196,19,19,18,3,,,ndl|jmnedict
38765,川染,川染,カワゾメ,yes,11196,19,19,18,3,,,ndl|jmnedict
38882,川邑,川邑,カワムラ,yes,11196,19,19,14,4,,,ndl|jmnedict
6360,川除,川除,カワヨケ,yes,11196,19,22,14,2,,Q111085335,ndl
39516,帆秋,帆秋,ホアキ,yes,11196,19,19,12,2,,,ndl|jmnedict
39659,常森,常森,ツネモリ,yes,11196,19,19,16,4,,,ndl|jmnedict
39805,幣次,幣次,ヘイツギ,no,11196,19,19,11,3,,,jmnedict
39805,幣次,幣次,ヘイツグ,no,11196,19,19,11,3,,,
3821,平藤,平藤,ヒラトウ,yes,11196,19,19,18,5,,Q112240508,web_person|jmnedict
3821,平藤,平藤,ヒラフジ,yes,11196,19,19,18,5,,Q112240508,ndl|jmnedict
3821,平藤,平藤,ヘイトウ,yes,11196,19,19,18,5,,Q112240508,ndl|jmnedict
40348,広安,広安,ヒロヤス,yes,11196,19,20,16,5,,,ndl|jmnedict
40402,広滝,広滝,ヒロタキ,yes,11196,19,19,17,3,,,ndl|jmnedict
40443,広辻,広辻,ヒロツジ,no,11196,19,19,11,4,,,jmnedict
40462,庄下,庄下,ショウカ,no,11196,19,20,17,4,,,jmnedict
40462,庄下,庄下,ショウゲ,no,11196,19,20,17,4,,,jmnedict
40687,庵下,庵下,アンシタ,no,11196,19,19,17,5,,,jmnedict
40792,廣山,廣山,ヒロヤマ,yes,11196,19,19,19,5,,,person_lists|ndl|jmnedict
40826,廣橋,廣橋,ヒロハシ,yes,11196,19,19,15,4,,,ndl|jmnedict
40952,延沢,延沢,ノブザワ,no,11196,19,19,19,4,,,
40952,延沢,延沢,ノベサワ,no,11196,19,19,19,4,,,jmnedict
40956,延生,延生,エンショウ,no,11196,19,19,6,3,,,
40968,建井,建井,タテイ,yes,11196,19,19,17,3,,,ndl|jmnedict
6428,彦田,彦田,ヒコタ,yes,11196,19,19,17,4,,Q137911671,ndl|jmnedict
6428,彦田,彦田,ヒコダ,yes,11196,19,19,17,4,,Q137911671,ndl|jmnedict
6429,影浦,影浦,カゲウラ,yes,11196,19,19,17,4,,Q138927665,ndl|wikidata_person|jmnedict
41807,得本,得本,トクモト,yes,11196,19,20,16,3,,,ndl|jmnedict
41914,御旅屋,御旅屋,オタビヤ,no,11196,19,20,12,2,,,
41914,御旅屋,御旅屋,オタヤ,yes,11196,19,20,12,2,,,ndl|jmnedict
4869,徳吉,徳吉,トクヨシ,yes,11196,19,19,17,6,,Q49096099,ndl|wikidata_person|jmnedict
42334,志治,志治,シジ,yes,11196,19,20,16,4,,,ndl|jmnedict
42498,忠津,忠津,タダツ,yes,11196,19,19,13,2,,,ndl|jmnedict
42814,惣元,惣元,ソウゲン,no,11196,19,22,12,2,,,jmnedict
43167,成伯,成伯,ナリキ,no,11196,19,20,14,1,,,jmnedict
43402,戸屋,戸屋,トヤ,yes,11196,19,19,19,4,,,ndl|jmnedict
43639,扇割,扇割,オウギワリ,no,11196,19,19,14,3,,,jmnedict
43639,扇割,扇割,オオギワリ,no,11196,19,19,14,3,,,jmnedict
43819,才門,才門,サイカド,no,11196,19,19,18,2,,,
43819,才門,才門,サイモン,yes,11196,19,19,18,2,,,ndl|jmnedict
44137,拝郷,拝郷,ハイゴウ,yes,11196,19,19,15,3,,,ndl|jmnedict
44356,掛樋,掛樋,カケヒ,yes,11196,19,19,12,4,,,ndl|jmnedict
44492,摺出寺,摺出寺,スデジ,no,11196,19,20,16,2,,,jmnedict
44492,摺出寺,摺出寺,スリデジ,no,11196,19,20,16,2,,,
44700,救仁郷,救仁郷,クニゴウ,yes,11196,19,19,19,4,,,ndl|jmnedict
44988,斉野,斉野,サイノ,yes,11196,19,19,19,4,,,ndl|jmnedict
45383,新田谷,新田谷,シンタヤ,no,11196,19,19,13,1,,,
45383,新田谷,新田谷,ニッタヤ,yes,11196,19,19,13,1,,,ndl
45740,日影,日影,ヒカゲ,yes,11196,19,20,15,3,,,ndl|jmnedict
46074,早矢仕,早矢仕,ハヤシ,yes,11196,19,19,18,7,,,ndl|jmnedict
46114,早風,早風,ハヤカゼ,no,11196,19,19,13,2,,,jmnedict
46296,明海,明海,アケミ,yes,11196,19,19,12,2,,,ndl|jmnedict
46347,明里,明里,アカリ,yes,11196,19,19,18,4,,,ndl|jmnedict
46732,時政,時政,トキマサ,yes,11196,19,19,18,4,,,ndl|jmnedict
47343,月見,月見,ツキミ,yes,11196,19,21,13,4,,,ndl|jmnedict
47496,有谷,有谷,アリタニ,yes,11196,19,19,19,4,,,ndl|jmnedict
47496,有谷,有谷,アリヤ,no,11196,19,19,19,4,,,jmnedict
47822,木切倉,木切倉,キキリクラ,no,11196,19,20,5,1,,,
48013,木次,木次,キツギ,yes,11196,19,19,16,5,,,person_lists|jmnedict
48013,木次,木次,キスキ,no,11196,19,19,16,5,,,
48013,木次,木次,コツギ,yes,11196,19,19,16,5,,,ndl|jmnedict
48128,木薮,木薮,キヤブ,no,11196,19,19,17,3,,,jmnedict
48273,末山,末山,スエヤマ,no,11196,19,19,12,3,,,jmnedict
48318,末留,末留,スエトメ,no,11196,19,19,12,2,,,jmnedict
48318,末留,末留,スエドメ,no,11196,19,19,12,2,,,
48817,杉園,杉園,スギソノ,no,11196,19,19,16,4,,,jmnedict
48817,杉園,杉園,スギゾノ,yes,11196,19,19,16,4,,,ndl|jmnedict
49039,村家,村家,ムライエ,no,11196,19,20,16,2,,,jmnedict
49039,村家,村家,ムラカ,no,11196,19,20,16,2,,,jmnedict
49054,村形,村形,ムラカタ,yes,11196,19,19,19,6,,,ndl|jmnedict
49054,村形,村形,ムラガタ,no,11196,19,19,19,6,,,jmnedict
49090,村浦,村浦,ムラウラ,yes,11196,19,19,12,2,,,ndl|jmnedict
49155,村鳥,村鳥,ムラトリ,yes,11196,19,19,3,2,,,ndl|jmnedict
49436,東向,東向,ヒガシムカイ,no,11196,19,19,16,3,,,jmnedict
49436,東向,東向,ヒガシムキ,yes,11196,19,19,16,3,,,ndl|jmnedict
49747,杵渕,杵渕,キネフチ,yes,11196,19,20,18,6,,,ndl|jmnedict
49747,杵渕,杵渕,キネブチ,yes,11196,19,20,18,6,,,ndl|jmnedict
50018,松良,松良,マツラ,yes,11196,19,19,19,4,,,ndl|jmnedict
50570,柑本,柑本,コウジモト,yes,11196,19,19,17,1,,,ndl|jmnedict
50570,柑本,柑本,コジモト,yes,11196,19,19,17,1,,,ndl
50827,柴坂,柴坂,シバサカ,yes,11196,19,19,17,5,,,ndl|jmnedict
3917,柴橋,柴橋,シバハシ,yes,11196,19,19,19,4,柴橋氏は、日本の氏族の一つ。大江氏の支流である寒河江大江氏（寒河江氏）の一族である。居城は柴橋楯（現在の山形県寒河江市柴橋）。,Q110839657,ndl|jmnedict
50889,柴藤,柴藤,シバトウ,yes,11196,19,20,18,5,,,ndl|jmnedict
50889,柴藤,柴藤,シバフジ,no,11196,19,20,18,5,,,jmnedict
51367,栫山,栫山,カコイヤマ,no,11196,19,19,4,2,,,jmnedict
51742,桑添,桑添,クワゾエ,no,11196,19,19,15,4,,,jmnedict
51976,桧谷,桧谷,ヒノキダニ,no,11196,19,19,17,3,,,
51976,桧谷,桧谷,ヒノキヤ,no,11196,19,19,17,3,,,
52609,森栄,森栄,モリエイ,no,11196,19,19,18,4,,,jmnedict
52609,森栄,森栄,モリサカ,no,11196,19,19,18,4,,,
52708,森見,森見,モリミ,yes,11196,19,19,14,4,,,ndl|jmnedict
52834,植川,植川,ウエカワ,yes,11196,19,19,18,2,,,ndl|jmnedict
53189,楢井,楢井,ナライ,yes,11196,19,19,13,3,,,ndl|jmnedict
6712,榎戸,榎戸,エノキド,yes,11196,19,19,19,3,,Q123467669,ndl|jmnedict
6725,権守,権守,ゴンモリ,yes,11196,19,19,5,4,,Q113031980,ndl|jmnedict
54049,樫森,樫森,カシモリ,no,11196,19,19,14,3,,,jmnedict
54074,樹,樹,イツキ,yes,11196,19,19,13,3,,,ndl|jmnedict
3244,樺沢,樺沢,カバサワ,yes,11196,19,19,18,6,,Q106628356,ndl|jmnedict
54204,橋屋,橋屋,ハシヤ,yes,11196,19,19,11,4,,,ndl|jmnedict
54617,歌坂,歌坂,ウタサカ,yes,11196,19,19,10,2,,,ndl|jmnedict
54654,正ケ峯,正ケ峯,ショウガミネ,no,11196,19,19,8,2,,,jmnedict
54918,武尾,武尾,タケオ,yes,11196,19,19,19,5,,,ndl|jmnedict
55021,武重,武重,タケシゲ,yes,11196,19,19,17,5,,,ndl|jmnedict
55681,水浦,水浦,ミズウラ,yes,11196,19,19,17,3,,,ndl|jmnedict
55681,水浦,水浦,ミヅウラ,no,11196,19,19,17,3,,,
830,水瀬,水瀬,ミナセ,yes,11196,19,21,11,4,,Q51587767,ndl|wikidata_person|jmnedict
56354,池之内,池之内,イケノウチ,yes,11196,19,19,17,4,,,ndl|jmnedict
56394,池地,池地,イケジ,no,11196,19,19,13,4,,,
56394,池地,池地,イケチ,no,11196,19,19,13,4,,,jmnedict
56469,池淵,池淵,イケブチ,yes,11196,19,19,17,3,,,ndl|jmnedict
56841,沢登,沢登,サワノボリ,yes,11196,19,20,15,4,,,ndl|jmnedict
56845,沢端,沢端,サワハタ,no,11196,19,19,19,4,,,
56845,沢端,沢端,サワバタ,no,11196,19,19,19,4,,,jmnedict
6816,河出,河出,カワデ,yes,11196,19,19,19,3,,Q40102902,ndl|wikidata_person|jmnedict
57022,河波,河波,カワナミ,yes,11196,19,19,18,4,,,person_lists|ndl|jmnedict
57735,洞出,洞出,ホウデ,no,11196,19,19,16,3,,,
57735,洞出,洞出,ホラデ,no,11196,19,19,16,3,,,
57828,津元,津元,ツモト,no,11196,19,19,18,2,,,jmnedict
57844,津呂,津呂,ツロ,no,11196,19,19,19,4,,,jmnedict
4004,津野田,津野田,ツノダ,yes,11196,19,19,16,5,,Q51845720,ndl|wikidata_person|jmnedict
58200,浅妻,浅妻,アサツマ,yes,11196,19,19,18,5,,,ndl|jmnedict
58200,浅妻,浅妻,アサヅマ,no,11196,19,19,18,5,,,jmnedict
58385,浜小路,浜小路,ハマコウジ,no,11196,19,19,8,2,,,jmnedict
58385,浜小路,浜小路,ハマショウジ,no,11196,19,19,8,2,,,jmnedict
58530,浜高,浜高,ハマタカ,no,11196,19,19,8,4,,,jmnedict
58569,浦壁,浦壁,ウラカベ,yes,11196,19,19,17,7,,,ndl|jmnedict
58935,海老澤,海老澤,エビサワ,yes,11196,19,19,17,8,,,ndl|jmnedict
4014,添野,添野,ソイノ,no,11196,19,20,13,7,,Q105962181,jmnedict
4014,添野,添野,ソエノ,yes,11196,19,20,13,7,,Q105962181,ndl|jmnedict
59397,清尾,清尾,セイオ,yes,11196,19,19,17,3,,,ndl|jmnedict
59397,清尾,清尾,セオ,yes,11196,19,19,17,3,,,ndl|jmnedict
59411,清座,清座,セイザ,no,11196,19,19,17,1,,,jmnedict
59680,渡場,渡場,ワタシバ,no,11196,19,19,14,3,,,jmnedict
59680,渡場,渡場,ワタバ,no,11196,19,19,14,3,,,
6886,温,温,オン,yes,11196,19,20,11,4,,Q12010491,ndl|jmnedict
59996,湯藤,湯藤,ユトウ,yes,11196,19,19,18,5,,,ndl|jmnedict
5155,満島,満島,ミツシマ,yes,11196,19,19,18,3,,Q135473770,ndl|wikidata_person|jmnedict
60137,源川,源川,ミナカワ,no,11196,19,19,17,6,,,jmnedict
60153,源河,源河,ゲンカ,yes,11196,19,19,9,2,,,ndl|jmnedict
60153,源河,源河,ゲンガ,no,11196,19,19,9,2,,,jmnedict
60270,溝越,溝越,ミゾコシ,yes,11196,19,19,12,3,,,ndl|jmnedict
60270,溝越,溝越,ミゾゴシ,yes,11196,19,19,12,3,,,ndl|jmnedict
60521,漆野,漆野,ウルシノ,yes,11196,19,21,10,2,,,ndl|jmnedict
6912,瀧下,瀧下,タキシタ,yes,11196,19,19,19,7,,Q132122971,ndl|jmnedict
61309,瀬能,瀬能,セノウ,yes,11196,19,19,19,3,,,ndl|jmnedict
6916,瀬長,瀬長,セナガ,yes,11196,19,19,6,2,,Q112868511,ndl|jmnedict
62007,片江,片江,カタエ,yes,11196,19,19,18,4,,,ndl|jmnedict
62055,片野田,片野田,カタノダ,yes,11196,19,19,18,3,,,ndl|jmnedict
62149,牛込,牛込,ウシゴメ,yes,11196,19,19,19,4,,,ndl|jmnedict
62317,犬田,犬田,イヌタ,yes,11196,19,20,14,3,,,ndl|jmnedict
5192,玉腰,玉腰,タマコシ,yes,11196,19,19,18,7,,Q131340139,person_lists|ndl|jmnedict
63257,瓦井,瓦井,カワライ,yes,11196,19,19,16,3,,,ndl|jmnedict
63257,瓦井,瓦井,ガイ,no,11196,19,19,16,3,,,jmnedict
63456,生熊,生熊,イクマ,yes,11196,19,19,19,4,,,ndl|jmnedict
63667,田住,田住,タスミ,yes,11196,19,19,18,2,,,ndl|jmnedict
63667,田住,田住,タズミ,yes,11196,19,19,18,2,,,ndl|jmnedict
63882,田木,田木,タギ,yes,11196,19,20,9,3,,,ndl|jmnedict
63976,田盛,田盛,タモリ,yes,11196,19,19,15,3,,,ndl|jmnedict
64434,町元,町元,マチモト,yes,11196,19,19,15,2,,,ndl|jmnedict
64544,畑沢,畑沢,ハタザワ,yes,11196,19,19,19,4,,,ndl|jmnedict
5217,畝本,畝本,アゼモト,no,11196,19,19,19,4,,Q109934832,jmnedict
5217,畝本,畝本,ウネモト,yes,11196,19,19,19,4,,Q109934832,ndl|jmnedict
64739,畦崎,畦崎,ウネサキ,no,11196,19,19,19,2,,,jmnedict
64739,畦崎,畦崎,ウネザキ,no,11196,19,19,19,2,,,
64995,白ケ沢,白ケ沢,シラガサワ,no,11196,19,20,8,2,,,
