id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
5358,若原,若原,ワカハラ,yes,1751,546,582,310,12,,Q27267060,person_lists|ndl|wikidata_person|jmnedict
5422,角南,角南,スナミ,yes,1759,545,562,259,11,,Q43511900,person_lists|ndl|wikidata_person|jmnedict
952,塩川,塩川,シオカワ,yes,1760,543,547,441,22,,Q26447397,person_lists|ndl|jmnedict
2769,溝上,溝上,ミゾウエ,yes,1760,543,547,408,20,,Q116059287,person_lists|ndl|jmnedict
2769,溝上,溝上,ミゾカミ,yes,1760,543,547,408,20,,Q116059287,ndl|jmnedict
2769,溝上,溝上,ミゾガミ,yes,1760,543,547,408,20,,Q116059287,ndl|jmnedict
1283,須永,須永,スナガ,yes,1760,543,558,320,16,日本人における姓のひとつ。,Q26439507,person_lists|ndl|wikidata_person|jmnedict
4683,大中,大中,オオナカ,yes,1763,542,561,383,17,,Q27238276,ndl|jmnedict
2082,末岡,末岡,スエオカ,yes,1764,541,547,368,14,,Q27307138,person_lists|ndl|wikidata_person|jmnedict
1454,横谷,横谷,ヨコタニ,yes,1764,541,551,409,17,,Q27237709,person_lists|ndl|wikidata_person|jmnedict
4413,上谷,上谷,ウエタニ,yes,1766,540,552,435,19,,Q27167769,ndl|jmnedict
4413,上谷,上谷,カミタニ,yes,1766,540,552,435,19,,Q27167769,ndl|wikidata_person|jmnedict
1111,吉住,吉住,ヨシズミ,yes,1766,540,543,412,21,,Q125371887,person_lists|ndl|wikidata_person|jmnedict
1663,森沢,森沢,モリサワ,yes,1766,540,545,408,19,,Q131148113,ndl|wikidata_person|jmnedict
4006,浅原,浅原,アサハラ,yes,1766,540,560,352,21,浅原氏は武家氏族の一つ。清和源氏（河内源氏の庶流甲斐源氏）の流れを汲む武田氏流奈古氏の一族。または、同じ甲斐源氏の小笠原氏の庶流。五味氏流の一族もあるという。,Q27180834,person_lists|ndl|wikidata_person|jmnedict
2406,田岡,田岡,タオカ,yes,1766,540,548,394,23,,Q40104992,person_lists|ndl|wikidata_person|jmnedict
3687,堀野,堀野,ホリノ,yes,1771,539,562,392,19,,Q27181796,ndl|wikidata_person|jmnedict
3222,柏,柏,カシワ,yes,1771,539,548,380,22,,Q39256616,person_lists|ndl|wikidata_person|jmnedict
3315,甲田,甲田,コウダ,yes,1771,539,543,384,18,,Q27166171,person_lists|ndl|wikidata_person|jmnedict
2520,井元,井元,イモト,yes,1774,538,544,414,20,,Q27181614,ndl|wikidata_person|jmnedict
1348,樋渡,樋渡,ヒワタシ,yes,1774,538,554,372,22,,Q121461123,ndl|jmnedict
1348,樋渡,樋渡,ヒワタリ,yes,1774,538,554,372,22,,Q121461123,ndl|jmnedict
1972,佐山,佐山,サヤマ,yes,1776,537,543,432,21,,Q26450049,person_lists|ndl|wikidata_person|jmnedict
3691,塩月,塩月,シオツキ,yes,1776,537,539,298,13,,Q39239486,person_lists|ndl|jmnedict
3691,塩月,塩月,シオヅキ,yes,1776,537,539,298,13,,Q39239486,web_person|jmnedict
4242,西条,西条,サイジョウ,yes,1776,537,546,403,22,,Q27238035,ndl|wikidata_person|jmnedict
4242,西条,西条,ニシジョウ,yes,1776,537,546,403,22,,Q27238035,ndl|jmnedict
4307,鍛治,鍛治,カジ,yes,1776,537,545,425,16,,Q27243208,ndl|jmnedict
2577,和気,和気,ワキ,yes,1780,536,555,365,21,「和気」を氏の名とする氏族。備前国和気郡（古くは藤野郡と称した）を本拠とした豪族である。垂仁天皇の皇子・鐸石別命（ぬてしわけのみこと）を祖とすると伝えられる。「別氏」とも書く。,Q131303758,ndl|jmnedict
2577,和気,和気,ワケ,yes,1780,536,555,365,21,「和気」を氏の名とする氏族。備前国和気郡（古くは藤野郡と称した）を本拠とした豪族である。垂仁天皇の皇子・鐸石別命（ぬてしわけのみこと）を祖とすると伝えられる。「別氏」とも書く。,Q131303758,ndl|wikidata_person|jmnedict
2577,和気,和気,ワケノ,no,1780,536,555,365,21,「和気」を氏の名とする氏族。備前国和気郡（古くは藤野郡と称した）を本拠とした豪族である。垂仁天皇の皇子・鐸石別命（ぬてしわけのみこと）を祖とすると伝えられる。「別氏」とも書く。,Q131303758,
3782,尾野,尾野,オノ,yes,1780,536,541,409,21,,Q27179641,person_lists|ndl|jmnedict
40324,広井,広井,ヒロイ,yes,1780,536,546,395,19,,,ndl|jmnedict
2113,永沢,永沢,ナガサワ,yes,1780,536,544,405,21,,Q40161305,person_lists|ndl|wikidata_person|jmnedict
7425,遠田,遠田,エンダ,yes,1784,535,561,334,19,,Q27166086,person_lists|ndl|wikidata_person|jmnedict
7425,遠田,遠田,エンタ,yes,1784,535,561,334,19,,Q27166086,ndl|jmnedict
7425,遠田,遠田,トオダ,yes,1784,535,561,334,19,,Q27166086,ndl|jmnedict
874,下地,下地,シモジ,yes,1785,534,539,308,17,,Q26444603,person_lists|ndl|jmnedict
3864,早崎,早崎,ハヤサキ,yes,1785,534,555,354,20,,Q27243205,ndl|wikidata_person|jmnedict
3864,早崎,早崎,ハヤザキ,yes,1785,534,555,354,20,,Q27243205,web_person|jmnedict
4008,浜岡,浜岡,ハマオカ,yes,1785,534,538,411,18,,Q108044375,person_lists|ndl|jmnedict
2832,舟山,舟山,フナヤマ,yes,1785,534,627,287,13,姓としては、東日本に多いとされる（丹羽基二『姓氏家系大事典』）。また、「名字由来net」によれば、分布から長野県発祥は「。,Q27238346,person_lists|ndl|wikidata_person|jmnedict
4232,蛯原,蛯原,エビハラ,yes,1785,534,536,260,16,「蛯原」を氏とする氏族。日向伊東家の士族として宮崎県、また茨城県に多く見られる。,Q27263522,ndl|wikidata_person|jmnedict
2464,迫,迫,サコ,yes,1785,534,536,411,17,,Q27157509,ndl|jmnedict
2464,迫,迫,ハザマ,yes,1785,534,536,411,17,,Q27157509,ndl|wikidata_person|jmnedict
83258,酒向,酒向,サコウ,yes,1785,534,559,252,13,,,ndl|jmnedict
6511,新宅,新宅,シンタク,yes,1792,533,538,430,19,,Q27166855,person_lists|ndl|wikidata_person|jmnedict
6403,広畑,広畑,ヒロハタ,yes,1793,532,542,350,17,,Q27305661,person_lists|ndl|wikidata_person|jmnedict
2829,羽賀,羽賀,ハガ,yes,1793,532,550,394,20,,Q27157109,ndl|jmnedict
2456,谷崎,谷崎,タニザキ,yes,1793,532,538,424,21,,Q43512001,person_lists|ndl|wikidata_person|jmnedict
2456,谷崎,谷崎,タニサキ,yes,1793,532,538,424,21,,Q43512001,ndl|jmnedict
5426,諸岡,諸岡,モロオカ,yes,1796,531,546,285,21,,Q139624956,person_lists|ndl|wikidata_person|jmnedict
2022,大角,大角,オオカド,yes,1797,529,547,361,21,,Q27179325,ndl|jmnedict
2022,大角,大角,オオスミ,yes,1797,529,547,361,21,,Q27179325,ndl|wikidata_person|jmnedict
3169,打田,打田,ウチタ,no,1797,529,542,330,16,,Q27305724,jmnedict
3169,打田,打田,ウチダ,yes,1797,529,542,330,16,,Q27305724,ndl|jmnedict
1838,朝日,朝日,アサヒ,yes,1797,529,538,421,21,朝日氏は、日本の氏族の一つ。武藤氏（少弐氏）庶流の朝日氏。,Q27155993,person_lists|ndl|jmnedict
1723,藤倉,藤倉,フジクラ,yes,1797,529,538,353,20,,Q27156128,person_lists|ndl|wikidata_person|jmnedict
4439,中桐,中桐,ナカギリ,yes,1801,528,542,265,12,,Q49099090,ndl|wikidata_person|jmnedict
6312,山辺,山辺,ヤマノベ,yes,1801,528,553,386,20,,Q39241272,ndl|wikidata_person|jmnedict
6312,山辺,山辺,ヤマベ,yes,1801,528,553,386,20,,Q39241272,ndl|jmnedict
1927,金村,金村,カネムラ,yes,1801,528,531,434,18,,Q27209204,person_lists|ndl|wikidata_person|jmnedict
5280,竹之内,竹之内,タケノウチ,yes,1804,526,530,432,21,,Q26447480,person_lists|ndl|wikidata_person|jmnedict
3406,荒田,荒田,アラタ,yes,1804,526,534,398,22,,Q122187167,person_lists|ndl|jmnedict
733,古橋,古橋,フルハシ,yes,1806,525,537,395,20,,Q26437262,person_lists|ndl|wikidata_person|jmnedict
3192,春山,春山,ハルヤマ,yes,1806,525,530,389,23,,Q26449888,ndl|wikidata_person|jmnedict
3287,溝端,溝端,ミゾバタ,yes,1806,525,532,327,12,,Q112108356,ndl|jmnedict
1591,鷲尾,鷲尾,ワシオ,yes,1806,525,529,426,18,藤原北家四条流の公家・華族。公家としての家格は羽林家、華族としての家格は伯爵家。,Q27156432,ndl|jmnedict
49576,東海,東海,アズマウミ,no,1810,524,532,282,15,,,jmnedict
49576,東海,東海,トウカイ,yes,1810,524,532,282,15,,,ndl|jmnedict
987,鏡,鏡,カガミ,yes,1810,524,565,299,16,,Q27265248,ndl|jmnedict
1039,野坂,野坂,ノサカ,yes,1812,523,536,408,19,,Q26450230,ndl|wikidata_person|jmnedict
1039,野坂,野坂,ノザカ,yes,1812,523,536,408,19,,Q26450230,ndl|wikidata_person|jmnedict
561,一ノ瀬,一ノ瀬,イチノセ,yes,1813,521,528,404,22,,Q43611679,ndl|wikidata_person|jmnedict
561,一ノ瀬,一ノ瀬,イチノセキ,no,1813,521,528,404,22,,Q43611679,
3101,宮岡,宮岡,ミヤオカ,yes,1813,521,529,404,21,,Q27157151,ndl|wikidata_person|jmnedict
2280,奥川,奥川,オクガワ,yes,1815,520,528,374,17,,Q27182370,person_lists|ndl|jmnedict
3879,有泉,有泉,アリイズミ,yes,1815,520,534,194,12,,Q80145943,ndl|wikidata_person|jmnedict
2897,須崎,須崎,スザキ,yes,1815,520,524,395,21,,Q26449649,person_lists|ndl|wikidata_person|jmnedict
2897,須崎,須崎,スサキ,yes,1815,520,524,395,21,,Q26449649,ndl|wikidata_person|jmnedict
2286,宮口,宮口,ミヤグチ,yes,1818,519,521,411,23,,Q131746041,person_lists|ndl|jmnedict
1988,功刀,功刀,クヌギ,yes,1819,518,538,187,9,,Q131344752,person_lists|ndl|wikidata_person|jmnedict
3698,外川,外川,ソトカワ,yes,1819,518,531,193,19,,Q27178283,ndl|jmnedict
3698,外川,外川,トガワ,yes,1819,518,531,193,19,,Q27178283,ndl|jmnedict
1171,大隅,大隅,オオスミ,yes,1819,518,524,397,21,,Q39240049,person_lists|ndl|wikidata_person|jmnedict
3755,寺村,寺村,テラムラ,yes,1819,518,522,434,20,寺村氏は、日本の氏族のひとつ。,Q27166287,person_lists|ndl|wikidata_person|jmnedict
1428,小沼,小沼,オヌマ,yes,1819,518,522,384,19,小沼氏は日本の武家のひとつ。,Q26230166,person_lists|ndl|jmnedict
1428,小沼,小沼,コヌマ,yes,1819,518,522,384,19,小沼氏は日本の武家のひとつ。,Q26230166,ndl|wikidata_person|jmnedict
49538,東本,東本,ハルモト,yes,1819,518,520,345,17,,,ndl|jmnedict
49538,東本,東本,ヒガシモト,yes,1819,518,520,345,17,,,ndl|jmnedict
1860,江村,江村,エムラ,yes,1819,518,523,462,20,,Q27166131,person_lists|ndl|wikidata_person|jmnedict
1027,秋月,秋月,アキヅキ,yes,1819,518,521,432,17,秋月氏は、武家・華族だった日本の氏族。本姓は大蔵氏。平安時代から九州筑前国に勢力を張った。,Q16148377,ndl|wikidata_person|jmnedict
1720,若狭,若狭,ワカサ,yes,1819,518,534,349,19,,Q27156907,person_lists|ndl|wikidata_person|jmnedict
42022,徳原,徳原,トクハラ,yes,1828,517,520,343,16,,,ndl|jmnedict
6808,池戸,池戸,イケド,yes,1828,517,549,245,11,,Q27322825,ndl|jmnedict
5234,矢萩,矢萩,ヤハギ,yes,1828,517,580,269,15,,Q27182129,ndl|wikidata_person|jmnedict
1731,長,長,オサ,yes,1828,517,522,419,22,長氏は、武家・士族・華族だった日本の氏族のひとつ。能登の国人領主。畠山七人衆であるとともに加賀八家の一つ。維新後士族を経て華族の男爵家に列する。,Q26448521,person_lists|ndl|wikidata_person|jmnedict
1731,長,長,チョウ,yes,1828,517,522,419,22,長氏は、武家・士族・華族だった日本の氏族のひとつ。能登の国人領主。畠山七人衆であるとともに加賀八家の一つ。維新後士族を経て華族の男爵家に列する。,Q26448521,person_lists|ndl|wikidata_person|jmnedict
1731,長,長,ナガ,yes,1828,517,522,419,22,長氏は、武家・士族・華族だった日本の氏族のひとつ。能登の国人領主。畠山七人衆であるとともに加賀八家の一つ。維新後士族を経て華族の男爵家に列する。,Q26448521,ndl|jmnedict
5276,立山,立山,タチヤマ,yes,1832,516,518,352,17,,Q27157561,ndl|wikidata_person|jmnedict
5276,立山,立山,タテヤマ,yes,1832,516,518,352,17,,Q27157561,ndl|wikidata_person|jmnedict
5985,南谷,南谷,ナンヤ,yes,1833,515,528,361,18,,Q27180161,ndl|jmnedict
5985,南谷,南谷,ミナミタニ,yes,1833,515,528,361,18,,Q27180161,ndl|jmnedict
5985,南谷,南谷,ミナミダニ,yes,1833,515,528,361,18,,Q27180161,ndl|jmnedict
5985,南谷,南谷,ミナミヤ,yes,1833,515,528,361,18,,Q27180161,ndl|jmnedict
1507,冨岡,冨岡,トミオカ,yes,1834,514,523,397,22,,Q27166059,ndl|jmnedict
1643,岩木,岩木,イワキ,yes,1834,514,518,408,19,,Q27180899,person_lists|ndl|wikidata_person|jmnedict
2668,戸村,戸村,トムラ,yes,1834,514,529,392,17,,Q27156893,person_lists|ndl|wikidata_person|jmnedict
5355,苅谷,苅谷,カリヤ,yes,1834,514,526,249,17,,Q27268188,ndl|wikidata_person|jmnedict
4844,広島,広島,ヒロシマ,yes,1838,513,521,387,20,,Q27169054,person_lists|ndl|wikidata_person|jmnedict
2130,片野,片野,カタノ,yes,1838,513,524,400,20,日本人の姓。名家交野家からの分流、物部氏と深い関係とする説がある。「交野（かたの）」と「片野（かたの）」は歴史的に同義として扱われる。,Q26439253,person_lists|ndl|wikidata_person|jmnedict
1372,藤澤,藤澤,フジサワ,yes,1838,513,517,481,21,,Q27157019,person_lists|ndl|jmnedict
3489,館,館,タチ,yes,1838,513,522,264,17,,Q27180880,ndl|wikidata_person|jmnedict
3489,館,館,タテ,yes,1838,513,522,264,17,,Q27180880,ndl|jmnedict
53700,樋上,樋上,ヒガミ,yes,1842,512,517,339,16,,,ndl|jmnedict
53700,樋上,樋上,ヒノウエ,yes,1842,512,517,339,16,,,ndl|jmnedict
4188,船橋,船橋,フナバシ,yes,1842,512,524,418,22,,Q26446919,person_lists|ndl|wikidata_person|jmnedict
4188,船橋,船橋,フナハシ,yes,1842,512,524,418,22,,Q26446919,ndl|wikidata_person|jmnedict
1929,針生,針生,ハリュウ,yes,1842,512,519,313,10,蘆名盛滋の子盛幸が、「蘆名」から「針生」へと改姓したのが始まり。蘆名氏の改易後は伊達氏に仕える。,Q112567912,ndl|jmnedict
1754,久松,久松,ヒサマツ,yes,1845,511,518,387,22,久松氏は、武家・華族だった日本の氏族（軍事貴族）。,Q27156490,ndl|wikidata_person|jmnedict
3127,尾藤,尾藤,ビトウ,yes,1845,511,530,345,18,尾藤氏は、日本の氏族のひとつ。中世の系図集である『尊卑分脉』をみると藤原北家秀郷流佐藤氏の支流に尾藤氏がみえる。すなわち佐藤公清の子公澄が尾藤を称す。,Q27179470,person_lists|ndl|jmnedict
439,水原,水原,ミズハラ,yes,1845,511,511,402,18,越後国の氏族である。水原氏は揚北衆で、安田氏や柿崎氏と同族。戦国時代水原満家は新発田重家の乱で戦死し、水原氏は断絶した。,Q21504588,person_lists|ndl|wikidata_person|jmnedict
439,水原,水原,スイバラ,yes,1845,511,511,402,18,越後国の氏族である。水原氏は揚北衆で、安田氏や柿崎氏と同族。戦国時代水原満家は新発田重家の乱で戦死し、水原氏は断絶した。,Q21504588,wikidata_person|jmnedict
1967,仙石,仙石,センゴク,yes,1848,510,534,345,16,仙石氏は、武家・華族の家を出した日本の氏族のひとつ。,Q27267962,person_lists|ndl|wikidata_person|jmnedict
1678,江見,江見,エミ,yes,1848,510,529,343,17,,Q133324541,ndl|wikidata_person|jmnedict
2917,黒須,黒須,クロス,yes,1848,510,518,281,17,,Q27156166,ndl|wikidata_person|jmnedict
321,一色,一色,イシキ,yes,1851,509,517,386,19,一色氏は、日本の氏族（武士）。清和源氏義国流で足利氏の一門。足利泰氏の子一色公深は、三河国吉良荘一色（愛知県西尾市一色町）を本貫とし、一色氏を名乗った。,Q16871105,ndl|jmnedict
321,一色,一色,イチイロ,yes,1851,509,517,386,19,一色氏は、日本の氏族（武士）。清和源氏義国流で足利氏の一門。足利泰氏の子一色公深は、三河国吉良荘一色（愛知県西尾市一色町）を本貫とし、一色氏を名乗った。,Q16871105,ndl|jmnedict
321,一色,一色,イッシキ,yes,1851,509,517,386,19,一色氏は、日本の氏族（武士）。清和源氏義国流で足利氏の一門。足利泰氏の子一色公深は、三河国吉良荘一色（愛知県西尾市一色町）を本貫とし、一色氏を名乗った。,Q16871105,ndl|wikidata_person|jmnedict
2828,羽根,羽根,ハネ,yes,1852,508,518,352,17,,Q43454259,ndl|wikidata_person|jmnedict
2502,中司,中司,ナカツカサ,yes,1853,507,511,320,15,,Q49096935,person_lists|ndl|jmnedict
2502,中司,中司,ナカヅカ,no,1853,507,511,320,15,,Q49096935,
4554,八鍬,八鍬,ヤクワ,yes,1853,507,524,243,14,,Q27307870,ndl|jmnedict
1158,兼子,兼子,カネコ,yes,1853,507,523,387,18,,Q26450260,ndl|wikidata_person|jmnedict
3073,大町,大町,オオマチ,yes,1853,507,513,399,21,,Q30133303,person_lists|ndl|jmnedict
1675,江上,江上,エガミ,yes,1853,507,515,409,22,江上氏は、日本の氏族の一つ。,Q26450305,person_lists|ndl|wikidata_person|jmnedict
3304,猿渡,猿渡,サルワタリ,yes,1853,507,519,401,22,,Q26449183,person_lists|ndl|wikidata_person|jmnedict
3304,猿渡,猿渡,エンドウ,no,1853,507,519,401,22,,Q26449183,jmnedict
3304,猿渡,猿渡,サルワタル,no,1853,507,519,401,22,,Q26449183,
3304,猿渡,猿渡,サワタリ,yes,1853,507,519,401,22,,Q26449183,ndl|jmnedict
4241,西塚,西塚,ニシヅカ,yes,1853,507,525,298,15,,Q27181827,web_person|jmnedict
4732,室井,室井,ムロイ,yes,1860,506,515,418,21,,Q26438030,person_lists|ndl|wikidata_person|jmnedict
1711,笹木,笹木,ササキ,yes,1860,506,515,388,20,,Q65683621,person_lists|ndl|wikidata_person|jmnedict
6620,東原,東原,トウハラ,yes,1862,505,512,362,19,,Q27181537,ndl|wikidata_person|jmnedict
6620,東原,東原,トウバラ,no,1862,505,512,362,19,,Q27181537,jmnedict
6620,東原,東原,ヒガシハラ,yes,1862,505,512,362,19,,Q27181537,ndl|wikidata_person|jmnedict
1075,松久,松久,マツヒサ,yes,1862,505,526,300,17,,Q131617535,ndl|jmnedict
424,黒澤,黒澤,クロサワ,yes,1862,505,519,372,18,,Q26448025,ndl|wikidata_person|jmnedict
1219,加島,加島,カシマ,yes,1865,504,506,389,21,,Q27169062,ndl|jmnedict
4178,肥後,肥後,ヒゴ,yes,1865,504,507,391,22,肥後氏は日本の氏族で、薩摩国、大隅国の国人で藤原北家勧修寺流を称し、その嫡流（直系）には種子島氏がいる。,Q43510974,ndl|wikidata_person|jmnedict
1923,近野,近野,コンノ,yes,1865,504,541,292,18,,Q27182411,ndl|jmnedict
3647,古井,古井,フルイ,yes,1868,503,508,364,16,和泉国日根郡長滝荘・熊取荘を本拠地として活動した氏族。降井氏・中氏とも。,Q27167550,ndl|wikidata_person|jmnedict
3017,古本,古本,フルモト,yes,1868,503,510,395,21,,Q135220791,person_lists|ndl|jmnedict
4617,右田,右田,ミギタ,yes,1868,503,510,362,17,日本の氏族。大内氏庶流で後には毛利氏家臣として長州藩士となった。,Q27167153,person_lists|ndl|wikidata_person|jmnedict
4617,右田,右田,ウダ,yes,1868,503,510,362,17,日本の氏族。大内氏庶流で後には毛利氏家臣として長州藩士となった。,Q27167153,ndl|wikidata_person|jmnedict
