id,original,surface,pronunciation,subject,description,image,image_page,wikidata
367,中和,中和,チュウワ,理科,酸とアルカリがたがいの性質を打ち消し合う反応。塩と水ができる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_b77d950c62.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
368,酸性,酸性,サンセイ,理科,青色リトマス紙を赤に変える水溶液の性質。塩酸などが代表例。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_2f533831ef.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
369,アルカリ性,アルカリ性,アルカリセイ,理科,赤色リトマス紙を青に変える水溶液の性質。石灰水などが代表例。,http://commons.wikimedia.org/wiki/Special:FilePath/Sodium_hydroxide_solution.jpg,https://commons.wikimedia.org/wiki/File:Sodium_hydroxide_solution.jpg,Q11193
370,フェノールフタレイン液,フェノールフタレイン液,フェノールフタレインエキ,理科,アルカリ性で赤色に変わる指示薬。中和の実験で色の変化を見る。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_b0ab6fc703.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
371,炭酸水素ナトリウム,炭酸水素ナトリウム,タンサンスイソナトリウム,理科,加熱すると二酸化炭素が出る白い粉。分解の実験の定番。,http://commons.wikimedia.org/wiki/Special:FilePath/SodiumBicarbonate.svg,https://commons.wikimedia.org/wiki/File:SodiumBicarbonate.svg,Q179731
372,二酸化炭素,二酸化炭素,ニサンカタンソ,理科,石灰水を白くにごらせる気体。呼吸や燃焼の実験で発生を調べる。,http://commons.wikimedia.org/wiki/Special:FilePath/Carbon-dioxide-3D-vdW.png,https://commons.wikimedia.org/wiki/File:Carbon-dioxide-3D-vdW.png,Q1997
373,酸化,酸化,サンカ,理科,物質が酸素と結びつく化学変化。スチールウールを燃やす実験で習う。,,,
374,還元,還元,カンゲン,理科,酸化物から酸素を取り去る化学変化。酸化銅と炭素の実験で学ぶ。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_4631fa6ce4.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
375,燃焼,燃焼,ネンショウ,理科,物質が熱と光を出しながら激しく酸化すること。ろうそくの実験で扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/Flamme.jpg,https://commons.wikimedia.org/wiki/File:Flamme.jpg,Q133235
376,質量保存の法則,質量保存の法則,シツリョウホゾンノホウソク,理科,化学変化の前後で全体の質量が変わらない法則。密閉して確かめる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_51bef7dfa7.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
377,密度,密度,ミツド,理科,一立方センチメートルあたりの質量。物質を見分ける手がかりとして計算する。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_f90554a29e.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
378,石灰水,石灰水,セッカイスイ,理科,二酸化炭素を通すと白くにごる液。気体の判別に必ず使う薬品。,http://commons.wikimedia.org/wiki/Special:FilePath/Calcium_hydroxide.jpg,https://commons.wikimedia.org/wiki/File:Calcium_hydroxide.jpg,Q182849
379,有機物,有機物,ユウキブツ,理科,燃やすと二酸化炭素が出る炭素をふくむ物質。無機物との区別で習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_50d2b94da3.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
380,オームの法則,オームの法則,オームノホウソク,理科,電圧は電流と抵抗をかけた値になるという関係。回路の計算で使う。,http://commons.wikimedia.org/wiki/Special:FilePath/Georg_Simon_Ohm_%281789-1854%29.jpg,https://commons.wikimedia.org/wiki/File:Georg_Simon_Ohm_%281789-1854%29.jpg,Q41591
381,磁界,磁界,ジカイ,理科,磁石や電流のまわりにできる力のはたらく空間。鉄粉や方位磁針で向きを調べる。,http://commons.wikimedia.org/wiki/Special:FilePath/DipolMagnet.svg,https://commons.wikimedia.org/wiki/File:DipolMagnet.svg,Q11408
382,凸レンズ,凸レンズ,トツレンズ,理科,中央がふくらんだレンズ。像のでき方を光の作図で調べる定番の器具。,http://commons.wikimedia.org/wiki/Special:FilePath/BiconvexLens.jpg,https://commons.wikimedia.org/wiki/File:BiconvexLens.jpg,Q768575
383,焦点,焦点,ショウテン,理科,凸レンズを通った光が集まる点。焦点距離とあわせて作図に使う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_18c68812a4.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
384,実像,実像,ジツゾウ,理科,スクリーンに映すことができる上下左右が逆の像。凸レンズの実験で観察する。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_b1de2c6bc1.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
385,虚像,虚像,キョゾウ,理科,レンズを通してみえる正立で大きな像。物体を焦点の内側に置くとみえる。,http://commons.wikimedia.org/wiki/Special:FilePath/VirtualImage.png,https://commons.wikimedia.org/wiki/File:VirtualImage.png,Q44415
386,屈折,屈折,クッセツ,理科,光が異なる物質の境目で折れ曲がること。水中のものの見え方で習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Refraction_photo.png,https://commons.wikimedia.org/wiki/File:Refraction_photo.png,Q72277
387,振動数,振動数,シンドウスウ,理科,一秒間に振動する回数。音の高さを決める量として弦の実験で調べる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_85b1d1014d.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
388,電流,電流,デンリュウ,理科,回路を流れる電気の流れ。単位はアンペアで電流計を直列につないではかる。,http://commons.wikimedia.org/wiki/Special:FilePath/Magnetic_field_of_a_steady_current.svg,https://commons.wikimedia.org/wiki/File:Magnetic_field_of_a_steady_current.svg,Q11651
389,電圧,電圧,デンアツ,理科,電流を流そうとするはたらき。単位はボルトで電圧計を並列につないではかる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_68beb26cc4.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
390,電気抵抗,電気抵抗,デンキテイコウ,理科,電流の流れにくさを表す量。単位はオームで計算問題によく出る。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_9cc918b121.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
391,直列回路,直列回路,チョクレツカイロ,理科,電流の道すじが一本につながった回路。電流や電圧の関係を調べる。,http://commons.wikimedia.org/wiki/Special:FilePath/Series_and_parallel_circuits2.svg,https://commons.wikimedia.org/wiki/File:Series_and_parallel_circuits2.svg,Q55738334
392,並列回路,並列回路,ヘイレツカイロ,理科,電流の道すじが枝分かれした回路。直列回路と比べて性質を学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Series_and_parallel_circuits2.svg,https://commons.wikimedia.org/wiki/File:Series_and_parallel_circuits2.svg,Q55738334
393,電磁石,電磁石,デンジシャク,理科,コイルに電流を流すと磁石になるしくみ。小学校で作って実験する。,http://commons.wikimedia.org/wiki/Special:FilePath/Simple_electromagnet2.gif,https://commons.wikimedia.org/wiki/File:Simple_electromagnet2.gif,Q178032
394,電磁誘導,電磁誘導,デンジユウドウ,理科,磁石を動かしてコイルに電流を生じさせる現象。発電のしくみとして習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Electromagnetic_induction_-_solenoid_to_loop_-_animation.gif,https://commons.wikimedia.org/wiki/File:Electromagnetic_induction_-_solenoid_to_loop_-_animation.gif,Q988780
395,静電気,静電気,セイデンキ,理科,こすり合わせた物にたまる電気。下じきやストローの実験で調べる。,http://commons.wikimedia.org/wiki/Special:FilePath/Static_on_the_playground_%2848616367%29.jpg,https://commons.wikimedia.org/wiki/File:Static_on_the_playground_%2848616367%29.jpg,Q845744
396,慣性の法則,慣性の法則,カンセイノホウソク,理科,物体が今の運動を続けようとする性質。電車の中の体験で説明される。,http://commons.wikimedia.org/wiki/Special:FilePath/Newtons_laws_in_latin.jpg,https://commons.wikimedia.org/wiki/File:Newtons_laws_in_latin.jpg,Q3235671
397,作用反作用,作用反作用,サヨウハンサヨウ,理科,力を加えると同じ大きさの力を受け返す関係。運動と力の単元で習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_6ebcb87fac.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
398,等速直線運動,等速直線運動,トウソクチョクセンウンドウ,理科,速さが変わらずまっすぐ進む運動。記録テープの点の間隔で調べる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_b3bcd74cb5.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
399,浮力,浮力,フリョク,理科,水中の物体が上向きに受ける力。ばねばかりの読みの差からもとめる。,http://commons.wikimedia.org/wiki/Special:FilePath/Buoyancy.svg,https://commons.wikimedia.org/wiki/File:Buoyancy.svg,Q6497624
400,圧力,圧力,アツリョク,理科,面を垂直に押す力のはたらき。スポンジのへこみ方の実験で習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Carnot_heat_engine_2.svg,https://commons.wikimedia.org/wiki/File:Carnot_heat_engine_2.svg,Q39552
401,位置エネルギー,位置エネルギー,イチエネルギー,理科,高いところにある物体がもつエネルギー。運動エネルギーと移り変わる。,http://commons.wikimedia.org/wiki/Special:FilePath/Trebuchet.jpg,https://commons.wikimedia.org/wiki/File:Trebuchet.jpg,Q155640
402,運動エネルギー,運動エネルギー,ウンドウエネルギー,理科,動いている物体がもつエネルギー。速さや質量との関係を調べる。,http://commons.wikimedia.org/wiki/Special:FilePath/TakTak_1460279_Nevit.gif,https://commons.wikimedia.org/wiki/File:TakTak_1460279_Nevit.gif,Q46276
403,てこ,てこ,テコ,理科,支点と力点と作用点で力を変える道具。小学校でつり合いのきまりを学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Palanca-ejemplo.jpg,https://commons.wikimedia.org/wiki/File:Palanca-ejemplo.jpg,Q40164
404,示相化石,示相化石,シソウカセキ,理科,地層ができた当時の環境がわかる化石。サンゴやシジミが代表例。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_e6b2ba3a9c.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
405,示準化石,示準化石,シジュンカセキ,理科,地層ができた時代がわかる化石。アンモナイトや三葉虫が代表例。,http://commons.wikimedia.org/wiki/Special:FilePath/Index_fossils.gif,https://commons.wikimedia.org/wiki/File:Index_fossils.gif,Q502892
406,積乱雲,積乱雲,セキランウン,理科,強い上昇気流でできる背の高い雲。夕立や雷をもたらすと習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Wagga-Cumulonimbus.jpg,https://commons.wikimedia.org/wiki/File:Wagga-Cumulonimbus.jpg,Q182311
407,震央,震央,シンオウ,理科,震源の真上にあたる地表の地点。地震の学習で震源と区別して覚える。,http://commons.wikimedia.org/wiki/Special:FilePath/Epicenter_Diagram.svg,https://commons.wikimedia.org/wiki/File:Epicenter_Diagram.svg,Q106032
408,初期微動,初期微動,ショキビドウ,理科,地震で最初に始まる小さなゆれ。続く時間から震源までの距離を求める。,http://commons.wikimedia.org/wiki/Special:FilePath/1906_San_Francisco_earthquake_seismograph.png,https://commons.wikimedia.org/wiki/File:1906_San_Francisco_earthquake_seismograph.png,Q11396519
409,マグニチュード,マグニチュード,マグニチュード,理科,地震そのものの規模を表す数値。震度との違いをよく問われる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_55ead343cb.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
410,プレート,プレート,プレート,理科,地球の表面をおおう大きな岩の板。地震や火山が起こる原因として学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Earth-cutaway-schematic-numbered.svg,https://commons.wikimedia.org/wiki/File:Earth-cutaway-schematic-numbered.svg,Q215680
411,断層,断層,ダンソウ,理科,地層が力を受けてずれたところ。しゅう曲とあわせて大地の変動で習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Appalachian_fault.jpg,https://commons.wikimedia.org/wiki/File:Appalachian_fault.jpg,Q47089
412,しゅう曲,しゅう曲,シュウキョク,理科,地層が押されて波打つように曲がったもの。断層と並べて図で学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Synclinal.jpg,https://commons.wikimedia.org/wiki/File:Synclinal.jpg,Q81659
