id,original,surface,pronunciation,subject,description,image,image_page,wikidata
442,筆記体,筆記体,ヒッキタイ,英語,英字をつなげて書く書体。教科書の付録や先生の板書で紹介される。,http://commons.wikimedia.org/wiki/Special:FilePath/Letter.posted.in.1894.arp.jpg,https://commons.wikimedia.org/wiki/File:Letter.posted.in.1894.arp.jpg,Q1079418
443,ブロック体,ブロック体,ブロックタイ,英語,一文字ずつ離して書く標準的な英字の書体。ノートの四線に沿って練習する。,,,
444,四線,四線,ヨンセン,英語,英字を書く練習用ノートの四本の罫線。文字の高さをそろえるために使う。,,,
445,大文字,大文字,オオモジ,英語,文の最初や固有名詞の先頭で使う英字。小文字との使い分けを最初に習う。,,,
446,小文字,小文字,コモジ,英語,英単語の基本となる文字の形。大文字とペアで書き取り練習をする。,,,
447,母音,母音,ボイン,英語,アイウエオにあたる音の総称。英語の発音の説明で必ず出てくる用語。,,,
448,子音,子音,シイン,英語,母音以外の音の総称。日本語にない音の練習で先生が使う言葉。,,,
449,発音記号,発音記号,ハツオンキゴウ,英語,辞書に載っている音を表す記号。単語の読み方を確かめるときに習う。,,,
450,アクセント,アクセント,アクセント,英語/音楽,音の強調を表す語。英語では単語の強く読む位置を示し音楽では強調記号として習う。,,,
451,イントネーション,イントネーション,イントネーション,英語,文末を上げ下げする声の調子。疑問文と平叙文の読み分けで習う。,,,
452,リエゾン,リエゾン,リエゾン,英語,語と語がつながって聞こえる現象。リスニング指導でよく説明される。,,,
453,リスニング,リスニング,リスニング,英語,音声を聞き取る技能。授業では音源を流して問題に答える活動になる。,,,
454,シャドーイング,シャドーイング,シャドーイング,英語,聞こえた英語をすぐ真似して声に出す練習法。授業の音読活動で行う。,,,
455,音読,音読,オンドク,国語/英語,教科書の文章を声に出して読む活動。授業の定番で家庭学習にも出る。,,,
456,リピートアフターミー,リピートアフターミー,リピートアフターミー,英語,先生が言った英語を繰り返させる定番の指示。授業の冒頭でよく聞く。,,,
457,ペアワーク,ペアワーク,ペアワーク,英語,二人組で会話練習をする活動。英語の授業で頻繁に行われる。,,,
458,スピーキングテスト,スピーキングテスト,スピーキングテスト,英語,話す力を測る実技試験。中学の英語で評価に使われる。,,,
459,単語テスト,単語テスト,タンゴテスト,英語,習った英単語のつづりと意味を確認する小テスト。毎週行う学校も多い。,,,
460,書き取り,書き取り,カキトリ,英語,聞いた英語や覚えた単語をノートに書く練習。宿題の定番になっている。,,,
461,英単語,英単語,エイタンゴ,英語,授業で覚える英語の語。教科書の巻末に一覧が載っている。,http://commons.wikimedia.org/wiki/Special:FilePath/Anglospeak_%28subnational_version%29.svg,https://commons.wikimedia.org/wiki/File:Anglospeak_%28subnational_version%29.svg,Q1860
462,熟語,熟語,ジュクゴ,英語,複数の語がまとまって一つの意味になる表現。中学で数多く暗記する。,,,
462,イディオム,イディオム,イディオム,英語,直訳できない決まった言い回し。熟語と同じ意味で先生が使う。,,,
463,和訳,和訳,ワヤク,英語,英文を日本語に直す作業。授業で指名されて答える定番の活動。,http://commons.wikimedia.org/wiki/Special:FilePath/Human_Language_Families_%28wikicolors%29.png,https://commons.wikimedia.org/wiki/File:Human_Language_Families_%28wikicolors%29.png,Q11509155
464,英訳,英訳,エイヤク,英語,日本語の文を英語に直す作業。定期テストの記述問題で出される。,,,
465,品詞,品詞,ヒンシ,国語/英語,語を働きで分けた種類。名詞や動詞などの分類として最初に習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Human_Language_Families_%28wikicolors%29.png,https://commons.wikimedia.org/wiki/File:Human_Language_Families_%28wikicolors%29.png,Q82042
466,名詞,名詞,メイシ,国語/英語,物や人の名前を表す品詞。国語の文法でも英語でも最初に習う。,,,
467,動詞,動詞,ドウシ,国語/英語,動作や状態を表す品詞。国語では活用を英語では時制とともに学ぶ。,,,
468,形容詞,形容詞,ケイヨウシ,国語/英語,物事の様子を表す品詞。国語の文法でも英語の語順でも重要になる。,,,
469,副詞,副詞,フクシ,国語/英語,動詞や形容詞を詳しくする品詞。国語でも英語でも文を豊かにする語として習う。,,,
470,前置詞,前置詞,ゼンチシ,英語,場所や時を表す短い語。イン オン アットの使い分けが定番の学習項目。,,,
471,代名詞,代名詞,ダイメイシ,英語,名詞の代わりに使う語。アイ マイ ミー マインの表で暗記する。,,,
472,冠詞,冠詞,カンシ,英語,名詞の前につくアやザ。日本語にないため間違えやすいと注意される。,http://commons.wikimedia.org/wiki/Special:FilePath/EuropeArticleLanguages.png,https://commons.wikimedia.org/wiki/File:EuropeArticleLanguages.png,Q103184
473,感嘆詞,感嘆詞,カンタンシ,英語,オーやワオのような気持ちを表す語。会話文の中で紹介される。,,,
474,目的語,目的語,モクテキゴ,英語,動詞の動作を受ける語。文型の説明で必ず登場する用語。,,,
475,補語,補語,ホゴ,英語,主語や目的語を説明する語。彼は先生ですのような文の構造で登場する。,,,
476,文型,文型,ブンケイ,英語,英文の基本的な組み立てのパターン。中学では主語と動詞に続く語順の型として習う。,,,
477,語順,語順,ゴジュン,英語,英語で単語を並べる決まった順番。日本語との違いとして繰り返し教わる。,,,
478,be動詞,be動詞,ビードウシ,英語,イズ アム アーの総称。一般動詞との使い分けが最初の関門になる。,,,
479,一般動詞,一般動詞,イッパンドウシ,英語,be動詞以外の動作を表す動詞。否定文の作り方が違うと習う。,,,
480,三人称単数現在,三人称単数現在,サンニンショウタンスウゲンザイ,英語,主語が彼や彼女のとき動詞にsをつける決まり。中一の山場として有名。,,,
481,現在形,現在形,ゲンザイケイ,英語,今の状態や習慣を表す形。英語学習の最初に習う時制。,,,
482,過去形,過去形,カコケイ,英語,過ぎたことを表す動詞の形。規則変化と不規則変化を覚える。,,,
483,未来形,未来形,ミライケイ,英語,これからのことを表す言い方。ウィルやビーゴーイングトゥで表す。,,,
484,現在進行形,現在進行形,ゲンザイシンコウケイ,英語,今している最中を表す形。ビー動詞とイングの組み合わせで作る。,,,
485,過去進行形,過去進行形,カコシンコウケイ,英語,そのときしていた最中を表す形。現在進行形の次に習う。,,,
486,現在完了形,現在完了形,ゲンザイカンリョウケイ,英語,ハブと過去分詞で表す形。継続や経験の用法を中三で習う。,,,
487,過去分詞,過去分詞,カコブンシ,英語,完了形や受け身で使う動詞の形。不規則動詞の三番目として暗記する。,,,
488,不規則動詞,不規則動詞,フキソクドウシ,英語,過去形が特別な変化をする動詞。一覧表で丸暗記させられる。,,,
489,規則動詞,規則動詞,キソクドウシ,英語,過去形にedをつける動詞。不規則動詞との対比で習う。,,,
490,原形,原形,ゲンケイ,英語,変化していない動詞のもとの形。助動詞のあとに置くと教わる。,,,
491,to不定詞,to不定詞,トゥフテイシ,英語,toと動詞の原形の組み合わせ。名詞的用法など三つの用法を習う。,,,
492,動名詞,動名詞,ドウメイシ,英語,動詞にingをつけて名詞のように使う形。不定詞との違いを比べて学ぶ。,,,
493,分詞,分詞,ブンシ,英語,名詞を説明する動詞の変化形。現在分詞と過去分詞の二つを習う。,,,
494,受動態,受動態,ジュドウタイ,英語,されるという意味を表す形。ビー動詞と過去分詞で作ると習う。,,,
495,能動態,能動態,ノウドウタイ,英語,するという普通の言い方。受動態との書き換え問題で対比される。,,,
496,比較級,比較級,ヒカクキュウ,英語,より何々だと表す形。erやmoreをつけて作ると習う。,,,
497,最上級,最上級,サイジョウキュウ,英語,いちばん何々だと表す形。estやmostをつけて作る。,,,
498,原級,原級,ゲンキュウ,英語,比較で変化していないもとの形。同じくらいという表現で使う。,,,
499,関係代名詞,関係代名詞,カンケイダイメイシ,英語,名詞をうしろから説明する語。中三英語の最難関として知られる。,,,
500,間接疑問文,間接疑問文,カンセツギモンブン,英語,疑問文が文の一部に組み込まれた形。語順が平叙文に戻ると習う。,,,
501,先行詞,先行詞,センコウシ,英語,関係代名詞が説明する前の名詞。関係代名詞の説明で必ず出てくる。,,,
502,疑問詞,疑問詞,ギモンシ,英語,ホワットやホワイなど尋ねる語。五W一Hとしてまとめて習う。,,,
503,疑問文,疑問文,ギモンブン,英語,質問をする形の文。語順を入れかえて作ると教わる。,,,
504,否定文,否定文,ヒテイブン,英語,しないという意味の文。ノットを使う位置を練習する。,,,
505,肯定文,肯定文,コウテイブン,英語,普通に述べる形の文。疑問文や否定文との書き換えで対比される。,,,
506,命令文,命令文,メイレイブン,英語,しなさいと伝える文。動詞の原形で始めると習う。,,,
507,感嘆文,感嘆文,カンタンブン,英語,何て何々だろうと驚きを表す文。ハウやホワットで始める。,,,
508,付加疑問,付加疑問,フカギモン,英語,文末につけて確認する短い問いかけ。ですよねという意味だと習う。,,,
509,複数形,複数形,フクスウケイ,英語,二つ以上を表す名詞の形。sのつけ方と発音の変化を学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Mandarin_Oranges_%28Citrus_Reticulata%29.jpg,https://commons.wikimedia.org/wiki/File:Mandarin_Oranges_%28Citrus_Reticulata%29.jpg,Q146786
510,単数形,単数形,タンスウケイ,英語,一つのものを表す名詞の形。複数形との対比で習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Singapura_Cats.jpg,https://commons.wikimedia.org/wiki/File:Singapura_Cats.jpg,Q104083
511,可算名詞,可算名詞,カサンメイシ,英語,数えられる名詞。冠詞や複数形の説明でセットで出てくる。,,,
512,不可算名詞,不可算名詞,フカサンメイシ,英語,数えられない名詞。水や情報などが例として挙げられる。,,,
513,所有格,所有格,ショユウカク,英語,誰々のを表す形。代名詞の表の二段目として暗記する。,,,
514,主格,主格,シュカク,英語,主語になるときの代名詞の形。アイやヒーがこれにあたる。,,,
515,目的格,目的格,モクテキカク,英語,目的語になるときの代名詞の形。ミーやヒムがこれにあたる。,,,
516,語彙,語彙,ゴイ,英語,知っている単語の総まとまり。語彙力を増やそうと先生に言われる。,,,
517,つづり,つづり,ツヅリ,英語,英単語の文字の並び。スペルとも呼ばれ小テストで問われる。,,,
517,スペル,スペル,スペル,英語,英単語のつづりのこと。覚え間違いが多いと注意される。,,,
518,辞書,辞書,ジショ,英語,英単語の意味や発音を調べる本。授業に持参して引き方を習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Latin_dictionary.jpg,https://commons.wikimedia.org/wiki/File:Latin_dictionary.jpg,Q23622
519,教科書,教科書,キョウカショ,英語,英語の授業で使う本。本文を音読し和訳する中心教材になる。,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%97%A5%E6%9C%AC%E3%81%AE%E6%95%99%E7%A7%91%E6%9B%B8.jpg,https://commons.wikimedia.org/wiki/File:%E6%97%A5%E6%9C%AC%E3%81%AE%E6%95%99%E7%A7%91%E6%9B%B8.jpg,Q83790
520,ワークブック,ワークブック,ワークブック,英語,教科書に合わせた問題集。授業や宿題で書き込みながら進める。,http://commons.wikimedia.org/wiki/Special:FilePath/Integrated_Reading_Activity_in_Bamako%2C_Mali_%2824751556697%29.jpg,https://commons.wikimedia.org/wiki/File:Integrated_Reading_Activity_in_Bamako%2C_Mali_%2824751556697%29.jpg,Q8034663
