id,name,class,vertebrate,order,family,description,wikidata,scientific_name,aphia_id,jodc_code,image,image_page,image_group
1142,ハナジロウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ハナジロウツボは最大体長約30センチ。IUCN評価は低懸念（2011年）。,Q2334470,Gymnothorax herrei,217478,92030405052900,,,魚類
1143,アラシウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,アラシウツボは最大体長約65センチ。IUCN評価は低懸念（2019年）。,Q3751746,Echidna delicatula,278677,92030405060100,,,魚類
1144,シマアラシウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,シマアラシウツボは最大体長約72センチ。IUCN評価は低懸念（2011年）。,Q2185422,Echidna polyzona,217467,92030405060300,,,魚類
1145,シズクキカイウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,シズクキカイウツボは最大体長約62センチ。IUCN評価は低懸念（2011年）。,Q3751739,Uropterygius marmoratus,212032,92030405090100,,,魚類
1146,ホシキカイウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ホシキカイウツボは最大体長約47センチ。IUCN評価は低懸念（2011年）。,Q2436635,Uropterygius macrocephalus,212037,92030405090200,,,魚類
1147,アミキカイウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,アミキカイウツボは最大体長約30センチ。IUCN評価は低懸念（2011年）。,Q2536518,Uropterygius micropterus,212034,92030405090300,https://upload.wikimedia.org/wikipedia/commons/9/90/Uropterygius-micropterus-2025-06-11-288930724-1.jpg,https://commons.wikimedia.org/wiki/File:Uropterygius-micropterus-2025-06-11-288930724-1.jpg,魚類
1148,コゲウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,コゲウツボは最大体長約50センチ。IUCN評価は低懸念（2011年）。,Q2534334,Uropterygius concolor,212042,92030405090400,,,魚類
1149,ナゴキカイウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ナゴキカイウツボは最大体長約71センチ。IUCN評価は低懸念（2011年）。,Q509807,Uropterygius nagoensis,277953,92030405090500,,,魚類
1150,イラコアナゴ,魚類,脊椎動物,ウナギ目,ホラアナゴ科,イラコアナゴは最大体長約100センチ。IUCN評価は低懸念（2009年）。,Q6412374,Synaphobranchus kaupii,126328,92030406010100,,,魚類
1151,ホラアナゴ,魚類,脊椎動物,ウナギ目,ホラアナゴ科,ホラアナゴは最大体長約160センチ。IUCN評価は低懸念（2009年）。,Q1038967,Synaphobranchus affinis,158665,92030406010200,,,魚類
1152,ソデアナゴ,魚類,脊椎動物,ウナギ目,ホラアナゴ科,ソデアナゴは最大体長約111センチ。IUCN評価は低懸念（2019年）。,Q7777598,Synaphobranchus brevidorsalis,221388,92030406010300,,,魚類
1153,ソコアナゴ,魚類,脊椎動物,ウナギ目,ホラアナゴ科,ソコアナゴはWoRMSで海産種と確認され、IUCN評価は情報不足。,Q2370174,Histiobranchus bathybius,126323,92030406020100,,,魚類
1154,リユウキユウホラアナゴ,魚類,脊椎動物,ウナギ目,ホラアナゴ科,リユウキユウホラアナゴは最大体長約58センチ。IUCN評価は低懸念（2011年）。,Q2913374,Ilyophis brunneus,126326,92030406030100,,,魚類
1155,メクラアナゴ,魚類,脊椎動物,ウナギ目,メクラアナゴ科,メクラアナゴは最大体長約52センチ。IUCN評価は低懸念（2011年）。,Q2204786,Dysomma anguillare,221386,92030408010100,,,魚類
1156,ヒレジロアナゴ,魚類,脊椎動物,ウナギ目,メクラアナゴ科,ヒレジロアナゴは最大体長約73センチ。IUCN評価は低懸念（2019年）。,Q943421,Meadia abyssalis,221387,92030408020100,,,魚類
1157,フサアナゴ,魚類,脊椎動物,ウナギ目,フサアナゴ科,フサアナゴは最大体長約50センチ。IUCN評価は低懸念（2019年）。,Q2168807,Coloconger raniceps,217539,92030409010100,,,魚類
1158,バケフサアナゴ,魚類,脊椎動物,ウナギ目,フサアナゴ科,バケフサアナゴは最大体長約56センチ。IUCN評価は情報不足（2009年）。,Q3453255,Coloconger japonicus,277415,92030409010200,,,魚類
1159,メダマアナゴ,魚類,脊椎動物,ウナギ目,アナゴ科,メダマアナゴは最大体長約47センチ。IUCN評価は低懸念（2011年）。,Q2347848,Parabathymyrus macrophthalmus,281997,92030410030100,,,魚類
1160,オキアナゴ,魚類,脊椎動物,ウナギ目,アナゴ科,オキアナゴは最大体長約40センチと記録され、WoRMSで海産種と確認されている。,Q116178379,Congriscus megastoma,280374,92030410040100,,,魚類
1161,クロアナゴ,魚類,脊椎動物,ウナギ目,アナゴ科,クロアナゴは最大体長約140センチと記録され、WoRMSで海産種と確認されている。,Q661372,Conger japonicus,271743,92030410050200,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Conger_japonicus.jpg/960px-Conger_japonicus.jpg,https://commons.wikimedia.org/wiki/File:Conger%20japonicus.jpg,魚類
1162,ダイナンアナゴ,魚類,脊椎動物,ウナギ目,アナゴ科,ダイナンアナゴはWoRMSで海産種と確認され、IUCN評価は低懸念。,Q2792410,Conger erebennus,271741,92030410050300,,,魚類
1163,ヒメギンアナゴ,魚類,脊椎動物,ウナギ目,アナゴ科,ヒメギンアナゴは最大体長約32センチ。IUCN評価は情報不足（2016年）。,Q2124555,Gnathophis xenica,271772,92030410060200,,,魚類
1164,キツネアナゴ,魚類,脊椎動物,ウナギ目,アナゴ科,キツネアナゴは最大体長約65センチ。IUCN評価は低懸念（2011年）。,Q2925917,Rhynchoconger ectenurus,275424,92030410070100,,,魚類
1165,ヒモアナゴ,魚類,脊椎動物,ウナギ目,アナゴ科,ヒモアナゴは最大体長約40センチ。IUCN評価は低懸念（2011年）。,Q1855010,Acromycter nezumi,275423,92030410080100,,,魚類
1166,ミナミアナゴ,魚類,脊椎動物,ウナギ目,アナゴ科,ミナミアナゴは最大体長約57センチ。IUCN評価は低懸念（2011年）。,Q2100236,Japonoconger sivicolus,281193,92030410090100,,,魚類
1167,ツマグロアナゴ,魚類,脊椎動物,ウナギ目,アナゴ科,ツマグロアナゴは最大体長約54センチ。IUCN評価は情報不足（2009年）。,Q2967933,Bathycongrus retrotinctus,276874,92030410100100,,,魚類
1168,ソコアイアナゴ,魚類,脊椎動物,ウナギ目,アナゴ科,ソコアイアナゴは最大体長約88センチ。IUCN評価は低懸念（2009年）。,Q1038718,Bathyuroconger vicinus,126284,92030410110100,,,魚類
1169,アイアナゴ,魚類,脊椎動物,ウナギ目,アナゴ科,アイアナゴは最大体長約52センチ。IUCN評価は低懸念（2011年）。,Q629518,Uroconger lepturus,217556,92030410120100,,,魚類
1170,シンジユアナゴ,魚類,脊椎動物,ウナギ目,アナゴ科,シンジユアナゴは最大体長約100センチ。IUCN評価は低懸念（2016年）。,Q2787945,Gorgasia japonica,277879,92030410140100,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Gorgasia_japonica_Susami.jpg/960px-Gorgasia_japonica_Susami.jpg,https://commons.wikimedia.org/wiki/File:Gorgasia%20japonica%20Susami.jpg,魚類
1171,スズハモ,魚類,脊椎動物,ウナギ目,ハモ科,スズハモは最大体長約200センチ。IUCN評価は低懸念（2019年）。,Q979827,Muraenesox bagio,220037,92030411010200,,,魚類
1172,ハシナガアナゴ,魚類,脊椎動物,ウナギ目,ハモ科,ハシナガアナゴは最大体長約60センチ。IUCN評価は低懸念（2019年）。,Q2410153,Oxyconger leptognathus,281953,92030411020100,,,魚類
1173,ワタクズハモ,魚類,脊椎動物,ウナギ目,ハモ科,ワタクズハモは最大体長約65センチ。IUCN評価は低懸念（2019年）。,Q2086192,Gavialiceps taeniola,280823,92030411030100,,,魚類
1174,ニセクズアナゴ,魚類,脊椎動物,ウナギ目,クズアナゴ科,ニセクズアナゴは最大体長約46センチ。IUCN評価は低懸念（2019年）。,Q2205783,Nettastoma solitarium,271912,92030412010200,,,魚類
1175,イトアナゴ,魚類,脊椎動物,ウナギ目,クズアナゴ科,イトアナゴは最大体長約50センチ。IUCN評価は低懸念（2009年）。,Q1938182,Saurenchelys fierasfer,271914,92030412020100,,,魚類
1176,キセルクズアナゴ,魚類,脊椎動物,ウナギ目,クズアナゴ科,キセルクズアナゴは最大体長約90センチ。IUCN評価は低懸念（2009年）。,Q2362221,Venefica tentaculata,271922,92030412030100,,,魚類
1177,ノコバウナギ,魚類,脊椎動物,ウナギ目,ノコバウナギ科,ノコバウナギは最大体長約76センチ。IUCN評価は低懸念（2019年）。,Q2131433,Serrivomer sector,272005,92030413010100,,,魚類
1178,ヒメノコバウナギ,魚類,脊椎動物,ウナギ目,ノコバウナギ科,ヒメノコバウナギは最大体長約38センチ。IUCN評価は低懸念（2011年）。,Q2033783,Stemonidium hypomelas,282881,92030413020100,,,魚類
1179,ニセノコバウナギ,魚類,脊椎動物,ウナギ目,ノコバウナギ科,ニセノコバウナギは最大体長約65センチ。IUCN評価は低懸念（2009年）。,Q2098739,Serrivomer lanceolatoides,126320,92030413030100,,,魚類
1180,セレベスヒレアナゴ,魚類,脊椎動物,ウナギ目,ウミヘビ科,セレベスヒレアナゴは最大体長約39センチ。IUCN評価は低懸念（2019年）。,Q2746712,Myrophis microchir,275494,92030414010100,,,魚類
1181,クリミミズアナゴ,魚類,脊椎動物,ウナギ目,ウミヘビ科,クリミミズアナゴは最大体長約25センチ。IUCN評価は低懸念（2019年）。,Q2494404,Scolecenchelys macroptera,282718,92030414020100,,,魚類
1182,ワカウナギ,魚類,脊椎動物,ウナギ目,ウミヘビ科,ワカウナギは最大体長約30センチ。IUCN評価は低懸念（2019年）。,Q2677393,Muraenichthys gymnopterus,278254,92030414020200,,,魚類
1183,ミミズアナゴ,魚類,脊椎動物,ウナギ目,ウミヘビ科,ミミズアナゴは最大体長約38センチと記録され、WoRMSで海産種と確認されている。,Q6410264,Scolecenchelys gymnota,282715,92030414020300,,,魚類
1184,ミナミミミズアナゴ,魚類,脊椎動物,ウナギ目,ウミヘビ科,ミナミミミズアナゴは最大体長約24センチ。IUCN評価は低懸念（2019年）。,Q587496,Muraenichthys schultzei,217574,92030414020400,,,魚類
1185,ヒレアナゴ,魚類,脊椎動物,ウナギ目,ウミヘビ科,ヒレアナゴは最大体長約60センチ。IUCN評価は低懸念（2019年）。,Q2320324,Echelus uropterus,271936,92030414030100,,,魚類
1186,ヒモウミヘビ,魚類,脊椎動物,ウナギ目,ウミヘビ科,ヒモウミヘビは最大体長約85センチ。IUCN評価は低懸念（2019年）。,Q6411582,Callechelys catostoma,217563,92030414040100,,,魚類
1187,ソラウミヘビ,魚類,脊椎動物,ウナギ目,ウミヘビ科,ソラウミヘビは最大体長約66センチ。IUCN評価は低懸念（2020年）。,Q2864793,Leiuranus semicinctus,217572,92030414050100,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Leiuranus_semicinctus_-_April_2021.png/960px-Leiuranus_semicinctus_-_April_2021.png,https://commons.wikimedia.org/wiki/File:Leiuranus%20semicinctus%20-%20April%202021.png,魚類
1188,ミナミホタテウミヘビ,魚類,脊椎動物,ウナギ目,ウミヘビ科,ミナミホタテウミヘビは最大体長約108センチ。IUCN評価は低懸念（2019年）。,Q2752860,Pisodonophis cancrivorus,217594,92030414060100,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Burrowing_snake_eel_-_Pisodonophis_cancrivoris.jpg/960px-Burrowing_snake_eel_-_Pisodonophis_cancrivoris.jpg,https://commons.wikimedia.org/wiki/File:Burrowing%20snake%20eel%20-%20Pisodonophis%20cancrivoris.jpg,魚類
1189,モヨウモンガラドオシ,魚類,脊椎動物,ウナギ目,ウミヘビ科,モヨウモンガラドオシは最大体長約100センチ。IUCN評価は低懸念（2019年）。,Q2140051,Myrichthys maculosus,217578,92030414070100,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Tieso_ocelado_(Myrichthys_maculosus)%2C_Zanz%C3%ADbar%2C_Tanzania%2C_2024-05-31%2C_DD_77.jpg/960px-Tieso_ocelado_(Myrichthys_maculosus)%2C_Zanz%C3%ADbar%2C_Tanzania%2C_2024-05-31%2C_DD_77.jpg,https://commons.wikimedia.org/wiki/File:Tieso%20ocelado%20(Myrichthys%20maculosus)%2C%20Zanz%C3%ADbar%2C%20Tanzania%2C%202024-05-31%2C%20DD%2077.jpg,魚類
1190,ゴイシウミヘビ,魚類,脊椎動物,ウナギ目,ウミヘビ科,ゴイシウミヘビは最大体長約100センチ。IUCN評価は低懸念（2019年）。,Q2140051,Myrichthys maculosus,217578,92030414070200,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Tieso_ocelado_(Myrichthys_maculosus)%2C_Zanz%C3%ADbar%2C_Tanzania%2C_2024-05-31%2C_DD_77.jpg/960px-Tieso_ocelado_(Myrichthys_maculosus)%2C_Zanz%C3%ADbar%2C_Tanzania%2C_2024-05-31%2C_DD_77.jpg,https://commons.wikimedia.org/wiki/File:Tieso%20ocelado%20(Myrichthys%20maculosus)%2C%20Zanz%C3%ADbar%2C%20Tanzania%2C%202024-05-31%2C%20DD%2077.jpg,魚類
1191,シマウミヘビ,魚類,脊椎動物,ウナギ目,ウミヘビ科,シマウミヘビは最大体長約97センチ。IUCN評価は低懸念（2020年）。,Q2156896,Myrichthys colubrinus,217579,92030414070300,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Banded_snake_eel_Nick_Hobgood.jpg/960px-Banded_snake_eel_Nick_Hobgood.jpg,https://commons.wikimedia.org/wiki/File:Banded%20snake%20eel%20Nick%20Hobgood.jpg,魚類
1192,タツウミヘビ,魚類,脊椎動物,ウナギ目,ウミヘビ科,タツウミヘビは最大体長約120センチ。IUCN評価は低懸念（2019年）。,Q2512547,Brachysomophis crocodilinus,217560,92030414080100,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Brachysomophis_crocodilinusl.jpg/960px-Brachysomophis_crocodilinusl.jpg,https://commons.wikimedia.org/wiki/File:Brachysomophis%20crocodilinusl.jpg,魚類
1193,ボウウミヘビ,魚類,脊椎動物,ウナギ目,ウミヘビ科,ボウウミヘビは最大体長約93センチ。IUCN評価は低懸念（2019年）。,Q3067026,Xyrias revulsus,217598,92030414090100,,,魚類
1194,ムラサキウミヘビ,魚類,脊椎動物,ウナギ目,ウミヘビ科,ムラサキウミヘビは最大体長約130センチ。IUCN評価は情報不足（2019年）。,Q6409597,Brachysomophis porphyreus,279128,92030414100100,,,魚類
1195,ワヌケモンガラドオシ,魚類,脊椎動物,ウナギ目,ウミヘビ科,ワヌケモンガラドオシは最大体長約62センチ。IUCN評価は低懸念（2019年）。,Q2409722,Ophichthus polyophthalmus,217584,92030414110200,https://upload.wikimedia.org/wikipedia/commons/a/a8/Ophichthus_polyophthalmus_or_many-eyed_snake_eel_taken_in_indo-pacific_(cropped).jpg,https://commons.wikimedia.org/wiki/File:Ophichthus%20polyophthalmus%20or%20many-eyed%20snake%20eel%20taken%20in%20indo-pacific%20(cropped).jpg,魚類
1196,ホウライウミヘビ,魚類,脊椎動物,ウナギ目,ウミヘビ科,ホウライウミヘビはWoRMSで海産種と確認され、IUCN評価は低懸念。,Q6411873,Ophichthus lithinus,398350,92030414110300,https://upload.wikimedia.org/wikipedia/commons/f/f2/Ophichthus_lithinus.jpg,https://commons.wikimedia.org/wiki/File:Ophichthus%20lithinus.jpg,魚類
1197,イレズミウミヘビ,魚類,脊椎動物,ウナギ目,ウミヘビ科,イレズミウミヘビは最大体長約75センチ。IUCN評価は低懸念（2019年）。,Q2659999,Ophichthus bonaparti,217583,92030414110400,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Napoleon_snake_eel_-_Ophichthus_bonaparti.jpg/960px-Napoleon_snake_eel_-_Ophichthus_bonaparti.jpg,https://commons.wikimedia.org/wiki/File:Napoleon%20snake%20eel%20-%20Ophichthus%20bonaparti.jpg,魚類
1198,スソウミヘビ,魚類,脊椎動物,ウナギ目,ウミヘビ科,スソウミヘビは最大体長約62センチ。IUCN評価は低懸念（2019年）。,Q2402951,Ophichthus urolophus,271989,92030414110500,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Ophichthus_urolophus.JPG/960px-Ophichthus_urolophus.JPG,https://commons.wikimedia.org/wiki/File:Ophichthus%20urolophus.JPG,魚類
1199,イナカウミヘビ,魚類,脊椎動物,ウナギ目,ウミヘビ科,イナカウミヘビは最大体長約70センチ。IUCN評価は低懸念（2019年）。,Q5602576,Ophichthus asakusae,271941,92030414110600,,,魚類
1200,ニシキウミヘビ,魚類,脊椎動物,ウナギ目,ウミヘビ科,ニシキウミヘビは最大体長約50センチ。IUCN評価は情報不足（2019年）。,Q6411386,Ophichthus tsuchidae,271988,92030414110700,,,魚類
1201,ダイナンウミヘビ,魚類,脊椎動物,ウナギ目,ウミヘビ科,ダイナンウミヘビは最大体長約140センチ。IUCN評価は低懸念（2019年）。,Q1996094,Ophisurus macrorhynchos,271992,92030414120100,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Dainan-umihebi.jpg/960px-Dainan-umihebi.jpg,https://commons.wikimedia.org/wiki/File:Dainan-umihebi.jpg,魚類
1202,トカゲギス,魚類,脊椎動物,ソコギス目,トカゲギス科,トカゲギスは最大体長約55センチ。IUCN評価は低懸念（2011年）。,Q2832350,Aldrovandia affinis,126637,92030501010100,,,魚類
1203,キツネソコギス,魚類,脊椎動物,ソコギス目,ソコギス科,キツネソコギスはWoRMSで海産種と確認され、学名はNotacanthus abbotti。,Q517426,Notacanthus abbotti,272747,92030502010100,,,魚類
