id,name,class,vertebrate,order,family,description,wikidata,scientific_name,aphia_id,jodc_code,image,image_page,image_group
356,カンモンハタ,魚類,脊椎動物,スズキア目,ハタ科,ハタ科に分類され海で生活する魚でカンモンハタと呼ばれる。,Q1514631,Epinephelus merra,218228,92032705082100,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Epinephelus_merra.jpg/960px-Epinephelus_merra.jpg,https://commons.wikimedia.org/wiki/File:Epinephelus%20merra.jpg,魚類
357,カンランハギ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でカンランハギと呼ばれる。,Q1963645,Acanthurus bariene,219637,92033202051200,https://upload.wikimedia.org/wikipedia/commons/a/af/Acanthurus_bariene.png,https://commons.wikimedia.org/wiki/File:Acanthurus%20bariene.png,魚類
358,ギチベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でギチベラと呼ばれる。,Q1767568,Epibulus insidiator,218972,92032761320100,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Epibulus_insidiator.jpg/960px-Epibulus_insidiator.jpg,https://commons.wikimedia.org/wiki/File:Epibulus%20insidiator.jpg,魚類
359,コクハンアラ,魚類,脊椎動物,スズキア目,ハタ科,ハタ科に分類され海で生活する魚でコクハンアラと呼ばれる。,Q1027290,Plectropomus laevis,218260,92032705020200,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Plectropomus_laevis.jpg/960px-Plectropomus_laevis.jpg,https://commons.wikimedia.org/wiki/File:Plectropomus%20laevis.jpg,魚類
360,シモフリタナバタウオ,魚類,脊椎動物,スズキア目,タナバタウオ科,タナバタウオ科に分類され海で生活する魚でシモフリタナバタウオと呼ばれる。,Q2573484,Calloplesiops altivelis,218340,92032710030100,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Pez_cometa_%28Calloplesiops_altivelis%29%2C_Anilao%2C_Filipinas%2C_2023-08-25%2C_DD_268.jpg/960px-Pez_cometa_%28Calloplesiops_altivelis%29%2C_Anilao%2C_Filipinas%2C_2023-08-25%2C_DD_268.jpg,https://commons.wikimedia.org/wiki/File:Pez%20cometa%20(Calloplesiops%20altivelis)%2C%20Anilao%2C%20Filipinas%2C%202023-08-25%2C%20DD%20268.jpg,魚類
361,ソウシハギ,魚類,脊椎動物,フグ目,カワハギ科,カワハギ科に分類され海で生活する魚でソウシハギと呼ばれる。,Q1192880,Aluterus scriptus,159491,92034204110200,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Aluterus_scriptus_318799885.jpg/960px-Aluterus_scriptus_318799885.jpg,https://commons.wikimedia.org/wiki/File:Aluterus%20scriptus%20318799885.jpg,魚類
362,チンアナゴ,魚類,脊椎動物,ウナギ目,アナゴ科,アナゴ科に分類され海で生活する魚でチンアナゴと呼ばれる。,Q1232721,Heteroconger hassi,217552,92030410130100,,,魚類
363,トラザメ,魚類,脊椎動物,ネズミザメ目,トラザメ科,トラザメ科に分類され海で生活する魚でトラザメと呼ばれる。,Q2420891,Scyliorhinus torazame,271375,92020301020100,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Scyliorhinus_torazame_kanagawa.jpg/960px-Scyliorhinus_torazame_kanagawa.jpg,https://commons.wikimedia.org/wiki/File:Scyliorhinus%20torazame%20kanagawa.jpg,魚類
364,ナガニザ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でナガニザと呼ばれる。,Q1536194,Acanthurus nigrofuscus,219640,92033202050600,https://upload.wikimedia.org/wikipedia/commons/5/54/Acanthurus_nigrofuscus_by_NPS.jpg,https://commons.wikimedia.org/wiki/File:Acanthurus%20nigrofuscus%20by%20NPS.jpg,魚類
365,ニセクロホシフエダイ,魚類,脊椎動物,スズキア目,フエダイ科,フエダイ科に分類され海で生活する魚でニセクロホシフエダイと呼ばれる。,Q3642176,Lutjanus fulviflamma,218490,92032740130600,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Pargo_de_mancha_negra_%28Lutjanus_fulviflamma%29%2C_mar_Rojo%2C_Egipto%2C_2023-04-15%2C_DD_89.jpg/960px-Pargo_de_mancha_negra_%28Lutjanus_fulviflamma%29%2C_mar_Rojo%2C_Egipto%2C_2023-04-15%2C_DD_89.jpg,https://commons.wikimedia.org/wiki/File:Pargo%20de%20mancha%20negra%20(Lutjanus%20fulviflamma)%2C%20mar%20Rojo%2C%20Egipto%2C%202023-04-15%2C%20DD%2089.jpg,魚類
366,ヌマガレイ,魚類,脊椎動物,カレイ目,カレイ科,カレイ科に分類され海で生活する魚でヌマガレイと呼ばれる。,Q166833,Platichthys stellatus,154781,92034104150100,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Starry_Flounder.JPG/960px-Starry_Flounder.JPG,https://commons.wikimedia.org/wiki/File:Starry%20Flounder.JPG,魚類
367,バラフエダイ,魚類,脊椎動物,スズキア目,フエダイ科,フエダイ科に分類され海で生活する魚でバラフエダイと呼ばれる。,Q2704925,Lutjanus bohar,218479,92032740130300,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Pargo_de_dos_manchas_%28Lutjanus_bohar%29%2C_parque_nacional_Ras_Muhammad%2C_Egipto%2C_2022-03-26%2C_DD_133.jpg/960px-Pargo_de_dos_manchas_%28Lutjanus_bohar%29%2C_parque_nacional_Ras_Muhammad%2C_Egipto%2C_2022-03-26%2C_DD_133.jpg,https://commons.wikimedia.org/wiki/File:Pargo%20de%20dos%20manchas%20(Lutjanus%20bohar)%2C%20parque%20nacional%20Ras%20Muhammad%2C%20Egipto%2C%202022-03-26%2C%20DD%20133.jpg,魚類
368,フウライカジキ,魚類,脊椎動物,メカジキア目,マカジキ科,マカジキ科に分類され海で生活する魚でフウライカジキと呼ばれる。,Q1565165,Tetrapturus angustirostris,219734,92032901020100,,,魚類
369,マテアジ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でマテアジと呼ばれる。,Q2390189,Atule mate,218384,92032724090100,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Atule_mate_340437582.jpg/960px-Atule_mate_340437582.jpg,https://commons.wikimedia.org/wiki/File:Atule%20mate%20340437582.jpg,魚類
370,マルクチヒメジ,魚類,脊椎動物,スズキア目,ヒメジ科,ヒメジ科に分類され海で生活する魚でマルクチヒメジと呼ばれる。,Q478676,Parupeneus cyclostomus,218665,92032735030700,https://upload.wikimedia.org/wikipedia/commons/4/46/Parupeneus_cyclostomos.jpg,https://commons.wikimedia.org/wiki/File:Parupeneus%20cyclostomos.jpg,魚類
371,マルバラユメザメ,魚類,脊椎動物,ツノザメ目,ツノザメ科,ツノザメ科に分類され海で生活する魚でマルバラユメザメと呼ばれる。,Q2323403,Centroscymnus coelolepis,105907,92020401070200,,,魚類
372,ヤリカタギ,魚類,脊椎動物,スズキア目,チヨウチヨウウオ科,チヨウチヨウウオ科に分類され海で生活する魚でヤリカタギと呼ばれる。,Q2447057,Chaetodon trifascialis,218719,92032750030100,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Pez_mariposa_Chevr%C3%B3n_%28Chaetodon_trifascialis%29%2C_parque_nacional_Ras_Muhammad%2C_Egipto%2C_2022-03-30%2C_DD_32.jpg/960px-Pez_mariposa_Chevr%C3%B3n_%28Chaetodon_trifascialis%29%2C_parque_nacional_Ras_Muhammad%2C_Egipto%2C_2022-03-30%2C_DD_32.jpg,https://commons.wikimedia.org/wiki/File:Pez%20mariposa%20Chevr%C3%B3n%20(Chaetodon%20trifascialis)%2C%20parque%20nacional%20Ras%20Muhammad%2C%20Egipto%2C%202022-03-30%2C%20DD%2032.jpg,魚類
373,アオハタ,魚類,脊椎動物,スズキア目,ハタ科,ハタ科に分類され海で生活する魚でアオハタと呼ばれる。,Q672389,Epinephelus awoara,273836,92032705080600,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Epinephelus_awoara_Hakone.jpg/960px-Epinephelus_awoara_Hakone.jpg,https://commons.wikimedia.org/wiki/File:Epinephelus%20awoara%20Hakone.jpg,魚類
374,アケボノハゼ,魚類,脊椎動物,ハゼア目,ハゼ科,ハゼ科に分類され海で生活する魚でアケボノハゼと呼ばれる。,Q576426,Nemateleotris decora,219612,92033402150100,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Nemateleotris_decora.jpg/960px-Nemateleotris_decora.jpg,https://commons.wikimedia.org/wiki/File:Nemateleotris%20decora.jpg,魚類
375,アザハタ,魚類,脊椎動物,スズキア目,ハタ科,ハタ科に分類され海で生活する魚でアザハタと呼ばれる。,Q2070540,Cephalopholis sonnerati,218183,92032705060300,,,魚類
376,イケカツオ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でイケカツオと呼ばれる。,Q1816318,Scomberoides lysan,218434,92032724050100,https://upload.wikimedia.org/wikipedia/commons/4/41/Scomberoides_lysan_by_NPS.jpg,https://commons.wikimedia.org/wiki/File:Scomberoides%20lysan%20by%20NPS.jpg,魚類
377,ウスエイ,魚類,脊椎動物,エイ目,ヒラタエイ科,ヒラタエイ科に分類され海で生活する魚でウスエイと呼ばれる。,Q1048492,Plesiobatis daviesi,220089,92020507020100,https://upload.wikimedia.org/wikipedia/commons/a/ac/Plesiobatis_daviesi_cochin.jpg,https://commons.wikimedia.org/wiki/File:Plesiobatis%20daviesi%20cochin.jpg,魚類
378,カガミダイ,魚類,脊椎動物,マトウダイ目,マトウダイ科,マトウダイ科に分類され海で生活する魚でカガミダイと呼ばれる。,Q142084,Zenopsis nebulosa,275302,92032403060100,,,魚類
379,キイロサンゴハゼ,魚類,脊椎動物,ハゼア目,ハゼ科,ハゼ科に分類され海で生活する魚でキイロサンゴハゼと呼ばれる。,Q1499287,Gobiodon okinawae,276931,92033402510700,https://upload.wikimedia.org/wikipedia/commons/d/d7/Gobiodon_okinawae%2C_Yellow_clown_goby%2C_P1000220.jpg,https://commons.wikimedia.org/wiki/File:Gobiodon%20okinawae%2C%20Yellow%20clown%20goby%2C%20P1000220.jpg,魚類
380,キリアナゴ,魚類,脊椎動物,ウナギ目,アナゴ科,アナゴ科に分類され海で生活する魚でキリアナゴと呼ばれる。,Q880143,Conger cinereus,217545,92030410050400,https://upload.wikimedia.org/wikipedia/commons/f/fa/Conger_cinereus_by_NPS.jpg,https://commons.wikimedia.org/wiki/File:Conger%20cinereus%20by%20NPS.jpg,魚類
381,キンメダイ,魚類,脊椎動物,キンメダイ目,キンメダイ科,キンメダイ科に分類され海で生活する魚でキンメダイと呼ばれる。,Q1519055,Beryx splendens,126395,92032101010100,,,魚類
382,クサビベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でクサビベラと呼ばれる。,Q1043491,Choerodon anchorago,277262,92032761020400,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Anchor_tuskfish_%28Choerodon_anchorago%29_%2846387010114%29.jpg/960px-Anchor_tuskfish_%28Choerodon_anchorago%29_%2846387010114%29.jpg,https://commons.wikimedia.org/wiki/File:Anchor%20tuskfish%20(Choerodon%20anchorago)%20(46387010114).jpg,魚類
383,クサヤモロ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でクサヤモロと呼ばれる。,Q2236628,Decapterus macarellus,126807,92032724070100,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Decapt_macar_121019-29161_tdp.JPG/960px-Decapt_macar_121019-29161_tdp.JPG,https://commons.wikimedia.org/wiki/File:Decapt%20macar%20121019-29161%20tdp.JPG,魚類
384,クログチニザ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でクログチニザと呼ばれる。,Q3042764,Acanthurus pyroferus,219648,92033202050800,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Chocolate_tang_-_Acanthurus_pyroferus.jpg/960px-Chocolate_tang_-_Acanthurus_pyroferus.jpg,https://commons.wikimedia.org/wiki/File:Chocolate%20tang%20-%20Acanthurus%20pyroferus.jpg,魚類
385,クロタチカマス,魚類,脊椎動物,サバア目,クロタチカマス科,クロタチカマス科に分類され海で生活する魚でクロタチカマスと呼ばれる。,Q1817179,Gempylus serpens,126862,92033102080100,,,魚類
386,クロモンガラ,魚類,脊椎動物,フグ目,モンガラカワハギ科,モンガラカワハギ科に分類され海で生活する魚でクロモンガラと呼ばれる。,Q1119635,Melichthys vidua,219879,92034203050200,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Melichthys_vidua.jpg/960px-Melichthys_vidua.jpg,https://commons.wikimedia.org/wiki/File:Melichthys%20vidua.jpg,魚類
387,ゴマニザ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でゴマニザと呼ばれる。,Q2717369,Acanthurus guttatus,219650,92033202050400,https://upload.wikimedia.org/wikipedia/commons/2/29/Acanthurus_guttatus_by_NPS.jpg,https://commons.wikimedia.org/wiki/File:Acanthurus%20guttatus%20by%20NPS.jpg,魚類
388,サザナミトサカハギ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でサザナミトサカハギと呼ばれる。,Q1907175,Naso vlamingii,219672,92033202020400,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Acanthuridae_-_Naso_vlamingii.jpg/960px-Acanthuridae_-_Naso_vlamingii.jpg,https://commons.wikimedia.org/wiki/File:Acanthuridae%20-%20Naso%20vlamingii.jpg,魚類
389,シギウナギ,魚類,脊椎動物,ウナギ目,シギウナギ科,シギウナギ科に分類され海で生活する魚でシギウナギと呼ばれる。,Q1116179,Nemichthys scolopaceus,126306,92030403020100,,,魚類
390,セミホウボウ,魚類,脊椎動物,カサゴ目,セミホウボウ科,セミホウボウ科に分類され海で生活する魚でセミホウボウと呼ばれる。,Q1582612,Dactyloptena orientalis,218158,92033916010100,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Dactyloptena_orientalis.JPG/960px-Dactyloptena_orientalis.JPG,https://commons.wikimedia.org/wiki/File:Dactyloptena%20orientalis.JPG,魚類
391,トガリエビス,魚類,脊椎動物,キンメダイ目,イツトウダイ科,イツトウダイ科に分類され海で生活する魚でトガリエビスと呼ばれる。,Q1548134,Sargocentron spiniferum,217950,92032108010200,https://upload.wikimedia.org/wikipedia/commons/9/9a/Holocentridae_-_Sargocentron_spiniferum.jpg,https://commons.wikimedia.org/wiki/File:Holocentridae%20-%20Sargocentron%20spiniferum.jpg,魚類
392,トビハゼ,魚類,脊椎動物,ハゼア目,ハゼ科,ハゼ科に分類され海で生活する魚でトビハゼと呼ばれる。,Q1328443,Periophthalmus modestus,209267,92033402890100,,,魚類
393,ヌノサラシ,魚類,脊椎動物,スズキア目,ヌノサラシ科,ヌノサラシ科に分類され海で生活する魚でヌノサラシと呼ばれる。,Q1378206,Grammistes sexlineatus,211864,92032707010100,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Grammistes_sexlineatus_AQUAS.jpg/960px-Grammistes_sexlineatus_AQUAS.jpg,https://commons.wikimedia.org/wiki/File:Grammistes%20sexlineatus%20AQUAS.jpg,魚類
394,ハガツオ,魚類,脊椎動物,サバア目,サバ科,サバ科に分類され海で生活する魚でハガツオと呼ばれる。,Q3644142,Sarda orientalis,219713,92033101070100,,,魚類
395,バラハタ,魚類,脊椎動物,スズキア目,ハタ科,ハタ科に分類され海で生活する魚でバラハタと呼ばれる。,Q1882388,Variola louti,218304,92032705010100,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Lunartail1.jpg/960px-Lunartail1.jpg,https://commons.wikimedia.org/wiki/File:Lunartail1.jpg,魚類
396,ヒブダイ,魚類,脊椎動物,スズキア目,ブダイ科,ブダイ科に分類され海で生活する魚でヒブダイと呼ばれる。,Q2076448,Scarus ghobban,219127,92032762040800,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Loro_barbazul_%28Scarus_ghobban%29%2C_La_Paz%2C_Baja_California%2C_M%C3%A9xico%2C_2024-12-20%2C_DD_43.jpg/960px-Loro_barbazul_%28Scarus_ghobban%29%2C_La_Paz%2C_Baja_California%2C_M%C3%A9xico%2C_2024-12-20%2C_DD_43.jpg,https://commons.wikimedia.org/wiki/File:Loro%20barbazul%20(Scarus%20ghobban)%2C%20La%20Paz%2C%20Baja%20California%2C%20M%C3%A9xico%2C%202024-12-20%2C%20DD%2043.jpg,魚類
397,ヒレタカツノザメ,魚類,脊椎動物,ツノザメ目,ツノザメ科,ツノザメ科に分類され海で生活する魚でヒレタカツノザメと呼ばれる。,Q1637270,Squalus blainville,105924,92020401030300,https://upload.wikimedia.org/wikipedia/commons/d/d1/Squalus_blainville.jpg,https://commons.wikimedia.org/wiki/File:Squalus%20blainville.jpg,魚類
398,ヘダイ,魚類,脊椎動物,スズキア目,タイ科,タイ科に分類され海で生活する魚でヘダイと呼ばれる。,Q3272668,Rhabdosargus sarba,218621,92032745060100,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Rhabdosargus_sarba_302655426_%28cropped%29.jpg/960px-Rhabdosargus_sarba_302655426_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Rhabdosargus%20sarba%20302655426%20(cropped).jpg,魚類
399,メアジ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でメアジと呼ばれる。,Q3239331,Selar crumenophthalmus,159646,92032724080100,https://upload.wikimedia.org/wikipedia/commons/b/bd/Selar_crumenophthalmus_by_NPS.jpg,https://commons.wikimedia.org/wiki/File:Selar%20crumenophthalmus%20by%20NPS.jpg,魚類
400,ヤミハタ,魚類,脊椎動物,スズキア目,ハタ科,ハタ科に分類され海で生活する魚でヤミハタと呼ばれる。,Q2791901,Cephalopholis boenak,218182,92032705060200,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Cephalopholis_boenak_326872369.jpg/960px-Cephalopholis_boenak_326872369.jpg,https://commons.wikimedia.org/wiki/File:Cephalopholis%20boenak%20326872369.jpg,魚類
